Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,238.86005924832074,238.96745598197074,230.62597462272473,232.8813934326172,206522,0.0,0.0
2011-02-02,233.95541444478528,234.85042368137587,229.94576869469705,231.0913848876953,137833,0.0,0.0
2011-02-03,232.02214789368355,237.32061919038185,231.30614062124408,236.3181915283203,253187,0.0,0.0
2011-02-04,236.99843030690067,239.86245967616836,234.74301154876437,236.6404266357422,305887,0.0,0.0
2011-02-07,234.49241253702027,239.86246778595967,231.55677796410458,233.45419311523438,182570,0.0,0.0
2011-02-08,231.27037936751023,235.70963377990438,227.8335527488127,229.65936279296875,215936,0.0,0.0
2011-02-09,228.9433311073529,231.27035480117274,225.1842928327208,227.47552490234375,300618,0.0,0.0
2011-02-10,227.153340973484,229.48036495508785,220.92406803625076,225.14852905273438,395670,0.0,0.0
2011-02-11,222.42768435251276,236.8552284380464,222.42768435251276,234.09861755371094,274455,0.0,0.0
2011-02-14,234.85044089988426,243.01292136587617,233.20363252414322,241.6525115966797,232847,0.0,0.0
2011-02-15,243.29929510819184,247.02254216520916,238.03665842966865,244.23011779785156,343169,0.0,0.0
2011-02-16,245.5904953093628,249.88653895908928,242.4042541954925,248.38291931152344,426935,0.0,0.0
2011-02-17,248.81255950424978,253.1086036971289,247.02254109055013,249.9581756591797,504564,0.0,0.0
2011-02-18,252.10620352855275,253.8246168748919,240.7932737844319,242.54750061035156,490785,0.0,0.0
2011-02-21,243.4067017173122,243.44249334365645,236.2824200100195,238.93165588378906,461526,0.0,0.0
2011-02-22,238.502058493848,239.07485564754637,233.41840181423473,234.09861755371094,326333,0.0,0.0
2011-02-23,232.70238962707754,235.9244227142217,228.048341834536,233.23939514160156,320262,0.0,0.0
2011-02-24,231.98639719997632,234.1344193962724,214.8022196296077,220.42288208007812,821100,0.0,0.0
2011-02-25,221.9622695472729,228.40633543735504,217.95262417883774,225.68551635742188,508367,0.0,0.0
2011-02-28,227.94091462447594,230.84073527485495,223.39426417259654,224.82627868652344,809190,0.0,0.0
2011-03-01,225.5423093778726,233.1319914604328,225.00530387935385,232.59498596191406,1587349,0.0,0.0
2011-03-03,229.87415866667612,236.92683567025665,225.54232279459637,231.98638916015625,693151,0.0,0.0
2011-03-04,234.13443431410974,237.2132575846428,232.38020733503961,234.20603942871094,1181545,0.0,0.0
2011-03-07,238.50207069416305,243.37091230209168,232.38019427815144,233.9912109375,1033335,0.0,0.0
2011-03-08,232.95303426855168,239.39710148565788,232.95303426855168,237.35647583007812,767397,0.0,0.0
2011-03-09,239.82667850259728,240.5784775044744,236.35403837083777,237.5354461669922,399010,0.0,0.0
2011-03-10,236.28241845605461,239.36124122894603,235.6380162304273,236.42562866210938,152220,0.0,0.0
2011-03-11,235.02939652360905,236.78362315116132,231.6999669445407,232.48757934570312,232668,0.0,0.0
2011-03-14,231.62834983016933,242.01045515486007,231.62834983016933,241.47344970703125,362952,0.0,0.0
2011-03-15,236.64041772101461,239.50444698238846,233.63317825624839,236.35401916503906,185802,0.0,0.0
2011-03-16,238.93166181898613,245.44731123380038,236.64042955498292,243.40670776367188,533044,0.0,0.0
2011-03-17,242.69069397966683,244.8029024990853,239.25384567476047,241.79568481445312,304527,0.0,0.0
2011-03-18,240.61425527525034,243.44249297811407,237.1058237171983,238.2872314453125,194669,0.0,0.0
2011-03-21,238.28723180311397,240.18466871717555,235.5664126766558,238.93165588378906,150452,0.0,0.0
2011-03-22,239.43283033630814,240.36365291186004,233.7763771879856,235.63800048828125,527676,0.0,0.0
2011-03-23,236.28244538681383,237.67866857715165,231.98640092523542,233.63320922851562,746045,0.0,0.0
2011-03-24,235.56643657829926,239.8266893844018,232.5591967327196,239.36126708984375,1226278,0.0,0.0
2011-03-25,240.61425390226583,243.22769813085415,239.46865965778883,241.33026123046875,410507,0.0,0.0
2011-03-28,243.08452528803653,245.5189462079456,242.36851784978018,243.7289276123047,541391,0.0,0.0
2011-03-29,243.4067239422858,247.8817701844163,243.4067239422858,245.12513732910156,273759,0.0,0.0
2011-03-30,246.41393692258043,249.63597015174602,244.44491661586812,246.0201416015625,315923,0.0,0.0
2011-03-31,247.02251327218042,251.89135406881604,243.44247684794593,248.63352966308594,1130554,0.0,0.0
2011-04-01,250.24459975525605,250.60260347450534,245.23254768576595,246.27076721191406,244241,0.0,0.0
2011-04-04,248.99154530872,257.7268433452806,246.41391458884888,252.03457641601562,773242,0.0,0.0
2011-04-05,254.21841377694648,255.2208415984607,249.63597087458223,253.28761291503906,354297,0.0,0.0
2011-04-06,254.14684026704688,254.82703419966532,247.73856517325203,248.8125762939453,356957,0.0,0.0
2011-04-07,249.81496207917323,253.35920723085943,246.59292897793503,251.60498046875,575377,0.0,0.0
2011-04-08,251.39020002980354,251.39020002980354,243.72891218506945,245.48313903808594,788300,0.0,0.0
2011-04-11,245.48314062030545,246.44975497716078,241.4377031943082,244.3375244140625,478475,0.0,0.0
2011-04-13,243.2276879609862,247.20151972603418,242.44007556273283,245.8411102294922,628764,0.0,0.0
2011-04-15,246.30654657158317,250.38779750800683,244.19431599292653,245.73374938964844,453576,0.0,0.0
2011-04-18,245.73373563740648,248.16815630060705,240.22047020387848,242.69070434570312,315784,0.0,0.0
2011-04-19,242.1536888839257,243.29928313665982,237.35643101006505,238.93165588378906,393473,0.0,0.0
2011-04-20,242.69072092691022,245.160933386695,237.356456969621,238.86007690429688,527611,0.0,0.0
2011-04-21,240.79327584829448,240.82908932818196,237.75024444924117,238.39466857910156,341673,0.0,0.0
2011-04-25,239.54021353654298,245.1608747438689,238.3946194325435,244.0152587890625,358679,0.0,0.0
2011-04-26,244.01529854117342,245.4473132552667,240.7216821794072,244.9461212158203,264343,0.0,0.0
2011-04-27,245.4115043918678,247.7385281388366,244.9461040126358,245.30410766601562,203724,0.0,0.0
2011-04-28,245.5905091229487,245.66211422463326,241.83147071800562,243.01287841796875,320638,0.0,0.0
2011-04-29,242.3684894715785,243.0844968259997,227.04593645712674,228.6211395263672,1301594,0.0,0.0
2011-05-02,229.5161357342161,230.3395616258624,216.44900225531936,220.4944610595703,1564209,0.0,0.0
2011-05-03,220.49452607720949,224.6115693462047,213.51345270804367,216.30587768554688,1601567,0.0,0.0
2011-05-04,216.23422088578235,216.9502282397088,204.38430791862407,211.83078002929688,1960169,0.0,0.0
2011-05-05,211.22217802612232,213.97881082137127,206.21012634414654,207.6779327392578,932469,0.0,0.0
2011-05-06,208.393924083811,231.8431640769064,207.71373023266497,229.12234497070312,3723427,0.0,0.0
2011-05-09,227.6903307940035,233.1677824948294,222.82148969344928,229.9099578857422,1163247,0.0,0.0
2011-05-10,229.12239552184676,229.83840300785252,224.89795572457558,227.4397735595703,372755,0.0,0.0
2011-05-11,229.05072527827926,230.84074348434712,223.4300637410646,230.05313110351562,454059,0.0,0.0
2011-05-12,228.40636730374595,232.7024118298352,225.97194644245783,227.54714965820312,661711,0.0,0.0
2011-05-13,226.25829037380655,238.35880849515564,225.22007112385705,232.84556579589844,763057,0.0,0.0
2011-05-16,231.98639013227555,234.31341410736783,227.90513934332776,233.70480346679688,357979,0.0,0.0
2011-05-17,233.06037117963572,235.56639667619095,227.1175194566995,227.97671508789062,388087,0.0,0.0
2011-05-18,227.9767504024822,230.41117117750514,225.64972636664334,228.83596801757812,245875,0.0,0.0
2011-05-19,229.83835717384434,230.55436451706504,227.3323314725719,229.9815673828125,255798,0.0,0.0
2011-05-20,228.08413795009554,231.87899010456007,225.5423205383213,227.90513610839844,394875,0.0,0.0
2011-05-23,227.61874414344027,227.6545576233064,221.24628276408677,222.06968688964844,414008,0.0,0.0
2011-05-24,221.24623417755274,226.75949859155548,218.74020887133452,225.32748413085938,366684,0.0,0.0
2011-05-25,224.46833300293656,226.0435581152122,220.53029207306048,220.78089904785156,627144,0.0,0.0
2011-05-26,222.92891212110084,222.92891212110084,216.95024586007494,219.85006713867188,903647,0.0,0.0
2011-05-27,219.45625258490276,223.35850137934665,215.91200746514875,222.32028198242188,237381,0.0,0.0
2011-05-30,221.8548959757152,227.79774862098387,211.22218177711184,226.9385528564453,292002,0.0,0.0
2011-05-31,225.25594028564672,229.12237601066414,219.67106925989924,228.0125732421875,288946,0.0,0.0
2011-06-01,227.7977473427946,234.8504245225518,227.7977473427946,232.66661071777344,397369,0.0,0.0
2011-06-02,229.30141260117733,231.95064921542826,228.5137999441717,230.12481689453125,327034,0.0,0.0
2011-06-03,230.33958396195246,232.27279078649335,226.54473171974476,227.65455627441406,243834,0.0,0.0
2011-06-06,226.50893335924167,231.27037794680794,225.79292599717724,230.9481658935547,145731,0.0,0.0
2011-06-07,230.8765849384475,232.63078988249785,228.69274935190495,231.23458862304688,92277,0.0,0.0
2011-06-08,230.55435827638078,233.6331810285677,229.15813525456963,230.41114807128906,273039,0.0,0.0
2011-06-09,232.41598304032053,232.45177466639691,229.30134679334043,230.87657165527344,87958,0.0,0.0
2011-06-10,222.1054765706293,232.487582578171,222.1054765706293,229.0865478515625,154651,0.0,0.0
2011-06-13,228.47791853711692,233.0245689585481,227.08169565506552,231.699951171875,158655,0.0,0.0
2011-06-14,231.80736717573416,233.38259200188517,230.05314052164823,231.1271514892578,197777,0.0,0.0
2011-06-15,231.69999670381839,231.69999670381839,227.33234723713167,229.1581573486328,225220,0.0,0.0
2011-06-16,229.0847537088893,229.48864475926544,225.48635383026365,226.4410400390625,563192,8.0,0.0
2011-06-17,227.65271710404235,229.819098698948,224.898853590687,226.33087158203125,186667,0.0,0.0
2011-06-20,226.80819036300656,227.6527039762027,222.87934082831455,224.4215087890625,402984,0.0,0.0
2011-06-21,224.45827299828537,226.9183960133164,216.93104465156532,217.7755584716797,619862,0.0,0.0
2011-06-22,218.8770781285611,220.08879608656233,214.6177778994058,216.1966552734375,365963,0.0,0.0
2011-06-23,215.09506545591842,216.52708325056358,211.86387052627828,214.50758361816406,304859,0.0,0.0
2011-06-24,214.50760034387048,226.11053562669647,214.50760034387048,225.1925811767578,449480,0.0,0.0
2011-06-27,224.7152521979557,231.91200621244542,223.94417941461663,230.55345153808594,582266,0.0,0.0
2011-06-28,234.26197889592015,234.26197889592015,221.41061641730383,225.302734375,262605,0.0,0.0
2011-06-29,225.48635000294894,226.6246271082345,216.78415867018546,219.28099060058594,1201579,0.0,0.0
2011-06-30,220.30907878692778,220.9700015410889,212.96544282736355,215.0950927734375,1088832,0.0,0.0
2011-07-01,215.2786797215062,219.5747111612077,215.2786797215062,218.76690673828125,893682,0.0,0.0
2011-07-04,220.27234959451437,221.22701321827768,218.21611826572175,218.9137725830078,1282524,0.0,0.0
2011-07-05,220.85984860061845,222.32857577335741,219.57471232447188,220.7129669189453,1398587,0.0,0.0
2011-07-06,218.1059725748829,221.33716768638553,215.97632277941509,218.03253173828125,911447,0.0,0.0
2011-07-07,217.37162450504985,221.04344248655408,217.04115192231512,220.1989288330078,696536,0.0,0.0
2011-07-08,220.71297648683642,223.13638987350933,219.57472184301972,220.34579467773438,741690,0.0,0.0
2011-07-11,220.345771188708,221.00671630343368,217.3716078164292,219.02392578125,423952,0.0,0.0
2011-07-12,218.7301947793998,219.4278267274036,215.35211786017786,217.88568115234375,564623,0.0,0.0
2011-07-13,219.13409577821693,221.0067364220818,218.84035481770835,220.30908203125,232684,0.0,0.0
2011-07-14,219.574729394131,225.00901587352493,218.36303386462424,223.9809112548828,398529,0.0,0.0
2011-07-15,223.35670784082444,227.2488487748885,222.95281678294086,223.46685791015625,299682,0.0,0.0
2011-07-18,223.83403230005138,225.08245947360356,221.11690023261448,221.9981231689453,353212,0.0,0.0
2011-07-19,224.71526717044827,225.44963078865237,219.3176900944485,220.34579467773438,832587,0.0,0.0
2011-07-20,221.15360745555728,221.99812116604673,216.6372755159834,218.1060028076172,777068,0.0,0.0
2011-07-21,220.16218081851707,220.23562165488016,213.88338150191532,215.93959045410156,460897,0.0,0.0
2011-07-22,218.65674178662806,228.01987682535017,206.20927094722242,226.88162231445312,4825723,0.0,0.0
2011-07-25,228.3870778522551,229.04800060499764,221.30047364868543,223.90745544433594,892374,0.0,0.0
2011-07-26,224.3848027704141,225.44963902008809,220.4926844162262,223.2098388671875,956239,0.0,0.0
2011-07-27,223.24654481834256,223.90746760698642,216.7107129555318,218.0692901611328,493255,0.0,0.0
2011-07-28,217.29816228677657,217.73878488341106,207.86158652042278,211.09280395507812,1737703,0.0,0.0
2011-07-29,212.9654554541146,214.72792370670732,209.5506690126537,211.97406005859375,429323,0.0,0.0
2011-08-01,213.4427881612991,216.67398370535545,206.87024700903675,208.26553344726562,495852,0.0,0.0
2011-08-02,205.91554169892635,208.59596426223717,203.60230092267176,203.8960418701172,2398469,0.0,0.0
2011-08-03,204.0061700231746,205.54833784545252,200.59138425234195,204.44679260253906,236273,0.0,0.0
2011-08-04,206.35620067774965,208.77959193483144,199.45318634724237,202.17031860351562,396123,0.0,0.0
2011-08-05,202.02343313195274,209.07332825405663,193.87199259736383,205.76869201660156,965199,0.0,0.0
2011-08-08,202.35387536035054,213.47950151821783,196.0750757202256,208.00848388671875,652972,0.0,0.0
2011-08-09,201.95000051594465,210.76236417482224,198.7555142074016,204.15309143066406,621881,0.0,0.0
2011-08-10,207.09052154096065,211.86388462612464,207.09052154096065,209.55064392089844,289451,0.0,0.0
2011-08-11,206.7967785740786,210.54203713251582,204.2265061688173,206.2092742919922,166207,0.0,0.0
2011-08-12,209.9178465786011,209.9178465786011,198.2781786462422,199.7836151123047,1026912,0.0,0.0
2011-08-16,194.0188646676967,201.94998228011676,179.3315820236439,192.36654663085938,431048,0.0,0.0
2011-08-17,195.30401670041923,197.54381681139023,190.4939214690069,195.15713500976562,413786,0.0,0.0
2011-08-18,193.50480725435705,195.8547797224146,188.73144388755125,190.42047119140625,258945,0.0,0.0
2011-08-19,183.590901380531,192.4032646467965,180.80031743844705,187.74005126953125,956117,0.0,0.0
2011-08-22,184.80259104844794,189.3923634389369,174.8886826849918,184.50885009765625,1507048,0.0,0.0
2011-08-23,185.0596221840193,185.0596221840193,179.40502485838516,182.41590881347656,957380,0.0,0.0
2011-08-24,181.75499341658116,183.5174615978149,176.72459820749825,178.1566162109375,664328,0.0,0.0
2011-08-25,179.91908622547075,182.48935888583463,173.78714553926,179.25816345214844,501872,0.0,0.0
2011-08-26,177.89959408720125,181.24095093344786,165.23182113362344,169.89503479003906,335798,0.0,0.0
2011-08-29,172.2449721232182,177.67925788671346,169.89501101482833,175.21914672851562,658238,0.0,0.0
2011-08-30,173.60354557206963,179.77220635821104,173.60354557206963,178.11988830566406,669662,0.0,0.0
2011-09-02,179.91906524463823,179.91906524463823,168.97705310583706,172.94261169433594,628627,0.0,0.0
2011-09-05,171.91450354060598,174.044153254346,169.6379721592993,172.17152404785156,477437,0.0,0.0
2011-09-06,170.44579951855474,171.10672228983498,164.57089059873206,167.76536560058594,1322265,0.0,0.0
2011-09-07,170.00518137322516,179.0378563179565,169.3809678017499,177.0183563232422,1195535,0.0,0.0
2011-09-08,177.75269406653933,180.9471686877588,173.56682420102874,179.8089141845703,736037,0.0,0.0
2011-09-09,179.84562271890255,182.8565176524065,173.30979183119652,176.2105255126953,834787,0.0,0.0
2011-09-12,176.2105091207276,176.2105091207276,168.13251110038962,168.90359497070312,487006,0.0,0.0
2011-09-13,166.70052422372572,175.07226412985443,166.14975156659887,168.75674438476562,460514,0.0,0.0
2011-09-14,168.1692802859719,170.7395531287706,166.8107030154353,167.581787109375,780389,0.0,0.0
2011-09-15,168.94034374977406,174.778531967244,168.57316195992692,172.24497985839844,372928,0.0,0.0
2011-09-16,166.9942900001193,179.1847311067982,166.9942900001193,174.77854919433594,827582,0.0,0.0
2011-09-19,174.77852727302982,175.36602036210613,170.37234591320555,172.391845703125,363826,0.0,0.0
2011-09-20,168.1692588198641,179.25815329411583,168.1692588198641,177.5323944091797,522877,0.0,0.0
2011-09-21,181.79171917241504,181.79171917241504,176.3207123602397,177.8628692626953,350306,0.0,0.0
2011-09-22,176.35741210151738,179.55189820828156,169.85830103690975,172.42857360839844,1007362,0.0,0.0
2011-09-23,171.804359796039,185.059624848724,167.03099645668698,178.30348205566406,2007525,0.0,0.0
2011-09-26,179.9190936279297,184.98619831321017,175.88009356689454,183.59091186523438,898722,0.0,0.0
2011-09-27,185.27993134428291,190.78764692544232,184.6924382459396,185.75726318359375,1237202,0.0,0.0
2011-09-28,185.94086494318768,189.31893084645878,181.8651446417687,182.96669006347656,962923,0.0,0.0
2011-09-29,177.42224392395445,185.79398418362578,177.42224392395445,183.48074340820312,1217155,0.0,0.0
2011-09-30,182.12217844128256,186.12445794415436,176.9816330820528,179.6987762451172,416815,0.0,0.0
2011-10-03,177.67929036326387,177.67929036326387,172.355153676421,172.7957763671875,274887,0.0,0.0
2011-10-04,175.51288510125113,176.43083952123675,165.23179559741214,170.5192108154297,736405,0.0,0.0
