Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,244.9132646353758,244.9132646353758,235.3439124190601,237.5125732421875,1468450,0.0,0.0
2011-02-02,256.4276277237363,256.4276277237363,233.01966680098022,234.51730346679688,1063100,0.0,0.0
2011-02-03,235.7329045660403,238.1252500384561,234.1769206609106,235.9760284423828,754055,0.0,0.0
2011-02-04,235.53837990435872,238.00852649871223,222.1763027760176,225.68701171875,1615550,0.0,0.0
2011-02-07,225.4244793232767,229.0616033101555,218.46140738093783,219.92015075683594,1405015,0.0,0.0
2011-02-08,221.14549498917214,223.08076658824382,210.58419210869727,212.35414123535156,1715015,0.0,0.0
2011-02-09,205.35214909849577,213.56001332316538,193.0792460514822,205.52719116210938,2276530,0.0,0.0
2011-02-10,205.97456401780877,205.97456401780877,185.16314998464932,190.6188507080078,4613855,0.0,0.0
2011-02-11,185.746640018403,196.40519719997351,185.35764775505305,194.4893798828125,4367370,0.0,0.0
2011-02-14,184.57963218575276,227.95291866226913,184.57963218575276,223.5377960205078,6884740,0.0,0.0
2011-02-15,225.61895097420748,225.61895097420748,213.36550201151866,221.23300170898438,3294930,0.0,0.0
2011-02-16,222.86680225843764,231.84293198349528,222.86680225843764,229.30471801757812,4032845,0.0,0.0
2011-02-17,229.8979236254291,233.78790551309524,227.39861797893727,231.93045043945312,2152270,0.0,0.0
2011-02-18,231.64842106183565,237.2791782177945,228.30303422636158,231.23025512695312,2222885,0.0,0.0
2011-02-21,231.0649322273912,232.27081712683713,225.6189515980049,228.92543029785156,2467555,0.0,0.0
2011-02-22,227.17494836655612,229.508931565479,225.03544645525633,227.71954345703125,1100160,0.0,0.0
2011-02-23,225.42445635908126,229.89792668598932,222.24439196863003,224.72425842285156,1417100,0.0,0.0
2011-02-24,225.7356403938859,225.7356403938859,195.47158656566504,202.3276824951172,4093460,0.0,0.0
2011-02-25,204.28238637997632,220.34801493852365,204.28238637997632,215.56333923339844,2357065,0.0,0.0
2011-02-28,216.0982358246614,222.89597000602572,210.64253536904104,215.3299560546875,1632055,0.0,0.0
2011-03-01,218.12102241171763,222.11797975300664,215.01877404317327,219.77427673339844,1618090,0.0,0.0
2011-03-03,213.94901664533688,221.82623637564777,213.94901664533688,219.60894775390625,4464390,0.0,0.0
2011-03-04,219.78399689443987,222.5069874344043,211.44970280978757,214.02682495117188,2260630,0.0,0.0
2011-03-07,211.55666761707894,212.00402208278965,205.2354467751609,209.54360961914062,632470,0.0,0.0
2011-03-08,210.05902798621193,214.85342367812746,209.3296563612598,210.6133575439453,3151705,0.0,0.0
2011-03-09,213.75450499689316,214.92149658064162,206.6163918845136,210.77867126464844,989255,0.0,0.0
2011-03-10,208.30852412192732,212.46108388226006,205.31323633079415,209.62139892578125,3457005,0.0,0.0
2011-03-11,202.86258431200918,214.92152359145325,202.86258431200918,209.1448974609375,1162005,0.0,0.0
2011-03-14,209.2810207656797,213.9490019580394,209.2810207656797,210.03956604003906,1452645,0.0,0.0
2011-03-15,208.11404706679542,210.0590381608776,204.22406487863103,207.03457641601562,991150,0.0,0.0
2011-03-16,209.06709694041623,210.4383192781735,207.16101390159926,208.0167999267578,823245,0.0,0.0
2011-03-17,205.19657524954593,208.69756540745524,201.70531954483707,202.7945098876953,1302420,0.0,0.0
2011-03-18,203.6405634120838,205.56611529637516,197.72780349230013,200.54803466796875,1188325,0.0,0.0
2011-03-21,203.76699645660514,203.76699645660514,198.19460097189148,199.87701416015625,521705,0.0,0.0
2011-03-22,200.35352067117168,202.08456141880157,198.21403360726873,199.3323974609375,624760,0.0,0.0
2011-03-23,199.1573383468986,200.3340643804747,196.06480991272676,197.74722290039062,812260,0.0,0.0
2011-03-24,197.57218521844618,201.7150106199163,196.88170689864944,199.0017547607422,1542850,0.0,0.0
2011-03-25,200.33407208020193,202.8625663042343,196.26904803163555,199.8575439453125,3948480,0.0,0.0
2011-03-28,203.19317521531775,203.19317521531775,198.7002515703884,200.11036682128906,1230310,0.0,0.0
2011-03-29,202.24015327287069,208.5030112880651,199.97423717253645,205.5660858154297,2845980,0.0,0.0
2011-03-30,206.98594327677876,211.96513043846235,204.52553079401162,206.89842224121094,1525510,0.0,0.0
2011-03-31,207.72503786065107,209.22267435187877,198.3890754339981,199.3226776123047,4943825,0.0,0.0
2011-04-01,200.52857406423706,207.12209252927823,200.35353199270162,203.83506774902344,1413020,0.0,0.0
2011-04-04,206.14960093768755,211.7900780518302,205.2257331401626,210.4674835205078,1734760,0.0,0.0
2011-04-05,212.1985110015759,217.11933576153177,208.72670985049103,214.3477325439453,3113510,0.0,0.0
2011-04-06,214.8437059315014,217.78064652177017,212.2082514136789,213.7350616455078,1626155,0.0,0.0
2011-04-07,214.14350379406469,217.44999736142512,212.39300894535663,214.775634765625,1846005,0.0,0.0
