Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,42.05025420123473,45.12489376661035,41.688530997555134,44.50092315673828,15694390,0.0,0.0
2007-12-04,44.58231261555342,45.66748227822595,43.85886924013227,45.05255126953125,8763652,0.0,0.0
2007-12-05,45.378108549376,45.378108549376,44.49188733010622,45.106815338134766,3115590,0.0,0.0
2007-12-06,45.305768958496024,45.4866290752865,44.49189230021647,44.7722282409668,3157768,0.0,0.0
2007-12-07,45.21532801778221,45.66295838560268,40.69379552264004,45.504703521728516,4328915,0.0,0.0
2007-12-10,45.50470064240237,46.024678686258206,45.04350472504346,45.337406158447266,4987848,0.0,0.0
2007-12-11,45.39618889297659,45.938772188706395,45.12489571193142,45.726261138916016,4125386,0.0,0.0
2007-12-12,45.215328618909034,46.110589366452245,44.22058900366456,45.893558502197266,5752017,0.0,0.0
2007-12-13,45.66748685170704,45.66748685170704,44.72248350095733,45.25602722167969,5201564,0.0,0.0
2007-12-14,45.305765561315084,45.38715291440422,44.51449724355664,44.962127685546875,3183368,0.0,0.0
2007-12-17,45.21533437414987,45.21533437414987,43.858874434916196,44.14373016357422,5546977,0.0,0.0
2007-12-18,44.16181190464675,44.67274424755094,42.90030500150814,43.75487518310547,7088684,0.0,0.0
2007-12-19,44.75413349987653,44.75413349987653,43.13542617588964,43.74583435058594,2474808,0.0,0.0
2007-12-20,43.84078501116275,44.76318008006111,43.60114584560871,44.61396789550781,3457333,0.0,0.0
2007-12-24,44.89882615639474,48.80543140726002,44.89882615639474,48.380409240722656,21560576,0.0,0.0
2007-12-26,48.78734949767608,49.26663402286581,46.95160795568189,48.43014907836914,13357003,0.0,0.0
2007-12-27,48.83255658319435,49.91772321257974,47.851382508271534,49.691646575927734,12116114,0.0,0.0
2007-12-28,48.61100421810102,49.01342115884734,45.72626692856938,47.73382568359375,6134968,0.0,0.0
2007-12-31,48.63361393379096,49.275673131557916,47.12342194056396,47.534881591796875,7540124,0.0,0.0
2008-01-01,47.84233954743077,47.84233954743077,46.57178996032978,46.6622200012207,2982764,0.0,0.0
2008-01-02,46.843084542515115,46.88830110044555,45.4097601320843,46.241722106933594,4986506,0.0,0.0
2008-01-03,46.241725922133455,46.241725922133455,44.67275170846222,44.871700286865234,7301795,0.0,0.0
2008-01-04,44.311021681000334,45.38714556020351,43.85886842983054,44.912384033203125,8101866,0.0,0.0
2008-01-07,44.40144423121889,44.672734296360936,43.40670785964477,43.62826156616211,6254950,0.0,0.0
2008-01-08,44.13016336753877,44.75865694602518,43.16255481358367,44.25676727294922,7558248,0.0,0.0
2008-01-09,44.85361122301657,45.43236538008377,43.85887454502019,44.38336944580078,6028399,0.0,0.0
2008-01-10,44.87621396630226,45.38714628975591,43.85886913481743,44.103031158447266,6402879,0.0,0.0
2008-01-11,44.98925295203195,44.98925295203195,43.406716523892754,44.207027435302734,5466666,0.0,0.0
2008-01-14,44.03972882942583,44.03972882942583,41.249941777224834,41.70209503173828,23835749,0.0,0.0
2008-01-15,43.31628451745244,43.31628451745244,41.16403663770524,41.607147216796875,6921279,0.0,0.0
2008-01-16,41.60714566970145,41.778963049863115,40.10599660169395,41.26350784301758,7674070,0.0,0.0
2008-01-17,41.32682267903469,42.4933769814173,40.25069844355313,41.828712463378906,2186017,0.0,0.0
2008-01-18,41.598108926453804,41.959829133018005,39.988441128527015,41.08717346191406,6969679,0.0,0.0
2008-01-21,40.96509521477861,41.4082058709149,38.731456535812676,39.74428176879883,8894292,0.0,0.0
2008-01-22,37.07657667962091,47.47610342480356,29.29953683448244,39.061527252197266,15644656,0.0,0.0
2008-01-23,39.33735141284285,41.04648929035712,36.172277407953565,39.01179885864258,8088684,0.0,0.0
2008-01-24,41.50766712022577,41.50766712022577,36.533981591070095,37.17604064941406,6200577,0.0,0.0
2008-01-25,37.99444586809195,39.87088405540893,37.52873001636799,39.061527252197266,4133893,0.0,0.0
2008-01-28,38.885191304573944,39.283085395407085,36.06827555609821,36.931888580322266,5183919,0.0,0.0
2008-01-29,37.890447290703484,38.34260059234348,37.07657380084016,37.302650451660156,2406719,0.0,0.0
2008-01-30,37.61915705015309,38.026093794009704,36.94092709948486,37.40664291381836,6094124,0.0,0.0
2008-01-31,37.438292603465776,40.32303276894398,35.72463238959966,38.22956085205078,10717866,0.0,0.0
2008-02-01,38.889707361260484,40.69380077692421,36.62442100586788,39.79401397705078,9428959,0.0,0.0
2008-02-04,40.69379600257625,42.86412917275268,40.603362898518476,42.00503921508789,7656835,0.0,0.0
