Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,128.8804307000557,131.0890150650421,126.8098775921921,128.32827758789062,2105194,0.0,0.0
2011-02-02,129.75467002784814,129.8006851305518,125.0614103888291,125.61356353759766,2986356,0.0,0.0
2011-02-03,125.6135416811424,128.14421742929727,124.69329595454062,127.31600189208984,856145,0.0,0.0
2011-02-04,127.45403178034398,128.14421606796319,123.49697238962689,124.1871566772461,581117,0.0,0.0
2011-02-07,125.88964807888468,125.88964807888468,123.58903321648488,124.04915618896484,434301,0.0,0.0
2011-02-08,126.07370250180423,126.44179528653349,120.092103477996,121.19639587402344,1037657,0.0,0.0
2011-02-09,120.552207414494,121.47245327261992,116.82520888071659,118.71171569824219,1074254,0.0,0.0
2011-02-10,118.48166515863082,120.4141872556236,110.88963612904865,119.35589599609375,983982,0.0,0.0
2011-02-11,120.55220950674851,128.74239216947956,117.97551825090848,127.50006866455078,1175164,0.0,0.0
2011-02-14,131.14822101442186,133.36480502829085,126.62268944748206,131.7947235107422,875125,0.5,0.0
2011-02-15,131.70234707762393,134.84250946928282,128.65453411354642,130.82493591308594,1017479,0.0,0.0
2011-02-16,131.84086664383082,133.22623476968542,128.37744632919427,132.39501953125,1324018,0.0,0.0
2011-02-17,132.71829495723927,137.9826922592423,131.42529003839525,136.50497436523438,1236435,0.0,0.0
2011-02-18,136.68970063483118,139.46043780986153,132.02562357165712,133.2724609375,548509,0.0,0.0
2011-02-21,134.28836696334028,134.28836696334028,128.56218057883544,132.67210388183594,459542,0.0,0.0
2011-02-22,130.6864189808892,132.8106533447008,128.56218461707755,129.4857635498047,457607,0.0,0.0
2011-02-23,129.34724437080058,135.39668976104522,127.77716285775246,132.90301513671875,1732547,0.0,0.0
2011-02-24,132.9953640608278,138.35212459848367,130.22462730956056,135.11959838867188,1598633,0.0,0.0
2011-02-25,134.0113035247861,138.0750450324764,132.16414573170948,136.8743896484375,743380,0.0,0.0
2011-02-28,136.73585868401761,139.04480592929758,124.45225652058919,127.45388793945312,2792105,0.0,0.0
2011-03-01,128.56220886364213,130.59408008030925,123.06691599605414,128.33131408691406,3822872,0.0,0.0
2011-03-03,129.0701593547513,129.0701593547513,124.68315930512648,125.23731231689453,1759385,0.0,0.0
2011-03-04,101.5936874115338,127.26918577589714,101.5936874115338,122.65129089355469,1382407,0.0,0.0
2011-03-07,120.06523915570045,122.37418606254084,120.06523915570045,121.45060729980469,780459,0.0,0.0
2011-03-08,121.45061479007896,123.4824853748722,121.12735656610747,122.55890655517578,319785,0.0,0.0
2011-03-09,122.92838175032765,124.0366738328841,119.74202263551746,121.03504180908203,1183691,0.0,0.0
2011-03-10,121.40444356740309,125.19112269388691,120.98883588100746,123.57485961914062,1064047,0.0,0.0
2011-03-11,122.65129892274825,123.43633264851951,120.38853310081105,121.54300689697266,580658,0.0,0.0
2011-03-14,121.72770787834226,124.22136821353189,121.08120543480366,123.06689453125,542303,0.0,0.0
2011-03-15,116.37094138676957,122.74363015896681,115.67825721184833,120.80412292480469,568586,0.0,0.0
