Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,13.587491555862531,13.809441783370383,13.363194928651636,13.495661735534668,3291156,0.0,0.0
2011-02-02,13.92033735206896,13.92033735206896,13.363915577493868,13.66153621673584,1142955,0.060606,0.0
2011-02-03,13.6144787225297,14.4520522135327,13.39920333875648,13.552523612976074,3571425,0.0,0.0
2011-02-04,13.700746498332544,13.700746498332544,13.175303088895896,13.286665916442871,801108,0.0,0.0
2011-02-07,13.449787144915108,13.449787144915108,13.160400224958499,13.200004577636719,1620531,0.0,0.0
2011-02-08,13.292939854364375,13.292939854364375,13.123543259103762,13.177263259887695,968319,0.0,0.0
2011-02-09,13.269409646076218,13.269409646076218,12.66358182883105,12.998846054077148,2422035,0.0,0.0
2011-02-10,12.932186305605544,13.018452839728047,12.642408407716553,12.79572868347168,2219679,0.0,0.0
2011-02-11,12.861607695308285,13.15961928335476,12.665546543699016,12.972969055175781,701019,0.0,0.0
2011-02-14,13.175300058896568,13.4576276634383,13.09687621792452,13.357636451721191,1125630,0.0,0.0
2011-02-15,13.630161691633791,13.638004371619813,13.05766234220863,13.217649459838867,958914,0.0,0.0
2011-02-16,13.316465887907437,13.316465887907437,12.90865977956941,12.969437599182129,1504701,0.0,0.0
2011-02-17,12.940024312775277,13.245879893310843,12.940024312775277,13.132948875427246,929709,0.0,0.0
2011-02-18,13.019234538848615,13.253724141197091,12.939633414759356,13.157261848449707,1103949,0.0,0.0
2011-02-21,13.192947981008594,13.192947981008594,12.877288940058662,13.032569885253906,976635,0.0,0.0
2011-02-22,13.096879298674564,13.136483658663908,12.944343870304001,12.994142532348633,1186713,0.0,0.0
2011-02-23,12.862388642176503,13.159225844842746,12.862388642176503,13.102760314941406,1093356,0.0,0.0
2011-02-24,13.112564180856983,13.292941440652077,12.743969940291835,13.169422149658203,4367187,0.0,0.0
2011-02-25,13.630558514947012,13.630558514947012,13.059628702202769,13.195302963256836,2249577,0.0,0.0
2011-02-28,13.26940837482777,13.371360249808479,12.940026191511611,13.013745307922363,6235713,0.0,0.0
2011-03-01,13.13609016710815,13.332151280685983,13.053352543035619,13.296860694885254,1037223,0.0,0.0
2011-03-03,13.096875597020313,13.332148589651133,13.096875597020313,13.138833045959473,892089,0.0,0.0
2011-03-04,13.214515998329656,13.410575638416454,13.13609066142602,13.177263259887695,1255122,0.0,0.0
2011-03-07,13.120407321886447,13.292941904995295,12.988654394136708,13.147856712341309,654192,0.0,0.0
2011-03-08,13.135700372451026,13.238044720763597,12.956892826083568,13.019240379333496,1182258,0.0,0.0
2011-03-09,13.096482929021569,13.128244597341372,12.952966035905872,12.98159122467041,1090881,0.0,0.0
2011-03-10,12.981594181909585,13.2137307435939,12.900817227577758,13.169029235839844,1273833,0.0,0.0
2011-03-11,13.018447981017996,13.276858018434247,12.87218706166894,12.956100463867188,922383,0.0,0.0
2011-03-14,12.987476124444926,13.11373944636555,12.953753778682094,13.003552436828613,313335,0.0,0.0
2011-03-15,12.96355545189213,13.133736899105118,12.830234311001615,13.06472396850586,1415997,0.0,0.0
2011-03-16,13.120407268054507,13.120407268054507,12.940031483567765,13.015318870544434,1361646,0.0,0.0
2011-03-17,13.015707052314365,13.015707052314365,12.704754252214405,12.745141983032227,3267990,0.0,0.0
2011-03-18,13.086681036572212,13.086681036572212,12.704754633014145,12.992571830749512,3922776,0.0,0.0
2011-03-21,13.003553861337732,13.200007427178242,12.806709346074394,12.94904899597168,931986,0.0,0.0
2011-03-22,13.182365249296293,13.182365249296293,12.882000496886857,13.03688907623291,704682,0.0,0.0
2011-03-23,12.994924302501838,13.09765956352666,12.900815101231533,13.076093673706055,338481,0.0,0.0
2011-03-24,13.174905488301313,13.550951283945547,13.089031411196792,13.29842472076416,14271642,0.0,0.0
2011-03-25,13.332541462527573,13.369400282235066,13.183142551920492,13.202749252319336,4771998,0.0,0.0
2011-03-28,13.272942589616765,13.410577527765321,13.175304445645805,13.25216007232666,4612410,0.0,0.0
2011-03-29,13.316463609674992,13.316463609674992,13.136087890324646,13.212160110473633,1443717,0.0,0.0
2011-03-30,13.292940596196898,13.292940596196898,13.176873045849163,13.237650871276855,2985048,0.0,0.0
2011-03-31,13.067080147148735,13.327840479317299,13.03492603442895,13.201186180114746,6096222,0.0,0.0
2011-04-01,13.284704401313753,13.292939513142263,13.136090324230139,13.212945938110352,1024749,0.0,0.0
2011-04-04,12.940031189602331,13.261572298234846,12.900819256587639,13.227065086364746,4271850,0.0,0.0
2011-04-05,13.175301843841266,13.84935927611222,13.17490941360083,13.649770736694336,5113548,0.0,0.0
2011-04-06,13.649771137599389,14.108160770139609,13.649771137599389,14.071694374084473,3975741,0.0,0.0
2011-04-07,14.071303371684404,14.389706501748359,14.071303371684404,14.332063674926758,4844268,0.0,0.0
2011-04-08,14.383036125839537,14.437933408115272,14.00659931122725,14.339118003845215,4412232,0.0,0.0
2011-04-11,14.312064372200492,14.618311013182444,14.140314683249487,14.392056465148926,4290660,0.0,0.0
2011-04-13,14.468522007846248,14.608900979501731,14.281871805130613,14.477932929992676,2197503,0.0,0.0
2011-04-15,14.41951005866267,14.650469394455762,14.312853409980132,14.4340181350708,1832094,0.0,0.0
2011-04-18,14.391273946417018,14.704578427104611,14.262657516915965,14.325397491455078,2236410,0.0,0.0
2011-04-19,14.273245448829257,14.579099671838787,14.148157932484041,14.341082572937012,1099989,0.0,0.0
2011-04-20,14.390484199858909,14.626149603548745,14.390484199858909,14.593212127685547,1372833,0.0,0.0
2011-04-21,14.741045307674286,14.814373490196422,14.508517801003684,14.683403968811035,1403226,0.0,0.0
2011-04-25,14.720266560064932,14.720266560064932,14.312460351018437,14.365789413452148,871101,0.0,0.0
2011-04-26,14.445778670165474,14.445778670165474,14.178743942186765,14.299908638000488,730521,0.0,0.0
2011-04-27,14.421077255929866,14.586160109532267,14.312459944168916,14.377159118652344,2747844,0.0,0.0
2011-04-28,14.48145935516534,14.535573258871173,14.241481622054463,14.345000267028809,1855755,0.0,0.0
2011-04-29,14.743789033143507,14.796333215013533,14.054046317247542,14.360685348510742,9748035,0.0,0.0
2011-05-02,14.508520069239127,14.618313183327738,14.234033581844914,14.321869850158691,1126521,0.0,0.0
2011-05-03,14.225801796821344,14.409706508514363,13.81838652488248,13.915632247924805,990495,0.0,0.0
2011-05-04,14.116392003788958,14.264613609669555,13.669372605282254,14.124627113342285,956736,0.0,0.0
2011-05-05,14.312453270915585,14.41989472245233,13.912488462256313,13.988560676574707,1267893,0.0,0.0
2011-05-06,13.896803655236118,14.304611159616453,13.820340488599081,14.076395988464355,2032866,0.0,0.0
2011-05-09,14.155996837379558,14.234028242276157,13.983071377755115,14.059142112731934,888228,0.0,0.0
2011-05-10,14.116397069968702,14.288146775715417,13.98385929447201,14.032482147216797,806157,0.0,0.0
2011-05-11,14.116392072795422,14.186582276808485,13.611731347553858,13.76897144317627,1752795,0.0,0.0
2011-05-12,13.763484439112935,13.857593648355522,13.371362240312566,13.47017765045166,2284227,0.0,0.0
2011-05-13,13.465475737455428,13.661536899288661,13.36352381483261,13.480376243591309,2665080,0.0,0.0
2011-05-16,13.480376010836489,13.606639361336141,13.347839698410601,13.485865592956543,809127,0.0,0.0
2011-05-17,13.410573418589204,13.528210664037925,13.34430454558346,13.4097900390625,1024155,0.0,0.0
2011-05-18,13.410184875937727,13.637222816035418,13.36665917616242,13.48547077178955,1655775,0.0,0.0
2011-05-19,13.371752706459116,13.551345038080113,13.332540788512365,13.349794387817383,623601,0.0,0.0
2011-05-20,13.332152299891215,13.508606723253159,13.332152299891215,13.493313789367676,1486386,0.0,0.0
2011-05-23,13.489000427535098,13.50311606946579,13.175302054397603,13.230591773986816,1792791,0.0,0.0
2011-05-24,13.22196388111108,13.402733537505032,13.136089779328259,13.352540969848633,901890,0.0,0.0
2011-05-25,13.352541503943385,13.489000609077195,13.230199521799124,13.483901977539062,734184,0.0,0.0
2011-05-26,13.480767843446289,13.480767843446289,13.104721859246375,13.145111083984375,1563111,0.0,0.0
2011-05-27,13.198830664912103,13.329798712110772,13.183930161848862,13.232945442199707,1362933,0.0,0.0
2011-05-30,13.371362936979084,13.371362936979084,12.99492608039585,13.061978340148926,1587069,0.0,0.0
2011-05-31,13.057665974049918,13.209418023729224,12.979242114114161,13.029827117919922,1878822,0.0,0.0
2011-06-01,13.192554175211239,13.449786989987391,13.109424130478395,13.413711547851562,3128796,0.0,0.0
2011-06-02,13.31607638798259,13.434104610438956,13.081979132780404,13.14393424987793,1295613,0.0,0.0
2011-06-03,13.313723227223681,13.31411417664262,12.903562494602749,12.967870712280273,1674981,0.0,0.0
