Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,88.06077500007679,89.19610409443455,85.38983653940329,86.42327880859375,6578932,0.0,0.0
2011-02-02,85.18607133785379,87.33300757669222,81.97658464950081,82.87902069091797,7538579,0.0,0.0
2011-02-03,82.96635204567852,84.04345933262806,81.27791236157702,83.52674102783203,8341608,0.0,0.0
2011-02-04,83.84695588865793,85.1933428111462,81.2196880577476,81.72185516357422,5334549,0.0,0.0
2011-02-07,82.74074556475816,83.79601754514027,80.81941837729302,82.70435333251953,3572264,0.0,0.0
2011-02-08,82.98818413008343,83.18467933614568,79.793248917066,80.09163665771484,3105192,0.0,0.0
2011-02-09,80.24447068174337,80.46280122039447,75.71770555893698,77.3479232788086,4660764,0.0,0.0
2011-02-10,77.14416268749964,78.96359747087642,76.19077746811524,77.65360260009766,5166195,0.0,0.0
2011-02-11,77.58082282017084,79.7641513818619,75.55760867316538,78.86170959472656,8108375,0.0,0.0
2011-02-14,79.03635433137912,82.31134060083069,79.03635433137912,81.86012268066406,4289281,0.0,0.0
2011-02-15,82.16580562012466,85.28068407877433,81.04503324917279,84.62568664550781,6549081,0.0,0.0
2011-02-16,85.39711726702181,86.66344700390707,84.6693411624727,85.87017059326172,6529310,0.0,0.0
2011-02-17,85.86289330637965,88.49016102275993,84.58928519090001,86.95455169677734,6039974,0.0,0.0
2011-02-18,87.8206141885272,87.98800132770064,84.17446081529097,84.89495849609375,5353230,0.0,0.0
2011-02-21,85.14966256822261,88.02437440605806,84.13805573280489,87.37665557861328,4327372,0.0,0.0
2011-02-22,87.04188634717337,87.33299562854306,85.22244620288186,85.57905578613281,3644365,0.0,0.0
2011-02-23,85.60090762998323,86.70712311250739,83.4175790358067,84.13079833984375,3773697,0.0,0.0
2011-02-24,83.13372995726074,86.0011634400918,81.60540484257383,83.11190032958984,8358798,0.0,0.0
2011-02-25,83.54856907606003,86.51789535947047,83.37390349569297,85.68095397949219,4321471,0.0,0.0
