Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,75.67371434320994,78.6602803623565,74.20146229329889,76.7253189086914,4211905,0.0,0.0
2011-02-02,77.39836421349055,78.82854749595433,77.06184758764134,77.98726654052734,1252870,0.0,0.0
2011-02-03,78.02933006020251,79.20712766553514,77.52455864751745,77.90313720703125,1101020,0.0,0.0
2011-02-04,77.90312459543746,79.58570041386353,77.65073892995318,77.77693176269531,734114,0.0,0.0
2011-02-07,78.02932108287526,78.95473287539609,76.26262134173759,76.51500701904297,746318,0.0,0.0
2011-02-08,76.59912973600315,76.93564632505831,73.36017790063738,73.65463256835938,1020443,0.0,0.0
2011-02-09,71.59348404391568,73.61256959787326,71.13077458020135,71.55142211914062,1178863,0.0,0.0
2011-02-10,68.31245559480897,71.55140701132221,63.97983070989481,65.66239929199219,4764423,0.0,0.0
2011-02-11,65.62034314956308,69.57438992093395,64.44253867295222,67.93387603759766,3983921,0.0,0.0
2011-02-14,68.1442061331553,72.35063895978449,68.1442061331553,71.63554382324219,1624896,0.0,0.0
2011-02-15,73.94908868155525,73.94908868155525,67.55530811698401,68.52278900146484,2433840,0.0,0.0
2011-02-16,69.5743897127783,69.5743897127783,67.3029116783379,67.59736633300781,1256167,0.0,0.0
2011-02-17,67.30291048024785,69.36406473506051,66.12511310092357,69.11167907714844,588527,0.0,0.0
2011-02-18,68.22833872317057,70.71013372726678,68.22833872317057,68.64897918701172,683329,0.0,0.0
2011-02-21,68.56485533792177,69.27994341917201,66.54576272221168,68.64897918701172,459426,0.0,0.0
2011-02-22,68.64898325396692,69.82678793897396,67.13466900707004,69.1958236694336,634279,0.0,0.0
2011-02-23,68.90136452726064,69.82678344489116,67.6814979937279,69.02755737304688,566065,0.0,0.0
2011-02-24,68.9854829682757,69.27993053090822,65.0734983838379,65.95684814453125,1470739,0.0,0.0
2011-02-25,67.76560940807632,71.5093317796605,65.70446254449145,66.67193603515625,459796,0.0,0.0
2011-02-28,67.30289898208608,68.81721974364505,65.115559344803,65.99890899658203,1537074,0.0,0.0
2011-03-01,65.620340850179,68.98548526532736,65.620340850179,68.43865203857422,891012,0.0,0.0
2011-03-03,67.89182125408279,69.44820438902441,66.62989280564204,69.06962585449219,798424,0.0,0.0
2011-03-04,69.53233444974656,70.20536773091494,68.18627496020744,69.49027252197266,2212936,0.0,0.0
2011-03-07,68.94341195452269,69.11166667199792,67.1346436822857,68.60689544677734,665244,0.0,0.0
2011-03-08,69.36406519698242,69.99502934596444,68.18626073701856,69.82677459716797,393895,0.0,0.0
2011-03-09,70.66805433479256,70.92044706332733,68.69103808003692,69.86883544921875,522399,0.0,0.0
2011-03-10,69.86883475548032,70.07915849077293,67.97594235623501,68.81723022460938,684958,0.0,0.0
2011-03-11,68.31245555640415,69.7005765808729,66.20923952536808,67.13465118408203,1758559,0.0,0.0
2011-03-14,67.21878941075488,68.18626309072584,66.75607999459717,67.51323699951172,716271,0.0,0.0
2011-03-15,66.46161831463603,67.13464426315505,65.57826159006206,65.99890899658203,735526,0.0,0.0
2011-03-16,66.12511590340473,66.7140181544235,64.82111856706291,64.94731140136719,1958833,0.0,0.0
2011-03-17,65.03144643774178,66.41956770308671,65.03144643774178,65.49415588378906,935890,0.0,0.0
2011-03-18,65.78859880284614,65.99892254929559,64.77905613636305,64.9893798828125,532800,0.0,0.0
2011-03-21,65.28382345534358,66.37749696771643,64.94730689627593,65.53620910644531,392833,0.0,0.0
2011-03-22,65.83065532157505,66.08304804028326,65.15762929007397,65.95684814453125,219356,0.0,0.0
2011-03-23,65.3258770433158,66.84019782963323,65.3258770433158,66.67193603515625,416842,0.0,0.0
2011-03-24,67.05054038022128,68.60692368034088,66.50370701879423,68.35453796386719,813654,0.0,0.0
2011-03-25,68.5648560527694,69.490267911987,68.27040135949323,68.9854965209961,854813,0.0,0.0
2011-03-28,69.19581921595993,69.49026683186214,68.35453121978594,69.02755737304688,521237,0.0,0.0
2011-03-29,69.40614159362718,70.20536773091494,68.10215110465965,69.49027252197266,613382,0.0,0.0
2011-03-30,69.19582184100601,71.71967885247716,69.11169091635784,71.08871459960938,1048124,0.0,0.0
2011-03-31,71.71967974857951,72.22445115718061,69.40613941062615,70.6680679321289,1777923,0.0,0.0
