Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,100.03063393654743,102.71813718936541,94.93226940683064,95.76223754882812,2196631,0.0,0.0
2011-02-02,96.43412275746468,98.33118867356886,94.49753827826632,95.80176544189453,1200274,0.0,0.0
2011-02-03,96.75029314015687,99.95158594608134,94.45800560553323,98.96353149414062,2857828,0.0,0.0
2011-02-04,99.595896144834,99.99111795493255,94.49753720680523,95.32749938964844,1306165,0.0,0.0
2011-02-07,95.32749017882166,96.55268008398815,93.31186276043876,94.49752807617188,1015927,0.0,0.0
2011-02-08,95.24845199292362,96.03889557792714,93.46995392666571,94.02326202392578,675019,0.0,0.0
2011-02-09,93.98374413844155,94.97179862679647,92.40285695707367,94.14183044433594,1483604,0.0,0.0
2011-02-10,92.48191006024722,95.01132741033611,92.48191006024722,92.91665649414062,1776754,0.0,0.0
2011-02-11,93.91662305439489,94.19661176254152,89.27678750715083,93.15664672851562,1722960,1.4,0.0
2011-02-14,94.83658430414181,95.83654826304969,93.27663686626812,94.91658020019531,2556405,0.0,0.0
2011-02-15,95.99653912221765,96.71651438629341,93.836619433286,95.35655975341797,3913533,0.0,0.0
2011-02-16,95.99653900646773,98.15645869279503,95.1965678480805,97.59648132324219,1153239,0.0,0.0
2011-02-17,97.51647925691843,101.51633479573137,97.19648959315435,100.63636779785156,2071944,0.0,0.0
2011-02-18,100.79636522749779,103.4762734713415,98.9164342395488,99.39641571044922,2207141,0.0,0.0
2011-02-21,99.63640636450214,101.5163372933371,98.91643112914322,100.9163589477539,698394,0.0,0.0
2011-02-22,100.43638596781365,102.91628934821652,97.59648578440803,99.07643127441406,1642155,0.0,0.0
2011-02-23,99.91639461759131,100.79636163341443,96.99649879405952,99.63640594482422,3485877,0.0,0.0
2011-02-24,99.95639597265755,99.99639697276494,96.79651226963647,98.75643920898438,3398977,0.0,0.0
2011-02-25,99.11643294266969,100.31638974317829,97.51649054199156,99.4764175415039,1342103,0.0,0.0
2011-02-28,97.796462333546,99.27640757764826,92.99663596134742,94.2765884399414,2298129,0.0,0.0
2011-03-01,95.99652738786575,98.19644780717101,94.43658625913088,97.39647674560547,1763944,0.0,0.0
