Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,305.0702827013929,305.9224343290504,297.0387640129623,300.72430419921875,3566886,0.0,0.0
2011-02-02,305.4538136274402,306.73204128774927,295.0575515880162,298.4874572753906,3056802,0.0,0.0
2011-02-03,295.73926410415163,303.3234357315945,295.73926410415163,300.66046142578125,2994606,0.0,0.0
2011-02-04,297.827019575374,299.95739882841673,281.6361372522492,285.2577819824219,5693360,0.0,0.0
2011-02-07,289.3055126455958,290.4985198677552,282.6161163567927,285.1299743652344,3711164,0.0,0.0
2011-02-08,289.0923968399406,289.0923968399406,265.93519019243735,267.44775390625,6482610,0.0,0.0
2011-02-09,268.21476186275345,284.0647895282029,263.69836801440835,279.1649169921875,12804616,0.0,0.0
2011-02-10,279.07962960468933,282.0195628226128,273.71108530003045,278.0570373535156,3721688,0.0,0.0
2011-02-11,276.3314859110243,285.25778012424854,271.1333553663395,283.4256591796875,4956350,0.0,0.0
2011-02-14,283.3830322879068,293.82189042338814,283.3830322879068,289.774169921875,4315510,0.0,0.0
2011-02-15,288.9220105124293,289.6463446260336,278.95185167337473,284.63995361328125,3997940,0.0,0.0
2011-02-16,284.61866270462434,284.61866270462434,275.4793306846197,279.4205322265625,3476762,0.0,0.0
2011-02-17,281.2100640415639,286.9620880787777,276.3314903051761,285.2790832519531,4597826,0.0,0.0
2011-02-18,285.08738037385535,288.7942459841121,275.3089590645911,276.7789001464844,2956902,0.0,0.0
2011-02-21,276.9492903795843,278.6748922954438,270.5581529092862,277.3753662109375,2145022,0.0,0.0
2011-02-22,274.7763323297534,274.81892951348186,268.8751660693945,272.58203125,2440704,0.0,0.0
2011-02-23,273.11459355786576,276.43797966680955,269.91902499049604,272.94415283203125,2637332,0.0,0.0
2011-02-24,270.2386541490431,272.68859070616884,258.22330791993045,262.4627685546875,6912314,0.0,0.0
2011-02-25,266.8725563182999,267.1495159795307,250.19170501480528,253.60031127929688,5959942,0.0,0.0
2011-02-28,252.87601363460465,273.75373000881797,249.25436895744517,262.356201171875,11510142,0.0,0.0
2011-03-01,265.87129547695764,285.8542606193739,264.08177194089603,283.0421447753906,12328552,0.0,0.0
2011-03-03,279.93181759131653,288.41073692821163,278.41925361062744,286.259033203125,7782578,0.0,0.0
2011-03-04,291.2441321022039,294.8444781126484,286.408181772396,288.0911865234375,6034444,0.0,0.0
2011-03-07,285.47075237739654,285.47075237739654,276.16100764613486,281.95562744140625,2602778,0.0,0.0
2011-03-08,284.5547085968448,285.47078195610925,281.3804647362926,283.21258544921875,1915264,0.0,0.0
2011-03-09,283.4894961753448,287.0685429573126,282.9143043022717,285.0872802734375,3122696,0.0,0.0
2011-03-10,283.29786655881696,287.17514671308567,282.16875506044653,285.40692138671875,2917362,0.0,0.0
2011-03-11,283.12737171526834,283.6812650592641,277.5883862641043,279.633544921875,2156372,0.0,0.0
2011-03-14,279.1861751129005,284.40560379681204,278.12098558557165,281.8278503417969,2198460,0.0,0.0
2011-03-15,275.3302554035779,279.9318699829984,270.64342044191426,274.5633239746094,3620494,0.0,0.0
2011-03-16,276.94929411917025,282.31783926446894,275.71366378931947,281.2100524902344,2225270,0.0,0.0
2011-03-17,277.8440463437097,283.2339161507001,277.8440463437097,279.5909729003906,2150908,0.0,0.0
2011-03-18,280.35787260702233,282.46695298960907,266.1269306773124,268.89642333984375,3856988,0.0,0.0
2011-03-21,272.432827086744,274.77624355806836,267.4477359375344,273.1571350097656,2360246,0.0,0.0
