Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,534.8940938161106,542.2415401597385,516.1948339025269,527.2160034179688,47181,0.0,0.0
2011-02-02,528.6120387915006,542.9762874957125,526.995591618809,530.0447998046875,29545,0.0,0.0
2011-02-03,529.0528988111488,537.0983620405892,521.9626395436219,523.43212890625,35689,0.0,0.0
2011-02-04,523.4689243560343,532.1389037392402,522.4035354623401,525.195556640625,25313,0.0,0.0
2011-02-07,526.0771340207601,531.2203462248737,515.0559650119453,522.5870971679688,18175,0.0,0.0
2011-02-08,526.187265733641,536.3634586200474,515.7906136318811,523.872802734375,56255,0.0,0.0
2011-02-09,519.4645387588301,525.305768496104,503.37361077996445,506.6799621582031,32215,0.0,0.0
2011-02-10,501.0957991617885,532.6898158244819,499.62631001468645,516.745849609375,110497,0.0,0.0
2011-02-11,507.7451941570508,547.2377123077315,507.7451941570508,541.396484375,60563,0.0,0.0
2011-02-14,543.7110657723346,557.5242568526344,543.7110657723346,552.1239013671875,21899,0.0,0.0
2011-02-15,551.0584020911962,567.2227818858713,541.5801796371286,559.691650390625,36948,0.0,0.0
2011-02-16,559.6917321634121,562.8143968981603,548.9277051984723,555.1730346679688,11643,0.0,0.0
2011-02-17,558.4058112823346,576.7744234955693,551.7931108855702,560.9774169921875,296695,0.0,0.0
2011-02-18,562.8143909890093,567.1861305408075,547.4214819008727,549.9563598632812,14725,0.0,0.0
2011-02-21,548.9643377387939,558.4057860517026,538.5676857577606,552.8952026367188,16616,0.0,0.0
2011-02-22,553.3362084184553,562.079688172576,546.6867779391906,551.0217895507812,9817,0.0,0.0
2011-02-23,547.3478367225002,567.9574076829571,546.6498205900648,551.535888671875,25616,0.0,0.0
2011-02-24,548.1929301779153,552.491213011187,534.1593262033823,535.5553588867188,92006,0.0,0.0
2011-02-25,537.8331253311062,553.9975088793088,536.1432214746638,548.4501953125,29237,0.0,0.0
2011-02-28,550.3236819860523,570.8230733919904,538.4943123674426,557.6343994140625,28607,0.0,0.0
2011-03-01,561.3080728053459,585.2239974417311,558.5160526591677,578.6847534179688,46199,0.0,0.0
2011-03-03,582.0278366894294,618.2874575260319,573.3210880096356,577.472412109375,601103,0.0,0.0
2011-03-04,584.1219883298867,596.612647199834,576.7745419358001,581.9912109375,172549,0.0,0.0
2011-03-07,558.4794256452661,586.6569116517787,558.4794256452661,566.2310180664062,56923,0.0,0.0
2011-03-08,551.0584304614582,564.2471045328857,547.7520798786894,550.103271484375,140607,0.0,0.0
2011-03-09,549.9562641388267,564.8715686794878,547.3846583612903,554.3280029296875,80500,0.0,0.0
2011-03-10,551.0583809006279,561.9325906480178,551.0216526442837,554.3280029296875,52018,0.0,0.0
2011-03-11,549.5889705463047,558.4059059026625,545.9152474811557,553.6300659179688,35598,0.0,0.0
2011-03-14,553.6300410395459,558.1854664046745,545.9152229494127,555.6873168945312,31179,0.0,0.0
2011-03-15,547.384723201646,551.572776361635,540.0740055133255,543.3436279296875,37175,0.0,0.0
2011-03-16,543.857905311755,552.8952539825533,543.7109474379926,544.8497924804688,24956,0.0,0.0
2011-03-17,542.9394662784518,548.7806941196977,536.3634939249799,536.6574096679688,62461,0.0,0.0
2011-03-18,548.8541506132892,548.8541506132892,534.1592603692922,543.4537963867188,37630,0.0,0.0
2011-03-21,545.0336317398023,545.0336317398023,532.7266575124185,535.1513061523438,14872,0.0,0.0
2011-03-22,540.7353206817105,546.6500059979876,535.6655647847568,537.575927734375,17008,0.0,0.0
2011-03-23,535.6288356921343,546.6500051508202,535.6288356921343,544.15185546875,24033,0.0,0.0
2011-03-24,544.0782996449333,550.2501713534803,535.6287379353901,539.22900390625,25163,0.0,0.0
2011-03-25,551.0584339679286,551.7931785465526,540.8454663869563,549.25830078125,18658,0.0,0.0
2011-03-28,551.0584458457137,562.0796147626279,545.915233684487,560.0223388671875,72869,0.0,0.0
2011-03-29,562.8143380932933,566.1574169027348,551.0584250260704,557.8915405273438,63635,0.0,0.0
2011-03-30,562.0795420616024,567.8840415451733,555.907670328318,565.9369506835938,87684,0.0,0.0
2011-03-31,573.0640187521626,596.6125725288642,562.1163070570681,584.6729736328125,174003,0.0,0.0
2011-04-01,584.8934036305545,600.8373697045745,580.448207968956,594.7022705078125,52662,0.0,0.0
2011-04-04,600.5434617062975,608.0011370963957,595.5104792950195,602.8946533203125,64576,0.0,0.0
2011-04-05,608.3684833188737,608.3684833188737,584.1219133315274,588.49365234375,23849,0.0,0.0
2011-04-06,587.7588782825876,597.8983435263352,584.1218839980787,594.99609375,19016,0.0,0.0
2011-04-07,597.3473703971127,602.4905826883548,590.1836104200256,599.8455200195312,9636,0.0,0.0
2011-04-08,595.9144899951342,600.2495002812849,562.1162445696334,571.7046508789062,149991,0.0,0.0
2011-04-11,573.100885620292,578.2440986963717,554.7322674914366,558.259033203125,36114,0.0,0.0
2011-04-13,560.2794777228381,567.9575676517338,558.4058879887681,564.2103881835938,66861,0.0,0.0
2011-04-15,564.2837538272772,569.3902368706744,555.6505062915083,557.009765625,28467,0.0,0.0
2011-04-18,558.4425230484788,564.2837505288614,551.4991788678446,557.7445068359375,39092,0.0,0.0
2011-04-19,552.5278444545089,572.7333174897469,552.5278444545089,570.3453979492188,56691,0.0,0.0
2011-04-20,573.1375807699872,576.7745759183965,559.8754482163289,561.89599609375,165034,0.0,0.0
2011-04-21,562.8142880767323,569.4269885893832,561.4182555859634,565.6798095703125,20058,0.0,0.0
2011-04-25,567.2596025872347,569.427108291071,564.2471674363129,566.1942138671875,26707,0.0,0.0
2011-04-26,567.2229003211282,576.7011247542342,562.8511604493427,573.7621459960938,102130,0.0,0.0
2011-04-27,573.1008162691428,588.5304536302351,573.1008162691428,585.922119140625,277823,0.0,0.0
2011-04-28,589.9631958007812,592.9389025134899,581.9177333217893,589.9631958007812,310861,0.0,0.0
2011-04-29,592.2409644960329,594.4084703594732,574.570363190492,576.6643676757812,155620,0.0,0.0
2011-05-02,583.1668241243511,584.8567278110359,575.3050475829663,583.0933227539062,93058,0.0,0.0
2011-05-03,588.897783790222,591.4693898329741,567.9575631563838,578.3174438476562,134800,0.0,0.0
2011-05-04,577.068441832678,586.3262060960942,562.1530901873647,578.8685302734375,31682,0.0,0.0
2011-05-05,577.509299505525,587.7222681600732,564.320623963797,566.1942138671875,20319,0.0,0.0
2011-05-06,566.9290246254676,570.1619194262981,551.058556146551,565.3126220703125,26341,0.0,0.0
2011-05-09,565.6431716967664,574.3131947622828,563.6961252097103,566.0840454101562,27390,0.0,0.0
2011-05-10,570.3822568610431,572.1456619407037,565.7533745835016,568.5086669921875,16498,0.0,0.0
2011-05-11,567.2228740344941,576.2602243279099,565.7533847235239,566.4146728515625,25209,0.0,0.0
2011-05-12,565.0184905173317,572.36593512744,562.0795126732884,565.6430053710938,49101,0.0,0.0
2011-05-13,564.2837772785623,576.039689305199,562.0795437735679,572.365966796875,44515,0.0,0.0
2011-05-16,569.3901257764638,569.3901257764638,562.8141550738517,564.687744140625,78959,0.0,0.0
