Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,131.6471469024529,134.070604520938,130.5052445274228,131.47052001953125,20101040,0.0,0.0
2007-12-04,131.31852700895323,133.71733500183655,130.68596758078215,132.69866943359375,11367656,0.0,0.0
2007-12-05,133.06013768220203,133.06013768220203,130.6613294829228,131.7292938232422,9996752,0.0,0.0
2007-12-06,132.37006680880407,135.4671591591327,132.37006680880407,134.34579467773438,14144400,0.0,0.0
2007-12-07,135.54931718803533,143.70692556099954,133.92683293684522,141.4888458251953,21737160,0.0,0.0
2007-12-10,142.90188272450584,145.21854045097902,139.65691326913478,143.6576690673828,12426168,0.0,0.0
2007-12-11,143.65759933208395,144.5037595247803,140.2319030749289,143.296142578125,8444392,0.0,0.0
2007-12-12,140.47838555304457,141.2998965796706,136.12437711192683,138.48622131347656,12351000,0.0,0.0
2007-12-13,139.16393230114625,139.56647460683251,135.73412464260264,136.36668395996094,6652856,0.0,0.0
2007-12-14,135.7136339032617,137.5784600914952,134.5717314670774,135.24537658691406,4281176,0.0,0.0
2007-12-17,135.54931641450625,136.28867632222173,132.42757458192975,133.442138671875,7347000,0.0,0.0
2007-12-18,125.99106387790972,137.6031223786702,125.99106387790972,132.91639709472656,8413376,0.0,0.0
2007-12-19,134.2841985041878,135.5493275671232,134.08293230181206,134.67852783203125,5297880,0.0,0.0
2007-12-20,135.30286551330005,141.299895982317,135.11391396669057,139.2913055419922,15204048,0.0,0.0
2007-12-24,141.1684039254527,149.4327997510107,140.47833291601333,148.7057647705078,16365336,0.0,0.0
2007-12-26,149.51501797881167,149.97096064382288,145.40746253983335,149.33428955078125,4604376,0.0,0.0
2007-12-27,149.84359924284442,151.059439476055,147.22708883846195,148.0691375732422,8358504,0.0,0.0
2007-12-28,145.40746764499607,148.69351211154967,140.48661405068972,147.56393432617188,4784160,0.0,0.0
2007-12-31,147.95412810975304,148.28273250311176,144.51199508367867,145.39923095703125,5272944,0.0,0.0
2008-01-01,145.12814539381665,146.11395868986187,143.12776791956713,143.5056610107422,2001624,0.0,0.0
2008-01-02,143.76443924951093,144.53255010500175,140.6755595889923,143.62478637695312,6155056,0.0,0.0
2008-01-03,147.6255142123824,147.6255142123824,138.83534725594117,140.40032958984375,12425960,0.0,0.0
2008-01-04,143.55086394310555,143.55086394310555,138.01387664812745,139.23793029785156,6166320,0.0,0.0
2008-01-07,137.1923511688912,138.83537333857853,133.331249070126,134.4690399169922,13254200,0.0,0.0
2008-01-08,135.96006859584148,138.00563296283488,133.26140700427908,136.5556640625,15531264,0.0,0.0
2008-01-09,135.96008553784122,139.57473433763883,135.24947643860236,135.7916717529297,14714680,0.0,0.0
2008-01-10,138.62177979091035,138.83537066321148,130.45595775927802,131.65126037597656,15498280,0.0,0.0
2008-01-11,139.6568398425152,142.8812698212321,128.5664437373743,129.94247436523438,22633144,0.0,0.0
2008-01-14,131.35960982772562,132.26327193410773,125.28042838479148,125.65010833740234,16050824,0.0,0.0
2008-01-15,126.84127961968608,127.73672848274663,123.22663175487637,123.3991470336914,12786224,0.0,0.0
