Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,245.18621729686942,245.7352152205176,237.87344934891107,241.3321990966797,2659432,0.0,0.0
2011-02-02,242.71566590630943,243.72582701624748,233.0586312476505,234.82095336914062,5268712,0.0,0.0
2011-02-03,236.51184766729656,241.16740886414146,234.04132011561106,240.5909423828125,3408825,0.0,0.0
2011-02-04,241.56274080177636,243.72580985540398,238.3345732287832,240.21217346191406,4971532,0.0,0.0
2011-02-07,240.46473681744845,243.86857388235265,237.28049890105268,240.86550903320312,5127225,0.0,0.0
2011-02-08,243.50074601164607,243.50074601164607,239.42162528096884,240.00357055664062,3170580,0.0,0.0
2011-02-09,239.36672097154505,239.76201452607077,223.0502626321113,229.00148010253906,7641352,0.0,0.0
2011-02-10,229.46268368416577,232.41631510769167,221.49109316126214,224.29652404785156,5603745,0.0,0.0
2011-02-11,223.1270676111092,226.17406176221627,219.39383253449668,223.5498046875,4544790,0.0,0.0
2011-02-14,225.09257441593758,234.9746870712981,225.09257441593758,233.62962341308594,4397092,0.0,0.0
2011-02-15,235.52368588868134,236.3252303382524,226.3003706544218,227.35446166992188,5102002,0.0,0.0
2011-02-16,228.90265689271598,229.35283765776114,224.36787669920938,224.87844848632812,4450875,0.0,0.0
2011-02-17,225.64153160268958,229.47908767419506,223.00629198392377,228.6116485595703,6752797,0.0,0.0
2011-02-18,229.92383731578187,234.44763526931462,228.17797625617814,230.1544189453125,5543092,0.0,0.0
2011-02-21,230.58260554398808,233.87664276604505,228.7708750192529,232.01002502441406,4142535,0.0,0.0
2011-02-22,231.10968108452678,231.10968108452678,226.62978811235953,228.12307739257812,2344530,0.0,0.0
2011-02-23,228.27686782514823,228.90271802253812,223.24247183906064,223.86834716796875,3604087,0.0,0.0
2011-02-24,223.5553565922088,226.39370958436925,218.50450065715094,219.39938354492188,7546927,0.0,0.0
2011-02-25,222.34746846343742,222.34746846343742,215.32019714953742,216.68722534179688,7184782,0.0,0.0
2011-02-28,218.69114058123233,224.43374108033112,215.35867710703516,219.7232666015625,4436085,0.0,0.0
2011-03-01,221.5789488687707,226.73960460889057,220.7005270826906,225.9764862060547,5023027,0.0,0.0
2011-03-03,225.60313245446557,234.42564975922758,224.43373813704466,233.4868621826172,5684520,0.0,0.0
2011-03-04,235.9628657114076,236.06718661030808,227.07995750551353,228.97952270507812,5310195,0.0,0.0
2011-03-07,228.0571618127009,228.0571618127009,221.06283662273495,222.1663360595703,5018677,0.0,0.0
2011-03-08,221.7985356261712,224.87297400821373,221.57893647481274,223.24241638183594,3911872,0.0,0.0
2011-03-09,225.3066505396355,225.72938766831277,223.5937622167501,224.2415771484375,2969497,0.0,0.0
2011-03-10,223.98906564437777,226.08076130909063,221.30989577735414,225.31216430664062,9131295,0.0,0.0
2011-03-11,223.77496244064713,223.77496244064713,215.75946742463944,216.2316131591797,13408462,0.0,0.0
2011-03-14,217.07707239153305,219.00955994821624,213.56343580528062,216.93980407714844,4310527,0.0,0.0
2011-03-15,214.11242809988025,214.11242809988025,209.55567056091493,210.5219268798828,7277782,0.0,0.0
2011-03-16,212.16899539793013,213.23404387211872,210.54942004526472,211.19723510742188,5403615,0.0,0.0
2011-03-17,208.75412203515768,216.176675842392,208.73215709534074,215.64964294433594,5143065,0.0,0.0
2011-03-18,217.76664019774267,218.44099479886737,211.50968105930934,212.4161834716797,5040907,1.766667,0.0
2011-03-21,213.28945498146513,213.90300826397473,211.5870337565184,212.2668914794922,2483325,0.0,0.0
2011-03-22,213.35581871160863,216.34056887268525,212.4714304882514,215.24063110351562,3673552,0.0,0.0
2011-03-23,215.34565547585282,220.98354487099152,214.7929286632544,220.4639892578125,3911625,0.0,0.0
2011-03-24,221.28200789181977,226.84252244112517,221.28200789181977,226.43348693847656,22492950,0.0,0.0
2011-03-25,230.4573424134951,232.36980937882225,227.73788700612067,231.1482696533203,9933052,0.0,0.0
2011-03-28,231.14833605068833,235.22199180069225,229.70016408266676,231.70660400390625,5338755,0.0,0.0
2011-03-29,230.60110620929999,233.00549908593445,227.17414991683313,228.67758178710938,4624252,0.0,0.0
2011-03-30,229.91018562017328,231.31967043546626,227.52790680255438,227.8595428466797,6977752,0.0,0.0
2011-03-31,229.0424152173813,231.81715682331443,227.21286298472685,228.0198516845703,7264200,0.0,0.0
2011-04-01,229.65040774002722,235.98476497934914,227.9479739578898,235.21092224121094,6077092,0.0,0.0
2011-04-04,234.38738569419456,243.09296561467477,232.159854945673,240.30165100097656,12253882,0.0,0.0
2011-04-05,242.37437607803764,245.0827749882308,241.3352144102658,244.37527465820312,8862022,0.0,0.0
2011-04-06,244.75119199242383,248.3439544426309,242.1091095958925,243.01007080078125,4527937,0.0,0.0
2011-04-07,243.75625438117135,244.62958555504562,240.6775064409162,242.66737365722656,3975667,0.0,0.0
2011-04-08,243.20351054252032,244.58534018861164,239.99764450973123,243.36380004882812,6226507,0.0,0.0
2011-04-11,243.34163005890787,247.29368268737295,241.65579473533992,242.87733459472656,3749902,0.0,0.0
2011-04-13,241.79954896550646,247.51481195204423,240.43980824965496,246.67465209960938,4682977,0.0,0.0
2011-04-15,247.06162891314787,248.03444846604665,242.8995410970304,246.28781127929688,2549827,0.0,0.0
2011-04-18,245.96716278820116,248.73084730342035,240.03632471366484,241.16943359375,4194375,0.0,0.0
2011-04-19,241.16942687844664,241.3518305068119,233.2874090826073,235.7305145263672,6806587,0.0,0.0
2011-04-20,238.44443007727133,238.72080611240833,236.15612354593796,237.83090209960938,3745012,0.0,0.0
2011-04-21,238.78160117385218,239.99208415074,226.4224336009213,227.68820190429688,9484740,0.0,0.0
2011-04-25,227.61636976335345,231.4855333910242,227.21287539139942,229.30223083496094,3182602,0.0,0.0
2011-04-26,230.49057250091994,230.60111785127674,225.84759187930857,228.83236694335938,3429712,0.0,0.0
2011-04-27,231.48551339635108,231.48551339635108,221.48099440315667,222.81307983398438,11055817,0.0,0.0
2011-04-28,223.4155442719257,224.23910577630187,218.33038280874695,220.0327911376953,14698470,0.0,0.0
2011-04-29,221.97844607489702,223.59242331371877,219.24239182143265,221.160400390625,6464085,0.0,0.0
2011-05-02,223.07288453321212,223.16131575653648,220.12128054875402,222.29904174804688,3131145,0.0,0.0
2011-05-03,223.30502801810113,224.95217654359232,221.6468224271306,222.6859588623047,6897660,0.0,0.0
2011-05-04,223.2939971449812,225.49387269143793,222.68598498334433,223.99595642089844,3219525,0.0,0.0
2011-05-05,224.7310408237435,225.8309782476267,219.988572771418,221.127197265625,4525950,0.0,0.0
2011-05-06,222.18853490609783,228.27968874536654,221.9342729555345,227.8540802001953,4732260,0.0,0.0
2011-05-09,229.5509264565175,229.5951547179454,225.6265032276888,226.85910034179688,1595092,0.0,0.0
2011-05-10,227.4615752782684,228.6831152128169,224.07882205714242,225.0626983642578,2081325,0.0,0.0
2011-05-11,225.9581674495142,228.1580682900277,225.51598598894932,227.60531616210938,2337922,0.0,0.0
2011-05-12,227.60527356437746,228.14142734074215,222.19953284427413,223.3326416015625,3248985,0.0,0.0
2011-05-13,223.271839133662,226.84251193433406,221.3704288571978,224.52655029296875,2966902,0.0,0.0
2011-05-16,225.51596709931587,228.191195074306,223.87987559049807,226.71539306640625,2615512,0.0,0.0
2011-05-17,219.2147621633188,229.36299703454952,219.2147621633188,227.23495483398438,4275682,0.0,0.0
2011-05-18,227.60526752350546,230.93273543783133,227.60526752350546,228.207763671875,3727380,0.0,0.0
2011-05-19,228.72186175111113,229.82734075098358,226.35615541502196,227.95907592773438,4510192,0.0,0.0
2011-05-20,229.59519443724542,233.1879569313203,227.9701344773566,229.716796875,3306622,0.0,0.0
2011-05-23,229.71679272669036,232.36990687262715,211.8081520561054,213.54928588867188,18246345,0.0,0.0
2011-05-24,213.8974794702625,218.783665371068,211.83025086641572,214.83712768554688,12409417,0.0,0.0
2011-05-25,214.9034955698151,217.2249737176679,210.40421789713497,211.88002014160156,6142267,0.0,0.0
2011-05-26,213.35578800101854,213.87534355174236,208.93389812514698,212.59300231933594,6298890,0.0,0.0
2011-05-27,212.8030634519702,214.67132816959796,211.73076836541983,214.1185760498047,3496980,0.0,0.0
2011-05-30,215.56668308900075,215.94806321292566,212.56533562665274,213.54367065429688,3231360,0.0,0.0
2011-05-31,214.3396268169663,215.30693019516184,212.96885444403608,214.80946350097656,2682885,0.0,0.0
2011-06-01,215.72153340234402,217.44605634748376,215.02508998398682,215.87628173828125,3206752,0.0,0.0
2011-06-02,214.68235692568564,214.99190418096313,213.16235187308305,213.6763916015625,2939445,0.0,0.0
2011-06-03,214.1793718032706,215.20193536637976,209.37611389055206,211.34384155273438,4496400,0.0,0.0
2011-06-06,212.02923161812183,212.02923161812183,209.37610511921469,211.62020874023438,2341372,0.0,0.0
2011-06-07,211.55382729188568,211.9020488737196,210.17751390813598,210.92922973632812,2668050,0.0,0.0
2011-06-08,210.6805231089631,214.35068416315556,210.5368192234365,211.44883728027344,4346790,0.0,0.0
