Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,294.8185270871013,296.1733916670648,285.24414520906777,290.7268371582031,1736730,0.0,0.0
2011-02-02,292.6507223950114,294.8185000109058,284.666057844848,291.45843505859375,1616395,0.0,0.0
2011-02-03,290.6725859222239,292.47003041361336,286.6079930053682,289.1009521484375,980215,0.0,0.0
2011-02-04,290.3023014994061,291.9281554764324,283.9796003510348,285.5873718261719,1511395,0.0,0.0
2011-02-07,285.68679967264706,286.8700460604016,280.18605188806123,282.7422180175781,846600,0.0,0.0
2011-02-08,286.1473759836312,286.1473759836312,274.0891037912156,277.2233581542969,954325,0.0,0.0
2011-02-09,275.6697528107684,279.82464823013936,269.8980172664165,274.30584716796875,1435550,0.0,0.0
2011-02-10,272.59874426618484,277.11495956260796,266.9986538374945,269.3922424316406,1419850,0.0,0.0
2011-02-11,268.26314854564305,274.0168015636804,267.4140979915278,270.4761047363281,723085,0.0,0.0
2011-02-14,270.79225632322687,299.6599241501249,270.0696729065836,278.4066162109375,1046140,0.0,0.0
2011-02-15,278.92138248849596,279.7072269264561,272.9690153841588,277.9458923339844,1145070,0.0,0.0
2011-02-16,274.6762010944517,282.3176291363222,271.33419097727835,272.99615478515625,1646025,0.0,0.0
2011-02-17,273.8633102422716,277.6027222237376,272.5355418248777,275.6427001953125,840775,0.0,0.0
2011-02-18,275.4890817302763,280.36658782828147,274.2606846297236,277.7200927734375,1772790,0.0,0.0
2011-02-21,277.747208006494,278.92141281930566,271.614180638389,277.7020568847656,904050,0.0,0.0
2011-02-22,276.66331707766034,281.63115352744705,273.50196660961427,280.14080810546875,1035670,0.0,0.0
2011-02-23,279.28274639737697,288.13451676421795,279.28274639737697,285.072509765625,1978175,0.0,0.0
2011-02-24,283.25695891215963,284.52149336973497,265.58048999424415,270.99090576171875,3673425,0.0,0.0
2011-02-25,274.58582858748116,279.7975299501777,272.11996566401456,275.9226379394531,1016590,0.0,0.0
2011-02-28,277.11484927721494,281.54076055813033,273.6825380438312,279.28265380859375,887315,0.0,0.0
2011-03-01,278.21693831126487,287.21325971111514,276.401438368383,285.831298828125,1089600,0.0,0.0
2011-03-03,284.53955008327847,287.71898252768364,279.81560766241233,285.30731201171875,1215530,0.0,0.0
2011-03-04,286.50869980875007,289.21842889559906,282.7150680612456,283.9615478515625,658415,0.0,0.0
2011-03-07,281.9924956993205,292.9759071041515,280.9085929962483,291.6752624511719,1273410,0.0,0.0
2011-03-08,292.1087709351015,293.553965199812,287.65578970931193,289.4984130859375,781380,0.0,0.0
2011-03-09,289.9410060727989,293.73463773891945,285.6144643388053,292.5513916015625,2767805,0.0,0.0
