Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,35.48811773060801,36.09698317058934,35.15759020866677,35.6707763671875,59855,0.0,0.0
2007-12-04,35.69687648714419,39.6371007391932,35.44463168617437,38.60203170776367,331135,0.0,0.0
2007-12-05,38.82818558213493,42.62054479252078,38.44547168053701,41.733341217041016,374800,0.0,0.0
2007-12-06,42.62054394427415,45.056002934622576,41.05489197319662,43.71649932861328,707520,0.0,0.0
2007-12-07,42.577056757235646,46.44769888390264,42.577056757235646,45.308250427246094,341590,0.0,0.0
2007-12-10,46.412894567425326,52.01444954975085,46.412894567425326,48.335166931152344,467475,0.0,0.0
2007-12-11,50.100883003517,50.97069002314785,48.41345857993131,49.64858627319336,528475,0.0,0.0
2007-12-12,48.883150516435606,54.78044048672641,48.022040188979354,53.17129898071289,726230,0.0,0.0
2007-12-13,54.79785159784772,54.79785159784772,52.01446799593414,54.08460998535156,479790,0.0,0.0
2007-12-14,54.6238893522382,54.797851449019895,53.40616131086837,54.02372360229492,217880,0.0,0.0
2007-12-17,54.01500056594775,54.01500056594775,50.448794038707256,51.47516632080078,201135,0.0,0.0
2007-12-18,49.59639324378112,54.76304539026785,49.59639324378112,54.101993560791016,223025,0.0,0.0
2007-12-19,53.928040056209326,54.79784715389012,50.44881166548614,50.961997985839844,133515,0.0,0.0
2007-12-20,51.17945251826626,53.05823581778038,50.448814384119046,50.80543518066406,98230,0.0,0.0
2007-12-24,52.01445530767315,52.1884173624915,51.15334827930017,51.37080001831055,964450,0.0,0.0
2007-12-26,52.18843587046612,53.928050399481656,51.666552838982014,52.823394775390625,358775,0.0,0.0
2007-12-27,52.55373506126751,53.928031654150296,51.69262802683357,52.501548767089844,105940,0.0,0.0
2007-12-28,52.53634570540955,54.797842646124664,51.701328438607376,54.22377014160156,161285,0.0,0.0
2007-12-31,54.79784510751022,59.3208391921023,54.102000118961485,58.45973205566406,366565,0.0,0.0
2008-01-01,60.71253874163735,63.408939446942966,59.32954199031091,62.582618713378906,246210,0.0,0.0
2008-01-02,60.84300368386547,67.84495345801106,60.84300368386547,64.35702514648438,358855,0.0,0.0
2008-01-03,64.36572957353539,66.10534388633366,61.75630810433802,63.34805679321289,102325,0.0,0.0
2008-01-04,64.00041312178513,64.71365473530108,61.06046064189334,61.84328842163086,111860,0.0,0.0
2008-01-07,61.75630201513139,63.14799200092817,58.45103249227538,58.755470275878906,137175,0.0,0.0
2008-01-08,60.538561762533234,60.538561762533234,53.92803033857334,55.16315460205078,155870,0.0,0.0
2008-01-09,55.84159530165888,57.98132592292172,53.945419482858135,57.44204330444336,234920,0.0,0.0
2008-01-10,56.53746081312732,62.278186276163034,56.53746081312732,57.4333610534668,190905,0.0,0.0
2008-01-11,56.53745397459351,60.016681911491574,55.928591740076605,57.02454376220703,91655,0.0,0.0
2008-01-14,57.755183366528854,58.62499032495218,55.94598330034423,57.45075225830078,40795,0.0,0.0
2008-01-15,56.180832447582645,60.45158811715933,56.180832447582645,56.53745651245117,80755,0.0,0.0
2008-01-16,52.71031215993862,56.363506185264264,52.640729313064845,54.345550537109375,82720,0.0,0.0
2008-01-17,54.4499063499269,56.363485361773854,53.353951201670625,54.54558563232422,65175,0.0,0.0
2008-01-18,55.484979422065365,55.484979422065365,49.92691421508789,49.92691421508789,175585,0.0,0.0
2008-01-21,49.222384080135676,49.57900485956137,46.06498336791992,46.06498336791992,132525,0.0,0.0
2008-01-22,45.40392324805913,45.40392324805913,41.46369552612305,41.46369552612305,47160,0.0,0.0
2008-01-23,39.6631940259848,43.54253539145929,39.40225261490268,43.52513885498047,92385,0.0,0.0
2008-01-24,43.52514368926503,45.70835783006747,43.52514368926503,45.61267852783203,165335,0.0,0.0
