Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,849.9514588197285,853.164918635674,827.4574852731437,834.2190551757812,387073,0.0,0.0
2011-02-02,839.5079902118573,844.8637030680733,806.7042489675343,812.9302978515625,644948,0.0,0.0
2011-02-03,812.7293876229559,823.3069527040884,804.1602147682393,809.7503051757812,663136,0.0,0.0
2011-02-04,812.7293504860623,836.830056101794,811.3904223962994,821.2985229492188,796378,0.0,0.0
2011-02-07,823.440867070066,825.7170614209401,806.3026019534344,815.2734375,197837,0.0,0.0
2011-02-08,823.4408166811571,839.5079545676186,811.4573933298333,829.599853515625,501472,0.0,0.0
2011-02-09,820.7630289008035,824.2107855378338,796.6623200586919,806.13525390625,819790,0.0,0.0
2011-02-10,796.6621473377242,822.3026508188618,796.6621473377242,809.9844970703125,482022,0.0,0.0
2011-02-11,803.356909229124,849.5499315097986,803.356909229124,840.7799682617188,441480,0.0,0.0
2011-02-14,846.8718481229092,873.5834745384716,844.4282885013829,869.2988891601562,451725,0.0,0.0
2011-02-15,875.2573605130472,1043.1254797193374,864.8806672021897,889.115234375,1026155,0.0,0.0
2011-02-16,893.7344918421089,903.7764524246045,882.3536031819473,891.7930297851562,267440,0.0,0.0
2011-02-17,893.7346112359794,909.9356104513543,890.4207964897377,904.6134033203125,499086,0.0,0.0
2011-02-18,904.6131906017982,912.4124622064561,887.1736214726639,896.4791870117188,1018163,0.0,0.0
2011-02-21,890.3872148905402,900.4291759607343,885.6005304360767,894.2366333007812,555142,0.0,0.0
2011-02-22,894.403878857933,905.2491626643957,884.4288491939994,890.2532348632812,687636,0.0,0.0
2011-02-23,887.7091847454686,890.3870405063901,872.9809780604005,875.1232299804688,598564,0.0,0.0
2011-02-24,874.3199979028972,874.3199979028972,840.3782052518476,846.4033813476562,833565,0.0,0.0
2011-02-25,864.9475626492737,866.8890247611674,833.6501179481486,858.4202880859375,643336,0.0,0.0
2011-02-28,860.2613186151957,883.6925607564656,842.5205209939485,849.6503295898438,460075,0.0,0.0
2011-03-01,854.7046377872962,897.0817407674443,854.7046377872962,894.0691528320312,725413,0.0,0.0
2011-03-03,893.7343724273891,916.4961467064387,886.6714950727204,903.84326171875,693914,0.0,0.0
2011-03-04,927.0738163319254,929.885532553782,915.4251259296797,921.7850341796875,828802,0.0,0.0
2011-03-07,915.8269783222714,920.4462974081491,900.1615005066294,914.1198120117188,391399,0.0,0.0
2011-03-08,918.5046504084738,934.9065191657679,914.5213721132328,930.9566650390625,429662,0.0,0.0
2011-03-09,936.5803845104878,950.5722021673864,931.8941352670471,948.6642456054688,696814,0.0,0.0
2011-03-10,943.743427694881,946.0531276737124,932.7977069481552,938.1199951171875,216107,0.0,0.0
2011-03-11,933.9023397098189,938.1199958681501,905.7848499121038,919.9440307617188,235351,0.0,0.0
2011-03-14,917.1992425651528,932.4964795660788,906.4543120125195,926.0696411132812,419990,0.0,0.0
2011-03-15,906.5213344194152,929.2161840780522,897.8518068892087,914.4544677734375,221618,0.0,0.0
2011-03-16,925.0990453460219,928.6472381294727,914.5549846870334,918.7391357421875,283084,0.0,0.0
2011-03-17,911.8100254587506,927.8771624712397,903.7764569525061,909.7681274414062,158326,0.0,0.0
2011-03-18,915.8269222940467,927.2078124102738,903.7765680533355,909.3665771484375,251842,0.0,0.0
2011-03-21,909.4668881913385,916.6636265410307,898.7889695611663,907.45849609375,154595,0.0,0.0
2011-03-22,911.742945439408,917.1655869448938,907.9604578788411,911.8098754882812,93168,0.0,0.0
2011-03-23,912.4795813282996,922.5550488658329,903.0401537278626,910.4376831054688,211796,0.0,0.0
2011-03-24,912.1783398078425,920.1784030936798,901.6007743662519,906.755615234375,172216,0.0,0.0
2011-03-25,917.1658528350946,928.2120109166851,904.4460344381115,924.663818359375,286138,0.0,0.0
2011-03-28,930.555003921202,945.5844387419035,927.2411896534654,938.990234375,333428,0.0,0.0
2011-03-29,937.2497608527308,951.9779713804165,937.2497608527308,941.8690795898438,327406,0.0,0.0
2011-03-30,950.5719531392392,957.3335232176291,942.0027812217661,951.2748413085938,518724,0.0,0.0
2011-03-31,959.3419146281153,986.7899387033092,951.910880552094,979.5932006835938,976586,0.0,0.0
2011-04-01,989.4677376926063,992.0786634936403,969.4173246817543,976.7144165039062,431413,0.0,0.0
2011-04-04,985.4510769451446,987.0578070018922,964.028227446337,975.3756103515625,446712,0.0,0.0
2011-04-05,976.5471090886747,976.5471090886747,959.8440148922128,962.7896728515625,451815,0.0,0.0
