Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,270.76621288154644,273.14064315320053,258.26930944652406,264.18450927734375,6445397,0.0,0.0
2011-02-02,258.26928782119245,271.43269392740325,253.64545707009225,268.9333190917969,11730023,0.0,0.0
2011-02-03,266.975489907884,285.30428674345416,266.975489907884,283.09649658203125,7437162,0.0,0.0
2011-02-04,285.762502900134,286.1790606815442,275.3484173118594,277.0146484375,7238103,0.0,0.0
2011-02-07,279.0974929302125,286.80392548459633,276.5981177859982,278.139404296875,4770975,0.0,0.0
2011-02-08,279.0974350545499,283.5546818182289,276.6813663336813,277.6811218261719,3653369,0.0,0.0
2011-02-09,271.93255226625325,280.5137372026216,270.4745720376363,276.7230224609375,4358336,0.0,0.0
2011-02-10,274.9318722974793,276.09826811199997,260.9353482080986,268.7667541503906,6903674,0.0,0.0
2011-02-11,268.84995995770873,268.84995995770873,261.6017546218962,265.68408203125,3167685,0.0,0.0
2011-02-14,269.5165121930975,273.64047918933676,262.4349173701132,272.7240295410156,4306568,0.0,0.0
2011-02-15,271.18275795476194,277.5978205417715,269.4331928664319,274.2236633300781,3129682,0.0,0.0
2011-02-16,274.0987406941733,277.0146736399363,270.9745006281495,273.598876953125,2808369,0.0,0.0
2011-02-17,276.598086499054,284.30451818173725,271.26608491381035,283.13812255859375,5499423,0.0,0.0
2011-02-18,282.429941929684,284.3461187214372,273.34886517042753,276.0565185546875,5044655,0.0,0.0
2011-02-21,274.681899129438,277.18127389703915,272.3074691212047,275.5150146484375,4256319,0.0,0.0
2011-02-22,272.64076738809393,278.6809405609893,269.3915824580981,275.34844970703125,4981445,0.0,0.0
2011-02-23,274.09866303011427,280.9719497330164,271.47431565933715,273.4321594238281,4760426,0.0,0.0
2011-02-24,271.59933434130903,280.2638544712845,267.85025797736324,270.2663269042969,8685403,0.0,0.0
2011-02-25,274.9318812234322,277.26464471760073,270.3913554449325,274.7236022949219,4632115,0.0,0.0
2011-02-28,274.93183106322783,278.2643497326069,270.47461202721206,276.014892578125,6420348,0.0,0.0
2011-03-01,275.848275164407,282.3466723328104,268.43345653843386,281.26361083984375,5446370,0.0,0.0
2011-03-03,279.51400927195465,281.93004968083926,272.51572111818564,275.0567626953125,3517302,0.0,0.0
2011-03-04,275.390077449505,277.9311196073588,270.0580753719967,272.3908386230469,3625974,0.0,0.0
2011-03-07,270.7662105720281,271.7659662235751,265.8507664432095,270.3080139160156,2565177,0.0,0.0
2011-03-08,269.5998403655911,279.3057555425983,269.09997665016033,278.9725036621094,3472743,0.0,0.0
2011-03-09,278.5559347972009,280.5971130630773,275.3484173118594,277.0146484375,1786515,0.0,0.0
2011-03-10,275.80656846515836,276.0981814325425,272.5573844532174,274.5152282714844,980737,0.0,0.0
2011-03-11,274.01539922978975,276.1815221777083,267.47533511466213,268.72503662109375,3574256,0.0,0.0
2011-03-14,266.6838864483249,269.933070867808,266.01738274013303,268.05853271484375,3023582,0.0,0.0
2011-03-15,264.9342908060278,267.39199826313154,257.39447200032674,261.72674560546875,4819267,0.0,0.0
2011-03-16,262.4765780664638,268.51675012348187,262.4765780664638,266.9754638671875,4186534,0.0,0.0
2011-03-17,265.6008357925286,269.84980460925533,263.5180466616332,264.80938720703125,5273043,0.0,0.0
2011-03-18,268.18348353740475,269.7664085556757,264.51771344510234,265.475830078125,4664167,0.0,0.0
2011-03-21,266.3090408849243,267.5587427346493,263.26813451034684,264.0179443359375,2006096,0.0,0.0
2011-03-22,265.100921704033,272.6823799011797,265.100921704033,272.09918212890625,3750136,0.0,0.0
2011-03-23,271.7659615188559,276.22320891449965,270.9744847820906,275.4317321777344,2316550,0.0,0.0
2011-03-24,276.43146143317364,278.59758432868534,272.0991874315478,277.6394958496094,2046780,0.0,0.0
2011-03-25,278.3476874412724,284.0962757499392,276.68142791625246,283.0132141113281,2701811,0.0,0.0
2011-03-28,284.4294733577896,291.5943456317009,278.6808861465193,289.761474609375,8030083,0.0,0.0
2011-03-29,289.0949721474036,304.0496098032056,289.0949721474036,300.4255065917969,9452816,0.0,0.0
2011-03-30,299.9256449592836,301.30031952837226,295.30178575333895,299.42578125,5630729,0.0,0.0
2011-03-31,297.8428274007141,299.5090867805208,292.76077155555987,297.759521484375,9325109,0.0,0.0
2011-04-01,295.42672045212595,300.1755520226925,294.0937131192931,296.0099182128906,4942781,0.0,0.0
2011-04-04,295.3434933492944,301.5919457311939,294.09379158867097,299.3841552734375,2368243,0.0,0.0
2011-04-05,301.1752725344241,302.6748915043478,297.8427545894846,300.13385009765625,2105888,0.0,0.0
2011-04-06,300.17555141122887,302.5499530863748,291.80261675055436,294.3436584472656,4845107,0.0,0.0
2011-04-07,294.34369673205856,298.4676922223358,288.0119393010408,297.42626953125,7589768,0.0,0.0
2011-04-08,299.34242221501773,356.9114550136621,297.50952311481547,301.508544921875,6809750,0.0,0.0
2011-04-11,301.5085720587076,305.1743141678419,299.09250321880444,301.966796875,4044750,0.0,0.0
2011-04-13,296.8430019747178,312.4224741440761,294.09368169714884,306.13238525390625,8758584,0.0,0.0
2011-04-15,307.75700358275367,313.2556446094778,306.13241150908533,310.2563781738281,6629599,0.0,0.0
2011-04-18,310.3397064942493,314.1304498172232,305.13267807094576,306.840576171875,3912057,0.0,0.0
2011-04-19,306.5907160757926,314.92198645428516,304.5078984811695,313.6306457519531,5014397,0.0,0.0
2011-04-20,314.3387632866881,322.0035284753659,312.75580977114106,317.0464172363281,8298620,0.0,0.0
2011-04-21,317.42134494525135,320.33727787834005,309.17338167425436,313.4639892578125,6009147,0.0,0.0
2011-04-25,311.9642806336771,315.75502373730245,310.5896344625456,312.79742431640625,2384536,0.0,0.0
2011-04-26,312.42250154080415,318.9625651159301,311.2561342522152,317.921142578125,6007245,0.0,0.0
2011-04-27,319.92063477756955,323.4197646487333,318.00442983304697,320.87872314453125,5856456,0.0,0.0
2011-04-28,320.75378115069566,324.7944420723862,318.46268533346085,322.2117614746094,4969685,0.0,0.0
2011-04-29,322.25346718107966,324.0863384125617,313.4223064818744,316.6298522949219,3474612,0.0,0.0
2011-05-02,315.75502743027096,320.71213789497256,315.75502743027096,319.67071533203125,2567365,0.0,0.0
2011-05-03,317.17141305044044,319.5874823519081,310.46473597494526,311.96435546875,3721992,0.0,0.0
2011-05-04,311.9643026340594,313.58892305624255,304.17459343063217,308.0486145019531,3163786,0.0,0.0
2011-05-05,299.80064809721625,307.7986642828677,293.42725231118055,298.1760559082031,9934784,0.0,0.0
2011-05-06,297.4262193634532,301.21696233845927,288.01189072118785,292.38580322265625,7345483,0.0,0.0
2011-05-09,293.92718357747754,305.63261165300884,293.26067972450835,304.2579650878906,4569883,0.0,0.0
2011-05-10,305.67425878251794,306.2157896014031,302.42504565859923,304.8827819824219,2801287,0.0,0.0
2011-05-11,304.92442210320144,306.50734735290246,302.8832437880384,305.0910339355469,3230479,0.0,0.0
2011-05-12,302.29997623076616,305.4241868652613,302.29997623076616,304.67437744140625,2725663,0.0,0.0
2011-05-13,302.5083638029458,311.75605430225687,302.5083638029458,306.38238525390625,3580151,0.0,0.0
2011-05-16,306.5906984717536,312.3809541850377,303.8414053584737,309.2567138671875,2523797,0.0,0.0
2011-05-17,309.00673024482563,311.1312145306991,307.0072471523275,308.8401184082031,1985073,0.0,0.0
2011-05-18,309.25657219831425,312.4224499248149,307.42370155888676,309.88140869140625,2227649,0.0,0.0
2011-05-19,310.71461755875293,311.46442715024176,303.6746900315152,304.75775146484375,1817420,0.0,0.0
2011-05-20,305.42430456016285,315.2551931689756,304.3412429516162,311.4644775390625,4732033,0.0,0.0
2011-05-23,308.340250754199,312.7558028956331,305.049399022133,306.965576171875,3331442,0.0,0.0
2011-05-24,308.25685256395235,311.38109181223734,306.17403580196213,308.7567443847656,3517512,0.0,0.0
2011-05-25,306.2990726320601,310.33973404346733,302.8832479163721,307.96533203125,2306477,0.0,0.0
2011-05-26,305.92414038305947,311.33944743227914,303.92462937537766,306.0074462890625,5773192,0.0,0.0
2011-05-27,307.59043113368705,311.7977328371569,307.42381928929564,310.6730041503906,2481609,0.0,0.0
2011-05-30,310.75624504609794,311.50608282077474,305.7574958118587,309.46490478515625,3936916,0.0,0.0
2011-05-31,309.75654191345916,312.83908631481245,307.63205780747194,311.7143859863281,3215081,0.0,0.0
2011-06-01,312.63078040624504,320.46218423134457,312.42250154080415,317.921142578125,4608558,0.0,0.0
2011-06-02,315.7550628264718,321.5036223591257,315.3385050388396,317.5462951660156,2260188,0.0,0.0
2011-06-03,318.25438272280246,320.42050541235625,314.2137221024887,315.2967834472656,2711559,0.0,0.0
2011-06-06,316.8797477452575,318.754257531234,312.8390587724706,316.588134765625,2818802,0.0,0.0
2011-06-07,315.75502447245435,318.1294261420284,314.0887653137177,314.79693603515625,2198037,0.0,0.0
2011-06-08,314.96353844830014,316.00496097041355,309.0900068259257,314.7135925292969,2901623,0.0,0.0
2011-06-09,314.1720920128058,316.3798820179316,312.9224187189933,313.7138671875,2342963,0.0,0.0
2011-06-10,314.50535978297665,314.83861165364567,310.1314466120734,311.5477600097656,1977670,0.0,0.0
2011-06-13,312.630870134066,316.2133353532898,311.50616958000654,314.5887145996094,2850479,0.0,0.0
2011-06-14,314.880245892645,317.00470166242326,314.08876925598577,316.0049743652344,3194917,0.0,0.0
2011-06-15,314.88021806592394,316.0882523380886,312.50581657637935,313.8804626464844,2573491,0.0,0.0
2011-06-16,312.4225512398034,316.42157379785914,306.2990726320601,307.96533203125,5994787,0.0,0.0
2011-06-17,307.59041962910067,318.212784735264,307.59041962910067,317.0464172363281,5130753,0.0,0.0
2011-06-20,316.5881984915074,326.54406001646737,312.88078880935234,324.79449462890625,8848136,0.0,0.0
2011-06-21,324.96107063533185,331.9176637488739,323.3781174011338,326.2524108886719,5559217,0.0,0.0
2011-06-22,327.41876287267917,329.0850219332489,314.5886104221912,318.0877685546875,8541584,0.0,0.0
2011-06-23,316.71316561281543,322.5033924686795,316.0050229841387,318.3794250488281,3273163,0.0,0.0
2011-06-24,319.5457286776356,328.4601937205177,319.5457286776356,326.5023498535156,5471448,0.0,0.0
2011-06-27,324.0863194474334,332.3342818223499,323.2531756923469,329.918212890625,4959702,0.0,0.0
2011-06-28,330.5847083259206,337.37469011722976,330.12648350369676,333.5006408691406,10719216,0.0,0.0
2011-06-29,334.5421071976813,336.5416187369364,332.7925416534853,334.45880126953125,4263304,0.0,0.0
2011-06-30,334.91693843098227,336.41655758716945,324.71113269389366,329.0017395019531,13125165,0.0,0.0
2011-07-01,329.00170336117566,329.91815286184135,318.54595284308436,319.46240234375,5799385,0.0,0.0
2011-07-04,321.17038173797226,323.50314492527895,319.0875645162427,320.170654296875,4410181,0.0,0.0
2011-07-05,321.58700889227697,321.9202608188117,315.13027749994916,318.4627685546875,2594353,0.0,0.0
2011-07-06,317.046404914332,323.91969307810626,317.046404914332,319.4208068847656,4248866,0.0,0.0
2011-07-07,319.54573519875913,332.3342493906779,319.54573519875913,331.58441162109375,8972726,0.0,0.0
2011-07-08,333.12569430242917,341.4986287462244,329.6265642568074,331.7093811035156,6220607,0.0,0.0
2011-07-11,331.626037056139,333.16732303805844,324.71108366358646,325.9607849121094,1889284,0.0,0.0
2011-07-12,322.50334276965407,328.8350994401481,320.9620565551862,322.33673095703125,2729874,0.0,0.0
2011-07-13,322.5033428074727,331.00125051727036,321.920173252623,329.0017395019531,6051451,0.0,0.0
2011-07-14,329.75156716102157,332.5008879051835,327.96033491859095,330.37640380859375,3835596,0.0,0.0
2011-07-15,331.79277771129836,332.00105661413886,326.0025226541505,327.377197265625,1920350,0.0,0.0
2011-07-18,325.1694035663249,329.50164983606027,325.0444305838355,327.5021667480469,1082795,0.0,0.0
2011-07-19,325.79420551154664,334.0838346403999,325.79420551154664,331.9593505859375,3797711,0.0,0.0
2011-07-20,333.25063780507816,334.0837813964762,328.001943200603,329.3766174316406,3221108,0.0,0.0
2011-07-21,327.41880031748065,331.00126476005914,326.7939636772832,329.1683654785156,5572151,0.0,0.0
2011-07-22,331.2511422784802,343.7064039844224,330.04310799438275,342.5400085449219,11423101,0.0,0.0
2011-07-25,341.58197425667703,365.0761600391369,341.2070835429485,360.4523010253906,15650804,0.0,0.0
2011-07-26,358.2445530716896,360.4523433941934,351.7878221603369,353.74566650390625,7871857,0.0,0.0
2011-07-27,355.661778131232,360.24396941253775,351.9960081798276,357.86956787109375,5289506,0.0,0.0
2011-07-28,351.99596603964216,361.16037571571025,351.99596603964216,358.9109191894531,4924393,0.0,0.0
2011-07-29,358.66099351173824,365.95086589680255,355.03689084573335,364.28460693359375,7995295,0.0,0.0
2011-08-01,373.1157769154258,373.1157769154258,364.74287057455433,367.7004699707031,4307734,0.0,0.0
2011-08-02,364.53462566322133,366.3674967836521,358.2445073993429,360.2440185546875,3038663,0.0,0.0
2011-08-03,356.57825251081755,359.8274652310662,343.83143221179296,355.12030029296875,15342713,0.0,0.0
2011-08-04,353.2458062118678,357.41144091868654,349.70500824788957,353.2874450683594,3936601,0.0,0.0
2011-08-05,340.66556398082577,350.70473082727653,340.5822298545014,346.41412353515625,5985715,0.0,0.0
2011-08-08,333.25074409460876,345.6226750669549,329.33505541899245,340.2073669433594,8689189,0.0,0.0
2011-08-09,327.62707532501463,343.581439092052,326.7106257739869,339.29083251953125,10113344,0.0,0.0
2011-08-10,342.41513335660187,344.45628347445535,332.58421707664604,338.9576416015625,7288802,0.0,0.0
2011-08-11,338.2495030721009,338.99931275279005,329.0850904365757,330.83465576171875,7416538,0.0,0.0
2011-08-12,334.08383810883566,334.3337558391416,320.75379227900953,324.16961669921875,7043295,0.0,0.0
2011-08-16,327.2104738567057,335.5834077444685,323.08650749411726,329.7931823730469,12588424,0.0,0.0
2011-08-17,329.1668018759718,334.84640311321573,320.3968210590365,331.0878601074219,5418918,0.901257,0.0
2011-08-18,332.1736388010493,335.93220979739834,325.8258180659064,326.66107177734375,6516533,0.0,0.0
2011-08-19,323.23659366834073,329.7931924191313,315.05128837582964,320.43853759765625,8120797,0.0,0.0
2011-08-22,319.22754598788856,329.4174285913199,318.30877518547646,327.9975280761719,3679094,0.0,0.0
2011-08-23,329.66800465289566,338.10391976931214,327.8304911888497,335.43115234375,9573967,0.0,0.0
2011-08-24,334.09473624404484,337.5609846983119,330.16913067983813,332.1737060546875,5267076,0.0,0.0
2011-08-25,335.6816512218772,341.94592716850246,328.12276446833357,336.0157470703125,8509606,0.0,0.0
2011-08-26,334.42877487993553,341.02714648085424,330.21084673484796,332.96710205078125,6279865,0.0,0.0
2011-08-29,336.6004310857502,343.0317698139719,336.3916246924764,338.31268310546875,3645172,0.0,0.0
2011-08-30,339.94134862643864,347.8343311482795,334.97168353718916,337.9785461425781,5582539,0.0,0.0
