Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,5255.870286260309,5256.737305443129,5167.434329612576,5207.5771484375,2002,0.0,0.0
2011-02-02,5248.935129483194,5248.935129483194,5137.956653009152,5168.73583984375,3591,0.0,0.0
2011-02-03,5175.238735417265,5283.616159094122,5158.765367018383,5256.21826171875,1544,0.0,0.0
2011-02-04,5254.137656414031,5338.84562262367,5220.323899219287,5262.63427734375,11001,0.0,0.0
2011-02-07,5215.078704613278,5304.771610891637,5210.78678908287,5232.37548828125,1114,0.0,0.0
2011-02-08,5274.946200814013,5286.217453379854,5228.127151694362,5255.4814453125,1287,0.0,0.0
2011-02-09,5228.992617591072,5284.481844506315,5197.779927451248,5238.18310546875,12535,0.0,0.0
2011-02-10,5205.931287091209,5254.484374297028,5193.489473824853,5202.15966796875,61736,0.0,0.0
2011-02-11,5189.19699549959,5223.790978889107,5116.367378532505,5185.85888671875,1675,0.0,0.0
2011-02-14,5234.197378686414,5270.612202258524,5163.101770759913,5193.05712890625,28527,0.0,0.0
2011-02-15,5170.037215803506,5253.271086794138,5170.037215803506,5220.4111328125,968,0.0,0.0
2011-02-16,5240.2653987111935,5241.132418135203,5176.149142965987,5195.13720703125,1569,0.0,0.0
2011-02-17,5231.161383647911,5271.390997859507,5185.81643980875,5211.740234375,2873,0.0,0.0
2011-02-18,5244.600703036549,5254.137917077449,5202.159931214807,5208.79296875,443,0.0,0.0
2011-02-21,5202.116157795619,5245.467125777249,5176.1055770066405,5207.4482421875,3176,0.0,0.0
2011-02-22,5202.115567620318,5232.374455168793,5186.509220917457,5216.98486328125,3011,0.0,0.0
2011-02-23,5176.105974507649,5261.073878276787,5176.105974507649,5219.5869140625,3328,0.0,0.0
2011-02-24,5245.466989514673,5245.466989514673,5168.432236742604,5189.9345703125,10425,0.0,0.0
2011-02-25,5190.020565404778,5245.466617419517,5190.020565404778,5204.8466796875,1022,0.0,0.0
2011-02-28,5241.132724961555,5262.80821183071,5176.106264354092,5201.509765625,4244,0.0,0.0
2011-03-01,5206.4517973440425,5314.829228596001,5158.7657275931815,5274.0361328125,13699,0.0,0.0
2011-03-03,5332.081792126504,5779.810464213289,5219.456072182322,5324.10546875,6700,0.0,0.0
2011-03-04,5322.631693740618,5322.631693740618,5203.936831534259,5253.35693359375,12406,0.0,0.0
