Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,49.911828560631875,51.44286437106199,49.75872527929774,50.5165901184082,131220,0.0,0.0
2007-12-04,51.90217310246516,51.90217310246516,48.99320482529709,49.758724212646484,2683683,0.0,0.0
2007-12-05,50.830443701369,51.28975347719973,45.938779003912565,50.27927017211914,513853,0.0,0.0
2007-12-06,50.53954450204028,51.90216465372986,50.24099255901973,50.478302001953125,46902,0.0,0.0
2007-12-07,51.80265746494552,51.80265746494552,50.524243302484834,50.90700149536133,66746,0.0,0.0
2007-12-10,51.59597288122969,52.05528876595753,50.52424980328029,50.784523010253906,115851,0.0,0.0
2007-12-11,51.96341774146297,51.96341774146297,50.2180361042361,50.646724700927734,266407,0.0,0.0
2007-12-12,50.52425076513909,53.662874404492186,49.016178467114926,53.54804992675781,3400543,0.0,0.0
2007-12-13,52.82080119157995,52.97390447666577,51.74907220180162,52.66769790649414,156693,0.0,0.0
2007-12-14,52.82078822207166,57.26079438772553,52.82078822207166,56.18907165527344,530726,0.0,0.0
2007-12-17,58.29232766618865,59.72008677048805,54.80737819422869,57.470985412597656,1993538,0.194871,0.0
2007-12-18,57.47098541259765,57.47098541259765,57.47098541259765,57.470985412597656,0,0.0,0.0
2007-12-19,57.724294383313705,61.59304741247341,57.447953163929796,59.91197967529297,396976,0.0,0.0
2007-12-20,61.4011540239398,61.5930529910173,57.72429961146076,60.088539123535156,300014,0.0,0.0
2007-12-24,61.40884172387538,64.47928621429159,59.58193320252827,63.65794372558594,319832,0.0,0.0
2007-12-26,64.78632461240402,64.78632461240402,61.40883712783949,62.468143463134766,285630,0.0,0.0
2007-12-27,62.94405043914696,66.78210222189306,60.4876989811448,64.01103210449219,609671,0.0,0.0
2007-12-28,65.07800883872551,65.07800883872551,61.1017863564963,61.861724853515625,290182,0.0,0.0
2007-12-31,64.17223784747796,64.17223784747796,61.86940766867161,62.4758186340332,165730,0.0,0.0
2008-01-01,62.94404070938495,64.01869768707967,60.64121119781496,60.97128677368164,207932,0.0,0.0
2008-01-02,61.40882813654538,62.782852974153606,60.64122018906046,62.32996368408203,1415775,0.0,0.0
2008-01-03,62.79053681281114,62.79053681281114,59.87362021344121,60.587493896484375,692895,0.0,0.0
2008-01-04,61.39347253554675,61.715872657545994,59.244164434620416,60.088539123535156,310852,0.0,0.0
2008-01-07,59.873632304475244,61.40884871387675,58.530308930413774,60.004127502441406,3237132,0.0,0.0
2008-01-08,60.641226450458575,61.86940530380254,59.10600438641746,61.40116500854492,542780,0.0,0.0
2008-01-09,61.56234908148756,62.17643537309058,60.94825677933044,61.43952941894531,265499,0.0,0.0
2008-01-10,61.40882644146821,62.17644037831931,60.97896960907491,61.5469970703125,148498,0.0,0.0
2008-01-11,60.641213795977116,62.62932478197722,60.4876922226651,62.04594039916992,181387,0.0,0.0
2008-01-14,62.17644889625822,62.78285984216394,61.040381797036964,62.6063117980957,85569,0.0,0.0
2008-01-15,62.31463353038489,62.31463353038489,61.63913710897922,61.99223327636719,56391,0.0,0.0
2008-01-16,60.027131609638566,62.928696756418546,60.027131609638566,62.64468002319336,267521,0.0,0.0
2008-01-17,61.884736776530765,62.79051516499528,61.40881514135971,62.41438674926758,607793,0.0,0.0
2008-01-18,62.176454670447335,63.29716490467302,61.56236818825376,62.26089096069336,368516,0.0,0.0
2008-01-21,61.40883545940955,62.329971116789544,58.491918900576444,60.257423400878906,1473942,0.0,0.0
2008-01-22,50.9846704947207,59.566550831260024,49.12705483447474,52.20517349243164,336664,0.0,0.0
2008-01-23,60.03479642768347,61.25529340335503,50.67762690180312,59.88895034790039,201020,0.0,0.0
2008-01-24,60.641196562321184,61.562331750969456,57.66287167381502,58.55329895019531,375854,0.0,0.0
2008-01-25,57.12556669211733,61.255310971067594,56.95669413358518,60.84080505371094,182156,0.0,0.0
2008-01-28,60.32649481398374,60.32649481398374,58.03134069497075,59.96571731567383,75373,0.0,0.0
2008-01-29,61.08644299777828,61.08644299777828,58.33839892837321,59.528194427490234,35367,0.0,0.0
2008-01-30,59.41303551418508,59.87360624711913,57.57077061411135,59.29789733886719,86041,0.0,0.0
2008-01-31,59.85825174364431,60.794732088194884,56.80315937639964,60.29578399658203,247051,0.0,0.0
2008-02-01,60.48769164044884,60.64121321228315,58.96782086662427,60.364871978759766,49915,0.0,0.0
2008-02-04,60.042490987488065,61.715883698453965,59.10600438641746,61.40116500854492,153866,0.0,0.0
2008-02-05,60.119247727397,61.86940112276454,60.119247727397,61.585384368896484,69753,0.0,0.0
2008-02-06,61.25530221428823,61.546994415811234,57.73965085081354,61.124813079833984,47508,0.0,0.0
2008-02-07,61.4088146818424,61.4088146818424,60.641206902540745,61.20156478881836,87227,0.0,0.0
2008-02-08,60.656565089076146,61.255300430438986,59.72008468876716,60.518394470214844,304340,0.0,0.0
2008-02-11,60.495380599759656,61.224611233763284,58.33839662529153,59.45143127441406,240533,0.0,0.0
2008-02-12,60.18065764782492,60.18065764782492,55.57499176079783,57.55542755126953,2705005,0.0,0.0
2008-02-13,57.57076885273416,59.10599055758453,49.817908559598436,56.641963958740234,785788,0.0,0.0
2008-02-14,58.031336015496905,61.40881634653563,56.95667908478895,61.0787467956543,604826,0.0,0.0
2008-02-15,72.50850325567245,72.50850325567245,59.10601925836846,61.101806640625,69025,0.0,0.0
2008-02-18,60.18066186103187,61.562362324927406,59.87361864917851,61.355106353759766,93343,0.0,0.0
2008-02-19,61.40883439987156,61.6391228181598,60.64122637409531,61.3627815246582,2021813,0.0,0.0
2008-02-20,62.176447713978625,62.176447713978625,58.46121529548812,59.77383041381836,2280831,0.0,0.0
2008-02-21,60.34951625110428,60.34951625110428,57.87781433159667,59.85824966430664,143115,0.0,0.0
2008-02-22,59.1213473269092,60.7947336302537,58.66077660959368,60.08086013793945,138445,0.0,0.0
2008-02-25,59.873619079589844,60.29580049364544,53.74041224600762,59.873619079589844,379385,0.0,0.0
2008-02-26,60.79476689319349,60.79476689319349,59.87363697568801,59.94272232055664,138091,0.0,0.0
2008-02-27,59.25951539029793,60.518395935276985,59.25951539029793,60.088539123535156,87601,0.0,0.0
2008-02-28,60.47234268062648,60.47234268062648,59.25951501045399,59.881282806396484,53312,0.0,0.0
2008-02-29,60.02711920357404,60.480008383284904,58.737530953382475,59.973384857177734,836760,0.0,0.0
2008-03-03,57.87015756113164,60.871510432821054,57.87015756113164,59.63566207885742,57145,0.0,0.0
2008-03-04,58.338378806461826,59.73542980322479,57.20231205604273,58.775917053222656,105408,0.0,0.0
2008-03-05,59.33627433838339,59.39000869214192,58.38444298925581,58.914093017578125,72930,0.0,0.0
2008-03-07,58.184855651783145,58.184855651783145,53.79412235077095,56.680335998535156,149499,0.0,0.0
2008-03-10,55.590350380081624,57.08718898281569,52.512230885257324,53.66364288330078,444315,0.0,0.0
2008-03-11,52.6580836364592,55.267957171199356,52.6580836364592,53.510128021240234,493168,0.0,0.0
2008-03-12,55.26795038703645,55.72851518771092,51.429898360305515,54.13188934326172,534369,0.0,0.0
2008-03-13,53.73274205581705,54.03979134500363,50.66230325896152,51.75231170654297,1125895,0.0,0.0
2008-03-14,52.197513461445176,54.03977871314977,50.355245204462925,51.94419860839844,1106749,0.0,0.0
2008-03-17,49.12706355641856,51.429893345816865,47.74536327855775,49.11170959472656,1355263,0.0,0.0
2008-03-18,49.817915370207096,50.201719346251046,47.60719725552818,49.0503044128418,1517709,0.0,0.0
2008-03-19,50.35525255345349,50.35525255345349,48.39017033327138,48.85841369628906,772938,0.0,0.0
2008-03-24,47.929589617750175,49.10403387468602,47.13127382087529,48.466915130615234,661808,0.0,0.0
2008-03-25,47.83747057560189,55.72083160025277,47.83747057560189,54.27004623413086,170389,0.0,0.0
2008-03-26,53.73272282258523,53.73272282258523,52.35870404148073,52.95743942260742,180098,0.0,0.0
2008-03-27,53.4256717371596,55.11441492546679,51.29939029508653,53.00349044799805,314075,0.0,0.0
2008-03-28,52.9344244158014,53.7250649533456,51.06145106534074,52.1361083984375,302775,0.0,0.0
2008-03-31,52.1898256426617,52.3510226870936,50.815801005232245,51.82904815673828,367305,0.0,0.0
2008-04-01,51.422221190080776,51.422221190080776,49.51087071853506,50.485740661621094,315799,0.0,0.0
2008-04-02,52.35102947981164,52.35102947981164,50.831158555344345,51.675533294677734,275126,0.0,0.0
2008-04-03,53.103286053412326,53.103286053412326,50.07890119469577,50.38594436645508,287765,0.0,0.0
2008-04-04,50.5087659439561,50.5087659439561,49.127065608383695,49.64904022216797,1445795,0.0,0.0
2008-04-07,51.89045195635545,51.89045195635545,49.12705773844887,49.89466857910156,105808,0.0,0.0
2008-04-08,49.88700140262799,49.8946768812035,49.2959384625971,49.64136505126953,152537,0.0,0.0
2008-04-09,50.66228524144909,50.66228524144909,49.12706338372859,49.54924774169922,388888,0.0,0.0
2008-04-10,49.87166576524066,49.894692208040546,49.12708100386545,49.8563117980957,90521,0.0,0.0
2008-04-11,50.293829950782495,50.50876136173065,49.34199256245618,50.316856384277344,120721,0.0,0.0
2008-04-15,49.91003175426713,50.66229182451543,49.36502765348348,50.462711334228516,74351,0.0,0.0
2008-04-16,50.65461882502489,50.73905511066862,48.97355056003685,49.5185546875,820944,0.0,0.0
2008-04-17,49.58764078111275,50.31687149972395,49.58764078111275,49.910037994384766,29357,0.0,0.0
2008-04-21,49.88700289056062,50.50876776343836,49.280588975291764,49.956085205078125,78729,0.0,0.0
2008-04-22,49.12705540176986,50.49339848586074,49.12705540176986,49.81790542602539,35187,0.0,0.0
2008-04-23,49.8946768812035,49.8946768812035,49.1424168699771,49.64136505126953,315121,0.0,0.0
2008-04-24,49.58763635905565,49.741160974502506,49.07334016710036,49.318973541259766,558185,0.0,0.0
2008-04-25,49.6874217194542,49.6874217194542,48.820023505223745,49.36502456665039,117965,0.0,0.0
2008-04-28,48.98122317687424,49.871653884980034,48.98122317687424,49.219181060791016,135725,0.0,0.0
2008-04-29,49.587638908434464,50.17102346129189,49.142425013943885,49.41109085083008,189684,0.0,0.0
2008-04-30,49.127062248384554,50.048194740673694,49.127062248384554,49.61833190917969,806581,0.0,0.0
2008-05-02,49.879321651203355,50.19404331229835,49.59530791418491,49.73347854614258,48832,0.0,0.0
2008-05-05,49.88700244536757,50.81581050435448,49.587631727168194,49.59531021118164,723582,0.0,0.0
2008-05-06,49.59531993384432,49.8179268924916,49.050315757587114,49.50320816040039,334503,0.0,0.0
2008-05-07,49.44178338150437,49.894675675118705,48.6664999585695,48.8660774230957,119140,0.0,0.0
2008-05-08,48.820015677035954,49.12705881793301,47.9909949892261,48.78163528442383,74536,0.0,0.0
2008-05-09,49.89468736605714,58.03136053225187,46.59396041000373,47.61488342285156,306577,0.0,0.0
