Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,50.27226430753043,50.27226430753043,48.19566736684639,48.629581451416016,1449040,0.0,0.0
2007-12-04,48.62953675095195,48.81550246157498,47.978666222380305,48.30410385131836,1926620,0.0,0.0
2007-12-05,47.908930112866585,48.660534861524965,47.35878901491199,48.32735061645508,1733528,0.0,0.0
2007-12-06,48.50559104809218,48.89301589671911,47.93220038040142,48.273136138916016,2189044,0.0,0.0
2007-12-07,49.07896764701162,50.287730936505746,47.59125570888403,49.458641052246094,3954644,0.0,0.0
2007-12-10,49.59034179491674,50.05525124924409,47.6532190685528,47.97090530395508,2826364,0.0,0.0
2007-12-11,48.66054352226925,49.280423057584784,47.769466690253175,49.07121276855469,6853144,0.0,0.0
2007-12-12,48.5055956555077,49.582638728718884,48.001943304452105,49.37342834472656,2486140,0.0,0.0
2007-12-13,49.264933312701686,49.264933312701686,47.42853893820257,47.60675811767578,1111476,0.0,0.0
2007-12-14,47.59900922566552,48.49008625150397,47.43629270397417,47.71523666381836,1076332,0.0,0.0
2007-12-17,47.57578306525993,47.870225076479656,46.80093317820357,47.103126525878906,1508708,0.0,0.0
2007-12-18,48.02517339601033,48.02517339601033,46.281761936358656,46.336002349853516,1621580,0.0,0.0
2007-12-19,47.420768980430644,47.88567848023879,46.19650824346333,46.90937042236328,1273956,0.0,0.0
2007-12-20,47.11083949601643,48.66053816364855,46.731161430724555,48.35834503173828,1559304,0.0,0.0
2007-12-24,48.66054298663687,50.98509121848258,47.73847029628254,50.58216857910156,3071712,0.0,0.0
2007-12-26,50.985098562061914,51.14006846650587,40.470389599678185,50.14826202392578,1216320,0.0,0.0
2007-12-27,49.644593900301686,51.14005205233479,48.23436727663395,49.226173400878906,4046904,0.0,0.0
2007-12-28,50.055287216635435,51.91492637019464,48.42810295727112,50.93861770629883,2289140,0.0,0.0
2007-12-31,51.604976987533114,51.992401739691765,49.5903682763081,51.0858268737793,6910092,0.0,0.0
2008-01-01,51.44999888182756,51.82967697011738,49.636849439149465,49.90804672241211,730260,0.0,0.0
2008-01-02,49.8925625623364,50.5046908465074,48.51332663114038,48.71479034423828,1896700,0.0,0.0
2008-01-03,48.97046454644972,49.086691914835285,47.738452549841284,48.040645599365234,2943936,0.0,0.0
2008-01-04,48.19565016973799,49.117723182071586,47.738486966115694,48.82327651977539,2431480,0.0,0.0
2008-01-07,48.97049144824624,48.97049144824624,46.11904605661469,46.38249206542969,5565516,0.0,0.0
2008-01-08,45.754856039148116,47.48276921635733,45.754856039148116,46.62268829345703,3877976,0.0,0.0
2008-01-09,47.79272589477004,47.79272589477004,46.33600948556679,46.50647735595703,4305368,0.0,0.0
2008-01-10,47.26583323390909,47.26583323390909,45.731631723981394,45.902099609375,1519052,0.0,0.0
2008-01-11,46.1810206593128,46.49096039528134,44.10442537418458,44.77079391479492,3117668,0.0,0.0
2008-01-14,44.94900093308922,45.2511940177376,43.39155590741962,43.99593734741211,1338160,0.0,0.0
2008-01-15,44.16642043569051,44.78630002075283,42.771691369300285,42.911163330078125,1828536,0.0,0.0
2008-01-16,43.042880857237165,43.042880857237165,41.237482840049346,41.69464111328125,3882984,0.0,0.0
2008-01-17,42.6012274478768,42.6012274478768,41.221996190375876,41.48544692993164,1989320,0.0,0.0
2008-01-18,41.70240385875656,43.236605026747625,41.06702627988574,41.48544692993164,3413620,0.0,0.0
2008-01-21,41.27623644771468,41.27623644771468,37.216022916613284,38.61075210571289,22121748,0.0,0.0
