Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,426.35051384001906,426.35051384001906,417.82645023937397,419.18536376953125,2314025,0.0,0.0
2011-02-02,424.3244926630143,424.3244926630143,416.56638517535214,419.53125,800823,0.0,0.0
2011-02-03,420.0254662973257,423.4350819141548,417.6288702932362,419.9266357421875,565111,0.0,0.0
2011-02-04,420.0006769449713,423.3855776866068,417.604055826812,419.2841491699219,814164,0.0,0.0
2011-02-07,422.4467379994847,422.9902931251819,415.6275077997938,417.2087707519531,959120,0.0,0.0
2011-02-08,416.81353659943744,421.43380752398775,416.81353659943744,419.87725830078125,425986,0.0,0.0
2011-02-09,418.5430164034508,421.9526318796968,417.08527219784025,418.8395080566406,564358,0.0,0.0
2011-02-10,417.15939295012527,420.51960603031216,416.8134988630159,418.6912536621094,854958,0.0,0.0
2011-02-11,418.64182061343195,418.64182061343195,415.6028134723157,417.1346740722656,409017,0.0,0.0
2011-02-14,419.5312699518826,419.5312699518826,413.2556202683784,416.3687438964844,1216769,0.0,0.0
2011-02-15,415.1827630694915,416.68990955923897,413.6509025218036,414.1697692871094,374141,0.0,0.0
2011-02-16,413.6509225209101,416.96173297518345,413.6509225209101,414.88629150390625,358410,0.0,0.0
2011-02-17,412.86029934140464,419.77836043272464,412.86029934140464,416.56640625,931646,0.0,0.0
2011-02-18,414.9110128118814,419.9266053186084,414.9110128118814,417.6041259765625,898193,0.0,0.0
2011-02-21,417.06060521598585,419.531317738691,416.24524670532674,417.43121337890625,606286,0.0,0.0
2011-02-22,416.813435391428,417.55465157395787,414.58978684383845,415.973388671875,483850,0.0,0.0
2011-02-23,414.04625847680455,419.35834271133507,414.04625847680455,417.0605773925781,808143,0.0,0.0
2011-02-24,417.55465712995755,417.80174632094713,414.1450420927215,416.0227966308594,691739,0.0,0.0
2011-02-25,417.50533322461246,418.048888442553,413.6015647615181,414.7628173828125,661406,0.0,0.0
2011-02-28,413.8485829457959,420.9890192526353,413.8485829457959,418.7159423828125,579746,0.0,0.0
