Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,161.6687487584442,165.99521438248564,161.6687487584442,163.5670928955078,1149546,0.0,0.0
2007-12-04,163.43464672147144,165.24469004767107,162.55169349979477,163.52293395996094,1801666,0.0,0.0
2007-12-05,164.22927798795297,168.73234422512783,162.46337177302874,168.07012939453125,2044207,0.0,0.0
2007-12-06,168.6881751676409,179.6367870968496,168.33498588014768,175.17787170410156,4041510,0.0,0.0
2007-12-07,179.2394975493226,179.2394975493226,173.14712592814402,174.3832550048828,2073733,0.0,0.0
2007-12-10,175.70767481518197,176.50232725186098,169.52700283675847,170.3216552734375,1428181,0.0,0.0
2007-12-11,173.94179584605484,174.33912212677814,171.29293601083572,172.83810424804688,759960,0.0,0.0
2007-12-12,173.94179069905798,177.385302993829,168.46748322948466,176.4140625,970791,0.0,0.0
2007-12-13,176.59063701849556,183.25693626050304,176.59063701849556,179.94586181640625,1624162,0.0,0.0
2007-12-14,181.00542222847577,187.00950722134573,180.56394558889411,184.8021240234375,2911830,0.0,0.0
2007-12-17,185.33188476311676,190.05569011562056,181.22615747377986,184.05160522460938,2971593,0.0,0.0
2007-12-18,193.36670471342373,193.36670471342373,174.91299262075773,190.4529571533203,2725629,0.0,0.0
2007-12-19,192.8370008448824,195.97148784406988,185.42019830192484,190.18814086914062,1885239,0.0,0.0
2007-12-20,191.38010530480233,191.38010530480233,185.50847193831805,186.34727478027344,641097,0.0,0.0
2007-12-24,188.95197868477652,189.74663114993982,186.52385746336,188.86367797851562,690117,0.0,0.0
2007-12-26,188.86368961165837,193.36675645240862,187.23023422758794,191.38011169433594,906225,0.0,0.0
2007-12-27,191.600843370328,192.48379656558296,187.27437810269728,189.70249938964844,1700212,0.0,0.0
2007-12-28,188.9519732116536,192.04230922212457,188.06902006580475,189.48175048828125,686299,0.0,0.0
2007-12-31,189.83490908229842,191.46837764258953,186.17065924959516,187.7599639892578,1006042,0.0,0.0
