Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,76.48919852058995,78.18445560207476,75.23250734300365,75.8524169921875,17259480,0.0,0.0
2011-02-02,76.91934056392876,79.7026088434685,75.68374236206621,78.43327331542969,19244120,0.0,0.0
2011-02-03,78.51338920067109,78.85075601469694,76.2783477315654,78.12541961669922,24870420,0.0,0.0
2011-02-04,78.18445134912862,79.11221161358776,74.65898164839251,75.58252716064453,19902190,0.0,0.0
2011-02-07,75.57410668577265,77.08381836580938,74.35115264816535,75.74700164794922,13989880,0.0,0.0
2011-02-08,76.07590333321046,76.16024984009728,68.56952752120658,69.37920379638672,26065590,0.0,0.0
2011-02-09,68.90690765738312,70.84676204929426,63.32772694772752,65.98448181152344,34703620,0.0,0.0
2011-02-10,66.46101342242308,71.18412965770612,65.19589265753993,70.31541442871094,28311470,0.0,0.0
2011-02-11,70.425052266363,73.26735908751061,68.07614818054795,72.54202270507812,20655640,0.0,0.0
2011-02-14,73.1408373826986,75.4855264484099,72.75708260334493,74.88670349121094,19365760,0.0,0.0
2011-02-15,75.06383632262768,77.47600056642594,72.95530159446399,75.751220703125,24278430,0.0,0.0
2011-02-16,75.48552917460714,77.72901279517383,75.10599556829406,75.72589874267578,20304090,0.0,0.0
2011-02-17,75.90724113322433,77.99468897744069,75.43071028255005,77.74166870117188,15825420,0.0,0.0
2011-02-18,77.76275286961159,78.21819711183959,74.06016665557283,74.50296020507812,19261570,0.0,0.0
2011-02-21,74.22039839649241,78.01575967813123,73.03961804414662,77.61935424804688,21581740,0.0,0.0
2011-02-22,76.75907339201913,77.5856151149985,74.97103424690862,76.03373718261719,14314760,0.0,0.0
2011-02-23,75.99158181458942,77.07958638477095,74.76863438296544,75.20720672607422,12616710,0.0,0.0
2011-02-24,76.58197642085135,77.50973032367992,72.16248342927206,73.07337188720703,19719730,0.0,0.0
2011-02-25,73.1239667362196,74.05172697329475,70.84675227277482,72.89624786376953,16806590,0.0,0.0
2011-02-28,73.51193823908166,76.64100216870338,72.44923521787985,73.40229034423828,14723310,0.0,0.0
2011-03-01,74.22041662215783,80.69362030486006,74.131861773959,79.6351318359375,27775420,0.0,0.0
2011-03-03,79.2387223493963,81.91234893225833,77.60250398578152,80.98458862304688,28418920,0.0,0.0
2011-03-04,81.49064267166771,81.89969887442277,79.7236897528109,80.37311553955078,16135140,0.0,0.0
2011-03-07,79.11222361652149,79.28090381670472,76.16027507015482,77.56455993652344,19357330,0.0,0.0
2011-03-08,77.5645617850201,79.48332323809608,77.5645617850201,79.01522827148438,13516010,0.0,0.0
2011-03-09,79.27245295088842,82.01354751356527,78.85918203393398,81.56232452392578,20926850,0.0,0.0
2011-03-10,81.07735343993936,81.35990268076957,78.69471240609455,79.09111785888672,15911310,0.0,0.0
2011-03-11,78.35314444359145,78.69051125543285,75.37167996340334,76.1054458618164,21520270,0.0,0.0
2011-03-14,76.0885792322932,78.43748331673673,75.5740963000604,78.27301788330078,12626360,0.0,0.0
2011-03-15,75.9072513029685,77.66998327233014,75.06383739960219,76.67053985595703,16159290,0.0,0.0
2011-03-16,77.50973263216738,78.43748656262743,75.48553814360382,76.37955474853516,37826080,0.0,0.0
2011-03-17,75.99157484469558,76.71269640619647,74.64632893245225,75.0511703491211,16008900,0.0,0.0
2011-03-18,76.32895515365503,76.6494501074081,74.77707672318273,75.4644546508789,16334610,0.0,0.0
2011-03-21,76.48919271325998,76.49762221749273,73.29265392610425,73.73966217041016,15245240,0.0,0.0
2011-03-22,74.22040311155534,75.35901028143321,73.71435619546914,74.03485107421875,13878430,0.0,0.0
2011-03-23,72.40709310322366,76.43018162503613,72.40709310322366,76.10968017578125,15909630,0.0,0.0
2011-03-24,76.48919647275353,77.17235956387549,75.56143618266648,75.81024169921875,9747240,0.0,0.0
