Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,629.6185948030161,639.8286099918247,604.5189645969405,608.8582153320312,95601,0.0,0.0
2011-02-02,612.6018379972176,620.8549310850025,592.1817519433166,595.3298950195312,132274,0.0,0.0
2011-02-03,595.6702516109627,607.1991056277764,591.5011752809498,601.2432250976562,82657,0.0,0.0
2011-02-04,604.7315976058128,610.0493373122213,586.2259320693408,588.0552368164062,93622,0.0,0.0
2011-02-07,598.9886544110459,603.2428476268008,560.4457965838883,565.6358642578125,163365,0.0,0.0
2011-02-08,570.0602081468936,576.6116722884447,540.3660299812883,548.0661010742188,229859,0.0,0.0
2011-02-09,548.1085419955905,553.0433751203745,514.7983183006219,524.9232177734375,125924,0.0,0.0
2011-02-10,520.7115162682692,558.871509481059,506.24731066090175,550.4482421875,149264,0.0,0.0
2011-02-11,550.4909215801108,557.2976181680299,533.3890928278685,547.0450439453125,83551,0.0,0.0
2011-02-14,553.0434348983051,568.9965999046917,546.2367381965654,564.6573486328125,78457,0.0,0.0
2011-02-15,565.6358606362464,573.2508733078766,561.1264341609126,563.7214965820312,98720,0.0,0.0
2011-02-16,566.3590213933843,566.3590213933843,560.0202906284193,562.6152954101562,105345,0.0,0.0
2011-02-17,562.4451460392607,572.3999283975048,558.3185704252511,566.1036987304688,80533,0.0,0.0
2011-02-18,564.9976597491193,576.0159903558878,558.9992211458436,565.3379516601562,76446,0.0,0.0
2011-02-21,568.4010268051164,571.7618458693464,557.2976365924043,564.1893920898438,63970,0.0,0.0
2011-02-22,564.9551398259656,566.6568283017843,558.6164088851145,564.6573486328125,121950,0.0,0.0
2011-02-23,559.8926978533541,608.177601407821,543.3864509564264,591.4586791992188,1478791,0.0,0.0
2011-02-24,664.1626323575127,664.1626323575127,558.9992668892421,569.97509765625,515552,0.0,0.0
2011-02-25,578.1429804128773,586.2259565443887,564.1042385242779,578.355712890625,96725,0.0,0.0
2011-02-28,574.0589697993025,585.3750896284077,562.955525227741,567.209716796875,73184,0.0,0.0
2011-03-01,565.8058731074938,586.7789846039697,562.9555782162536,582.3546752929688,74475,0.0,0.0
2011-03-03,578.5260367033939,604.0511377442758,562.9982778671528,585.8432006835938,65837,0.0,0.0
2011-03-04,584.5669450106881,637.1911590203373,580.3978680927592,620.8976440429688,787390,0.0,0.0
2011-03-07,616.0054151498995,618.5579198258281,597.4997419490303,608.0501098632812,189321,0.0,0.0
2011-03-08,608.3903482090111,620.8976360023671,600.6902776326777,606.6886596679688,79780,0.0,0.0
2011-03-09,608.3903188840065,626.2153467579753,607.6671198794221,617.8771362304688,89121,0.0,0.0
2011-03-10,621.110236787142,633.362231519774,608.3476612384893,631.3202514648438,150187,0.0,0.0
2011-03-11,633.0221183125975,638.127127092314,596.4361267220597,624.8115234375,163199,0.0,0.0
2011-03-14,603.0301046312808,636.425452154163,603.0301046312808,634.5535888671875,91881,0.0,0.0
2011-03-15,630.4694239282852,633.8728005322862,611.9211987612215,629.2782592773438,102251,0.0,0.0
2011-03-16,633.4474429384619,645.6143808380278,622.8119617103349,630.6396484375,132731,0.0,0.0
2011-03-17,627.9168941216179,637.2760935934714,623.2798523219027,626.087646484375,56017,0.0,0.0
2011-03-18,631.320282860534,641.7430305296489,625.3644025346705,637.616455078125,133746,0.0,0.0
2011-03-21,638.1269463634284,653.4419683650916,628.8528058523627,631.6180419921875,136230,0.0,0.0
2011-03-22,637.2335337835359,637.2760345142802,631.5328873161784,634.6810302734375,38966,0.0,0.0
2011-03-23,631.3629630302293,640.6796065507408,615.665030182623,637.02099609375,40109,0.0,0.0
2011-03-24,654.2928358521792,668.2891350001053,644.9336931306027,661.14208984375,278076,0.0,0.0
2011-03-25,680.6689910002887,680.6689910002887,660.2914551955545,666.927978515625,96298,0.0,0.0
2011-03-28,676.4147290650188,679.8606070238787,661.0996460015373,673.3091430664062,67809,0.0,0.0
2011-03-29,671.3520657074149,706.1938015358166,647.1883676459515,693.2611083984375,116922,0.0,0.0
2011-03-30,693.3888070771276,706.1938851244497,682.4130340653562,691.1340942382812,96144,0.0,0.0
2011-03-31,691.1768395346293,703.5565131343827,661.0997503486279,677.9463500976562,179792,0.0,0.0
2011-04-01,677.9462636665212,677.9462636665212,661.3974572904763,668.0765380859375,63928,0.0,0.0
2011-04-04,672.0753435796944,676.4146518935631,663.6946325372276,673.0538330078125,62114,0.0,0.0
2011-04-05,676.3294950335999,678.9671147744048,667.9062265607415,671.2244873046875,53655,0.0,0.0
2011-04-06,672.1603824975612,695.0478573689288,672.1603824975612,682.5831298828125,118040,0.0,0.0
2011-04-07,684.0722176388713,688.7943761855255,673.8622007611153,685.5186157226562,80505,0.0,0.0
2011-04-08,674.330040524991,691.7296010290827,672.1603866032335,684.4974975585938,88811,0.0,0.0
2011-04-11,684.029660634262,684.029660634262,672.160513137492,681.5197143554688,48515,0.0,0.0
2011-04-13,673.0537827734424,690.0279360937164,669.0548810825279,686.9649658203125,67267,0.0,0.0
2011-04-15,684.1147984994309,701.8121540534954,678.3290915674062,696.5795288085938,84448,0.0,0.0
2011-04-18,697.685555460574,722.3597799965513,687.0926323415738,701.2164916992188,195159,0.0,0.0
2011-04-19,706.1939318505933,706.1939318505933,690.9639653950916,694.2822265625,57567,0.0,0.0
2011-04-20,694.2823104803308,710.4907683886499,694.2398097331254,708.44873046875,74652,0.0,0.0
2011-04-21,708.7463414223129,716.6591433966278,701.0462719360879,703.2584838867188,39729,0.0,0.0
2011-04-25,701.9822184857125,713.7663058252297,698.7065156286434,703.8115234375,68766,0.0,0.0
2011-04-26,702.0673385405173,714.6171256446535,698.7065197857705,711.2138061523438,64794,0.0,0.0
2011-04-27,712.1071441311865,727.4647248216536,708.9590580274631,725.9757690429688,101997,0.0,0.0
2011-04-28,729.9747674225538,761.4982477761822,726.6140055916231,744.566650390625,315454,0.0,0.0
2011-04-29,745.3323429549666,752.8196801307909,718.1055583128226,727.3796997070312,128524,0.0,0.0
2011-05-02,724.2687469626599,737.874643701233,717.4017967524138,732.4578857421875,68595,2.0,0.0
2011-05-03,725.0791157661179,736.1685820491749,720.8992678056368,724.4819946289062,66548,0.0,0.0
2011-05-04,720.7285574731299,760.9491224786235,713.136540584326,746.6608276367188,191235,0.0,0.0
2011-05-05,744.2722120201183,750.627318271927,731.0502142890826,741.8837280273438,116049,0.0,0.0
2011-05-06,747.3005725931105,763.4655666760169,737.021510761395,760.1387329101562,103214,0.0,0.0
2011-05-09,765.1717623135239,765.7688834683062,740.6470123722297,745.679931640625,103944,0.0,0.0
2011-05-10,744.6562033127235,745.5518849243085,733.2681776591656,737.7466430664062,48160,0.0,0.0
2011-05-11,735.3154774093231,778.7348728784177,726.5292183191082,760.6932373046875,722265,0.0,0.0
2011-05-12,743.1208964153318,759.2006157733709,733.6095676716483,735.4862670898438,202511,0.0,0.0
2011-05-13,736.2111526916099,744.5282369678924,729.514817380899,736.4243774414062,85820,0.0,0.0
2011-05-16,729.4721547354617,736.0832116636443,727.89407364823,733.4814453125,59511,0.0,0.0
2011-05-17,732.7564481036181,744.6989278491394,727.2116864490163,736.808349609375,76704,0.0,0.0
2011-05-18,737.0214872876834,739.5805856915077,725.9746905272715,729.7280883789062,48139,0.0,0.0
2011-05-19,729.4721022426879,733.2681104459219,717.0178392544368,727.0836181640625,71329,0.0,0.0
2011-05-20,733.2255439750523,741.8838573069538,725.3776338601941,731.1356201171875,49454,0.0,0.0
2011-05-23,731.8606427211307,737.7039644058585,720.8991814372908,726.1453247070312,45083,0.0,0.0
2011-05-24,721.70956004428,736.0405224820429,721.70956004428,731.2208862304688,47013,0.0,0.0
2011-05-25,728.4484235346404,740.1776183727391,725.2922044583808,734.2916870117188,52027,0.0,0.0
2011-05-26,734.5477848825531,748.0257348339615,709.8524230442627,730.197265625,237406,0.0,0.0
2011-05-27,737.0216346734371,737.7893700830434,723.0318977582233,725.1644897460938,46006,0.0,0.0
2011-05-30,732.7137784073852,736.0832803462089,725.6336034259144,732.4578857421875,26625,0.0,0.0
2011-05-31,729.2589900656701,743.8458467610777,729.0030400539476,737.36279296875,51116,0.0,0.0
2011-06-01,745.5093024947852,745.5093024947852,730.0267633273243,735.6141357421875,34563,0.0,0.0
2011-06-02,729.3441875888756,735.7846301225037,725.9746860606679,733.6520385742188,29245,0.0,0.0
2011-06-03,734.8889496999243,740.4337111065378,725.2496764259225,728.3206176757812,29827,0.0,0.0
2011-06-06,725.0790645321067,734.4624451818214,720.3873742072494,723.927490234375,36260,0.0,0.0
2011-06-07,720.8138730728114,729.3441818495115,717.8282105191196,721.5389404296875,49056,0.0,0.0
2011-06-08,723.3303808296878,726.7851611280361,718.6813583220002,722.8612060546875,19638,0.0,0.0
2011-06-09,723.3730139757757,725.0364308802136,716.5060642526074,719.7476196289062,38103,0.0,0.0
2011-06-10,719.1077809290915,724.3965918146293,713.221849008863,716.2501220703125,19670,0.0,0.0
2011-06-13,714.842681685325,725.0790762507006,704.734233449619,722.8612060546875,47490,0.0,0.0
2011-06-14,728.9176695989952,731.0502611146584,714.8426000052053,718.16943359375,30907,0.0,0.0
2011-06-15,719.3209879407473,733.6946176563549,711.003904198758,725.6334838867188,57445,0.0,0.0
2011-06-16,725.0791023166095,729.3442859886181,716.5487923219127,718.7666625976562,20716,0.0,0.0
2011-06-17,719.5343069930243,725.8894138031299,713.1365322937828,716.5913696289062,20810,0.0,0.0
2011-06-20,716.5060580969446,724.9084209795249,697.9952475510569,701.7911987304688,32034,0.0,0.0
2011-06-21,703.753209064688,714.6293925204448,699.5306934806563,707.8477783203125,31246,0.0,0.0
2011-06-22,708.060941679817,714.8425547425556,704.2222657248195,709.2978515625,25120,0.0,0.0
2011-06-23,706.0564322464438,710.1083337083292,696.3744907520795,698.9762573242188,17109,0.0,0.0
2011-06-24,692.1093106659304,729.3442740480269,692.1093106659304,727.1264038085938,65759,0.0,0.0
2011-06-27,708.9567810865608,725.8468443519249,707.9757635992689,724.0554809570312,38265,0.0,0.0
2011-06-28,723.4156499218951,747.4712227192532,719.2358022431995,742.8648681640625,149869,0.0,0.0
2011-06-29,726.017385847262,752.8026703453385,726.017385847262,745.0400390625,140086,0.0,0.0
2011-06-30,750.1157011884167,750.6701544255073,734.1213196094769,746.8741455078125,90207,0.0,0.0
2011-07-01,749.2626547069821,750.584900699461,737.021613747724,738.4291381835938,32628,0.0,0.0
2011-07-04,730.1972073558684,745.3812409544612,730.1972073558684,733.0975341796875,103058,0.0,0.0
2011-07-05,728.789808499344,735.2728622313085,725.0790781824521,729.642822265625,78512,0.0,0.0
2011-07-06,736.9362317118511,739.537998085394,726.0600488209909,735.3580932617188,65267,0.0,0.0
2011-07-07,763.465537662809,763.465537662809,727.2115960405906,733.6520385742188,83953,0.0,0.0
2011-07-08,731.817912677809,743.8456678076047,729.4294288051466,732.9268188476562,258500,0.0,0.0
2011-07-11,738.727593653657,748.1109738590793,727.68079656954,743.1633911132812,434360,0.0,0.0
2011-07-12,742.0971250292945,753.6557078626151,733.6520939759746,747.769775390625,108571,0.0,0.0
2011-07-13,748.5801179309394,762.612519773804,743.1206927733546,746.319580078125,93090,0.0,0.0
2011-07-14,757.4943152221931,757.5369831102913,742.1823356754393,748.7933349609375,69771,0.0,0.0
2011-07-15,750.4142339070208,757.4944087882097,739.6659965797915,753.9116821289062,65621,0.0,0.0
2011-07-18,754.0823111730042,768.583948120887,750.4143057252371,767.3896484375,197853,0.0,0.0
2011-07-19,768.5838544194143,771.142953016032,749.8170931446723,752.5894165039062,83387,0.0,0.0
2011-07-20,752.8026802722309,759.2004552825389,728.0647086579456,733.3108520507812,74625,0.0,0.0
2011-07-21,737.8319623143846,751.4805266973368,728.704474130288,750.0303344726562,124080,0.0,0.0
2011-07-22,765.1717210710826,765.1717210710826,746.8314657997034,752.802734375,45109,0.0,0.0
2011-07-25,753.3144573205401,764.9583747097367,751.992211602682,761.0343627929688,47486,0.0,0.0
2011-07-26,762.6126703609093,765.5556656142082,737.0642921157597,746.1064453125,54866,0.0,0.0
2011-07-27,746.4476846832474,753.1013533363413,737.8747061800149,741.6707153320312,30030,0.0,0.0
2011-07-28,742.139617128679,742.139617128679,718.2547199646662,736.55224609375,196630,0.0,0.0
2011-07-29,742.1397081596451,745.5518777082614,727.6381309513138,741.201416015625,46696,0.0,0.0
