Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,19.42301392281035,20.315033382418424,17.98786867587862,19.87261962890625,6882552,0.0,0.0
2007-12-04,19.82046953322221,21.9228300675493,19.728749072368483,21.5451602935791,17079312,0.0,0.0
2007-12-05,21.58113397786264,22.732126692342074,21.58113397786264,22.192598342895508,23127804,0.0,0.0
2007-12-06,22.476743913231928,22.636802729713178,21.29877352542332,21.590118408203125,8018544,0.0,0.0
2007-12-07,21.70342562905026,21.969593811264915,20.57401213631847,21.257415771484375,6041592,0.0,0.0
2007-12-10,22.30050740426461,23.019879195099314,21.86888465906581,22.210586547851562,20193612,0.0,0.0
2007-12-11,23.01627898566491,23.01627898566491,21.958803125034507,22.663785934448242,12032856,0.0,0.0
2007-12-12,22.48034820368371,24.41725472289888,22.413806151841595,24.140296936035156,26244384,0.0,0.0
2007-12-13,24.78233417381512,25.070083172828664,23.564799422142553,24.233814239501953,24142404,0.0,0.0
2007-12-14,24.17086650239414,24.647448710013805,23.451494926700633,23.78600311279297,6602820,0.0,0.0
2007-12-17,24.278776711628474,24.278776711628474,21.946215499872917,22.194398880004883,13585680,0.0,0.0
2007-12-18,22.40840794332144,23.37596291969873,21.654867947858474,23.075626373291016,12721080,0.0,0.0
2007-12-19,23.199719332672636,23.91549339952587,22.51631565000593,22.7627010345459,9054540,0.0,0.0
2007-12-20,22.9119660030925,23.11698772780514,22.38682494892969,22.611629486083984,4496460,0.0,0.0
2007-12-24,23.343594166685847,24.134901913290637,22.840033793477367,23.291440963745117,8383488,0.0,0.0
2007-12-26,23.73205754370348,25.46574213887055,23.469486928831966,24.958585739135742,14133792,0.0,0.0
2007-12-27,25.262513806720666,26.084395474916505,24.57731220295284,25.667160034179688,43406040,0.0,0.0
2007-12-28,25.17798560458693,26.886491259018406,24.413654430908828,26.56637191772461,17947776,0.0,0.0
2007-12-31,26.79657768384411,29.13453472278047,26.70665682921543,28.59320831298828,32013816,0.0,0.0
2008-01-01,28.774851067965372,28.91513044808516,27.695794111753916,27.95836639404297,15257904,0.0,0.0
2008-01-02,28.09144954520031,28.213742443106835,27.127490274974345,27.796506881713867,17954988,0.0,0.0
2008-01-03,27.515952634668572,28.63097926394303,27.372077274853005,28.238922119140625,17447196,0.0,0.0
2008-01-04,28.422352600911825,28.853975277593918,27.895413469330418,28.15798568725586,11563308,0.0,0.0
2008-01-07,28.19935694245065,28.22453208478946,27.04116867404218,27.240793228149414,10523376,0.0,0.0
2008-01-08,27.048355552858833,27.515947922416355,25.357834359873895,26.059221267700195,11452944,0.0,0.0
2008-01-09,26.257045856261165,26.881101083712498,25.534078195504964,25.890167236328125,8326272,0.0,0.0
2008-01-10,23.384952349401345,26.206686125262564,23.384952349401345,24.595294952392578,9332376,0.0,0.0
2008-01-11,24.638464219144925,24.998149287359055,23.631345040239307,24.532358169555664,6971172,0.0,0.0
2008-01-14,24.570115868640727,25.609606731115406,24.494582243886594,24.776935577392578,10117104,0.0,0.0
2008-01-15,24.818303888909682,25.0251219903107,24.17806347592121,24.282371520996094,3837024,0.0,0.0
2008-01-16,24.098934468058836,24.602494853069437,23.379562724687975,24.041385650634766,4382412,0.0,0.0
2008-01-17,24.098938005461825,24.620481649218107,23.307630124157424,23.543224334716797,12142560,0.0,0.0
2008-01-18,23.379555146916854,23.451492791890544,21.581128841159845,21.865280151367188,7705032,0.0,0.0
2008-01-21,21.939019008023884,23.343590577397528,16.905218978336148,17.795440673828125,14297004,0.0,0.0
2008-01-22,16.545537216236312,17.768467719600682,12.553027016403481,15.995219230651855,19882188,0.0,0.0
2008-01-23,17.26490782227096,17.984277883858972,15.772211569130507,16.53114891052246,13402224,0.0,0.0
2008-01-24,16.725381454353666,18.236061069585613,16.473600420808268,16.960975646972656,9996120,0.0,0.0
2008-01-25,17.51668741419849,18.290011969616767,17.0850647128506,18.187501907348633,5359092,0.0,0.0
2008-01-28,17.624591406350003,17.98427640761926,17.08506308119123,17.87457275390625,4145508,0.0,0.0
2008-01-29,18.16411785426495,19.423017698365946,16.923202834647125,17.0976505279541,6429576,0.0,0.0
2008-01-30,17.264904004308978,17.264904004308978,16.225413128584147,16.38187599182129,5454072,0.0,0.0
2008-01-31,16.437627721711436,17.977082955365088,16.149878756760263,17.15160369873047,26551956,0.0,0.0
2008-02-01,17.424960268905874,17.856582764432847,17.300867813536378,17.707313537597656,4969524,0.0,0.0
2008-02-04,17.98427721612774,19.09210996769844,17.912341200545775,18.87090301513672,11382444,0.0,0.0
2008-02-05,18.703654296439996,19.595675965732568,18.22886987051018,19.077728271484375,9923184,0.0,0.0
2008-02-06,17.37281334627506,19.126280531846298,16.264982209639868,18.944639205932617,5268648,0.0,0.0
2008-02-07,19.06333468159652,19.40863415631576,18.020247595121077,18.173112869262695,6184260,0.0,0.0
2008-02-08,18.703649713855018,18.836733818255023,17.664158601482388,18.554380416870117,8022552,0.0,0.0
2008-02-11,18.34036043446796,18.3799260537341,16.869247154892683,17.288280487060547,5430528,0.0,0.0
2008-02-12,17.261311177036394,17.516688172591888,16.55093266581513,16.644451141357422,3579612,0.0,0.0
2008-02-13,17.620996851082996,17.620996851082996,16.757751461161085,16.989748001098633,3997404,0.0,0.0
2008-02-14,17.516684794514305,19.602860323530614,17.48071679028444,19.329500198364258,21739116,0.0,0.0
2008-02-15,19.0993017584765,20.57041536553639,18.718034326000126,20.183753967285156,22573740,0.0,0.0
2008-02-18,20.21433026890469,20.458917685528004,19.782707546817683,20.17476463317871,5107428,0.0,0.0
2008-02-19,19.827662419538708,20.897725642920186,19.79169277325884,20.018295288085938,7773672,0.0,0.0
2008-02-20,19.81867167265216,20.135196696404417,18.883490389148417,19.20900535583496,6150384,0.0,0.0
2008-02-21,19.3582786266922,19.60286439932857,18.568768832497717,18.842130661010742,4451208,0.0,0.0
2008-02-22,18.64969863847141,19.135274220011738,18.02924095094766,18.752208709716797,6032520,0.0,0.0
