Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,218.20969051503167,218.20969051503167,207.36144802258056,209.6644744873047,71925,0.0,0.0
2011-02-02,208.96201487815023,215.9600208286675,208.96201487815023,212.9545135498047,292171,0.0,0.0
2011-02-03,212.53658492389653,217.65837461628757,206.40110437569157,208.2061767578125,89067,0.0,0.0
2011-02-04,211.62962141517028,211.62962141517028,206.6500929799217,207.56597900390625,117651,0.0,0.0
2011-02-07,213.39916377258348,213.39916377258348,204.51604859325803,206.4367218017578,34134,0.0,0.0
2011-02-08,214.29728419476288,214.29728419476288,198.46950850739802,200.91481018066406,90023,0.0,0.0
2011-02-09,201.13709812854987,202.7198743565373,192.07614274917503,196.25538635253906,58425,0.0,0.0
2011-02-10,192.33399963378906,197.38465946322765,191.35587401015815,192.33399963378906,354525,0.0,0.0
2011-02-11,195.61512595601354,195.61512595601354,188.17251392837565,190.27102661132812,99126,0.0,0.0
2011-02-14,195.4461376091942,195.4461376091942,192.0671685748528,193.87225341796875,3334064,0.0,0.0
2011-02-15,195.17944020831575,197.1712441923912,194.73484689692077,195.7841033935547,103467,0.0,0.0
2011-02-16,196.33535433540675,196.51319415744823,189.58631973281973,190.92901611328125,51407,0.0,0.0
2011-02-17,195.00154321550542,197.02892475547944,189.57742245271083,195.76625061035156,86001,0.0,0.0
2011-02-18,199.35860720439302,199.35860720439302,195.2949658540898,195.9618682861328,93393,0.0,0.0
2011-02-21,196.51324796289066,197.40244731656136,193.18763856412892,195.58847045898438,234885,0.0,0.0
2011-02-22,195.62403815520045,199.1719440227544,194.65480391543363,196.14866638183594,127518,0.0,0.0
2011-02-23,190.56451050221145,199.1808598326951,190.56451050221145,196.05087280273438,36267,0.0,0.0
2011-02-24,190.82230538867992,197.57133992960846,190.82230538867992,194.34353637695312,103528,0.0,0.0
2011-02-25,195.62397313262036,202.11513227002118,194.77033953842738,199.2074432373047,814382,0.0,0.0
2011-02-28,200.24786832825708,204.4804594381168,194.55699294561808,197.71365356445312,346706,0.0,0.0
2011-03-01,201.46608573817113,205.61865489445893,197.1178940004881,203.9914093017578,136021,0.0,0.0
2011-03-03,204.33818839231296,216.60915135938183,203.8046688163582,215.09751892089844,160457,0.0,0.0
2011-03-04,214.4927922845141,216.06667647576378,210.85596125544666,212.46542358398438,57370,0.0,0.0
2011-03-07,208.31290751252624,215.17754353546803,199.86550827157882,210.1713409423828,31593,0.0,0.0
2011-03-08,212.12753754862558,212.12753754862558,207.7259989442179,209.4243621826172,10303,0.0,0.0
2011-03-09,210.03794350124792,212.50991852081873,209.4955326314938,210.87379455566406,23479,0.0,0.0
2011-03-10,211.2205682232419,218.7609717413659,209.85119774995755,214.52838134765625,73575,0.0,0.0
2011-03-11,215.54215230661282,215.54215230661282,206.85467168726083,208.45523071289062,33553,0.0,0.0
2011-03-14,201.06590011296046,211.26502224730183,197.58023448823184,209.35324096679688,218015,0.0,0.0
2011-03-15,204.01807004359856,216.7780955481148,204.01807004359856,213.33689880371094,95010,0.0,0.0
2011-03-16,214.82184704489106,217.67616306017584,213.40800699079466,216.7158203125,68029,0.0,0.0
2011-03-17,208.6063547352504,221.94434394327422,208.6063547352504,218.68099975585938,210853,0.0,0.0
2011-03-18,216.25340961881966,222.9846609663301,204.91611870138252,211.15829467773438,487335,0.0,0.0
2011-03-21,209.48665974733018,209.49555110400647,204.52491383878777,205.9743194580078,40767,0.0,0.0
2011-03-22,205.85873598619384,208.330711426492,205.77871376954374,206.62344360351562,4968,0.0,0.0
2011-03-23,206.2944435988494,208.95316305782626,204.16036512163714,205.5830841064453,275821,0.0,0.0
2011-03-24,207.806079451291,216.24460076321796,205.5830747783391,213.8259735107422,182864,0.0,0.0
2011-03-25,212.5277535112972,215.1864603787169,209.13990440091888,213.8704376220703,69060,0.0,0.0
2011-03-28,219.4901298546711,219.4901298546711,211.62961152982118,214.7595977783203,94692,0.0,0.0
2011-03-29,219.05443713706623,227.65300146483202,211.8163392849046,219.0722198486328,166575,0.0,0.0
2011-03-30,219.13444308622627,219.6324098824969,213.40800301062916,214.43057250976562,55209,0.0,0.0
2011-03-31,214.43947010298973,215.54207448966224,211.81632946687608,213.41690063476562,88050,0.0,0.0
2011-04-01,213.05236564836002,218.1919518320164,212.16316630726408,217.25827026367188,33693,0.0,0.0
2011-04-04,214.2972499188648,222.11329976845605,214.2972499188648,218.9655303955078,47320,0.0,0.0
2011-04-05,220.01472531560907,223.36700768418456,215.27528986760834,217.29379272460938,66750,0.0,0.0
2011-04-06,217.12491086625997,219.16117161684744,215.39095626501137,217.364990234375,18984,0.0,0.0
2011-04-07,220.16594553271068,220.16594553271068,213.13237349482182,218.3608856201172,52537,0.0,0.0
2011-04-08,216.25345676071743,220.1303679565563,211.64740346659354,217.43609619140625,127996,0.0,0.0
2011-04-11,216.9648044251055,218.52981025312886,214.65289926673546,216.30679321289062,624825,0.0,0.0
2011-04-13,214.47510611684353,232.9704797078846,212.19875303118212,230.58741760253906,158137,0.0,0.0
2011-04-15,226.99500196951382,232.08121390305007,223.2158830041119,228.2398681640625,40551,0.0,0.0
2011-04-18,226.14134085970656,232.7925582638283,222.85131030042777,224.9676055908203,55837,0.0,0.0
2011-04-19,225.32334904422206,228.32883163271114,221.41087160014072,223.42047119140625,49598,0.0,0.0
2011-04-20,229.41362684038046,229.41362684038046,212.09199302905995,213.3991241455078,2632823,0.0,0.0
2011-04-21,217.82729612964283,218.3874896216389,211.8163080235875,212.6788330078125,37326,0.0,0.0
2011-04-25,215.89782605995754,215.89782605995754,209.85126990979478,211.8341827392578,2380659,0.0,0.0
2011-04-26,213.39909466197003,215.18638420436184,210.56254891696614,213.7814483642578,102960,0.0,0.0
2011-04-27,212.26092948701154,215.5420814063141,211.94082796326956,213.23016357421875,149709,0.0,0.0
2011-04-28,212.5188281529185,213.4080274191577,204.70275324656097,207.61044311523438,39150,0.0,0.0
2011-04-29,208.08174548955796,209.1043152152939,200.95924651918122,203.6535186767578,78281,0.0,0.0
2011-05-02,203.09330488578297,207.16583883075955,202.38194546692435,205.71644592285156,42853,0.0,0.0
2011-05-03,202.02625482777725,207.8060561533684,202.02625482777725,206.6856689453125,61331,0.0,0.0
2011-05-04,210.5536705347393,210.5536705347393,205.40519410872065,208.75747680664062,39032,0.0,0.0
2011-05-05,207.62820247033716,208.92642943696268,203.67126936075593,204.79165649414062,33192,0.0,0.0
2011-05-06,199.18081930573433,207.00578528850446,199.18081930573433,200.96810913085938,128132,0.0,0.0
2011-05-09,209.8423600482728,209.8423600482728,200.42572551803744,201.5727996826172,71526,0.0,0.0
2011-05-10,201.50158557650195,201.66164267647238,197.60689249080355,199.6876220703125,48393,0.0,0.0
2011-05-11,199.71432098859586,203.5734491368254,197.77586555893768,200.61241149902344,51853,0.0,0.0
2011-05-12,194.94824380023698,203.62683155724858,194.94824380023698,198.576171875,60351,0.0,0.0
