Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,113.35614292744721,114.05264764589543,109.70819733901097,110.43952941894531,455684,0.0,0.0
2011-02-02,111.6148538631432,112.31135841143114,110.3959709036393,111.6235580444336,436488,0.0,0.0
2011-02-03,111.60617456836768,113.50414350898154,111.05767286315681,113.20813751220703,403536,0.0,0.0
2011-02-04,112.52903845830218,115.44565183420401,108.93332876166014,110.51788330078125,601992,0.0,0.0
2011-02-07,110.91836534519817,111.78899615638497,109.02910073604983,109.61241912841797,256148,0.0,0.0
2011-02-08,110.07386059497858,110.53528856031308,105.86870941558442,107.26171875,417348,0.0,0.0
2011-02-09,107.26170580237002,108.6460107869087,97.68476778430126,101.53295135498047,857416,0.0,0.0
2011-02-10,102.69091419304611,102.72574155445317,96.84898300588969,97.76314544677734,808324,0.0,0.0
2011-02-11,98.38127291820958,100.39242778769993,83.03205414428297,99.54792022705078,1090536,0.0,0.0
2011-02-14,101.51556422871627,111.19697570849208,100.34021249879545,110.50918579101562,2187108,0.0,0.0
2011-02-15,110.9183861587784,111.96314332824883,107.58386527509077,110.69202423095703,899320,0.0,0.0
2011-02-16,109.04653699635645,112.65965578705409,107.95824820397765,111.64102172851562,1239724,0.0,0.0
2011-02-17,112.3549134102607,117.50033970976209,111.2666248262791,116.10733032226562,1625920,0.0,0.0
2011-02-18,116.67324756847475,117.13468620761692,113.70439825417081,114.97551727294922,896076,0.0,0.0
2011-02-21,114.7665616100746,118.70181967613489,113.22554915983409,117.95307922363281,529708,0.0,0.0
2011-02-22,117.53513321269446,122.34100996404302,116.3684860611684,119.04132843017578,1141872,0.0,0.0
2011-02-23,119.92068544893185,120.45176809777858,116.66452421468978,119.00652313232422,724992,0.0,0.0
2011-02-24,120.12966569126296,121.88833600245633,112.4158667819948,114.01782989501953,2170196,0.0,0.0
2011-02-25,114.0526379095795,116.13344770387506,110.60494197314354,111.72805786132812,847696,0.0,0.0
2011-02-28,108.48058976798222,114.66206799713692,108.48058976798222,112.35489654541016,965916,0.0,0.0
2011-03-01,113.18200092733345,118.38837722111762,111.79769586735111,117.70057678222656,822876,0.0,0.0
2011-03-03,116.66455403111608,120.14707803204492,114.36608606493908,119.36351013183594,472800,0.0,0.0
2011-03-04,119.45054090375318,121.51393156473934,117.23043245401142,119.3199462890625,730416,0.0,0.0
2011-03-07,117.73540959493685,119.26771770678445,115.96802478588677,118.1620101928711,279124,0.0,0.0
2011-03-08,117.79636489043858,129.94166637027317,117.79636489043858,129.38446044921875,7028064,0.0,0.0
2011-03-09,129.72400365587234,129.72400365587234,126.30241997945913,127.79991149902344,2665592,0.0,0.0
2011-03-10,126.94670335296365,127.72156706467321,125.54498957550018,126.81610870361328,661640,0.0,0.0
2011-03-11,125.5101600939096,129.72401616746362,124.68306066196939,127.18177795410156,1380540,0.0,0.0
