Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,91.8401397915943,91.8401397915943,89.10735156899209,90.19074249267578,17102460,0.0,0.0
2011-02-02,90.71694393312322,91.24758708858559,88.71378693821758,89.3196029663086,19524340,0.0,0.0
2011-02-03,89.32400229457478,91.6123784553156,88.88180426341351,91.13480377197266,11592060,0.0,0.0
2011-02-04,90.69483963957951,92.19831059053388,88.66072553190428,89.22452545166016,18506400,0.0,0.0
2011-02-07,90.42950887930053,91.09280601044455,89.33285951174982,90.15755462646484,17118920,0.0,0.0
2011-02-08,91.08838414494113,91.09059054708524,87.78073767685243,88.56564331054688,14391980,0.0,0.0
2011-02-09,88.35117452878066,89.98730601595295,87.61712412322863,89.42571258544922,14715160,0.0,0.0
2011-02-10,89.14714326095373,90.60639165198864,88.43962357340338,89.14051055908203,23071180,0.0,0.0
2011-02-11,88.21852834816805,91.09281623921112,88.21852834816805,91.06185913085938,20206840,0.0,0.0
2011-02-14,90.6572450934197,93.31264689850248,90.6572450934197,93.10260009765625,11844720,0.0,0.0
2011-02-15,93.30381100392623,94.09976903495799,91.76938286136756,93.17115020751953,15199460,0.0,0.0
2011-02-16,93.48067941264613,93.83443925640057,92.20052071962975,92.63387298583984,9101580,0.0,0.0
2011-02-17,92.86160523914884,97.01826486993808,92.64050617905563,96.64682006835938,23609840,0.0,0.0
2011-02-18,96.5760562253041,99.18944845018738,95.74693484030868,96.22672271728516,39535740,0.0,0.0
2011-02-21,95.7358907658648,97.63734398737044,94.29874690910239,97.35875701904297,11201020,0.0,0.0
2011-02-22,96.84138993871082,96.91656281070945,93.98478706572314,94.56185913085938,11592860,0.0,0.0
2011-02-23,93.97593227264692,95.2052423222849,92.87043713826695,93.48509216308594,12228440,0.0,0.0
2011-02-24,92.2867541833947,93.68188883146128,90.46268678246939,91.05302429199219,20055540,0.0,0.0
2011-02-25,92.28675636905301,92.28675636905301,89.23559170693407,90.30349731445312,12619920,0.0,0.0
2011-02-28,91.26969952175259,93.78802133680222,89.9873275286614,90.7501220703125,21962720,0.0,0.0
2011-03-01,91.74726292526984,95.07259463623946,91.0485890945332,94.58617401123047,20501160,0.0,0.0
2011-03-03,94.4048796574421,98.26968693203749,94.1904132980064,96.98068237304688,25337640,0.0,0.0
2011-03-04,97.72575654738431,98.73838698347372,97.57098455072247,98.09056854248047,19709880,0.0,0.0
2011-03-07,97.46046034417512,97.46046034417512,95.11238946931813,96.09628295898438,12855680,0.0,0.0
2011-03-08,95.42635752842345,98.10165755669372,95.36002376066986,97.57101440429688,17971140,0.0,0.0
2011-03-09,97.72578709463534,98.99489357330009,97.06248989716043,97.55111694335938,18083980,0.0,0.0
2011-03-10,96.92983223685205,97.94688932195672,96.50311264541428,97.65503692626953,14940620,0.0,0.0
