Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,14.72305886121522,15.250083462191231,14.581022515402717,15.057587623596191,5419512,0.0,0.0
2007-12-04,14.951064705224967,15.885505714609767,14.801554622807217,15.676192283630371,12595452,0.0,0.0
2007-12-05,15.773368993164887,16.2536726499786,15.773368993164887,16.053701400756836,20196528,0.0,0.0
2007-12-06,16.330299260033772,16.42748140318204,15.698617040583517,15.838783264160156,8108244,0.0,0.0
2007-12-07,15.838781033949285,16.109767887364967,15.32670728332042,15.743467330932617,9948600,0.0,0.0
2007-12-10,15.997640255982821,16.311612999428416,15.627602723329094,15.94718074798584,4431024,0.0,0.0
2007-12-11,16.10976622965662,16.95824049320663,15.810746166242302,16.420001983642578,12658524,0.0,0.0
2007-12-12,16.40879277968046,16.864800134565563,16.371415688628748,16.448040008544922,12318108,0.0,0.0
2007-12-13,16.446166042360353,16.806861303346828,15.816354077433525,16.008848190307617,13271880,0.0,0.0
2007-12-14,16.221900183103273,16.221900183103273,15.472479841012568,15.655630111694336,8609676,0.0,0.0
2007-12-17,15.700489712927522,15.700489712927522,14.726801302448536,14.891263961791992,10956564,0.0,0.0
2007-12-18,14.951059970174752,15.844386750010687,14.745483458080402,15.650022506713867,12960144,0.0,0.0
2007-12-19,15.99576916699667,16.147149376809665,15.40146573235546,15.790192604064941,7379016,0.0,0.0
2007-12-20,15.88550074830741,16.296655485183486,15.549101884776007,16.17144012451172,5525988,0.0,0.0
2007-12-24,16.483545430165954,17.00683144600368,16.236853255726658,16.86292839050293,7739136,0.0,0.0
2007-12-26,16.932082469468728,18.053412434334206,16.745193571653235,17.702062606811523,19965396,0.0,0.0
2007-12-27,18.128160170732933,18.128160170732933,17.223622812852614,17.75251579284668,20773128,0.0,0.0
2007-12-28,17.24231587367179,17.986131155976366,16.85732582203993,17.726356506347656,9943644,0.0,0.0
2007-12-31,17.75438540626859,20.40072404255542,17.580578969768634,19.57280921936035,27774060,0.0,0.0
2008-01-01,19.798951085554375,19.798951085554375,18.726212103097236,19.434518814086914,10891680,0.0,0.0
2008-01-02,19.432642693003174,19.75408903512387,18.68882589413942,19.477495193481445,11415636,0.0,0.0
2008-01-03,19.28687487781432,20.557714900200622,19.17474188433866,20.269906997680664,26473500,0.0,0.0
2008-01-04,20.811881346930992,20.811881346930992,19.88491414313852,20.086753845214844,17418792,0.0,0.0
2008-01-07,19.13735942824857,19.81015726074981,19.13735942824857,19.451332092285156,12633192,0.0,0.0
2008-01-08,19.436381437383172,19.72418928766071,18.075834924977823,18.348691940307617,8583000,0.0,0.0
2008-01-09,19.432645398473884,19.432645398473884,17.1413947709433,17.29464340209961,11131296,0.0,0.0
2008-01-10,17.11896837455408,17.642256222650065,16.25928327319863,16.341514587402344,12236916,0.0,0.0
2008-01-11,16.520925410977046,16.707814284270935,15.945309666007544,16.24059295654297,14959068,0.0,0.0
2008-01-14,16.109768610063796,17.573104186005306,16.109768610063796,17.455364227294922,11655288,0.0,0.0
2008-01-15,17.7170132949585,17.752521962811194,16.384499759453853,16.49476432800293,8205492,0.0,0.0
2008-01-16,16.59567270912645,17.17502500762132,15.549097613821766,16.608755111694336,7825776,0.0,0.0
2008-01-17,17.126443241420283,17.268477884634052,16.412529750089256,16.569515228271484,10135188,0.0,0.0
2008-01-18,17.175029269226137,17.175029269226137,15.739728858406075,16.420001983642578,5709732,0.0,0.0
2008-01-21,16.405055999205878,16.405055999205878,14.577288006906436,15.235135078430176,8138496,0.0,0.0
2008-01-22,14.577287877673983,15.324839961494387,13.568091024604245,14.68568229675293,6520716,0.0,0.0
2008-01-23,15.324839397958845,16.595680973545655,13.979244498853776,15.033294677734375,4197204,0.0,0.0
2008-01-24,16.52092464207364,16.52092464207364,14.317512337176627,14.898735046386719,6017028,0.0,0.0
2008-01-25,14.726794196897888,15.698613711266365,14.726794196897888,15.336050033569336,6604584,0.0,0.0
2008-01-28,15.32483988089517,15.399595773289457,14.203510905555289,14.674469947814941,1904460,0.0,0.0
2008-01-29,14.764173964141845,14.997785470400013,14.091376966770797,14.222198486328125,4045572,0.0,0.0
2008-01-30,14.278269031654318,14.278269031654318,13.12329956929995,13.433534622192383,3887772,0.0,0.0
2008-01-31,13.825995449619816,14.373577887944997,13.194312428857213,13.513891220092773,10293696,0.0,0.0
2008-02-01,13.825996395398835,14.833323049911218,13.235428984428117,14.431513786315918,3260988,0.0,0.0
2008-02-04,14.652039510022952,16.40505299932395,13.94186464065848,16.152753829956055,10311852,0.0,0.0
2008-02-05,16.072390056236802,16.62184257635782,15.885501222799382,16.107898712158203,5273508,0.0,0.0
2008-02-06,15.007129521682078,16.231248424557005,15.007129521682078,16.06678581237793,2757744,0.0,0.0
2008-02-07,15.960259001942758,16.44243112045086,15.69861597273496,15.952783584594727,5333880,0.0,0.0
2008-02-08,16.253676113438726,16.519057743977125,15.586485183402283,16.371416091918945,7731024,0.0,0.0
2008-02-11,15.848127180604077,16.539614457056114,15.367825164843648,15.795799255371094,4826808,0.0,0.0
2008-02-12,15.773369474945872,16.259280136955702,15.405200480936832,15.62572956085205,2531028,0.0,0.0
