Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,918.6516200232204,927.8381362234526,913.5990361130927,917.8707885742188,18063,0.0,0.0
2007-12-04,923.1530381940283,923.2448809282916,901.1972419807504,917.7329711914062,52912,0.0,0.0
2007-12-05,919.5701957296525,921.3615774548223,905.7904225668705,909.9702758789062,42044,0.0,0.0
2007-12-06,918.651531268444,918.651531268444,892.9292883929276,900.4163208007812,30574,0.0,0.0
2007-12-07,900.416296830777,916.7682824380408,881.9054465404798,899.3139038085938,61942,0.0,0.0
2007-12-10,903.4938579522363,919.5702611186462,888.5657692977128,914.5635986328125,43392,0.0,0.0
2007-12-11,918.651571288872,932.4313448582051,910.3837071472722,916.3090209960938,33113,0.0,0.0
2007-12-12,894.077602588936,926.9193948237722,894.077602588936,913.9664306640625,26466,0.0,0.0
2007-12-13,914.0583277970613,918.6515857256899,900.2785540111761,905.9282836914062,23600,0.0,0.0
2007-12-14,907.7196781069521,950.8044631653628,903.2183186383425,940.7911376953125,48993,0.0,0.0
2007-12-17,940.6991743367707,959.9908566229741,891.0919913151051,907.3062133789062,227077,0.0,0.0
2007-12-18,881.9514062523888,927.8380622270307,881.9514062523888,900.5081787109375,46915,0.0,0.0
2007-12-19,918.6516612730305,926.9195262244879,891.0921114348396,903.7235717773438,21398,0.0,0.0
2007-12-20,913.1395764436181,1012.1702514209978,888.3359863390128,889.897705078125,25455,0.0,0.0
2007-12-24,913.0479224492948,913.0479224492948,889.2548216325531,891.0462036132812,11118,0.0,0.0
2007-12-26,907.6276907288627,907.6276907288627,882.870021351755,888.0604248046875,51463,0.0,0.0
2007-12-27,892.9293223589185,914.9769599480276,886.4987613954283,905.1932983398438,479376,0.0,0.0
2007-12-28,900.2327069136487,915.7119649821233,895.6853699751499,900.1408081054688,303711,0.0,0.0
2007-12-31,900.2786358766034,946.2112193396954,895.6853775302942,931.053466796875,344342,0.0,0.0
2008-01-01,937.0246280337476,944.3738408026397,905.0555637030756,911.3942260742188,32522,0.0,0.0
2008-01-02,920.4888599081622,937.0245879304646,900.5081885478803,911.9913330078125,91538,0.0,0.0
2008-01-03,904.9635241857778,923.7040362604483,903.9530300151976,906.708984375,23762,0.0,0.0
2008-01-04,900.2784659559909,918.65149587346,892.0565238539159,897.798095703125,57422,0.0,0.0
2008-01-07,882.824022701163,913.9663285522455,881.9053712727539,908.041015625,48616,0.0,0.0
