Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,82.50327536183741,83.32013947433084,79.88931269472984,80.29774475097656,1031266,0.0,0.0
2011-02-02,80.70617760029232,81.6864120520454,78.90907279584012,79.52172088623047,439822,0.0,0.0
2011-02-03,79.64426668295542,79.93016793230443,76.94861208696807,78.4598159790039,739877,0.0,0.0
2011-02-04,78.8274180576635,79.76681340530502,77.19368918600208,77.84718322753906,857280,0.0,0.0
2011-02-07,79.80763499718402,79.80763499718402,77.84716577641666,78.21475219726562,577722,0.0,0.0
2011-02-08,78.41896114864865,79.07245498442569,75.15150443412162,75.5599365234375,431156,0.0,0.0
2011-02-09,75.96837235961935,75.96837235961935,71.06718704609553,71.76152038574219,680652,0.0,0.0
2011-02-10,72.04742156455809,72.70091543210042,69.27008820795172,71.96573638916016,989327,0.0,0.0
2011-02-11,72.49669396359289,75.76415059293792,71.23055202685012,74.90644073486328,650078,0.0,0.0
2011-02-14,75.51910064839822,77.60210706782766,75.35573028428529,77.27536010742188,477647,0.0,0.0
2011-02-15,77.88800524974451,78.82740038680035,76.29512244982611,78.21475219726562,579786,0.0,0.0
2011-02-16,78.29643557579395,78.37812075275109,76.90776887098406,77.15282440185547,239997,0.0,0.0
2011-02-17,78.25560115114934,83.97365115749528,76.82608864956285,83.03425598144531,1893119,0.0,0.0
2011-02-18,82.91172197129991,83.72858622717479,76.49933880911807,77.19367218017578,920020,0.0,0.0
2011-02-21,77.92884053980863,79.19497622298276,76.82607519247026,78.54148864746094,355646,0.0,0.0
2011-02-22,78.41896534490047,81.15545924331266,77.111983835588,78.74571228027344,422308,0.0,0.0
2011-02-23,78.99078845195721,79.6442824934942,77.47959049210661,77.84718322753906,306107,0.0,0.0
2011-02-24,78.09221211856972,78.41895902762059,70.98549644956317,71.39392852783203,1653543,0.0,0.0
2011-02-25,72.29247559993004,73.7219878293072,71.2305497366641,72.37416076660156,689138,0.0,0.0
