Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,30.101181806388077,30.59361394943453,29.86020217256332,30.137849807739258,150827,0.0,0.0
2007-12-04,30.394550780565595,30.488845488764067,30.02260515206152,30.064516067504883,284094,0.0,0.0
2007-12-05,29.860203478854032,30.69838609311367,29.860203478854032,30.095943450927734,255778,0.0,0.0
2007-12-06,30.90792928360308,30.90792928360308,30.174520748271952,30.284534454345703,417102,0.0,0.0
2007-12-07,30.677427477533552,31.21701016843504,30.17975892629323,30.331680297851562,228968,0.0,0.0
2007-12-10,30.897447661179687,31.64133217344589,30.384060160864454,30.735050201416016,15767093,0.0,0.0
2007-12-11,31.316550564219227,31.43180073636129,30.90793690560033,31.059858322143555,350420,0.0,0.0
2007-12-12,30.488839456938845,31.90326950318729,30.38930509541003,31.76182746887207,421876,0.0,0.0
2007-12-13,31.64132932866451,34.2501677924857,31.64132932866451,33.46961212158203,2133110,0.0,0.0
2007-12-14,33.73678975359116,35.36076450274852,33.73678975359116,35.05168533325195,1202452,0.0,0.0
2007-12-17,35.0988354733401,35.622699172101214,33.10815471179406,33.511531829833984,429693,0.0,0.0
2007-12-18,33.511531829833984,33.511531829833984,33.511531829833984,33.511531829833984,0,0.0,0.0
2007-12-19,34.6692674846895,35.413152078185355,33.97252699858251,34.077301025390625,243073,0.0,0.0
2007-12-20,34.994071064458,34.994071064458,33.02434216242802,33.558685302734375,209951,0.0,0.0
2007-12-24,34.05111159778681,34.05111159778681,32.47952357331667,32.73097610473633,235952,0.0,0.0
2007-12-26,33.35961281105384,33.35961281105384,32.689067358587415,32.882896423339844,202400,0.0,0.0
2007-12-27,33.31769785333666,33.31769785333666,32.47951856535425,32.56857681274414,211731,0.0,0.0
2007-12-28,33.21292232250882,33.21292232250882,32.26996914083523,32.47427749633789,701811,0.0,0.0
2007-12-31,33.00338628246939,33.52725001884654,32.694307066130754,32.96147537231445,433545,0.0,0.0
2008-01-01,33.00339087082617,33.71584409885369,32.74669863931127,32.977195739746094,329638,0.0,0.0
2008-01-02,33.94633555368873,34.051106347503904,32.3275971948022,32.56857681274414,563818,0.0,0.0
2008-01-03,32.79383550285308,32.95099330159235,32.29092407815727,32.58952713012695,464410,0.0,0.0
2008-01-04,32.69953841374358,33.296744532741144,32.16519865019193,32.38521957397461,473207,0.0,0.0
2008-01-07,32.37474742141536,32.689066299593826,31.96613385009302,32.280452728271484,147744,0.0,0.0
2008-01-08,32.53190364138534,32.53190364138534,31.038891617767977,31.35321044921875,422750,0.0,0.0
2008-01-09,31.64133305793394,31.850877860160892,31.222243453480033,31.426551818847656,250105,0.0,0.0
2008-01-10,31.68848131673518,31.92945765998492,30.67742214052519,30.91840171813965,246876,0.0,0.0
2008-01-11,32.479520529358346,32.479520529358346,30.698384583144318,30.89745330810547,763362,0.0,0.0
2008-01-14,31.106995770766677,31.11223544240257,30.331679618184094,30.473121643066406,190868,0.0,0.0
2008-01-15,31.038897192438352,31.038897192438352,30.174522676478517,30.761249542236328,279174,0.0,0.0
2008-01-16,30.384062390606378,30.687905116849755,29.760667626827928,30.08546257019043,156678,0.0,0.0
2008-01-17,29.96497531487165,30.67742838226024,29.650656453343885,29.886396408081055,184014,0.0,0.0
2008-01-18,29.886396408081055,29.886396408081055,29.886396408081055,29.886396408081055,0,0.0,0.0
2008-01-21,29.12679472304557,29.849723868274282,23.348583443885815,25.95218276977539,426740,0.0,0.0
2008-01-22,25.66929504984772,29.29966596973494,21.059298049030435,25.847408294677734,432081,0.0,0.0
2008-01-23,25.669301694780465,28.48768601718125,23.573846646997513,27.0156307220459,235887,0.0,0.0
2008-01-24,28.152409110726516,28.812478426073614,27.345661319041753,28.393388748168945,423041,0.0,0.0
2008-01-25,22.719950364923466,28.487684679348288,22.719950364923466,27.780467987060547,179450,0.0,0.0
2008-01-28,27.450431124216212,28.079068852603882,26.402705350329736,27.549968719482422,81742,0.0,0.0
2008-01-29,27.240885744272983,28.262417989373617,26.7222617311352,26.91085433959961,157439,0.0,0.0
2008-01-30,26.91085433959961,26.91085433959961,26.91085433959961,26.91085433959961,0,0.0,0.0
2008-01-31,27.141353741376957,27.225175560739796,25.39689055925407,25.826457977294922,95483,0.0,0.0
2008-02-01,25.485944987067068,27.345659775016024,25.255444706924646,26.91085433959961,135945,0.0,0.0
2008-02-04,27.764748799942936,28.079067650682386,27.1361143328293,27.827611923217773,226111,0.0,0.0
2008-02-05,28.288614339359878,28.288614339359878,27.764750631687956,28.047637939453125,131769,0.0,0.0
2008-02-06,24.684436061723808,28.288615845537883,24.684436061723808,27.16754913330078,187364,0.0,0.0
2008-02-07,27.86952709362218,27.969061465495734,25.669301270441483,25.99933433532715,244190,0.0,0.0
2008-02-08,25.737398416354587,27.136114223882537,25.459750800095254,25.868364334106445,112784,0.0,0.0
2008-02-11,26.71702754028589,27.020867098397428,25.669301635977444,26.423664093017578,1220028,0.0,0.0
2008-02-12,25.994093174903753,27.76474973263185,25.145434513454312,25.55928611755371,191848,0.0,0.0
2008-02-13,25.61691025731485,26.476044996986456,25.145433599683397,25.438796997070312,70493,0.0,0.0
2008-02-14,26.166966123852028,26.402704455415755,25.66929757058178,25.946945190429688,109806,0.0,0.0
2008-02-15,25.66929596743235,26.612249234796078,25.66929596743235,26.397464752197266,51848,0.0,0.0
2008-02-18,26.50748018225173,27.115160858331556,26.240308654478266,26.402706146240234,50950,0.0,0.0
2008-02-19,26.71702475610753,26.895138028075998,26.30841119468211,26.43937873840332,32386,0.0,0.0
2008-02-20,26.439380665194655,27.0837310007276,25.774071639900377,26.916093826293945,75049,0.0,0.0
2008-02-21,27.398048888114374,27.602354059030954,26.334605655548042,26.44985580444336,49331,0.0,0.0
2008-02-22,26.297932621865712,26.507479067896778,25.564524103713698,26.287456512451172,32119,0.0,0.0
2008-02-25,26.198402521454373,26.795605505618767,25.87884557406436,26.0360050201416,56339,0.0,0.0
2008-02-26,26.29793624063622,27.083731882722365,26.088391382953073,26.958003997802734,102790,0.0,0.0
2008-02-27,27.555203308328515,27.555203308328515,26.193158761630844,26.41318130493164,57812,0.0,0.0
2008-02-28,26.706547292871523,26.706547292871523,26.140774290576992,26.402706146240234,898353,0.0,0.0
2008-02-29,27.015623591996338,27.817133189678806,26.407941400396805,27.329940795898438,230635,0.0,0.0
2008-03-03,26.297931983984235,27.859043670248976,26.193159572101397,26.994670867919922,131713,0.0,0.0
2008-03-04,27.471384781291338,27.471384781291338,25.983613988565782,26.172204971313477,60434,0.0,0.0
2008-03-05,26.297932230918445,26.297932230918445,25.77406854940261,25.94170570373535,42040,0.0,0.0
2008-03-07,25.77407140768926,26.507481613454566,24.20248180603866,24.532516479492188,165183,0.0,0.0
2008-03-10,24.30725512318866,24.621572387276892,23.10236985174292,24.406787872314453,101172,0.0,0.0
2008-03-11,24.097704625888465,26.758930474801197,24.097704625888465,26.591293334960938,217072,0.0,0.0
2008-03-12,26.1931621174258,27.219932500527207,25.35498112373011,25.7216854095459,87131,0.0,0.0
2008-03-13,26.413180854091983,26.413180854091983,24.097705325946446,24.64252281188965,107087,0.0,0.0
2008-03-14,25.14543454523611,25.669298236606814,24.212957303970875,25.44927406311035,74418,0.0,0.0
2008-03-17,24.32297061234148,25.454515013475227,24.30725483018565,24.763015747070312,318843,0.0,0.0
2008-03-18,25.239727943494035,25.768829662551575,24.621569595516863,25.6588191986084,124454,0.0,0.0
2008-03-19,25.77931149316033,26.182687031935643,25.14543726369627,25.412607192993164,94236,0.0,0.0
2008-03-24,25.669299383116815,26.50748035643738,24.726344373096268,25.43355941772461,180599,0.0,0.0
2008-03-25,26.29793372474988,26.612252598387055,25.983616468295455,26.214115142822266,96454,0.0,0.0
2008-03-26,26.193163026144777,26.71702677182253,26.093628655716746,26.219356536865234,48514,0.0,0.0
2008-03-27,25.98361450509599,26.607010915977003,25.878842094193956,26.245546340942383,106318,0.0,0.0
2008-03-28,26.66463730828979,27.24088640544959,24.155332525052383,26.7117862701416,130814,0.0,0.0
2008-03-31,26.71702395010298,26.821796364736418,25.905036523806835,26.55462646484375,50278,0.0,0.0
2008-04-01,26.39223076946086,26.717025762006365,26.261264837991504,26.33984375,15027,0.0,0.0
2008-04-02,26.402707247604344,26.821798557584078,26.088389978006656,26.308412551879883,164155,0.0,0.0
2008-04-03,26.203640128680654,26.81132083010931,26.104105760627398,26.308412551879883,117235,0.0,0.0
2008-04-04,26.297930011690603,26.402702415715712,26.088385203640385,26.240304946899414,14695,0.0,0.0
2008-04-07,26.198399724118346,26.821796152262888,26.198399724118346,26.69083023071289,47421,0.0,0.0
2008-04-08,26.612251908829467,26.92656915713953,26.612251908829467,26.7117862701416,216983,0.0,0.0
2008-04-09,26.423661936210685,28.686752356974235,26.423661936210685,28.38814926147461,189493,0.0,0.0
2008-04-10,28.760086209489078,31.11746926457345,28.602928417271766,28.974870681762695,360738,0.0,0.0
2008-04-11,28.707705813435254,29.022024704638028,27.974297223539235,28.15241050720215,83862,0.0,0.0
2008-04-15,28.02667859032388,28.43529209614349,27.555201965818945,28.210031509399414,55223,0.0,0.0
2008-04-16,28.812479088467963,29.336342815075106,28.39338940092849,28.948684692382812,52884,0.0,0.0
2008-04-17,29.336341856374922,29.336341856374922,28.550546292143704,28.980112075805664,67054,0.0,0.0
2008-04-21,28.927726691814648,29.33634023323219,28.461486463671843,29.168703079223633,50254,0.0,0.0
2008-04-22,28.917250196212343,29.304908322967155,28.655318330163823,28.802000045776367,46151,0.0,0.0
2008-04-23,28.812480541655965,31.222251218095675,28.40386694366816,29.676855087280273,506459,0.0,0.0
2008-04-24,30.132615667833367,30.132615667833367,28.712945820042616,28.875343322753906,88135,0.0,0.0
2008-04-25,28.602933736444317,29.32586294944913,28.40386500637242,28.686752319335938,44897,0.0,0.0
2008-04-28,29.022020432236403,29.273476155054354,28.430057209427087,28.859622955322266,49663,0.0,0.0
2008-04-29,28.70770213870708,29.205373922270823,28.41433874030064,28.50339698791504,52196,0.0,0.0
2008-04-30,28.812473480657104,34.14539793458453,28.812473480657104,30.205947875976562,416414,0.0,0.0
2008-05-02,30.39454442196805,31.11747360128421,29.551125428916507,30.42073631286621,176456,0.0,0.0
2008-05-05,30.488841734661413,34.051110624786624,30.488841734661413,31.13319206237793,229809,0.0,0.0
2008-05-06,30.49408195868007,31.746114633222117,29.964978538755698,31.531330108642578,199082,0.0,0.0
2008-05-07,31.955656519944363,31.955656519944363,31.01270315577873,31.76182746887207,300845,0.0,0.0
2008-05-08,31.955662040317726,32.47952582965562,31.122719003394394,32.16520690917969,237603,0.0,0.0
2008-05-09,31.955656051635742,32.374745710819745,31.552282173812007,31.955656051635742,222219,0.0,0.0
2008-05-12,31.222246856469987,32.25949487257336,31.222246856469987,32.07614517211914,132627,0.0,0.0
2008-05-13,32.112815600276846,32.374747460010234,31.69372591844965,31.981849670410156,163014,0.0,0.0
2008-05-14,31.01271085015866,32.06043527341771,30.918416137220277,31.97138023376465,73042,0.0,0.0
2008-05-15,32.217596881862576,32.58429962732104,31.877086034520328,32.448097229003906,280646,0.0,0.0
2008-05-16,33.003388592155986,33.10815940614423,32.374750770762994,33.00862503051758,406039,0.0,0.0
2008-05-20,33.00338349905505,33.52724719125097,32.479519806859116,33.108154296875,150171,0.0,0.0
2008-05-21,32.58428144283206,33.317689758818055,32.542373782360485,32.9195556640625,478831,0.0,0.0
2008-05-22,33.52199986365886,33.89394209455239,32.47951238926665,32.70477294921875,53377,0.0,0.0
2008-05-23,32.89860986332258,32.89860986332258,31.232724078312046,31.363693237304688,50974,0.0,0.0
2008-05-26,31.274631726527875,32.06566362947992,30.384062238116602,31.32701873779297,144822,0.0,0.0
2008-05-27,31.222251555482174,31.955660170774475,31.02318280968159,31.33226203918457,452352,0.0,0.0
2008-05-28,31.536566825537513,31.536566825537513,30.593613462241418,31.007463455200195,25515,0.0,0.0
2008-05-29,31.374173857642557,31.431797320267794,30.399785556455914,30.729820251464844,31949,0.0,0.0
2008-05-30,31.327015906369848,31.431786685065468,30.907923088492993,31.117467880249023,57602,0.0,0.0
2008-06-02,30.80315479929954,31.641334034065075,29.96497233016895,30.57789421081543,45244,0.0,0.0
2008-06-03,29.860200734252768,30.19547504288612,29.02202143140002,29.923067092895508,62651,0.0,0.0
2008-06-04,29.708279481169352,31.11746966097596,29.708279481169352,30.640756607055664,75599,0.0,0.0
2008-06-05,29.860199994526663,31.06508513830288,29.860199994526663,30.923643112182617,56137,0.0,0.0
2008-06-06,31.211767772706665,31.211767772706665,30.17975629238591,30.934120178222656,48012,0.0,0.0
2008-06-09,29.441115833899016,30.541230389381347,28.927731413208875,30.069753646850586,46078,0.0,0.0
2008-06-10,30.90793946329207,32.58430191982962,30.90793946329207,32.41666793823242,748561,0.0,0.0
2008-06-11,32.68906021118164,34.051103038995485,31.22224336536753,32.68906021118164,507316,0.0,0.0
2008-06-12,32.47952252344957,32.68906737098121,31.452750506488545,32.505714416503906,223570,0.0,0.0
2008-06-13,32.26998038757778,33.00338903275001,32.26998038757778,32.65763854980469,203218,0.0,0.0
2008-06-16,33.003390235008716,33.6320248533282,32.479526435892794,32.77812957763672,305296,0.0,0.0
2008-06-17,32.992905870547226,33.93062283395297,32.74669302740509,33.490577697753906,240597,0.0,0.0
2008-06-18,33.789179153505266,34.732132508953356,32.6890647492389,33.30198669433594,654729,0.0,0.0
2008-06-19,33.31770270539188,34.23970393768183,33.31770270539188,33.81013488769531,265959,0.0,0.0
2008-06-20,33.893946223044495,34.04062791185267,33.00337998183951,33.5377197265625,184475,0.0,0.0
2008-06-23,33.0033864844052,33.99872694273878,31.95565900524024,33.39104461669922,128055,0.0,0.0
2008-06-24,33.370088129312634,34.574973399337374,33.160543286834276,33.99872589111328,320567,0.0,0.0
2008-06-25,34.05111402680408,34.784522686371645,33.00338968054041,33.883480072021484,148286,0.0,0.0
2008-06-26,34.05110577559568,34.354948511596554,32.74668952315887,33.24435806274414,72500,0.0,0.0
2008-06-27,33.26531725374639,33.26531725374639,32.16520591754538,32.55286407470703,66900,0.0,0.0
2008-06-30,32.47952024637261,32.898609912054326,27.796181750382136,31.463224411010742,90789,0.0,0.0
2008-07-01,31.117473798130167,31.641337494330365,30.71933958838649,31.468463897705078,117510,0.0,0.0
2008-07-02,31.955653247369884,33.00338053775204,30.65123380584093,32.34331130981445,126598,0.0,0.0
2008-07-03,32.26997448324606,32.856701292032355,31.803734251828,32.20711135864258,81564,0.0,0.0
2008-07-04,33.37009041800483,33.37009041800483,32.06043101973495,32.757171630859375,61729,0.0,0.0
2008-07-07,33.21293079255471,33.63202048365034,32.82526943220736,33.050533294677734,97748,0.0,0.0
2008-07-08,32.479519217194806,32.97718777512656,29.414919260978614,32.39046096801758,32475,0.0,0.0
2008-07-09,33.00338993939461,33.9987305019263,32.64716333543438,33.558685302734375,103397,0.0,0.0
2008-07-10,34.04332216356251,34.14970566719978,31.857102246627054,33.7773551940918,60410,0.6,0.0
2008-07-11,34.35714550590893,34.35714550590893,33.197545078792395,33.40499496459961,48036,0.0,0.0
