Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,811.0512220402217,811.0512220402217,765.0786372526053,806.3861083984375,1801763,0.0,0.0
2007-12-04,822.7565044191102,831.1112791425118,800.1094851290023,804.1808471679688,1590468,0.0,0.0
2007-12-05,805.7923346135226,812.493154735745,792.2634950625564,809.9485473632812,1582257,0.0,0.0
2007-12-06,818.5154545964845,838.0241130998204,807.9129228011932,826.361328125,3168694,0.0,0.0
2007-12-07,776.1052021804641,862.876298037427,776.1052021804641,859.0593872070312,3684041,0.0,0.0
2007-12-10,866.0147290513048,873.6485513446072,854.9880968498679,869.5347900390625,2239387,0.0,0.0
2007-12-11,882.1304572777428,882.1304572777428,853.4188280061434,858.7200927734375,2231558,0.0,0.0
2007-12-12,854.9881777731788,879.0771511089855,839.720531741515,864.5304565429688,2338839,0.0,0.0
2007-12-13,882.1306896209717,890.4854643867147,863.5550322756899,868.5594482421875,2742095,0.0,0.0
2007-12-14,873.6485096764303,877.8047223237351,859.3987190959358,866.5660400390625,733698,0.0,0.0
2007-12-17,857.5327099621619,890.6126067856281,784.5872964540057,799.7701416015625,2361214,0.0,0.0
2007-12-18,799.7701416015625,799.7701416015625,799.7701416015625,799.7701416015625,0,0.0,0.0
2007-12-19,812.5779407574291,830.3901920683958,799.0067016633593,808.1248779296875,1046789,0.0,0.0
2007-12-20,814.1046939548168,832.9347985322892,806.9373729616814,816.1828002929688,1984772,0.0,0.0
2007-12-24,822.7564148451565,842.2650721043716,820.2118073765633,824.4528198242188,2101015,0.0,0.0
2007-12-26,835.4794831911865,868.5593815104315,831.2384705861551,860.8407592773438,1595593,0.0,0.0
2007-12-27,882.1305390876205,885.8626505379817,846.6332876218255,857.3206176757812,3159843,0.0,0.0
2007-12-28,849.1353453722869,909.8666124590009,848.2023435024993,904.0140991210938,2475171,0.0,0.0
2007-12-31,927.9333057797035,932.1743172320788,899.942630194027,910.8844604492188,1780649,0.0,0.0
2008-01-01,912.6658023081973,917.6702172854261,900.875767982952,908.6368408203125,602742,0.0,0.0
2008-01-02,910.1212427351635,923.0987818342891,895.8290519426839,919.32421875,720431,0.0,0.0
2008-01-03,918.6030362135197,933.0224744550984,890.6548135084674,925.2190551757812,1107130,0.0,0.0
2008-01-04,924.4558009617423,950.8348744512075,924.4558009617423,943.5827026367188,2071808,0.0,0.0
2008-01-07,869.4075496909703,970.0891435414851,869.4075496909703,964.4910278320312,1373157,0.0,0.0
2008-01-08,975.4330196445441,983.9150459023227,949.9869408712082,975.1361694335938,2454365,0.0,0.0
2008-01-09,975.4327876321834,1005.1198724731628,959.359393112987,992.60888671875,1477902,0.0,0.0
2008-01-10,976.3235301143382,1026.070523961746,958.4688260535742,969.1986083984375,1529306,0.0,0.0
2008-01-11,971.1915898576638,1018.6909165231914,950.0713328286786,1012.668701171875,2627364,0.0,0.0
2008-01-14,1030.5659862068128,1039.0480107846467,1002.1936554100943,1024.2044677734375,2435941,0.0,0.0
2008-01-15,1033.110482140424,1039.0478987044494,988.3678073186609,998.5037841796875,2086375,0.0,0.0
2008-01-16,978.6560261694393,985.6960443654415,925.8554237679025,954.65185546875,2626115,0.0,0.0
2008-01-17,958.4688586316157,966.9508839292406,911.8177194946786,918.7305908203125,3652926,0.0,0.0
2008-01-18,918.7305908203125,918.7305908203125,918.7305908203125,918.7305908203125,0,0.0,0.0
2008-01-21,852.4433841457533,852.4433841457533,747.3510895116589,764.6968383789062,3527538,0.0,0.0
2008-01-22,742.1772166687454,754.815455123517,593.7417733349963,735.1371459960938,2617316,0.0,0.0
2008-01-23,784.5872761041164,831.2384114400368,738.8691427668465,776.27490234375,2034741,0.0,0.0
2008-01-24,804.9440215732926,822.7562707335024,739.6324413191899,755.4938354492188,2290114,0.0,0.0
2008-01-25,765.0785552298232,808.1672262568045,765.0785552298232,799.6004028320312,1725481,0.0,0.0
2008-01-28,789.0402892959512,789.0402892959512,743.7038602771842,756.087646484375,1329705,0.0,0.0
2008-01-29,759.1412850417535,804.9442229101944,736.2822158811539,749.2597045898438,1854063,0.0,0.0
2008-01-30,749.2597045898438,749.2597045898438,749.2597045898438,749.2597045898438,0,0.0,0.0
2008-01-31,729.4541972738032,737.9362228234985,679.4102465306004,686.4503173828125,3776558,0.0,0.0
2008-02-01,695.5259893794623,716.646250496735,664.1424996147792,690.0974731445312,3644974,0.0,0.0
2008-02-04,697.2223898928764,759.1411666108569,695.5259850512879,749.9805908203125,3662831,0.0,0.0
2008-02-05,754.9001247857324,764.2303510471291,733.9495154629268,754.9849243164062,2317054,0.0,0.0
2008-02-06,725.2130336094043,742.1346814143234,696.5014038055657,737.7664184570312,1709476,0.0,0.0
2008-02-07,744.7217334763087,761.6857820748579,705.7044216996455,718.0033569335938,1987913,0.0,0.0
2008-02-08,718.4274292504415,725.1282488854009,672.7517509441792,692.8117065429688,3239335,0.0,0.0
2008-02-11,699.7670631183213,704.0080756220686,639.5446855651081,673.1334838867188,4576322,0.0,0.0
2008-02-12,678.5195976789763,695.4412478444146,664.1425550039746,672.7518310546875,2031558,0.0,0.0
2008-02-13,682.9726140752192,694.5081465348222,670.9281290902356,691.0729370117188,2878762,0.0,0.0
2008-02-14,708.2491173865337,745.1459276934969,704.0081047075724,734.5433959960938,3060111,0.0,0.0
2008-02-15,721.0568151807713,756.4268644203054,700.7424098029519,747.6055908203125,2716753,0.0,0.0
2008-02-18,756.1724131805585,762.0250302441439,726.1460285615653,730.0477905273438,1310912,0.0,0.0
2008-02-19,737.9361682906481,742.0923812109285,708.2490810605645,716.9007568359375,1379880,0.0,0.0
2008-02-20,708.2491667714435,710.7513747805399,688.7405070879187,691.3275146484375,1371440,0.0,0.0
2008-02-21,692.811719908484,715.0346334614374,679.4101321501914,708.7155151367188,1834135,0.0,0.0
2008-02-22,695.5258788614696,712.489924687359,691.2848674049972,705.6195068359375,995648,0.0,0.0
2008-02-25,703.1597965577648,719.1908427844585,691.4970134423617,707.8673095703125,1368551,0.0,0.0
2008-02-26,712.7445494660161,716.7311115648491,702.3964686254833,707.6553344726562,969555,0.0,0.0
2008-02-27,713.3382966053861,720.8873195010741,695.7380948758239,700.912109375,1213646,0.0,0.0
2008-02-28,703.0750486496975,707.4008605420664,676.8655715978047,680.30078125,2356025,0.0,0.0
2008-02-29,682.8030296215671,688.7404472704503,654.345845387026,661.8524169921875,2470720,0.0,0.0
2008-03-03,650.5712400974097,653.1158472946616,594.8019323576383,604.768310546875,2295067,0.0,0.0
2008-03-04,610.6208812780372,610.7056808034174,564.902754743161,573.7664794921875,3280840,0.0,0.0
2008-03-05,577.6258813787315,585.0052532129343,543.0192309981807,577.7955322265625,4448894,0.0,0.0
2008-03-07,569.1437639721414,577.5409877552049,547.0905033711344,557.77783203125,3301590,0.0,0.0
2008-03-10,559.8135923231139,585.2596647014373,527.3698500407515,575.6749877929688,3114353,0.0,0.0
2008-03-11,574.2330197753906,642.004411650449,564.3090414281935,636.1517944335938,4777612,0.0,0.0
2008-03-12,661.5978633760499,677.7137087659794,551.331552813375,605.1076049804688,3360454,0.0,0.0
2008-03-13,585.259739449098,603.0719923888531,501.45734073418936,514.2227783203125,10280337,0.0,0.0
2008-03-14,524.1891436233108,558.7957951783881,517.403523641132,554.3851318359375,9194301,0.0,0.0
2008-03-17,534.3675387945032,534.3675387945032,508.9214655185744,515.579833984375,4550035,0.0,0.0
2008-03-18,519.6937919883597,547.7692799665866,509.76981028599346,539.2024536132812,5206932,0.0,0.0
2008-03-19,544.4611668467915,575.0812542172534,527.2002161337743,531.6956787109375,4498117,0.0,0.0
2008-03-24,555.5724653283341,555.5724653283341,491.9996973004729,507.0976867675781,3536914,0.0,0.0
2008-03-25,521.3899853399499,582.7150037665941,517.4034240140064,573.7664794921875,4087749,0.0,0.0
2008-03-26,576.7776897016921,582.7151070956801,555.6574271207235,559.771240234375,3225309,0.0,0.0
2008-03-27,547.0905283125926,576.7776112442837,543.9097694270542,572.6213989257812,4929025,0.0,0.0
2008-03-28,576.7777576665769,595.3109634364688,567.0234279413332,590.3489990234375,3829406,0.0,0.0
2008-03-31,590.0944036262999,590.0944036262999,543.6977232823389,547.7266845703125,3413514,0.0,0.0
2008-04-01,558.1171283073933,563.206342243327,525.88544004648,531.7804565429688,6719644,0.0,0.0
2008-04-02,542.8495965847502,562.3582539620146,522.0686354654902,525.5038452148438,4155153,0.0,0.0
2008-04-03,529.3207148878539,538.3540914549485,521.771744340063,529.0238647460938,3566071,0.0,0.0
2008-04-04,530.8899935383607,533.5194007193688,510.95723373406,514.0107421875,3789233,0.0,0.0
2008-04-07,519.0999083163349,532.6711477494417,512.5687389851183,523.8922729492188,2602982,0.0,0.0
2008-04-08,524.9100786665753,539.4567717577332,519.5240136817793,522.7047729492188,3334420,0.0,0.0
2008-04-09,522.4927035858767,532.204631888057,516.1735850472411,517.6155395507812,3298964,0.0,0.0
2008-04-10,517.4033584580848,523.0014724480938,506.84323037814687,509.43023681640625,4054013,0.0,0.0
2008-04-11,512.314301719731,520.7963265826405,504.89252996468525,507.2674865722656,2473222,0.0,0.0
2008-04-15,505.5285479027721,530.9746157502271,496.19832302537196,523.0439453125,4652362,0.0,0.0
2008-04-16,530.1265962655223,539.4568243597955,526.733786049423,529.6600952148438,3460215,0.0,0.0
2008-04-17,538.6085002905005,554.5546943545172,535.2156908398516,551.2042846679688,3650859,0.0,0.0
2008-04-21,559.8135941981358,572.5366304299115,548.914213867648,554.5123291015625,2567645,0.0,0.0
2008-04-22,551.3317261870379,580.1706164798983,548.066166670772,573.5970458984375,4073525,0.0,0.0
2008-04-23,571.6883988796533,586.0230396783217,570.2888442574164,580.5521240234375,3624667,0.0,0.0
2008-04-24,576.7776976816754,591.1971401237172,569.3559258365067,573.3848876953125,2807704,0.0,0.0
2008-04-25,576.777727472374,581.0187401743767,554.8517125110897,566.4720458984375,2926112,0.0,0.0
2008-04-28,566.4719631508963,577.5410461023439,564.1394065055235,567.0233154296875,2224065,0.0,0.0
2008-04-29,567.4474314886564,618.7636790298577,566.6840285857612,615.4132690429688,5586443,0.0,0.0
2008-04-30,619.6118970035777,623.4288080734149,595.0564254335909,598.1099853515625,4256957,0.0,0.0
2008-05-02,614.9467284529011,616.51588215537,602.2236926918066,611.8507690429688,2447785,0.0,0.0
2008-05-05,610.7057711739575,626.8216179132702,594.6747239725732,598.1099853515625,5188385,0.0,0.0
2008-05-06,598.1100136299274,598.1100136299274,560.0681004398438,566.7689208984375,5341644,0.0,0.0
2008-05-07,568.1259577859436,569.9920134220131,546.2423461960959,551.9677124023438,6516260,0.0,0.0
