Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,722.9974290997792,734.337843447811,720.5548436678578,729.1038208007812,2043121,0.0,0.0
2007-12-04,746.7251539037935,746.7251539037935,727.3417398839812,738.7781372070312,1795981,0.0,0.0
2007-12-05,741.4910537821153,759.0512840060286,738.0714438730162,753.7561645507812,2634417,0.0,0.0
2007-12-06,769.0397871626756,769.0397871626756,743.30568564502,750.677001953125,2142549,0.0,0.0
2007-12-07,758.9380330247444,758.9380330247444,737.1294746407193,744.0733032226562,2477560,0.0,0.0
2007-12-10,746.7252492774348,758.0133860238085,734.5124634447837,738.019287109375,2263189,0.0,0.0
2007-12-11,749.9702935267976,752.831597153101,741.8662455628241,748.6094360351562,1620747,0.0,0.0
2007-12-12,742.3636348478159,751.959409972951,733.6838355403726,748.025146484375,2395795,0.0,0.0
2007-12-13,751.9591837638621,756.1464115351375,737.1293887910937,739.6068115234375,1910173,0.0,0.0
2007-12-14,740.6187918744014,744.9805417941736,724.9253476325553,728.2664184570312,3171051,0.0,0.0
2007-12-17,724.9167351555445,740.7933769065452,706.5975552517193,711.5001220703125,3565822,0.0,0.0
2007-12-18,720.2060356478011,720.2060356478011,685.8531850740702,691.4972534179688,5572408,0.0,0.0
2007-12-19,700.1421423300228,706.4927792105019,689.4210340270208,696.1206665039062,2736477,0.0,0.0
2007-12-20,702.7590333163758,704.6781972919866,690.0228765599775,695.8413696289062,2261835,0.0,0.0
2007-12-24,706.5975040325548,715.3209087108386,702.4277181297498,713.6983642578125,2264827,0.0,0.0
2007-12-26,717.9378387576095,738.5251256656468,714.797405973658,731.73828125,2478028,0.0,0.0
2007-12-27,738.8740702397355,740.8281195537083,722.3344693516675,725.31787109375,2852730,0.0,0.0
2007-12-28,729.2434961574791,731.8081801870447,715.5390334176287,725.0475463867188,1691086,0.0,0.0
2007-12-31,726.6612990749087,736.2570719946548,724.4978907182738,727.0800170898438,935397,0.0,0.0
2008-01-01,729.801761433854,731.0230303463601,719.7174997311738,723.3900756835938,927621,0.0,0.0
2008-01-02,723.3902022508402,728.3014905664544,711.9188691719693,722.0119018554688,1753294,0.0,0.0
2008-01-03,722.0117609726581,722.0117609726581,704.8527557968303,707.443603515625,3060486,0.0,0.0
2008-01-04,711.4826351279933,746.7252498059484,709.388996899493,741.2905883789062,4535194,0.0,0.0
2008-01-07,734.6867372837296,752.971025869843,731.0228833636751,747.23974609375,3975547,0.0,0.0
2008-01-08,751.9591700865556,763.2996323365916,744.1080882087155,756.757080078125,4898331,0.0,0.0
2008-01-09,755.448820786944,769.4062993510407,748.6445314182499,757.6732788085938,2577096,0.0,0.0
2008-01-10,759.1561489046899,765.8818974890074,730.150747164898,734.7305297851562,2562057,0.0,0.0
2008-01-11,738.0018791883995,743.2359510422391,723.2156872982985,728.7376098632812,2624517,0.0,0.0
2008-01-14,731.0229641951032,737.0857496497372,724.7595889576419,727.39404296875,2186383,0.0,0.0
2008-01-15,732.7677656518526,745.8529205825106,706.5451759323726,708.6649780273438,3104761,0.0,0.0
2008-01-16,710.9242765070368,710.9242765070368,684.7889013804471,693.9223022460938,3096144,0.0,0.0
2008-01-17,701.3632838402731,722.8229391389041,695.2568922757065,712.1978149414062,2916085,0.0,0.0
2008-01-18,705.0446500099241,709.21443543995,681.2994861314461,687.257568359375,3451594,0.0,0.0
2008-01-21,685.6611638947475,687.2575442220066,605.4056515120723,644.9315185546875,7394872,0.0,0.0
2008-01-22,628.0866333461489,654.2220085796204,515.947014990541,639.3922119140625,6955380,0.0,0.0
2008-01-23,654.256902002482,677.8101510496019,636.9845193679275,654.4837036132812,6757560,0.0,0.0
2008-01-24,665.6846843380948,670.8314952225221,609.0696208517588,615.7430419921875,5467707,0.0,0.0
2008-01-25,621.1340836977653,681.2995235807879,621.1340836977653,679.1448364257812,2927466,0.0,0.0
2008-01-28,669.9590895654538,673.6229443969374,634.3675280567895,670.3778076171875,3052629,0.0,0.0
2008-01-29,671.7038222990584,689.1506804272535,651.7533769991395,658.4791259765625,2663838,0.0,0.0
2008-01-30,659.4911535156022,668.2145601747262,643.8064257902289,646.8334350585938,2632689,0.0,0.0
2008-01-31,652.5121387042047,654.9547242136906,628.0952924194185,636.2604370117188,5582560,0.0,0.0
2008-02-01,640.2993399145129,652.2155514808536,627.2142352687556,649.354248046875,3262491,0.0,0.0
2008-02-04,658.2697947101033,667.3421479021501,652.5123010957849,665.0740356445312,2160355,0.0,0.0
2008-02-05,660.3634028281314,676.2400452979117,656.0016999753561,672.8030395507812,1977237,0.0,0.0
2008-02-06,662.9803704714457,663.8526917527336,645.5335135728067,660.0231323242188,1688188,0.0,0.0
2008-02-07,662.9455624683457,662.9455624683457,628.959051179775,634.062255859375,2389819,0.0,0.0
2008-02-08,636.8100740533888,640.299455087586,604.70789312872,615.5685424804688,3807013,0.0,0.0
2008-02-11,627.8772350982981,627.8772350982981,572.2566959234342,578.79052734375,5826528,0.0,0.0
2008-02-12,585.3418451712743,587.784430952961,558.4736890879676,570.0409545898438,4791042,0.0,0.0
2008-02-13,575.746091551624,587.7844512005528,558.4737083258832,571.8118286132812,2714701,0.0,0.0
2008-02-14,586.9119422031793,621.1077528264574,581.5034460727536,610.8751831054688,5615833,0.0,0.0
2008-02-15,596.6822043545841,620.0609754581567,593.1928240897644,617.295654296875,3126442,0.0,0.0
