Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,97.20947882539193,97.20947882539193,95.54853079016277,96.15608978271484,1806670,0.0,0.0
2007-12-04,96.18234480218456,96.85984048907869,94.93662671113688,95.5485610961914,311580,0.0,0.0
2007-12-05,95.54854875751975,99.22012791566965,93.71275250893379,97.76023864746094,1337160,0.0,0.0
2007-12-06,99.04530220261512,99.21139305050356,93.10520172037907,95.02404022216797,2300980,0.0,0.0
2007-12-07,94.48639785773773,98.78302306853793,94.48639785773773,97.33187103271484,1531860,0.0,0.0
2007-12-10,97.55916360617299,100.00688725813674,95.4829716999662,98.00936889648438,822730,0.0,0.0
2007-12-11,98.09677354851803,100.42647991441135,96.60191636871124,99.2944107055664,1042440,0.0,0.0
2007-12-12,98.7830209022924,104.02813705639643,98.77865237318761,102.62069702148438,560650,0.0,0.0
2007-12-13,102.62943477419486,103.15394502516665,95.37368851563772,97.90008544921875,1709040,0.0,0.0
2007-12-14,100.35656568616832,100.45709521894153,95.28628370210528,99.52608489990234,545980,0.0,0.0
2007-12-17,96.48392033421143,98.68686632770176,94.02308437753513,95.4086685180664,1506980,0.0,0.0
2007-12-18,95.40866409784095,101.40558087999456,93.27564802094953,99.4998550415039,940830,0.0,0.0
2007-12-19,101.40559953323402,103.59106504041578,96.24789960238276,100.53578186035156,1971080,0.0,0.0
2007-12-20,100.96849790851698,104.55265970383489,100.0986803090604,103.32006072998047,1535550,0.0,0.0
2007-12-24,103.50363288262238,111.36256384981313,100.61881615982853,108.2679443359375,1952570,0.0,0.0
2007-12-26,110.14744159421339,110.14744159421339,104.46523230562302,105.69783782958984,955700,0.0,0.0
2007-12-27,108.83617297236832,108.83617297236832,102.80428735325054,103.7440414428711,3135320,0.0,0.0
2007-12-28,102.97913462326404,107.43748280526029,99.8539150295304,106.19176483154297,1236330,0.0,0.0
2007-12-31,107.08780148071416,107.87457033569915,104.03251853948537,105.23015594482422,546230,0.0,0.0
2008-01-01,107.25386749157578,107.25386749157578,104.11553672183501,104.7187271118164,462590,0.0,0.0
2008-01-02,102.97910915273128,104.72748107947028,101.4230525355455,103.55606842041016,1281280,0.0,0.0
2008-01-03,104.64008052971235,104.71001702309177,98.43336013677774,99.28569030761719,2216120,0.0,0.0
2008-01-04,99.22010717119834,100.08554941033904,96.18231227232569,97.165771484375,1700520,0.0,0.0
2008-01-07,98.34594720211442,98.60383052965055,94.0624335011867,98.06620788574219,2843940,0.0,0.0
2008-01-08,98.78301994771817,100.51391119643074,94.87103885448708,96.90351867675781,2344550,0.0,0.0
