Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,43.08328056284856,43.699024891610286,42.261714099081956,42.534427642822266,678760,0.0,0.0
2011-02-02,43.25308689949683,43.906567826868915,42.36463151107758,43.59440612792969,1658880,0.0,0.0
2011-02-03,43.767631266281896,44.56003760120173,43.241076345963926,44.373085021972656,759870,0.0,0.0
2011-02-04,44.85847950935023,45.05915111861387,43.436604590428054,43.76420211791992,482950,0.0,0.0
2011-02-07,44.21699910375851,44.25130453431634,43.22391865354025,43.455467224121094,550620,0.0,0.0
2011-02-08,43.46232746355605,43.70073555393557,41.86722436726237,42.08504867553711,883270,0.0,0.0
2011-02-09,41.712863289556395,42.50184120129506,40.375032430021726,41.609954833984375,864830,0.0,0.0
2011-02-10,41.172591477383165,42.5275725948116,40.23782582418474,41.8174934387207,675150,0.0,0.0
2011-02-11,41.40413023636557,42.55329421738919,41.1640079037817,42.50183868408203,775140,0.0,0.0
2011-02-14,42.81057362771149,44.55661255126566,42.19311239940186,44.13639450073242,3535340,0.0,0.0
2011-02-15,44.253029183357604,44.83103967374185,43.157034865244675,43.52751159667969,847700,0.0,0.0
2011-02-16,43.944294406878505,44.21529373742634,43.56524394679656,43.74705123901367,608300,0.0,0.0
2011-02-17,43.908277517783326,44.62864978951929,43.39887268252244,44.09523010253906,1322310,0.0,0.0
2011-02-18,44.11753160802124,44.549751864746696,43.428033650191345,43.82080841064453,781400,0.0,0.0
2011-02-21,43.70073993643534,43.976881935039906,43.42802900471515,43.78135299682617,608070,0.0,0.0
2011-02-22,43.97688402886929,43.97688402886929,43.49663932768046,43.64071273803711,692730,0.0,0.0
2011-02-23,42.91004628983226,44.28561355902345,42.908332065020005,43.988887786865234,1829840,0.0,0.0
2011-02-24,43.90485352261478,44.83447392136527,43.11416126183327,43.630428314208984,925920,0.0,0.0
2011-02-25,43.73676856531296,44.21701334212384,42.078202008677025,43.371437072753906,1176000,0.0,0.0
2011-02-28,43.498351274144234,44.13296255359128,42.89289752023226,43.42116928100586,587740,0.0,0.0
2011-03-01,43.70246186267626,45.486237365173004,43.27710111933137,44.877349853515625,1461270,0.0,0.0
2011-03-03,44.83104126053089,45.61658553766859,44.59777579873033,44.87392044067383,1414430,0.0,0.0
2011-03-04,45.282129940982166,46.481030112836095,45.2804130988514,46.077964782714844,5318950,0.0,0.0
2011-03-07,47.68163537701165,48.02466872504771,43.256504663919195,44.8687629699707,2271945,0.0,5.0
2011-03-08,44.86877317153764,46.84121537120833,44.85162045338122,46.5324821472168,1601125,0.0,0.0
2011-03-09,47.33860628206934,47.33860628206934,44.903067198485175,46.00077819824219,1244111,0.0,0.0
2011-03-10,45.96648378932038,46.25806432497765,44.95453612588815,45.12605285644531,2261699,0.0,0.0
2011-03-11,44.920228726173484,44.937381445335866,43.75391710298163,43.97688674926758,888772,0.0,0.0
2011-03-14,44.01118793102323,44.7487076752009,43.39372674082068,44.35422134399414,849894,0.0,0.0
2011-03-15,43.548090729802695,45.24610507715383,43.22221003433523,44.35422134399414,988541,0.0,0.0
2011-03-16,44.594342969181454,45.45192648781956,44.25130956172622,44.78301239013672,489913,0.0,0.0
2011-03-17,44.731562840382416,44.954537738671284,43.805373509000916,44.148406982421875,290705,0.0,0.0
2011-03-18,44.43998836627538,44.88593293698418,42.913487810493535,43.27367401123047,757542,0.0,0.0
