Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,114.65460865620506,116.83661677942003,114.65460865620506,116.39029693603516,16692,0.0,0.0
2011-02-02,116.24147243113343,119.01857245508542,115.84474385628315,118.43339538574219,38240,0.0,0.0
2011-02-03,119.4153191105814,120.79395353836391,117.45150752485412,118.81031036376953,27604,0.0,0.0
2011-02-04,120.3873044211831,120.3873044211831,116.04312119510315,116.588623046875,21284,0.0,0.0
2011-02-07,116.04314136611657,118.82024218513475,115.52739891403554,116.21174621582031,62528,0.0,0.0
2011-02-08,118.42350234680583,118.42350234680583,110.90548956599724,111.72870635986328,86816,0.0,0.0
2011-02-09,113.06765332454448,113.06765332454448,108.16805259237495,108.51519012451172,90360,0.0,0.0
2011-02-10,108.51518240668389,110.09218093338498,108.30690232365441,109.06068420410156,590464,0.0,0.0
2011-02-11,112.8296398815023,112.8296398815023,107.11674902178049,108.87226867675781,163016,0.0,0.0
2011-02-14,110.855904118948,112.86930696838101,109.1499756754862,110.52861022949219,99832,0.0,0.0
2011-02-15,112.6709315338417,113.06766016600311,110.3699103101843,112.13534545898438,28244,0.0,0.0
2011-02-16,113.04781332933787,113.04781332933787,111.08400202213974,111.29228210449219,6988,0.0,0.0
2011-02-17,111.08401007237792,112.03615630870192,108.92183431916206,109.40782928466797,118592,0.0,0.0
2011-02-18,109.49710351921662,110.47900931460555,105.72818147779431,108.6143798828125,233548,0.0,0.0
2011-02-21,110.09221985097824,110.1021356475429,106.34312860236234,108.98138427734375,108296,0.0,0.0
2011-02-22,111.0840341922083,111.0840341922083,107.77134717967945,108.28710174560547,14456,0.0,0.0
2011-02-23,109.0012180653937,110.08230627110375,107.18617929112455,108.72350311279297,53124,0.0,0.0
2011-02-24,107.18617926494372,112.03619038710785,107.18617926494372,108.7730941772461,25476,0.0,0.0
2011-02-25,109.10037537385519,111.08401856247075,106.32327490979343,107.0274658203125,380932,0.0,0.0
2011-02-28,110.08231385764397,110.08231385764397,104.16112991727937,104.94467163085938,102440,0.0,0.0
2011-03-01,107.89038409579186,107.89038409579186,103.3676668406874,105.74803924560547,80308,0.0,0.0
2011-03-03,105.16284670086293,106.52163741910304,99.62847745576258,100.78890991210938,191812,0.0,0.0
2011-03-04,101.16581923278521,103.74455580146406,101.16581923278521,102.11796569824219,27252,0.0,0.0
2011-03-07,102.15762083143917,104.14126395437974,101.36416358226295,102.29647827148438,39372,0.0,0.0
2011-03-08,102.35600724197634,104.88515276975774,102.35600724197634,103.9330062866211,24088,0.0,0.0
2011-03-09,103.94290720172445,104.71653291881483,101.98902342640316,102.84198760986328,19876,0.0,0.0
2011-03-10,101.74108126147524,103.08004064113116,101.45345052885004,101.69149017333984,24764,0.0,0.0
2011-03-11,102.15764350597073,102.54445642223905,99.57890687378118,101.92951965332031,36840,0.0,0.0
2011-03-14,101.7609027045649,103.54618169938183,100.17398804250541,100.96744537353516,30396,0.0,0.0
2011-03-15,100.17398280820123,102.11795074620802,99.5788898410238,101.17572021484375,78104,0.0,0.0
2011-03-16,102.90150950924665,105.13310851065201,101.66173228624368,103.3379135131836,45740,0.0,0.0
2011-03-17,103.16931209840098,104.33966681621622,101.84028040076151,102.27667236328125,88328,0.0,0.0
2011-03-18,103.31806713392793,103.54619097992428,102.09813364244945,103.10978698730469,28956,0.0,0.0
2011-03-21,103.56602014436737,104.53801028208987,101.36418074790878,103.09986877441406,67344,0.0,0.0
2011-03-22,103.54619378808458,103.89333141093735,101.46336805096793,103.08995819091797,319432,0.0,0.0
2011-03-23,103.69495412019583,103.69495412019583,101.81049297406123,103.14945220947266,116136,0.0,0.0
2011-03-24,102.16755071188243,106.77952160859098,101.16581321812306,104.21070098876953,76560,0.0,0.0
2011-03-25,104.14129406431466,106.32330213042412,102.15765036785153,103.31807708740234,111488,0.0,0.0
2011-03-28,103.35775169866785,110.88568189835969,102.75274279669108,109.54672241210938,85256,0.0,0.0
2011-03-29,112.77012328635828,116.59855249099908,107.62256642467065,114.44630432128906,266556,0.0,0.0
2011-03-30,117.03499403478718,124.37447671154501,113.29583000045484,116.42998504638672,1025356,0.0,0.0
2011-03-31,116.24153735930868,118.82027453622167,110.13191631544754,115.14061737060547,306068,0.0,0.0
2011-04-01,114.38679770731669,116.80683288923555,113.19661170681964,113.75202941894531,132932,0.0,0.0
