Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,223.4725101658555,224.37909235719775,217.6023849435761,221.2060546875,20844,0.0,0.0
2007-12-04,221.2060400952225,228.9119882132938,220.7527490294536,223.2685089111328,206132,0.0,0.0
2007-12-05,226.6002371210437,232.08506265754988,221.20607534547725,222.15798950195312,158406,0.0,0.0
2007-12-06,226.1469179659676,226.5322181522053,221.20604794052264,221.4326934814453,100006,0.0,0.0
2007-12-07,222.56588789716358,224.37905195335227,221.20601485502203,222.1805877685547,44536,0.0,0.0
2007-12-10,222.18060350061762,225.28564993337028,221.20603051807785,221.79530334472656,58538,0.0,0.0
2007-12-11,223.0192290977509,226.64555802616962,221.20606463354156,221.86334228515625,129460,0.0,0.0
2007-12-12,224.7870616836856,224.7870616836856,214.8826480312726,221.86334228515625,103202,0.0,0.0
2007-12-13,224.3337508342116,224.3337508342116,221.20604517524714,221.75,37608,0.0,0.0
2007-12-14,208.51386230670607,240.24423265772657,208.51386230670607,227.7107391357422,393134,0.0,0.0
2007-12-17,231.1784262110687,253.54832756305242,228.23203450445703,230.52114868164062,439246,0.0,0.0
2007-12-18,232.53833182962026,235.71136949591136,228.0054208777758,232.9916229248047,127726,0.0,0.0
2007-12-19,234.6461404029138,243.87060288398627,227.21215556802622,230.40785217285156,224210,0.0,0.0
2007-12-20,234.78213976593997,236.16467214052554,230.72517873229845,234.0795440673828,77016,0.0,0.0
2007-12-24,242.2840973852742,242.2840973852742,232.53833855686747,235.64337158203125,71850,0.0,0.0
2007-12-26,237.93248022577663,240.24425348508933,234.9634017521846,235.9606475830078,42820,0.0,0.0
2007-12-27,239.20167572884915,239.33765750090976,231.90368757247455,233.55819702148438,42234,0.0,0.0
2007-12-28,235.25806512856073,235.25806512856073,228.91199015399454,230.61183166503906,51768,0.0,0.0
2007-12-31,235.25804976219797,240.19893316491994,228.9119752021387,238.31776428222656,158864,0.0,0.0
2008-01-01,240.69755514949594,284.2134973234161,240.65223710974115,266.69378662109375,962936,0.0,0.0
2008-01-02,267.4417328640233,273.78780788113573,257.0840429206271,267.1697692871094,309068,0.0,0.0
2008-01-03,269.70820706873883,269.70820706873883,257.4693472521742,259.1238708496094,106810,0.0,0.0
2008-01-04,262.90887461861047,264.26874810801706,254.7496336821708,258.8292541503906,139352,0.0,0.0
2008-01-07,250.46604521005642,262.27427535107273,250.46604521005642,253.61642456054688,157330,0.0,0.0
2008-01-08,256.1094747944633,257.1520388045357,247.04365267784516,248.22219848632812,65852,0.0,0.0
2008-01-09,247.04362705739754,247.04362705739754,242.96400752800932,243.8252716064453,79790,0.0,0.0
2008-01-10,251.12324291201364,251.12324291201364,231.63172766794037,234.05682373046875,79576,0.0,0.0
2008-01-11,239.3376926728196,239.3376926728196,231.63174423449018,234.4874725341797,109592,0.0,0.0
2008-01-14,239.3376775471379,246.59033444250574,229.81856537196765,240.53890991210938,98664,0.0,0.0
2008-01-15,242.37474223827715,242.37474223827715,231.69972917036003,233.9208526611328,54508,0.0,0.0
2008-01-16,230.2718519903898,239.7909639821185,225.73894151813803,236.3912811279297,110752,0.0,0.0
2008-01-17,237.9778186537015,242.26142492280655,231.85838903117775,233.26358032226562,60122,0.0,0.0
2008-01-18,228.9800135524497,239.33771873007015,221.65936450568998,222.11265563964844,68264,0.0,0.0
2008-01-21,221.20606940766226,221.20606940766226,190.49559563231568,206.51943969726562,75656,0.0,0.0
2008-01-22,187.93448341236683,212.1402241731464,165.4512432119625,190.5182342529297,65578,0.0,0.0
2008-01-23,194.9151978503916,221.65937616009649,194.9151978503916,215.49461364746094,65498,0.0,0.0
2008-01-24,218.48632672300457,218.48632672300457,203.98101042604162,211.09768676757812,48252,0.0,0.0
2008-01-25,216.67315322599768,223.92581107456664,216.67315322599768,222.27130126953125,84740,0.0,0.0
2008-01-28,262.45555296513277,262.45555296513277,213.04682192333746,223.04188537597656,33634,0.0,0.0
2008-01-29,223.0418950230834,232.99164086170333,217.35309687390418,223.676513671875,37974,0.0,0.0
2008-01-30,217.57972717285156,224.35643462542794,217.1264360745748,217.57972717285156,55826,0.0,0.0
2008-01-31,227.50675920949834,227.50675920949834,212.41217384065152,225.05899047851562,29874,0.0,0.0
2008-02-01,225.0590246806722,226.64554348506766,216.89978511520974,223.10987854003906,13118,0.0,0.0
2008-02-04,225.73898471131616,225.73898471131616,221.20607337173152,222.11265563964844,70308,0.0,0.0
2008-02-05,225.28568143404448,226.62289574048268,220.29947922926684,220.9794158935547,12508,0.0,0.0
2008-02-06,221.65933736395357,221.65933736395357,213.04680687332961,218.12367248535156,80154,0.0,0.0
2008-02-07,213.2281239671754,221.63668190772904,213.2281239671754,217.0131072998047,11116,0.0,0.0
2008-02-08,213.74938934216644,221.20603265665608,213.4320939068053,216.15184020996094,54992,0.0,0.0
2008-02-11,210.78034052708196,215.7665421309484,197.18160888017343,211.34695434570312,61924,0.0,0.0
2008-02-12,216.67314752865929,216.67314752865929,210.78036318164555,212.34422302246094,24382,0.0,0.0
2008-02-13,213.04684394193526,214.86000857122832,209.8738058406724,211.392333984375,59828,0.0,0.0
2008-02-14,203.98098803842254,218.0330116588472,203.98098803842254,214.9506378173828,209930,0.0,0.0
2008-02-15,215.26796188433426,219.84620521317512,211.2790053437024,216.9451446533203,19204,0.0,0.0
2008-02-18,217.57973052148836,222.11264157401936,213.61343335052374,214.42935180664062,322540,0.0,0.0
2008-02-19,219.71020797902156,222.0673134663407,215.766569763039,217.37574768066406,264030,0.0,0.0
2008-02-20,217.89703675554588,218.44097777417048,213.1827982607202,217.60238647460938,116954,0.0,0.0
2008-02-21,219.8461696189138,228.43604095488797,217.57971426201777,219.66485595703125,16176,0.0,0.0
2008-02-22,225.73902123821668,225.73902123821668,216.7185289795041,219.3929443359375,12688,0.0,0.0
2008-02-25,218.939590954948,221.20604634785633,215.3132623262946,218.55429077148438,16594,0.0,0.0
2008-02-26,238.88441753524106,238.88441753524106,215.7665706769919,218.19168090820312,10286,0.0,0.0
2008-02-27,223.8804859157326,223.92581779531614,217.5797419873517,220.00485229492188,15200,0.0,0.0
2008-02-28,218.4863078817311,224.37909211920518,218.4863078817311,221.614013671875,21934,0.0,0.0
2008-02-29,226.1015846632687,241.92145438644422,218.4863000696965,225.03636169433594,276178,0.0,0.0
2008-03-03,224.37908435068653,226.10158491943423,217.57971815824146,217.73837280273438,55728,0.0,0.0
2008-03-04,225.738937966885,225.738937966885,217.57969924519037,220.095458984375,32124,0.0,0.0
2008-03-05,217.62502436205435,222.11260275304915,216.78643319723622,219.8914794921875,249476,0.0,0.0
2008-03-07,219.39289710221672,222.08998473836164,216.78647322135362,218.96226501464844,102550,0.0,0.0
2008-03-10,215.31325743806428,219.93683186796724,215.31325743806428,219.23422241210938,83574,0.0,0.0
2008-03-11,218.14630962712152,221.9992834075486,217.6250277058503,218.78091430664062,107198,0.0,0.0
2008-03-12,222.1126652447606,224.06181167173247,219.84620947695691,221.56871032714844,22730,0.0,0.0
2008-03-13,215.33593070304295,219.84618266423544,215.33593070304295,217.57972717285156,105712,0.0,0.0
2008-03-14,214.04405970905538,221.65934454029127,214.04405970905538,220.36746215820312,13232,0.0,0.0
2008-03-17,213.04681784240697,221.999317102806,213.04681784240697,220.0501708984375,93036,0.0,0.0
2008-03-18,214.0213848748956,219.37022802435894,214.0213848748956,217.87435913085938,20200,0.0,0.0
2008-03-19,219.8008819566102,231.17849290342903,219.16627709570184,226.962890625,89526,0.0,0.0
2008-03-24,230.2718648532947,238.29512237069463,223.97112171157644,231.04246520996094,74818,0.0,0.0
2008-03-25,232.53832979758985,234.6007987293177,230.271874341473,232.5156707763672,27536,0.0,0.0
2008-03-26,228.9119938839147,233.4449046538932,228.9119938839147,231.11045837402344,168904,0.0,0.0
2008-03-27,226.64554471942776,233.4449110610106,226.64554471942776,232.13035583496094,19842,0.0,0.0
2008-03-28,232.99163842829984,233.44492955364672,230.2718916762185,232.15306091308594,11298,0.0,0.0
2008-03-31,230.36255957482052,232.5383514822511,229.00268617433952,230.65719604492188,28204,0.0,0.0
2008-04-01,233.33160772162063,234.8048038849917,226.66822261857246,234.26084899902344,8492,0.0,0.0
2008-04-02,233.89822675136438,237.56987389531812,231.29180271295286,235.6207275390625,13342,0.0,0.0
2008-04-03,236.16468202706668,243.8706313446485,234.23819469767122,240.51626586914062,32726,0.0,0.0
2008-04-04,237.9778080877924,242.51071871803606,232.08502426847562,236.59527587890625,17204,0.0,0.0
2008-04-07,242.51072503166833,242.51072503166833,233.8981946099829,238.02313232421875,15622,0.0,0.0
2008-04-08,240.0176136207214,242.51071442320293,236.25530339758734,242.1934051513672,23536,0.0,0.0
2008-04-09,239.337667019322,240.69754012738633,236.57260276626687,237.84181213378906,8280,0.0,0.0
2008-04-10,240.19896782900815,249.31010798128312,230.83849543539714,231.9037322998047,84262,0.0,0.0
2008-04-11,222.15794687438458,236.30061936638066,222.15794687438458,228.7306671142578,71094,0.0,0.0
2008-04-15,226.64553034126092,233.44489625149876,223.15518364066736,233.33157348632812,26126,0.0,0.0
2008-04-16,230.9744645160949,234.3514885988755,229.36528671379304,231.56375122070312,23266,0.0,0.0
2008-04-17,234.35149066656317,234.35149066656317,226.9855105440648,232.03970336914062,22688,0.0,0.0
2008-04-21,232.94627881493037,233.39956985939088,228.911977452556,230.2718505859375,29422,0.0,0.0
2008-04-22,231.13312564954478,234.35149517784401,230.27187533915816,233.76222229003906,44868,0.0,0.0
2008-04-23,235.71136263906425,237.13924061403537,229.81857857308762,231.20111083984375,7764,0.0,0.0
2008-04-24,232.5383224461741,232.5383224461741,228.00541167724285,229.0933074951172,3744,0.0,0.0
2008-04-25,231.17845494352483,231.17845494352483,226.5322212902481,227.1894989013672,10908,0.0,0.0
2008-04-28,227.18947700822068,232.35697831485822,227.18947700822068,227.84674072265625,5610,0.0,0.0
2008-04-29,227.52945090690312,228.91198309323707,224.8323635925655,226.37355041503906,17460,0.0,0.0
2008-04-30,226.6455074835348,226.6455074835348,224.37905240869944,224.62835693359375,12274,0.0,0.0
2008-05-02,226.64551596387906,230.498489735265,226.64551596387906,229.6825714111328,30888,0.0,0.0
2008-05-05,227.370808872938,229.81857794234105,226.71353127250612,227.12149047851562,11136,0.0,0.0
2008-05-06,228.9120096222865,228.9120096222865,224.37909854065705,225.8296356201172,12520,0.0,0.0
2008-05-07,224.37906784108307,225.73894097951387,221.20603051807785,221.79530334472656,13296,0.0,0.0
2008-05-08,225.6256046035339,228.75330986652733,218.93956207635736,221.41000366210938,19742,0.0,0.0
2008-05-09,221.20607139717995,223.47252704674122,217.5797423578819,222.06732177734375,415824,0.0,0.0
2008-05-12,222.11261138340757,225.73893973252441,219.84615616520952,222.54324340820312,26006,0.0,0.0
2008-05-13,222.11265283509974,224.76440870194338,221.20607057862995,222.42996215820312,9156,0.0,0.0
2008-05-14,223.90313431757585,228.00541305490728,219.05291423217483,227.076171875,21466,0.0,0.0
