Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,41.218901200968524,41.564845131003,40.54964666278015,40.85032653808594,66983778,0.0,0.0
2011-02-02,40.80828670225218,41.05723765089475,39.81895548736085,40.49467468261719,161644397,0.0,0.0
2011-02-03,40.4591112622896,41.44197506394071,40.4591112622896,41.260921478271484,57170205,0.0,0.0
2011-02-04,41.238293827675115,42.15972773958284,40.866485526288606,41.11866760253906,73568483,0.0,0.0
2011-02-07,41.364391244960466,41.739430716163625,41.00228140172965,41.40965270996094,54739177,0.0,0.0
2011-02-08,41.71356008423356,41.71356008423356,39.85129004385912,40.07114028930664,66087518,0.0,0.0
2011-02-09,40.01941134946138,40.135803874011536,38.48368556831268,38.742332458496094,86728122,0.0,0.0
2011-02-10,38.73264004444634,39.08828248711955,37.57842089829859,38.83286666870117,90243721,0.0,0.0
2011-02-11,38.92662100582267,38.98481726996125,37.18721084004572,38.493385314941406,92871740,0.0,0.0
2011-02-14,39.269336391630056,40.28453226937948,38.76497215430976,40.106712341308594,55967071,0.0,0.0
2011-02-15,40.34918911403945,40.54317492801209,39.573243269116844,39.870689392089844,61726365,0.0,0.0
2011-02-16,39.443923952401846,41.67476888685313,39.172342222087124,41.47431564331055,106958539,0.0,0.0
2011-02-17,41.64244158545656,42.48304871246194,41.48401867643396,42.360191345214844,65019762,0.0,0.0
2011-02-18,42.45718326076541,42.76756166778072,41.005517855978454,41.277099609375,60134456,0.0,0.0
2011-02-21,41.474306902055964,41.474306902055964,40.2424921544548,41.21889114379883,54992972,0.0,0.0
2011-02-22,40.79535954451192,40.801826946928706,40.10993916187708,40.371822357177734,52707220,0.0,0.0
2011-02-23,40.278056664138276,47.65600757066204,39.73165963106439,40.54317092895508,46232356,0.0,0.0
2011-02-24,40.34919399340449,40.47528504663791,38.48045633759268,38.96865463256836,80050967,0.0,0.0
2011-02-25,39.32106013814935,39.534442974374905,38.228268582563615,39.240230560302734,81304755,0.0,0.0
2011-02-28,39.70257402493635,39.870698034391204,38.752041777015506,39.259639739990234,67748302,0.0,0.0
2011-03-01,39.51828335629882,41.11220560337551,39.39219230160303,41.0249137878418,57340998,0.0,0.0
2011-03-03,40.737164451384544,40.89235363450011,39.96768593840965,40.375057220458984,54692879,0.0,0.0
2011-03-04,40.75009754358692,40.94085226705488,39.84482685777961,39.974151611328125,42240235,0.0,0.0
2011-03-07,39.667005754567555,39.679937970632764,38.48045486558442,38.975120544433594,47068306,0.0,0.0
2011-03-08,39.24993266504106,40.00001148996281,38.99774800036658,39.83189010620117,44832452,0.0,0.0
2011-03-09,39.9612145083642,40.1261021897339,39.24993233437239,39.63467025756836,36670480,0.0,0.0
2011-03-10,39.508583748200124,39.508583748200124,38.48692053315125,38.574214935302734,65346001,0.0,0.0
2011-03-11,38.43843547180782,38.43843547180782,37.319779045586515,37.58812713623047,76674809,0.0,0.0
2011-03-14,37.63984601441986,38.978354998838,37.63984601441986,38.86842727661133,55859088,0.0,0.0
2011-03-15,37.82737098292774,38.79083802767743,37.18074974355048,38.36406707763672,80503138,0.0,0.0
2011-03-16,38.570984197774,39.28226646018485,38.570984197774,38.76820373535156,55389199,0.0,0.0
2011-03-17,38.18624071876661,38.77789928627298,38.15067518439692,38.32526397705078,39407553,0.0,0.0
2011-03-18,38.735871571205415,39.020385509370335,38.35113101441275,38.613014221191406,44467629,0.0,0.0
2011-03-21,38.86196555390417,39.18527616556081,38.574217892684494,38.89106369018555,36924852,0.0,0.0
2011-03-22,39.1206134912329,39.47625333729972,39.0009872493681,39.10768127441406,31133514,0.0,0.0
2011-03-23,39.11090390948672,39.56030546637207,39.0494765401698,39.46977996826172,29042852,0.0,0.0
2011-03-24,39.767226077096275,39.85775157522577,39.16263536286209,39.42774963378906,35588313,0.0,0.0
2011-03-25,39.89009635702105,39.89009635702105,39.33400061753512,39.79633712768555,41579412,0.0,0.0
2011-03-28,39.747829460288585,40.10023814420142,39.44714963635237,39.66376876831055,30080075,0.0,0.0
2011-03-29,39.60557858972056,39.99031916473079,39.34046425807085,39.63144302368164,50570123,0.0,0.0
2011-03-30,39.83188668164078,40.281290822400436,39.74782599698711,39.81895446777344,34915388,0.0,0.0
2011-03-31,39.909486322307394,40.5334767037121,39.70256570282784,40.23603057861328,51198419,0.0,0.0
2011-04-01,40.28452983754252,40.73393147743877,40.10670992020601,40.51731491088867,26314449,0.0,0.0
2011-04-04,40.54964025518727,41.00874295498052,40.45911474906707,40.8115234375,23313661,0.0,0.0
2011-04-05,40.96994468760057,41.247991186082096,40.30069028166091,41.073402404785156,32982608,0.0,0.0
2011-04-06,41.12513159570528,41.41934399361026,40.81151958237674,41.021671295166016,26515102,0.0,0.0
2011-04-07,41.12514410759373,41.51311582184656,40.99581933983191,41.277099609375,26255251,0.0,0.0
2011-04-08,41.28679335599732,41.50664362347208,40.459118562581835,40.72746658325195,23551524,0.0,0.0
2011-04-11,40.672501016047285,41.05400784366455,40.29099418843003,40.41061782836914,20522523,0.0,0.0
2011-04-13,40.19077524597774,41.383791117056425,40.051751961857846,41.15100860595703,21998062,0.0,0.0
2011-04-15,41.021676287691314,41.25445875594558,40.62076983971236,40.77595901489258,26136267,0.0,0.0
2011-04-18,40.86001809678805,41.14453200488913,39.41158671531133,39.579708099365234,35313998,0.0,0.0
2011-04-19,39.31459153513447,39.8965515326897,39.12383684408293,39.40511703491211,33385070,0.0,0.0
2011-04-20,39.831894868384175,40.51084788660994,39.81896265185884,40.38152313232422,28071975,0.0,0.0
2011-04-21,40.624005871661176,40.93115053850799,40.51408073898323,40.74039840698242,22928298,0.0,0.0
2011-04-25,40.72099653129546,41.041075985689844,40.43648261140363,40.52377700805664,23177548,0.0,0.0
2011-04-26,40.60784267186737,40.669272644961,39.80603226527434,40.56904602050781,27935537,0.0,0.0
2011-04-27,40.73716803772749,40.92468907230184,40.02911684198508,40.093780517578125,23069008,0.0,0.0
2011-04-28,40.2909940267294,40.36858731896789,39.573244422878936,39.6670036315918,30562118,0.0,0.0
2011-04-29,39.709038105285885,40.051748320866466,39.47625302631572,39.864227294921875,19750925,0.0,0.0
2011-05-02,39.831892787431606,40.025881203241745,39.25316641928608,39.744598388671875,21650872,0.0,0.0
2011-05-03,39.612052499880804,39.75430949906802,38.79730975110519,39.00746154785156,25270257,0.0,0.0
2011-05-04,38.87165928326718,39.05271289281731,38.034286015468815,38.1345100402832,40294661,0.0,0.0
2011-05-05,38.1506764953607,38.43195672272497,37.568716422215516,37.70127487182617,25341504,0.0,0.0
2011-05-06,37.80796907994867,38.570982769039915,37.69804136041039,38.44165802001953,25949500,0.0,0.0
2011-05-09,38.66797833429421,38.849031959721344,38.15714670570994,38.4804573059082,20398039,0.0,0.0
2011-05-10,38.40932939372825,38.5839182078435,37.69804450922066,38.04722213745117,29235214,0.0,0.0
2011-05-11,38.15067855707513,38.629178339577315,38.05368563781468,38.42226028442383,21083822,0.0,0.0
2011-05-12,38.28000048444612,38.34143045068688,37.70450782519879,37.80796813964844,26223983,0.0,0.0
2011-05-13,37.898496836868105,38.92662489838485,37.81443613338033,38.40932846069336,26341686,0.0,0.0
2011-05-16,38.344661250414774,38.344661250414774,37.2712692347288,37.36179733276367,28845946,0.0,0.0
2011-05-17,37.51699162091781,37.82737001499952,36.644052711192046,37.11285400390625,34886776,0.0,0.0
2011-05-18,37.24540799234253,37.43292901773669,36.61495272036952,36.96736145019531,26563678,0.0,0.0
2011-05-19,36.795997296448455,37.17103925503105,36.25283656237151,36.38862609863281,31280176,0.0,0.0
2011-05-20,36.51472703273404,37.74330836090409,36.404801893636346,37.47496032714844,33421250,0.0,0.0
2011-05-23,37.15164512220838,37.15164512220838,36.05238868932148,36.17201232910156,24547948,0.0,0.0
2011-05-24,36.03298899499324,36.78630413331204,35.79373912691023,36.6311149597168,51265184,0.0,0.0
2011-05-25,36.70871631086679,36.873604023308545,36.097658039711334,36.28841018676758,46353470,0.0,0.0
2011-05-26,37.180748397981766,37.4975916028551,36.5987882679903,37.12578582763672,65164366,0.0,0.0
2011-05-27,37.374737699154544,38.04722600070855,36.57939461739171,37.84030532836914,50946093,0.0,0.0
2011-05-30,37.95022436780501,37.95022436780501,37.31653286670713,37.45878982543945,25150822,0.0,0.0
2011-05-31,37.85646623179578,38.15067869203417,37.45879344909848,38.08601760864258,27971024,0.0,0.0
2011-06-01,38.280007898315866,38.63241666909421,37.510529265850025,37.65278625488281,48938067,0.0,0.0
2011-06-02,37.31006658476926,37.31006658476926,36.95442420193858,37.17427444458008,22400954,0.0,0.0
2011-06-03,37.329472024417306,37.71744371054439,36.92209812933848,37.067588806152344,25504645,0.0,0.0
2011-06-06,37.051415665986596,37.051415665986596,36.488855277332235,36.72163772583008,28930765,0.0,0.0
2011-06-07,36.66345075609349,37.50405779184275,36.598787083169775,37.37150192260742,22026821,0.0,0.0
2011-06-08,37.18721383190582,37.58811772184617,37.14841459333714,37.3553352355957,26249625,0.0,0.0
2011-06-09,37.31006738536884,37.613978326015996,37.14194599879261,37.31330108642578,24619983,0.0,0.0
2011-06-10,37.342402837620014,37.42646353905646,36.6117183685582,36.82187271118164,36858716,0.0,0.0
2011-06-13,36.72810598396966,36.72810598396966,36.24637257143269,36.40156173706055,50666205,0.0,0.0
2011-06-14,36.598781279898404,36.66021124162884,36.110583054090746,36.27547073364258,33993979,0.0,0.0
2011-06-15,36.340137432257166,36.621417656888894,36.22697860216246,36.30133819580078,30186316,0.0,0.0
2011-06-16,36.12675797716287,36.346608271380106,35.65472296029937,35.774349212646484,42485066,0.0,0.0
2011-06-17,36.46946691094992,37.20015149045483,36.40480581893001,37.05466079711914,44860571,0.0,0.0
2011-06-20,37.15488309100736,37.17751382331238,35.46719901257055,36.28517532348633,36025821,0.0,0.0
2011-06-21,36.592320773948664,36.76044217422822,36.0006621716497,36.09442138671875,28209894,0.0,0.0
2011-06-22,36.2916347475522,36.534118291795416,35.96832421823853,36.087947845458984,24929281,0.0,0.0
2011-06-23,36.191415059896414,36.33367203065108,35.777576364152615,35.987728118896484,21483880,0.0,0.0
2011-06-24,36.26901715933895,37.52022938694775,36.16232311848478,37.4361686706543,31907967,0.0,0.0
2011-06-27,37.271274249639134,38.3737645459616,37.16781651114418,38.10865020751953,42812712,0.0,0.0
2011-06-28,38.21210831889787,38.31233493902649,37.69804300169293,37.97285842895508,24359543,0.0,0.0
2011-06-29,38.13128209880513,38.97512283916212,38.08601804539577,38.900760650634766,29757006,0.0,0.0
2011-06-30,39.120614114976824,39.602345024482446,38.99128935569401,39.46009063720703,38847461,0.0,0.0
2011-07-01,39.87715320965827,39.87715320965827,38.51601625578742,38.94601821899414,26111140,0.0,0.0
2011-07-04,39.437553205125,39.50682820322107,38.932831588047804,39.421058654785156,19662023,1.143284,0.0
2011-07-05,39.579398257289384,40.041235049011746,39.203331004506104,39.41445541381836,31108334,0.0,0.0
2011-07-06,39.42105441964011,39.7773276870471,39.18353978859003,39.44414520263672,21858286,0.0,0.0
2011-07-07,39.52001704996209,40.11380755974102,39.48702795451225,40.028038024902344,30642476,0.0,0.0
2011-07-08,39.98184828671419,39.98184828671419,39.06477375009263,39.249507904052734,42517373,0.0,0.0
2011-07-11,39.28909932205745,39.31219010426024,38.665619144281756,38.78107833862305,19060188,0.0,0.0
2011-07-12,38.30934840901446,38.596346694779264,37.60669752461319,37.738651275634766,46518112,0.0,0.0
2011-07-13,38.068534409247086,38.22357894430346,37.61659327337652,37.936580657958984,42319302,0.0,0.0
2011-07-14,37.85410706942622,38.50397745157419,37.67266968748308,38.038841247558594,26549383,0.0,0.0
2011-07-15,38.13450539261575,38.352228659891566,37.544014341594,37.80132293701172,22675237,0.0,0.0
