Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,40.88297601584785,42.278980306865165,40.75002337717196,41.75547790527344,2641870,0.0,0.0
2007-12-04,42.37036302117596,42.46176533554394,41.215333830549426,41.589263916015625,1729977,0.0,0.0
2007-12-05,41.63913999872728,44.43945641483452,36.59524528696379,43.89933776855469,4892982,0.0,0.0
2007-12-06,44.838288004962074,46.13457770197,43.874381256880916,45.25376510620117,6968812,0.0,0.0
2007-12-07,45.58617337687765,46.33403067261705,43.209642530524334,44.580718994140625,2422612,0.0,0.0
2007-12-10,45.02110979479592,45.03772926323174,43.641725613017954,44.082130432128906,1172560,0.0,0.0
2007-12-11,44.53916086808511,45.461520889643516,44.20678096300384,44.813377380371094,2207062,0.0,0.0
2007-12-12,44.87155478926571,45.37012635232127,43.915955595261735,44.572410583496094,1996787,0.0,0.0
2007-12-13,44.871566196657575,45.42830447794404,43.76639461880857,44.040611267089844,907060,0.0,0.0
2007-12-14,44.04059610652551,44.472692901536426,43.04344990033422,43.400760650634766,1130752,0.0,0.0
2007-12-17,43.400747320198214,43.54201121452464,40.22650181050351,41.33167266845703,1195262,0.0,0.0
2007-12-18,41.381529872341126,43.109916603766194,39.304143802747305,41.77207946777344,1769960,0.0,0.0
2007-12-19,43.19300628029553,43.450603267240076,40.550571221380366,41.298431396484375,883540,0.0,0.0
2007-12-20,41.921663253057595,42.121090596452014,40.2182068331281,41.01592254638672,1489257,0.0,0.0
2007-12-24,41.514478083918014,42.1958603894309,41.17378693116157,41.356597900390625,1136327,0.0,0.0
2007-12-26,41.863483174328685,43.857771814073615,41.43138650992408,42.910484313964844,1555005,0.0,0.0
2007-12-27,43.70819871466016,43.70819871466016,41.580957550288055,41.96319580078125,1586005,0.0,0.0
2007-12-28,41.963214428437354,44.206792863529884,40.882973898901184,43.824554443359375,1947152,0.0,0.0
2007-12-31,44.04060037388808,45.12084088116625,43.375837228627724,43.81624221801758,1412192,0.0,0.0
2008-01-01,44.140313821766384,44.98788801621934,43.658361732670016,44.514244079589844,1077192,0.0,0.0
2008-01-02,44.53917508478802,45.18732197078592,43.209648700404266,44.15693664550781,1110922,0.0,0.0
2008-01-03,44.53915758959854,46.16783073301938,43.874394658528644,45.92685317993164,5793507,0.0,0.0
2008-01-04,46.47528317156739,46.86583278186551,44.72196875491801,45.054351806640625,3291247,0.0,0.0
2008-01-07,44.040589225535996,45.370115179503,43.56694540632025,44.1070671081543,2514952,0.0,0.0
2008-01-08,44.863221759866406,44.863221759866406,41.880095848467505,42.337120056152344,2777450,0.0,0.0
2008-01-09,42.711071756315334,44.12369217433871,41.9216641775231,43.076690673828125,1331442,0.0,0.0
2008-01-10,43.54202292649093,44.023974953020584,41.256897744028606,41.62251663208008,988267,0.0,0.0
2008-01-11,40.052001493115476,43.70819883976475,40.052001493115476,43.35919952392578,2182142,0.0,0.0
2008-01-14,43.82453834039331,44.854920065712086,42.36205675822267,44.45606231689453,1693187,0.0,0.0
2008-01-15,45.702498994509654,46.35064251135573,42.22080066679758,42.66951370239258,2196140,0.0,0.0
2008-01-16,42.37866900388029,42.794146150977156,40.30128326839596,42.137691497802734,1419755,0.0,0.0
2008-01-17,42.69444177358698,43.043441131241266,41.547723711591914,41.805320739746094,982820,0.0,0.0
2008-01-18,41.88010522049694,41.94657992766058,37.741949302392136,38.406715393066406,1427605,0.0,0.0
2008-01-21,38.5562889064934,38.5562889064934,31.908653106742108,34.758827209472656,2678245,0.0,0.0
2008-01-22,32.407233452685624,36.22962382275844,24.928641117450482,29.000320434570312,3077540,0.0,0.0
2008-01-23,30.74532463976675,34.48462087973838,29.08341519977936,31.617826461791992,2555657,0.0,0.0
2008-01-24,33.40437331702844,34.733899320060004,28.584837593738964,30.786865234375,2583940,0.0,0.0
2008-01-25,32.398932936769356,33.38776812635297,31.659380413307137,32.282596588134766,2824432,0.0,0.0
2008-01-28,31.90865250655399,32.97227320015922,30.429551413439548,32.42384338378906,1864520,0.0,0.0
2008-01-29,33.06367718945375,33.420987844255734,32.074839399254955,32.756221771240234,2465485,0.0,0.0
2008-01-30,32.90579789068642,33.68689717213917,31.410080381080668,32.5235595703125,5208840,0.0,0.0
2008-01-31,32.52356374002874,32.52356374002874,30.58744109871917,31.65106201171875,4913680,0.0,0.0
2008-02-01,32.074842754495386,32.731297576855944,31.277127187237944,31.584579467773438,1859150,0.0,0.0
2008-02-04,32.82269411104198,32.82269411104198,30.845022034011617,31.335285186767578,2060267,0.0,0.0
2008-02-05,31.144173471403665,32.88917977802331,30.911507231790292,32.207794189453125,3139975,0.0,0.0
2008-02-06,31.077693507434606,32.407219180226136,30.24673916948009,31.858789443969727,3351467,0.0,0.0
2008-02-07,31.991753863688434,32.40723118659348,30.196891955532255,30.604061126708984,2299940,0.0,0.0
2008-02-08,30.745309931374067,31.227264959929222,29.26621225172677,30.371379852294922,1168597,0.0,0.0
2008-02-11,30.16075937430503,30.88529211238725,27.80181789282597,28.812793731689453,1213697,1.0,0.0
2008-02-12,28.930750156225386,30.32926619092123,26.959347725263317,27.523807525634766,1582780,0.0,0.0
2008-02-13,27.80183027001577,28.39156670638317,24.44876142916744,25.392337799072266,5804197,0.0,0.0
2008-02-14,26.260085672575986,31.508734097533754,26.142139058611352,31.07064437866211,6937105,0.0,0.0
2008-02-15,30.329261530279005,31.87942391482321,29.512055399518033,31.07064437866211,4578747,0.0,0.0
2008-02-18,31.744631736226086,31.997374974668357,30.37138908182341,31.651958465576172,2240480,0.0,0.0
2008-02-19,32.35121537533517,34.1541210630067,32.014222276377865,32.705055236816406,6995097,0.0,0.0
2008-02-20,32.43545587704806,33.168412032066946,32.19956268090491,32.544979095458984,2977400,0.0,0.0
2008-02-21,32.86512318520999,33.867675825821834,31.77832709570741,32.51970672607422,2516800,0.0,0.0
2008-02-22,32.266960243601666,32.519703419794126,31.036941096008867,31.171737670898438,1804322,0.0,0.0
2008-02-25,31.677232388157137,32.351218654385555,30.674682798539646,32.241695404052734,1148042,0.0,0.0
2008-02-26,32.43547103222276,32.68821431958292,31.677237956337002,32.17430114746094,1055357,0.0,0.0
2008-02-27,32.60395410903556,33.32006032858721,31.609828139006073,32.23326110839844,2072837,0.0,0.0
2008-02-28,32.18271739511662,32.35121393710446,29.781648902849422,30.45563507080078,6802410,0.0,0.0
2008-02-29,30.45562844960396,31.997363921172212,29.832192343928163,31.584550857543945,3402912,0.0,0.0
2008-03-03,30.531467390063085,31.154900601983172,29.166647888454982,29.436241149902344,2287762,0.0,0.0
2008-03-04,29.436241198694038,30.16077429521171,26.7403069728492,28.231494903564453,4212512,0.0,0.0
2008-03-05,28.475815942333874,28.62746255995064,26.824556343623893,27.127849578857422,4363487,0.0,0.0
2008-03-07,26.832969437539237,27.532227281156782,24.684645985291162,26.841394424438477,5202935,0.0,0.0
2008-03-10,26.11687311289715,27.936629304469385,25.038498418782893,27.481689453125,5213532,0.0,0.0
2008-03-11,27.127840079828598,29.81534848199717,27.00146687146344,29.419382095336914,10030120,0.0,0.0
2008-03-12,30.303994478756877,31.16332411988597,28.138822003935438,28.32416534423828,2323462,0.0,0.0
2008-03-13,26.95935008308102,27.4648366116168,25.274390702888457,25.830427169799805,2511080,0.0,0.0
2008-03-14,26.116869378795894,26.116869378795894,24.204440170885547,25.316513061523438,4199400,0.0,0.0
2008-03-17,24.43190610001189,24.600402646910766,23.589426579321824,23.757923126220703,2102760,0.0,0.0
2008-03-18,23.4209292595218,26.319059164988644,23.252434325085492,24.507728576660156,4576617,0.0,0.0
2008-03-19,26.10001405216786,26.942493536926555,25.13116296607578,25.36705780029297,3735530,0.0,0.0
2008-03-24,25.838845543003735,26.10001373012383,24.726772893948286,25.249109268188477,2253910,0.0,0.0
2008-03-25,25.695624174878112,26.95934339659343,25.299659397225398,26.765573501586914,1752132,0.0,0.0
2008-03-26,26.765576975660853,27.768126531379433,26.487558775073822,27.506959915161133,1943892,0.0,0.0
