Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,188.54380345486052,189.07370563044202,181.09458889723805,182.5110626220703,37898873,0.0,0.0
2011-02-02,185.46625752282006,189.11443108382971,184.91597512004338,187.76930236816406,28465716,0.0,0.0
2011-02-03,189.13479937301346,193.109085104628,186.48528915696016,192.3753662109375,17047728,0.0,0.0
2011-02-04,193.08872142197995,193.08872142197995,186.1082555881085,187.5043487548828,20715343,0.0,0.0
2011-02-07,188.6660478012705,191.33595208130095,186.36301659157755,189.34881591796875,14586353,0.0,0.0
2011-02-08,190.70415403085494,190.70415403085494,185.72101462575685,186.5362548828125,19685333,0.0,0.0
2011-02-09,185.1401409252929,191.00983746460844,184.17204833068308,186.34262084960938,38228022,0.0,0.0
2011-02-10,185.97574934409968,187.66735693187795,180.39137770162947,183.35679626464844,28347803,0.0,0.0
2011-02-11,183.41795421737643,186.48528828227532,180.99262758270126,185.4560546875,20012347,0.0,0.0
2011-02-14,184.67139159109007,187.1476691254571,182.22568454449157,186.4445343017578,30145949,0.0,0.0
2011-02-15,186.3630232189359,192.55881927836248,185.73120589369842,191.927001953125,27266420,0.0,0.0
2011-02-16,191.23408461500935,193.7816937916844,191.19332395658463,192.42636108398438,11041551,0.0,0.0
2011-02-17,193.18041964406098,194.7293651518915,190.81623392999407,194.4236602783203,14091434,0.0,0.0
2011-02-18,194.8516597001832,196.26813318772028,189.9500551934275,190.673583984375,15747939,0.0,0.0
2011-02-21,190.78562803055493,195.8400837189976,190.3983883242178,194.9127655029297,25629860,0.0,0.0
2011-02-22,202.17860868069823,205.7248807491514,199.58003540547418,200.72137451171875,88922943,0.0,0.0
2011-02-23,201.0372660105788,204.27783312216417,200.75194144284407,202.92250061035156,31184499,0.0,0.0
2011-02-24,202.99383117087243,203.523746862339,195.32042067302552,196.51271057128906,32903650,0.0,0.0
2011-02-25,199.8755810754175,200.1914897705655,194.5459755448454,196.9305419921875,15101417,0.0,0.0
2011-02-28,197.73556007854037,202.64736841771142,195.65671235654204,196.5229034423828,22487428,0.0,0.0
2011-03-01,198.44887459934986,202.32124500191026,197.12411272346796,201.5365753173828,12622459,0.0,0.0
2011-03-03,198.75462048077523,200.75194692960423,197.30757646121293,199.20298767089844,19518684,0.0,0.0
2011-03-04,200.68062129877634,202.7492789483183,199.34566904007133,200.18128967285156,15419957,0.0,0.0
2011-03-07,198.53041959686126,200.4054640499552,196.4719522057568,199.13165283203125,11821324,0.0,0.0
2011-03-08,199.3252715488496,202.26012006952837,199.3252715488496,200.7417449951172,12057689,0.0,0.0
2011-03-09,201.5060212166485,204.70582758196247,197.30756528849406,202.55564880371094,32473255,0.0,0.0
2011-03-10,202.3212501258403,202.3823910994263,200.14048737615778,200.7009735107422,9853822,0.0,0.0
2011-03-11,199.48832211337412,202.76964990568848,198.13298958991555,202.1887969970703,15000438,0.0,0.0
2011-03-14,202.3721981802993,208.0380915823601,202.2295359105421,207.5489501953125,28811267,0.0,0.0
2011-03-15,203.3912559203209,213.91799344749504,201.5467820256722,211.4009552001953,56447390,0.0,0.0
2011-03-16,212.98047732658068,215.01857797835996,211.5741939991139,213.40847778320312,20605120,0.0,0.0
2011-03-17,211.81876481105795,213.7549501651613,209.5157199907503,210.09657287597656,12381790,0.0,0.0
2011-03-18,210.94239800747025,210.94239800747025,201.07803402756588,202.38241577148438,40501886,0.0,0.0
2011-03-21,203.61547113702034,203.8090842481777,199.9570935123204,201.83213806152344,15546778,0.0,0.0
2011-03-22,202.39261996001386,204.8077569035604,202.2091970041846,203.73776245117188,9793572,0.0,0.0
2011-03-23,203.77849152724357,207.2024814072659,202.95306114388262,206.50953674316406,11419987,0.0,0.0
2011-03-24,207.04960471022943,208.28265505949233,204.59370777816528,205.9082794189453,11233928,0.0,0.0
2011-03-25,208.68008124340656,209.91313165109435,205.84713459882173,209.23037719726562,15392440,0.0,0.0
2011-03-28,209.15908888169776,211.21757017044902,206.72357150010524,209.0469970703125,19079527,0.0,0.0
2011-03-29,207.88525193092156,210.33095901651757,207.80373062890564,208.4457244873047,18101992,0.0,0.0
2011-03-30,209.41384820935937,211.45193548204685,208.72088982942915,210.43289184570312,12257428,0.0,0.0
2011-03-31,210.84049176516663,214.99820083022712,210.84049176516663,213.81610107421875,31502965,0.0,0.0
2011-04-01,213.80593227917052,217.2401128842432,210.12717412581566,211.22775268554688,18772571,0.0,0.0
2011-04-04,211.96143103996437,214.97781452326484,209.71954075976993,214.1320037841797,13111730,0.0,0.0
2011-04-05,214.50905714469937,215.83380556780688,211.9614347202096,213.5205841064453,10756797,0.0,0.0
2011-04-06,212.98044536274156,214.86567967956364,211.9614019923008,212.9498748779297,9083271,0.0,0.0
2011-04-07,212.99067248634955,213.5001942599914,210.9627755551545,212.3486785888672,10163661,0.0,0.0
2011-04-08,212.36903173740325,214.18293500564232,208.01771008905678,208.68008422851562,11995738,0.0,0.0
2011-04-11,206.45859121480933,207.77314943822785,204.55297633347092,204.88925170898438,11296579,0.0,0.0
2011-04-13,204.18610844057358,208.70047286174454,203.1161141707619,208.25210571289062,19116564,0.0,0.0
2011-04-15,207.61009634738411,208.87371729754057,204.8281003875779,208.078857421875,14174275,0.0,0.0
2011-04-18,207.72222764332372,212.91936110076222,203.9313776768398,205.6739501953125,14793743,0.0,0.0
2011-04-19,204.76695256484203,207.36552551490342,203.5542960721649,206.1834259033203,12022958,0.0,0.0
2011-04-20,207.0699858674746,210.02521432701107,205.4802798614186,209.0876922607422,10315413,0.0,0.0
2011-04-21,210.90162361697404,212.81742865153257,209.92334077400898,212.08370971679688,14934401,0.0,0.0
2011-04-25,206.66240356301782,208.0890672460517,204.85869023128413,205.71469116210938,18138998,0.0,0.0
2011-04-26,205.64333806149241,205.64333806149241,203.30972288008817,204.04344177246094,17652410,0.0,0.0
2011-04-27,204.8280793007046,205.66369973986266,199.75324290781575,200.97608947753906,24710243,0.0,0.0
2011-04-28,202.1785800838705,202.38238332132443,197.6947728096583,198.1839141845703,35712321,0.0,0.0
2011-04-29,198.71384260761292,201.36335289023467,197.95974337043015,200.49716186523438,14936357,0.0,0.0
2011-05-02,200.52774293035873,201.11879959825703,195.92166677913784,196.6248016357422,13609544,0.0,0.0
2011-05-03,196.69611745982854,197.1648785294022,191.79451335636264,192.3753662109375,22028515,0.0,0.0
2011-05-04,192.59955625202167,194.99431232255156,191.58051285243735,193.1396484375,11668233,0.0,0.0
2011-05-05,194.3774182727635,198.19297595787864,194.09973044057352,195.3955841064453,19582976,1.98122,0.0
2011-05-06,196.02291313053408,197.462745794983,195.22071613457018,196.444580078125,12916462,0.0,0.0
2011-05-09,197.46273524308447,198.707167569749,195.69379374881262,197.31875610351562,8012908,0.0,0.0
2011-05-10,197.3187616899245,198.26493780937767,194.69620204703264,195.5601043701172,8143376,0.0,0.0
2011-05-11,196.22859771137098,197.13362316183643,194.06884199958478,196.52684020996094,8197011,0.0,0.0
2011-05-12,195.71437431638753,196.3828763955653,193.5546321666928,194.48023986816406,9218985,0.0,0.0
2011-05-13,194.4288453999452,197.87415732528245,192.92730716806793,194.99449157714844,13906027,0.0,0.0
2011-05-16,195.40587624879225,195.69383458802378,193.66778706456455,194.37742614746094,7008149,0.0,0.0
2011-05-17,194.51109910525915,194.74763628574948,188.66949440237872,189.36883544921875,17384039,0.0,0.0
2011-05-18,189.2351141407624,190.02702683496187,184.78192165772913,185.5018310546875,24814804,0.0,0.0
2011-05-19,186.84912342441183,189.64651495039752,186.09836128427887,188.3095245361328,18072585,0.0,0.0
2011-05-20,188.9162970438154,190.4281191955659,187.23992730458943,189.89332580566406,13873483,0.0,0.0
2011-05-23,189.02943398020062,189.64650115319628,185.80009151745253,187.05479431152344,14836682,0.0,0.0
2011-05-24,186.35543769592658,189.4202185860485,186.35543769592658,188.3609161376953,11107409,0.0,0.0
2011-05-25,188.0215389787774,188.0215389787774,185.32700362521592,186.35545349121094,13112272,0.0,0.0
2011-05-26,187.7130196311509,192.70100579634843,187.40447916698972,192.0839385986328,30001792,0.0,0.0
