Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,206.6924324202503,208.86493733342795,203.5289717811141,205.54901123046875,3627159,0.0,0.0
2011-02-02,206.76868115277315,210.80876036412042,205.12978197318756,209.32232666015625,1588535,0.0,0.0
2011-02-03,207.72153892716852,215.1156727372854,207.72153892716852,212.6382598876953,2913752,0.0,0.0
2011-02-04,212.67642759535806,212.98133538376038,206.95931932666565,208.06463623046875,2293389,0.0,0.0
2011-02-07,211.1517530615743,211.1517530615743,206.95920922822174,209.1317138671875,1160664,0.0,0.0
2011-02-08,210.9230754972347,210.9230754972347,206.46372882359637,208.3694305419922,1422707,0.0,0.0
2011-02-09,207.07359336332254,212.44768744630812,205.39658940969034,210.69442749023438,2032694,0.0,0.0
2011-02-10,207.72153898588513,211.79974633049486,204.55807799887683,207.83587646484375,2010110,0.0,0.0
2011-02-11,207.87397259474307,209.13173119637779,204.67238409697956,205.16786193847656,2245311,0.0,0.0
2011-02-14,207.34037697449514,208.75060110283357,204.67239418254394,208.2169952392578,1438828,0.0,0.0
2011-02-15,208.78870583753306,210.77064056414673,207.18791150976958,208.2169952392578,1209813,0.0,0.0
2011-02-16,207.4547551633319,211.07558966315054,207.34041767382604,210.3133087158203,555104,0.0,0.0
2011-02-17,210.0083845914254,210.77066547923457,208.369485335229,208.8268585205078,965275,0.0,0.0
2011-02-18,208.17888730179814,215.34432203735093,208.17888730179814,212.9812469482422,2296424,0.0,0.0
2011-02-21,213.4386224301487,216.22094267709184,211.91406084136193,213.66729736328125,1037634,0.0,0.0
2011-02-22,212.94314456638574,214.81071855487133,210.88497711633812,213.66729736328125,2089769,0.0,0.0
2011-02-23,212.2952232691462,214.9632063263886,211.91408283239727,213.51487731933594,1318836,0.0,0.0
2011-02-24,211.22803469884244,216.48776807338427,211.22803469884244,213.51487731933594,3732453,0.0,0.0
2011-02-25,211.72349064276358,214.8869512869034,207.34037607500161,213.66729736328125,2248750,0.0,0.0
2011-02-28,213.3242360857837,220.60400669908162,211.91401228667996,214.963134765625,2254711,0.0,0.0
2011-03-01,216.10662652367589,219.95613560982835,215.49681113320466,219.11764526367188,1559536,0.0,0.0
2011-03-03,218.77460668737973,222.58601098506927,217.78365087516673,221.6712646484375,2893254,0.0,0.0
2011-03-04,221.06144198792717,222.50977092077233,218.01231865016265,219.4606475830078,1801007,0.0,0.0
2011-03-07,218.0123290579077,219.4225533215398,212.82882844143754,214.4677276611328,900565,0.0,0.0
2011-03-08,214.2009029303807,217.28813083824875,213.9722279975622,214.77261352539062,958768,0.0,0.0
2011-03-09,216.0303860967733,216.4115265179966,212.295214621378,213.2099609375,1441408,0.0,0.0
2011-03-10,212.60008028699104,213.28612825700782,210.00833058750504,210.88494873046875,1008740,0.0,0.0
2011-03-11,209.74159749271448,212.82884927963772,209.74159749271448,211.4186248779297,867354,0.0,0.0
2011-03-14,211.41855437413156,212.82877830555853,210.0083304427046,211.99026489257812,602992,0.0,0.0
2011-03-15,210.04649143656536,213.32431324478833,206.3875524435833,209.43667602539062,1739445,0.0,0.0
2011-03-16,210.465728115993,210.65629831108842,205.05352992268993,206.8448944091797,4895626,0.0,0.0
2011-03-17,206.0826690484237,207.9883715118584,205.2822600559994,206.34947204589844,1326157,0.0,0.0
2011-03-18,207.41663374898258,207.41663374898258,203.98636976172145,205.05355834960938,2237160,0.0,0.0
2011-03-21,205.43470341763629,206.38755454666057,201.77576438736983,202.8810577392578,1640861,0.0,0.0
2011-03-22,204.29129705287076,206.12076670224303,201.58520895306685,204.0626220703125,2312447,0.0,0.0
2011-03-23,203.83387944579644,207.11170081428173,203.6052045130256,205.54901123046875,810725,0.0,0.0
2011-03-24,205.73959135977694,206.34942998154207,204.29126243540247,205.12977600097656,908105,0.0,0.0
2011-03-25,205.81582218948614,207.8358617176419,204.36749327852343,206.80677795410156,2500090,0.0,0.0
2011-03-28,207.1498116198624,213.36239561382658,206.84490394624387,210.92311096191406,3088952,0.0,0.0
2011-03-29,210.99932293462845,213.85787602675023,210.38950758016168,211.68539428710938,2788070,0.0,0.0
2011-03-30,209.6272165991925,213.7816561969801,209.6272165991925,211.95216369628906,1739609,0.0,0.0
2011-03-31,212.2952103135168,221.06143982376975,210.77064865955978,218.850830078125,4410119,0.0,0.0
2011-04-01,218.01231235639972,221.09954034157562,214.96318910665985,216.44964599609375,1301124,0.0,0.0
2011-04-04,215.80170738944085,217.17380357675347,211.26612715071823,213.1718292236328,970446,0.0,0.0
2011-04-05,212.67633257963914,215.53488543689235,208.8649287699682,209.89401245117188,1201569,0.0,0.0
2011-04-06,210.3895139316261,212.0665411014846,208.9411849738203,211.30426025390625,1355991,0.0,0.0
2011-04-07,211.60921114248873,212.86697014518407,209.62727588155997,210.38955688476562,1185709,0.0,0.0
2011-04-08,210.77060479112228,212.6000737425039,210.19889428988054,211.18984985351562,779829,0.0,0.0
2011-04-11,210.3132763991968,212.52388615417976,207.64529349350175,208.59814453125,2103172,0.0,0.0
2011-04-13,208.3694479636456,217.9741900799998,208.10264504817087,214.65826416015625,4129166,0.0,0.0
2011-04-15,214.69635576407126,215.95411427387032,207.98829486983564,209.66529846191406,2410719,0.0,0.0
2011-04-18,210.38949005630582,216.4877361448944,209.43663910496386,214.3152313232422,2137424,0.0,0.0
2011-04-19,213.85783219264374,214.92504373866288,210.6181393522739,211.18984985351562,993470,0.0,0.0
2011-04-20,212.6381936854904,216.94507464590714,211.91401777280979,216.56393432617188,1443344,0.0,0.0
2011-04-21,217.89794165902646,221.0232971660051,216.14468210000885,220.10855102539062,1731220,0.0,0.0
2011-04-25,220.9089669016755,223.65318243882558,219.23196309666886,220.0323486328125,718013,0.0,0.0
2011-04-26,220.26100648532096,220.26100648532096,212.94310748100966,216.18280029296875,1236592,0.0,0.0
2011-04-27,216.48772299899414,219.3462756794386,215.0774990240493,216.10658264160156,603760,0.0,0.0
2011-04-28,216.4877275187711,216.86886788412104,212.18084604290902,212.90499877929688,2628098,0.0,0.0
2011-04-29,214.01029236576923,218.77454642555927,213.1717789986543,217.40245056152344,2062384,0.0,0.0
2011-05-02,218.6221750694207,219.53692154772395,213.5911392276608,214.2390594482422,1305466,0.0,0.0
2011-05-03,214.65829961929143,215.11567279809213,206.95925810887272,207.83587646484375,1559712,0.0,0.0
2011-05-04,207.75960038709158,211.30422433618415,206.27316694475854,209.70343017578125,1280917,0.0,0.0
2011-05-05,209.62722842205807,209.81779862971447,202.69046821077154,203.94822692871094,983472,0.0,0.0
2011-05-06,205.73962303183885,211.64730037364822,204.6724343581702,210.3133087158203,1721684,0.0,0.0
2011-05-09,209.7415629761822,220.07048204524529,205.739588671072,217.05946350097656,4797471,0.0,0.0
2011-05-10,218.54588438095206,228.53174286682545,218.54588438095206,226.5879364013672,6735970,0.0,0.0
2011-05-11,226.39736243556695,230.13253312282094,224.14862511965921,228.836669921875,3305966,0.0,0.0
2011-05-12,227.15972945265295,231.50474029435108,226.7404842236159,229.75148010253906,3247018,0.0,0.0
2011-05-13,228.15061928329268,237.75536139066236,226.8166279701292,233.75338745117188,3159300,0.0,0.0
2011-05-16,233.25794186489222,236.65010097824435,229.63710779999602,232.00018310546875,1968360,0.0,0.0
2011-05-17,231.7333537211886,236.61194598904208,230.47559510522868,235.50665283203125,1755657,0.0,0.0
2011-05-18,235.54476574881875,237.56480520378062,234.78248495351514,235.58287048339844,1558363,0.0,0.0
2011-05-19,235.50667359842757,237.06934000711485,234.09644939916845,236.0021514892578,1277341,0.0,0.0
2011-05-20,235.54478734797533,238.4033405924896,234.82061122084536,236.45953369140625,1930176,0.0,0.0
2011-05-23,236.26894807748764,236.26894807748764,230.62805143222334,231.73336791992188,2599483,0.0,0.0
2011-05-24,231.7714797496808,232.72433079825367,227.57893513596014,230.39938354492188,3335267,0.0,0.0
2011-05-25,229.86577586377973,234.70626380545554,226.05437169914757,228.6842498779297,2356167,0.0,0.0
2011-05-26,228.7222937830154,236.30699535857906,227.7313382689532,235.23980712890625,2605674,0.0,0.0
2011-05-27,233.33414531623535,234.0201933477241,229.5608462486033,230.17068481445312,873315,0.0,0.0
2011-05-30,230.28506661497053,232.41944384899142,228.6842720579713,230.8186492919922,1051439,0.0,0.0
2011-05-31,230.28499891683032,235.8877665877678,230.28499891683032,232.15257263183594,1970851,0.0,0.0
2011-06-01,232.381353235082,238.59393835105408,231.12359431489858,236.65013122558594,1276905,0.0,0.0
2011-06-02,237.37433025924835,246.8266112614606,236.38337413288525,244.5016632080078,3956634,0.0,0.0
2011-06-03,244.6158883432231,244.69212107091556,240.27090202030203,242.82452392578125,2109606,0.0,0.0
2011-06-06,242.90082416439012,243.54876763541927,239.47055983149687,240.0803985595703,1227592,0.0,0.0
2011-06-07,237.79344852256932,240.0421623919823,233.75334728204982,235.35414123535156,2256698,0.0,0.0
2011-06-08,233.86773072204696,240.72825764592272,232.99111248992207,238.89878845214844,1386122,0.0,0.0
2011-06-09,240.65207303268755,241.1094229311417,237.83162458973848,238.25086975097656,966979,0.0,0.0
