Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,131.15112284792423,131.58579651304808,127.10417848851931,128.19085693359375,1968400,0.0,0.0
2011-02-02,128.16836750982793,130.39419021155857,128.16086584167647,128.9552764892578,1907560,0.0,0.0
2011-02-03,126.44470494382031,129.614812564805,126.44470494382031,128.48316955566406,2035465,0.0,0.0
2011-02-04,126.69947218903326,129.86957885992277,123.83663659548314,124.72845458984375,1449630,0.0,0.0
2011-02-07,123.65675931784735,126.30975384978747,123.65675931784735,123.85160827636719,692660,0.0,0.0
2011-02-08,127.37398818006345,127.40396055093855,122.60758072791536,122.94482421875,1382225,0.0,0.0
2011-02-09,122.90733970974624,124.07645647731,120.36675552316483,122.24783325195312,1233585,0.0,0.0
2011-02-10,122.60755795494323,125.15563211849734,119.62479872840156,122.33776092529297,1320095,0.0,0.0
2011-02-11,119.19764216169695,129.35248896498646,119.19764216169695,128.4156951904297,1128660,0.0,0.0
2011-02-14,130.25182591436678,135.6177841086573,128.1534052949572,134.4861297607422,2103885,0.0,0.0
2011-02-15,135.19807073139427,138.63048443679693,131.84060510090362,137.75364685058594,2189875,0.0,0.0
2011-02-16,138.61551624556978,138.91528570082306,135.49786359486018,136.1049041748047,1829175,0.0,0.0
2011-02-17,136.082408989391,139.09514089834383,135.64773531612155,137.8585662841797,1799840,0.0,0.0
2011-02-18,138.64548634127408,139.82210487654797,134.18635001360846,134.95826721191406,2377000,0.0,0.0
2011-02-21,135.3479549376285,136.0973898787328,130.86632575628647,135.22804260253906,1531725,0.0,0.0
2011-02-22,134.8982979609748,134.8982979609748,131.34597199789977,132.1478729248047,1240175,0.0,0.0
2011-02-23,130.70895451727964,134.718424704242,130.70895451727964,132.0354461669922,1004985,0.0,0.0
2011-02-24,131.49587077372354,132.6425054144851,124.56359698987208,125.72521209716797,1980675,0.0,0.0
2011-02-25,127.08169790721999,131.60079002347103,125.5828279134924,130.4091796875,1767625,0.0,0.0
2011-02-28,145.24050355695132,145.24050355695132,128.68548734867193,130.51409912109375,2073640,0.0,0.0
2011-03-01,131.88555190764092,134.7483987452203,131.0012242052279,133.646728515625,1809305,0.0,0.0
2011-03-03,133.39940615371918,136.50206604167346,131.90802665354659,133.02468872070312,3321325,0.0,0.0
2011-03-04,128.962768260277,135.18308066574946,128.962768260277,132.38768005371094,1762675,0.0,0.0
2011-03-07,132.65001904898273,135.19809393675152,130.2218450919939,134.17137145996094,7254990,0.0,0.0
2011-03-08,134.17136345406604,137.55131159839067,133.51935858411503,136.7569122314453,2522475,0.0,0.0
2011-03-09,136.75688911309035,138.49558371966776,135.22054514884928,136.38217163085938,1708935,0.0,0.0
2011-03-10,135.50532918965595,136.73440202946466,133.93901291514095,136.2997283935547,992885,0.0,0.0
2011-03-11,135.47534134834058,136.54702769728317,133.39940360712995,133.6991729736328,1170175,0.0,0.0
2011-03-14,132.3652232983889,136.1723549670181,132.3652232983889,135.65524291992188,1586290,0.0,0.0
2011-03-15,134.29873231122536,135.332956136567,132.4176548217343,134.74839782714844,1831350,0.0,0.0
2011-03-16,135.19806256214127,137.52131551838372,135.19806256214127,136.62948608398438,972400,0.0,0.0
2011-03-17,135.25800505870163,137.21403056909162,134.91327141491408,135.67019653320312,842755,0.0,0.0
2011-03-18,133.72917451228486,136.66695814852338,133.6242540765431,134.23878479003906,923520,0.0,0.0
2011-03-21,134.60601910579368,134.60601910579368,132.53758264871126,133.5043487548828,554750,0.0,0.0
2011-03-22,132.23030559791755,135.34795776249317,132.23030559791755,134.1338653564453,465935,0.0,0.0
2011-03-23,132.7998698859741,135.34795555870306,132.7998698859741,134.76339721679688,1526055,0.0,0.0
2011-03-24,133.54929890497687,136.69692324530556,133.51182487231847,135.39291381835938,1566950,0.0,0.0
2011-03-25,135.6477537011011,139.39492921770608,134.14888349445908,139.0726776123047,1643500,0.0,0.0
2011-03-28,139.170065162498,143.2769654049594,138.62298086180047,141.7481231689453,2669415,0.0,0.0
2011-03-29,141.34345017054622,142.69242406603715,139.39491453299343,140.7888641357422,1715735,0.0,0.0
2011-03-30,141.18604922295918,145.98992997825394,141.18604922295918,144.1088409423828,1904670,0.0,0.0
2011-03-31,144.9482224596874,145.9374706884356,140.1668236202386,144.61846923828125,3487210,0.0,0.0
2011-04-01,143.19453069192036,144.31868303296994,141.09611070153403,141.7631072998047,1303665,0.0,0.0
