Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,99.81626155894604,100.44063802164492,98.20294502757815,98.62198638916016,8898528,0.0,0.0
2011-02-02,99.26309570883953,101.40860566587232,98.64291649019326,99.02843475341797,11149230,0.0,0.0
2011-02-03,99.1457694066161,100.51603808095346,98.31605804732236,100.18499755859375,8452230,0.0,0.0
2011-02-04,100.19754719129823,103.34875405561215,99.48098086458279,99.87488555908203,14437500,0.0,0.0
2011-02-07,100.57053860416929,102.07909668323182,99.73244822482683,100.11377716064453,12533964,0.0,0.0
2011-02-08,100.57051260359428,100.90575020324667,93.29591577263085,94.55304718017578,6873978,0.0,2.0
2011-02-09,95.0559137246209,96.3465683146766,91.18394228153143,91.95498657226562,4901862,0.0,0.0
2011-02-10,91.85440604297999,94.83799849253553,91.18393082926595,91.72030639648438,5458606,0.0,0.0
2011-02-11,91.21746915334919,93.53059445087318,88.83730553069246,92.87688446044922,4595268,0.0,0.0
2011-02-14,94.25132550759459,95.15646158775715,92.64219896115036,93.68142700195312,4115782,0.0,0.0
2011-02-15,93.731755230966,95.84374304774215,92.18967388204858,94.720703125,3585198,0.0,0.0
2011-02-16,94.21781132954558,95.20675114114265,93.22886384502716,93.74848175048828,3972225,0.0,0.0
2011-02-17,94.4524852001811,94.4524852001811,92.6254549604863,93.14507293701172,2999698,0.0,0.0
2011-02-18,93.31270042629889,93.66469578765357,89.52454744793931,89.97711181640625,5878117,0.0,0.0
2011-02-21,90.31231269947565,92.99419016055293,88.51880594848643,92.5416259765625,6438177,0.0,0.0
2011-02-22,92.8601133540093,92.8601133540093,89.6921405305236,91.16717529296875,6039484,0.0,0.0
2011-02-23,91.40184164174588,92.18964356068342,90.54699373050582,91.03308868408203,4505488,0.0,0.0
2011-02-24,90.26202236519815,90.83192083339873,87.59690262150242,88.82051086425781,12898323,0.0,0.0
2011-02-25,89.49098896741413,90.07765283600855,87.19462949035048,87.86510467529297,3928434,0.0,0.0
2011-02-28,88.41827960894051,92.18967553073784,88.16685321415402,90.6308364868164,10273339,0.0,0.0
2011-03-01,91.51917064919658,92.35726085014475,90.24527385067222,91.85440826416016,4917810,0.0,0.0
2011-03-03,91.68680452381703,92.39080289309581,89.57482476182693,90.46319580078125,4893675,0.0,0.0
2011-03-04,90.17823323352398,90.88223149958739,89.5077656365835,90.1279525756836,4100439,0.0,0.0
2011-03-07,89.17250747074179,89.47422204000591,87.83157258559515,88.45175170898438,3115482,0.0,0.0
2011-03-08,88.35120677235074,91.50241458427337,88.35120677235074,91.26775360107422,5202175,0.0,0.0
2011-03-09,91.5191860850644,92.17289609168515,89.27311440286822,90.94928741455078,6751722,0.0,0.0
2011-03-10,90.84868819169111,93.3294277205327,89.54126861339829,92.5416259765625,4974466,0.0,0.0
2011-03-11,92.52488491934709,95.67609272193687,91.93822095370321,94.45248413085938,8258842,0.0,0.0
2011-03-14,94.92180398950794,95.87722850214841,93.74848385202334,94.10047912597656,4226475,0.0,0.0
2011-03-15,92.72601691745375,93.96639076365739,90.54699152891558,90.89898681640625,5363734,0.0,0.0
2011-03-16,91.78737289047186,92.7930781787455,90.68109093503291,91.11689758300781,4696912,0.0,0.0
2011-03-17,90.46319442900567,92.49137049391267,90.01063008434298,91.30128479003906,2309043,0.0,0.0
2011-03-18,92.40756222224954,92.49137356301085,89.87654106424442,90.56377410888672,2932278,0.0,0.0
2011-03-21,91.51917465181259,91.65326663449396,89.5748102112453,90.4967041015625,1839324,0.0,0.0
2011-03-22,90.88222729630039,91.63650618531891,89.59157281995235,91.01631927490234,2535307,0.0,0.0
2011-03-23,90.99956418534107,91.82089682904328,90.31233888118116,91.40184783935547,2107996,0.0,0.0
2011-03-24,91.77061783507376,91.90470984241853,91.18395379355549,91.50242614746094,3487645,0.0,0.0
2011-03-25,92.80983584362886,93.07802750120563,91.18394358143347,92.49136352539062,6411241,0.0,0.0
2011-03-28,92.35725208928781,94.36866224242713,91.8711572100547,93.59761810302734,7339996,0.0,0.0
2011-03-29,93.84906653378607,95.7431428291492,93.69820920209285,95.15648651123047,5875006,0.0,0.0
2011-03-30,95.54199284760458,97.20140794217362,94.05020039962822,94.67037963867188,5266102,0.0,0.0
2011-03-31,94.82121883728732,98.62613555966085,94.82121883728732,97.6539535522461,9499864,0.0,0.0
2011-04-01,98.05623557528966,99.11222887373005,97.21814553410016,98.24061584472656,4220574,0.0,0.0
2011-04-04,98.55911151746577,100.23528432576843,97.63721762383759,99.86653137207031,3015000,0.0,0.0
2011-04-05,100.4699296116532,101.72706084384876,98.29089702723415,99.39717864990234,4413615,0.0,0.0
2011-04-06,99.2295650745223,101.5762128126529,99.16251909242153,99.93356323242188,8120823,0.0,0.0
2011-04-07,100.53698619521471,100.9057467750117,97.31873297040713,97.75453186035156,7120737,0.0,0.0
2011-04-08,98.03949994358156,98.22388026887195,95.65933639609699,96.36332702636719,4940473,0.0,0.0
2011-04-11,96.84940770942598,96.88293070244626,93.56410068298855,94.83799743652344,4788319,0.0,0.0
2011-04-13,93.71495434951034,97.402537149019,93.37971675940193,96.88292694091797,5266890,0.0,0.0
2011-04-15,96.73207978972145,96.88293710474248,94.43572008793592,95.89398956298828,4361028,0.0,0.0
2011-04-18,96.74881056002033,98.1065183449195,95.94425122506784,96.3465347290039,4304644,0.0,0.0
2011-04-19,95.89399387260191,97.72102405027685,94.93857695606728,97.06732177734375,3437049,0.0,0.0
2011-04-20,97.41930692609476,99.5815745187516,97.41930692609476,98.96138763427734,4385253,0.0,0.0
2011-04-21,99.21284840774823,102.48139125962639,99.21284840774823,101.9785385131836,5906080,0.0,0.0
2011-04-25,102.54840207035878,103.48706123125322,101.27450530259593,101.71031188964844,3177348,0.0,0.0
2011-04-26,101.9114638667925,102.33050514677176,99.61510414816375,101.86117553710938,3934587,0.0,0.0
2011-04-27,102.581916836074,104.57656163830131,102.24667925609364,104.3921890258789,7441954,0.0,0.0
2011-04-28,105.59904122459098,107.0405529691257,104.64362439696562,106.52093505859375,13472038,0.0,0.0
2011-04-29,106.4036253808206,109.16931499667166,102.11261245674234,103.18536376953125,9647058,0.0,0.0
2011-05-02,103.58763021143734,104.55981236572649,101.12365566878043,101.71031188964844,5406627,0.0,0.0
2011-05-03,101.55948229412483,102.74956806666346,98.05627865451581,98.54236602783203,4491453,0.0,0.0
2011-05-04,99.02844942840176,104.92858925696865,97.90540979301512,103.80554962158203,9973849,0.0,0.0
2011-05-05,104.24135031062964,105.8672425048812,102.95069575610931,103.90611267089844,9541876,0.0,0.0
2011-05-06,104.59333430109797,105.5822741056201,101.8108798399555,102.33049774169922,8068266,0.0,0.0
2011-05-09,102.91719799626668,103.20214737438933,99.98388519340105,101.9785385131836,6130362,0.0,0.0
2011-05-10,102.38079217370141,104.69390952417652,101.81088591192463,102.01203155517578,5807154,0.0,0.0
2011-05-11,101.24099543628319,102.71603035566984,99.96710617626702,100.67109680175781,4694638,0.0,0.0
2011-05-12,100.41963798581553,102.19638698282967,99.78269356192664,101.22420501708984,3684310,0.0,0.0
2011-05-13,101.69358020349132,104.0905093715708,101.69358020349132,102.12938690185547,4778640,0.0,0.0
2011-05-16,102.85013039256918,103.38650603129851,99.1122585839342,99.54805755615234,11482777,0.0,0.0
2011-05-17,99.56481617546045,99.79947714467207,92.35726470019736,92.99420928955078,22836247,0.0,0.0
2011-05-18,93.7652419525644,94.63685514771677,91.41860166658397,91.85440826416016,9724798,0.0,0.0
2011-05-19,92.86011899478535,93.4635405995037,91.23422682332931,93.09477996826172,4509184,0.0,0.0
2011-05-20,93.865830038244,95.29057664771948,89.6753861961497,91.83765411376953,15459457,0.0,0.0
2011-05-23,92.42432365402016,92.42432365402016,88.55235957206692,89.6418685913086,8455621,0.0,0.0
2011-05-24,90.07765381516307,90.29555710169987,88.1835778938919,89.05519104003906,6349114,0.0,0.0
2011-05-25,89.27311831268898,89.27311831268898,87.63046055599973,87.9656982421875,3169969,0.0,0.0
2011-05-26,88.58587994457888,92.64222424433527,87.93216994867161,92.0052719116211,13454910,0.0,0.0
2011-05-27,92.07231971576644,95.5084767999521,92.07231971576644,94.85476684570312,7671549,0.0,0.0
2011-05-30,95.52521124976869,95.99454076906176,92.25666994569066,93.04447937011719,4577292,0.0,0.0
2011-05-31,91.85439114657424,94.93855207613937,90.66430589180028,94.2177963256836,8772271,0.0,0.0
2011-06-01,94.87155140814404,95.30735813263395,93.26241652605091,94.4022216796875,2953699,0.0,0.0
2011-06-02,93.6982205316161,95.7431544059357,93.31270216072495,94.2345962524414,4074744,0.0,0.0
2011-06-03,94.28484778990479,95.17321853185753,93.39647704795206,93.86580657958984,2435163,0.0,0.0
2011-06-06,93.228865357583,93.78200626531375,92.29021385716095,92.4745864868164,2154445,0.0,0.0
2011-06-07,92.18963238212015,93.02772253012196,91.51916486747133,92.64220428466797,4568362,0.0,0.0
2011-06-08,91.85436636348801,92.07226956287647,90.17818672620479,90.53018951416016,8586996,0.0,0.0
2011-06-09,90.51345392782196,90.831926168586,88.7031817800973,88.90432739257812,6987826,0.0,0.0
2011-06-10,89.12224380618024,89.74242304774084,88.53557988656819,89.45747375488281,4565845,0.0,0.0
2011-06-13,89.1725511959739,90.66435177016841,88.56912943448161,90.1614990234375,4547260,0.0,0.0
2011-06-14,90.51348876953125,91.85443190153585,90.31235075254614,90.51348876953125,4987099,0.0,0.0
2011-06-15,90.83197888520863,90.91579024512772,89.07199403738286,89.96036529541016,3563634,0.0,0.0
2011-06-16,89.84298570033503,90.79840241458729,89.20603355124636,90.21173858642578,2627772,0.0,0.0
2011-06-17,89.50777530898833,89.75920164412594,88.16683229728014,89.1054916381836,2922289,0.0,0.0
2011-06-20,88.16682439480009,90.27881155899473,85.63580360683159,85.8872299194336,5156968,0.0,0.0
2011-06-21,86.75885391837376,87.71427095531881,83.15507376749463,85.83695220947266,9843882,0.0,0.0
2011-06-22,86.55767770794162,88.63613372645096,84.54626766771705,87.42929077148438,5804277,0.0,0.0
2011-06-23,87.16110941111091,90.21174781848912,86.57445319583286,88.71995544433594,5468871,0.0,0.0
2011-06-24,90.17822873841514,92.32373875293717,90.17822873841514,91.4521255493164,9431793,0.0,0.0
2011-06-27,96.71531554101004,99.73243118360226,95.02237740738816,95.2738037109375,28569900,0.0,0.0
2011-06-28,96.41361195356706,96.91646457825823,94.3519131231644,95.4749526977539,8229484,0.0,0.0
2011-06-29,96.27952405723771,96.59800407498751,92.75955525431877,93.64793395996094,7492194,0.0,0.0
2011-06-30,93.19531776496744,93.39646334783264,91.61971445163397,91.93818664550781,10160776,0.0,0.0
2011-07-01,97.51987252598745,97.51987252598745,92.18963238212015,92.64220428466797,11798136,0.0,0.0
2011-07-04,93.06127355308939,93.66469526532141,92.05556814172826,92.94393920898438,5513425,0.0,0.0
2011-07-05,93.19538055758906,93.99994808530765,92.18967498440313,92.6925277709961,5814307,0.0,0.0
2011-07-06,92.1896503774859,93.09478668634257,90.98280708095872,91.43537139892578,5576223,0.0,0.0
2011-07-07,91.6365292459515,92.67575768748527,91.4186258894264,92.17290496826172,6020826,0.0,0.0
2011-07-08,92.75955068702343,94.08373601183555,92.4913666931839,92.91040802001953,4215765,0.0,0.0
2011-07-11,92.86008458965216,94.53625679793325,92.25665553558535,94.20101928710938,4722703,0.0,0.0
2011-07-12,93.83228911807866,95.2067471311432,93.1953369264506,94.4189453125,3991452,0.0,0.0
2011-07-13,94.72067434217202,96.81589618222107,94.72067434217202,96.19570922851562,8344695,0.0,0.0
2011-07-14,96.04486596960984,96.71533368051752,94.36869285587905,94.97211456298828,4133055,0.0,0.0
2011-07-15,94.36867592192542,95.44142713604752,93.010967733409,93.49706268310547,2715807,0.0,0.0
2011-07-18,93.8658392607729,93.8658392607729,92.47460783996969,92.84336853027344,2526735,0.0,0.0
2011-07-19,93.39647714727367,93.39647714727367,92.29020313327977,92.74276733398438,2738167,0.0,0.0
2011-07-20,93.0277234006076,93.83229056405158,91.95497229796305,92.23992156982422,2011543,0.0,0.0
2011-07-21,92.32373946175142,93.46353663036221,92.12259382010608,92.86011505126953,2821686,0.0,0.0
2011-07-22,93.78201593250114,94.50277188372502,93.02773698398236,93.73172760009766,3529584,0.0,0.0
2011-07-25,93.53058364948028,94.62010017436391,92.91039672970638,93.8322982788086,5466030,0.0,0.0
2011-07-26,94.67036306863712,94.67036306863712,92.4242921228856,92.79305267333984,4196827,0.0,0.0
2011-07-27,93.882566205701,94.03342349991065,92.18962832462512,92.62543487548828,2811828,0.0,0.0
2011-07-28,91.58621934385434,93.8322983865123,91.58621934385434,92.92716217041016,5818953,0.0,0.0
2011-07-29,92.5248758215094,92.5248758215094,89.97708989737275,90.26203918457031,7263630,0.0,0.0
2011-08-01,90.8990031257461,92.1896578600658,90.01063208056105,91.65328216552734,4697514,0.0,0.0
2011-08-02,91.78735703912763,93.02772309976127,91.0498358628689,92.67572784423828,5526291,0.0,0.0
