Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,50.710551770867745,51.55984471357047,49.96950843693058,50.865299224853516,1514860,0.0,0.0
2007-12-04,51.21910784630297,52.93367478914872,51.00551309153023,52.4171257019043,3060780,0.0,0.0
2007-12-05,52.6721323003526,53.468391234640215,51.887500043975436,52.1483154296875,2931980,0.0,0.0
2007-12-06,53.384098742238486,53.83453705111403,51.74581513448849,52.20860290527344,2515160,0.0,0.0
2007-12-07,53.0063134098772,53.321621566958086,51.14644447539205,51.67752456665039,1484220,0.0,0.0
2007-12-10,52.16356837160409,52.74477804705372,51.00114902070484,52.10472106933594,1115500,0.0,0.0
2007-12-11,53.76189252614752,53.76189252614752,51.94561237323713,52.0436897277832,923620,0.0,0.0
2007-12-12,52.30886068898781,53.48581094134544,51.146441562565855,53.339054107666016,1796720,0.0,0.0
2007-12-13,53.3986279942561,55.47645038467554,53.3986279942561,54.858192443847656,3956980,0.0,0.0
2007-12-14,54.924307590086926,56.813238803502614,54.56105158750699,56.540069580078125,3594420,0.0,0.0
2007-12-17,57.01664928830986,57.01664928830986,52.89006285361904,53.42695617675781,3012340,0.0,0.0
2007-12-18,52.686649684058494,53.8345377257687,49.96731587463934,51.50897216796875,3920620,0.0,0.0
2007-12-19,52.30886876267955,54.299513597637066,51.53876774627342,52.70481872558594,2605880,0.0,0.0
2007-12-20,53.18067088244624,53.73281815068445,52.323387730486196,52.670658111572266,1737480,0.0,0.0
2007-12-24,53.485824987546096,55.14227179085038,53.10803778539082,54.94393539428711,1799880,0.0,0.0
2007-12-26,55.50842771796488,55.57817447442969,54.12515030516355,54.342376708984375,2527200,0.0,0.0
2007-12-27,55.214918106644234,55.214918106644234,53.035381865592484,53.345603942871094,3456200,0.0,0.0
2007-12-28,53.126922171635435,55.360219558240644,53.126922171635435,55.166969299316406,2715040,0.0,0.0
2007-12-31,55.360215053012034,56.6650322167431,54.77900544615626,55.522953033447266,2318580,0.0,0.0
2008-01-01,55.50552363613256,57.670528775921944,55.43287242718474,56.24293518066406,3915080,0.0,0.0
2008-01-02,56.667923112592725,56.8422877266497,55.142248259561384,56.02786636352539,1645900,0.0,0.0
2008-01-03,55.941430984933206,56.232035821218574,54.706360430720395,55.31517791748047,1709560,0.0,0.0
2008-01-04,56.21896099135854,56.23203767730967,54.43464741504139,55.1778678894043,1938100,0.0,0.0
2008-01-07,55.21491111706118,55.21491111706118,53.616584742619935,54.45280075073242,889880,0.0,0.0
2008-01-08,55.21491962400906,55.21491962400906,53.76044098020767,54.01835632324219,681500,0.0,0.0
2008-01-09,54.48840679553838,54.48840679553838,51.88749439802026,51.97031784057617,1973800,0.0,0.0
2008-01-10,53.049905248808514,53.7473549704068,50.62335348100119,51.00114059448242,1817820,0.0,0.0
2008-01-11,51.94560527138044,52.134496607747344,49.279305484581435,50.36616897583008,787940,0.0,0.0
2008-01-14,50.8558480805662,51.11739066841218,49.69342869586754,50.20344161987305,1124460,0.0,0.0
2008-01-15,50.85583931985398,51.1319129893063,48.67630334900309,49.120201110839844,1029820,0.0,0.0
2008-01-16,49.112198942090224,49.112198942090224,46.57739814252439,48.457611083984375,2197360,0.0,0.0
2008-01-17,48.821598782225976,49.86777767269862,47.586528574937525,49.04972457885742,5223220,0.0,0.0
2008-01-18,48.82160924692623,49.112214063872216,45.13092895856768,46.53309631347656,1298200,0.0,0.0
2008-01-21,46.49677435143613,46.56942556136025,27.9707158207858,36.05752182006836,8042660,0.0,0.0
2008-01-22,33.0650169963494,41.84709525889606,30.51350695961171,37.925384521484375,10838780,0.0,0.0
2008-01-23,37.77862223469782,45.49418020102423,37.77862223469782,43.536956787109375,2207500,0.0,0.0
2008-01-24,42.86421712935127,46.496777903025105,41.99240254366954,44.51485061645508,4315540,0.0,0.0
2008-01-25,43.96923249968737,48.38496994420688,43.96923249968737,48.04278564453125,2725500,0.0,0.0
2008-01-28,44.041155057278694,47.804486051036825,44.041155057278694,46.62535858154297,1917240,0.0,0.0
2008-01-29,47.73183832070809,47.73183832070809,45.62495352420804,46.05940628051758,1628420,0.0,0.0
2008-01-30,46.49677722703389,46.49677722703389,42.86421650617187,43.560943603515625,1325480,0.0,0.0
2008-01-31,44.041157898938046,45.18904596092934,40.68394438321792,44.147953033447266,5857040,0.0,0.0
2008-02-01,44.745877368107635,46.206164763819224,43.59072147530116,44.06513595581055,1498080,0.0,0.0
2008-02-04,44.898442038482415,47.80449006686315,44.375352506518404,47.317726135253906,2376920,0.0,0.0
2008-02-05,46.932696289313164,48.53102340752507,45.52326060226912,46.76414489746094,1524560,0.0,0.0
2008-02-06,46.419616624269565,46.68530195891456,43.940826848093586,46.278743743896484,1181600,0.75,0.0
2008-02-07,46.69989001154333,47.29842029517564,44.45175611074377,44.83934020996094,1089460,0.0,0.0
2008-02-08,45.02110171752541,45.9101365748982,42.481001488597116,43.28755569458008,1342760,0.0,0.0
2008-02-11,43.79483189611289,43.79483189611289,40.87517643637203,41.5269889831543,1026240,0.0,0.0
2008-02-12,42.69996238410512,44.799926062351865,41.05035878170986,43.98826217651367,3764040,0.0,0.0
2008-02-13,44.524725485715834,46.11593609567303,44.15976871943947,45.5071907043457,2879860,0.0,0.0
2008-02-14,46.52471272576899,47.070686885124985,45.626915084848754,46.050994873046875,1790420,0.0,0.0
2008-02-15,45.91158526758296,47.0064561404188,45.459037749135945,46.02545166015625,993140,0.0,0.0
2008-02-18,46.27654846662384,50.286696235923785,46.27654846662384,48.69694137573242,6594880,0.0,0.0
2008-02-19,50.36406465657078,50.80785360414461,48.46628830719275,48.69475173950195,2905100,0.0,0.0
2008-02-20,48.21812371654036,49.92466324060384,47.88236501219124,48.52177047729492,2281560,0.0,0.0
2008-02-21,49.45896729675835,49.911514835181585,48.574311948860064,49.12540054321289,1524780,0.0,0.0
2008-02-22,48.68526214911885,49.61079253512982,47.736373981294946,48.31008529663086,1381820,0.0,0.0
2008-02-25,48.320308286657394,49.25459734439411,45.984583414794805,46.23494338989258,2197760,0.0,0.0
2008-02-26,46.7144894304733,47.152437768883985,45.51815948350496,45.83713150024414,1649640,0.0,0.0
2008-02-27,46.713035505323745,46.99186319245878,45.269267906488736,45.59042739868164,2333780,0.0,0.0
2008-02-28,45.98456446010716,48.45167194807003,45.437129168915405,47.398406982421875,11930560,0.0,0.0
2008-02-29,47.29844164057583,51.38596128852683,45.10942959906036,50.577945709228516,13150640,0.0,0.0
2008-03-03,48.80204531582674,50.6560285460712,47.5903899308911,48.701316833496094,3826760,0.0,0.0
2008-03-04,49.05022798231162,51.006396897740615,48.758262339559764,50.33122634887695,4399760,0.0,0.0
2008-03-05,50.33488397437849,50.918815363663825,48.91885302838733,49.27650833129883,2757500,0.0,0.0
2008-03-07,47.67067586648815,48.899852855952574,46.27654207495312,46.73419952392578,2837940,0.0,0.0
2008-03-10,45.98456997268009,48.83123382813172,44.52474235449977,48.40715408325195,2780420,0.0,0.0
2008-03-11,47.44441005810908,50.875005862310815,47.37141865801968,50.441436767578125,2862240,0.0,0.0
2008-03-12,51.09396135663932,52.99173706417164,51.09396135663932,52.42240524291992,6217640,0.0,0.0
2008-03-13,51.82387580216571,52.4661990056071,46.729078762200224,47.28892135620117,8098080,0.0,0.0
2008-03-14,47.85315031412096,49.18889622616947,47.29841756909229,48.61372375488281,4591960,0.0,0.0
2008-03-17,47.0064521909099,47.42980133516152,41.75107244285786,42.8765983581543,6062680,0.0,0.0
2008-03-18,43.35688816001054,44.495552127650924,40.8751807569123,42.472232818603516,6287500,0.0,0.0
2008-03-19,44.152493571628526,47.15243791715897,43.518924386299446,46.381649017333984,13569060,0.0,0.0
2008-03-24,46.71449074383445,47.00645631098342,43.578778948839805,44.134246826171875,4531440,0.0,0.0
2008-03-25,45.18677541873901,46.71448451038795,44.45175166691603,46.33127975463867,3857880,0.0,0.0
2008-03-26,46.758288350705875,47.152443686760385,44.161988212414684,44.83423614501953,4783100,0.0,0.0
2008-03-27,44.5232983886934,45.98458782749159,43.225513448850506,45.03789138793945,8758620,0.0,0.0
2008-03-28,45.254676431880135,46.45173739693389,44.74373653668149,46.142250061035156,4814020,0.0,0.0
2008-03-31,45.98458262172777,46.37873796907349,44.74372880495099,46.00720977783203,7017580,0.0,0.0
2008-04-01,45.9991720182829,46.596241016875595,42.34960274445913,43.02622985839844,6085620,0.0,0.0
2008-04-02,43.886809701083855,45.06489196157677,41.18174860611658,41.69414520263672,4314520,0.0,0.0
2008-04-03,42.18902609977386,42.32040971911094,40.14526704995782,41.60071563720703,5855800,0.0,0.0
2008-04-04,41.85327755907048,41.85327755907048,38.5978579002471,40.04746627807617,7216880,0.0,0.0
2008-04-07,40.875180154048465,41.4561932471958,39.429951461038534,41.223350524902344,5235020,0.0,0.0
2008-04-08,41.31313364146015,42.11530843875887,40.80511187837915,41.86786651611328,3790880,0.0,0.0
2008-04-09,41.283926535361246,44.00942687494775,40.97736627525486,43.80870056152344,5175460,0.0,0.0
2008-04-10,42.699972833918686,45.89699554996268,42.699972833918686,45.19846725463867,6152100,0.0,0.0
2008-04-11,45.98457793881169,46.21815128919165,44.597741461291974,45.38020706176758,5141380,0.0,0.0
2008-04-15,44.81671710513304,45.605023290241135,44.17439371189834,44.375850677490234,3190040,0.0,0.0
2008-04-16,44.99408165655269,47.429803965689594,44.816713114823685,46.708648681640625,5351440,0.0,0.0
2008-04-17,47.811560124913335,48.15972608254757,46.73055318593582,46.93931198120117,3017900,0.0,0.0
2008-04-21,47.794766017557954,48.02833937971377,46.386032941957595,46.888214111328125,5866900,0.0,0.0
2008-04-22,46.56851303402615,48.39329802752247,46.278739315478845,47.77214050292969,3473520,0.0,0.0
2008-04-23,48.101329671686166,49.41517479170187,47.88235548501688,48.83051300048828,4521940,0.0,0.0
2008-04-24,48.977227960656386,51.09397849844928,48.83124516494653,50.83850860595703,6257600,0.0,0.0
2008-04-25,50.94799407121689,51.38156313879251,50.36406290707687,51.09470748901367,5330120,0.0,0.0
2008-04-28,52.19468668641753,56.194614141968486,52.19468668641753,54.08589172363281,9175300,0.0,0.0
2008-04-29,54.96254143086963,62.33467514204869,54.96254143086963,60.912803649902344,34119780,0.0,0.0
2008-04-30,61.02080798464846,63.64849828063811,61.02080798464846,61.552913665771484,22370640,0.0,0.0
2008-05-02,62.48062767495079,64.01344681183626,61.68721164954714,63.41783905029297,15768240,0.0,0.0
2008-05-05,64.23244196140243,64.23244196140243,62.918596557646474,63.315670013427734,7453560,0.0,0.0
2008-05-06,63.35651926549756,63.35651926549756,60.947803671302374,61.496700286865234,8201000,0.0,0.0
2008-05-07,61.385766521977324,61.867507973070204,57.443500351558335,58.29750061035156,13319660,0.0,0.0
2008-05-08,57.663204061739535,59.39894163381529,56.64132449608846,58.82084655761719,12027520,0.0,0.0
2008-05-09,58.977046769532976,60.509866054384695,58.24713282436549,58.6953010559082,7298760,0.0,0.0
2008-05-12,59.123028088341954,59.54345922311007,56.49533795108231,57.40188980102539,7106020,0.0,0.0
2008-05-13,57.66321387698639,59.560990536228985,57.41504130106859,57.807735443115234,7559780,0.0,0.0
2008-05-14,57.51720852676252,61.41495007442476,57.51720852676252,60.352195739746094,14594420,0.0,0.0
2008-05-15,60.7872280450544,62.75799555378842,60.7872280450544,62.200340270996094,8893200,0.0,0.0
2008-05-16,62.042674835141476,63.48790331088139,62.042674835141476,62.61054992675781,6991900,0.0,0.0
2008-05-20,62.77260563204738,62.77260563204738,60.65585497701323,60.94417190551758,6098640,0.0,0.0
2008-05-21,60.43687849546192,61.70473874227862,60.14418227206736,60.426658630371094,10066000,0.0,0.0
2008-05-22,60.363893574980686,61.4587646797264,59.137638828673865,59.64419937133789,11280340,0.0,0.0
2008-05-23,59.85294600950327,60.53906692870193,59.26901482892276,59.374122619628906,5197540,0.0,0.0
