Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,80.69732027772584,83.09512633722393,79.9413812606198,80.75509643554688,62490,0.0,0.0
2011-02-02,80.88990200981945,81.40027759699385,79.45988351153541,79.82099914550781,54550,0.0,0.0
2011-02-03,79.49840195509827,81.37138804885504,79.49358972495565,80.81768035888672,19720,0.0,0.0
2011-02-04,80.19654192635359,81.37137238361152,79.45986677595928,79.67172241210938,18350,0.0,0.0
2011-02-07,79.64764938341693,81.32322357414894,79.3491295293498,79.8787612915039,29060,0.0,0.0
2011-02-08,79.54174006449288,79.91729975758956,77.51949386776074,77.88542175292969,50030,0.0,0.0
2011-02-09,77.0524429899955,77.51948644640102,72.42053565396283,73.95648193359375,43240,0.0,0.0
2011-02-10,73.19091359233806,74.96760367591237,72.46387009869618,74.30796813964844,29950,0.0,0.0
2011-02-11,74.15870784985646,79.44062638687699,73.01276523273057,76.34465789794922,115890,0.0,0.0
2011-02-14,79.44544195819208,81.56398413831054,76.58059264181028,80.4999008178711,71040,0.0,0.0
2011-02-15,80.3121040312241,81.45803910784693,78.3524466832019,78.96875,49390,0.0,0.0
2011-02-16,78.96395189684185,80.69730987724638,78.4872766155015,79.32987976074219,1012750,0.0,0.0
2011-02-17,78.96394765743187,81.36175327916132,78.96394765743187,80.2832260131836,372780,0.0,0.0
2011-02-18,79.35394759227185,81.36174943111789,78.49690049598502,79.47431945800781,272810,0.0,0.0
2011-02-21,78.00577941731817,80.88026009217332,78.00577941731817,80.12432861328125,8970,0.0,0.0
2011-02-22,78.68468709254519,81.79509960381503,78.68468709254519,81.07286834716797,31900,0.0,0.0
2011-02-23,80.41323207353489,81.07768723522685,79.92693229901529,79.96063995361328,17410,0.0,0.0
2011-02-24,79.06024231868234,80.27840504873544,77.42800006419392,78.35245513916016,27190,0.0,0.0
2011-02-25,77.6157856396108,81.68435365577965,77.6157856396108,80.73101043701172,75480,0.0,0.0
2011-02-28,88.49742131587722,88.49742131587722,79.04100525618954,79.83545684814453,242640,0.0,0.0
2011-03-01,78.98318679554126,82.62323756956498,78.69429877491088,81.49655151367188,38480,0.0,0.0
2011-03-03,79.59470668989222,80.98139320189019,79.59470668989222,79.89322662353516,18150,0.0,0.0
2011-03-04,79.92692714797661,80.88990217385584,77.16800575596919,78.18394470214844,31290,0.0,0.0
2011-03-07,77.42317918424054,87.61626706021977,77.42317918424054,83.02287292480469,1520060,0.0,0.0
2011-03-08,82.04547658752185,87.53443913299421,80.89954120037048,86.38849639892578,1346370,0.0,0.0
2011-03-09,87.14923483275214,92.70559718005364,86.84108313605994,87.72220611572266,1117640,0.0,0.0
2011-03-10,87.4381333517597,90.03816292527384,81.85287538661258,85.8925552368164,225970,0.0,0.0
2011-03-11,84.84291391251432,89.35926157637641,82.91696395099406,87.76072692871094,320670,0.0,0.0
2011-03-14,85.47366209493356,88.68999503220655,85.06439478577433,86.81700897216797,94060,0.0,0.0
2011-03-15,82.81585368610989,88.49740790837747,82.81585368610989,84.80921173095703,316790,0.0,0.0
2011-03-16,84.80921536036331,87.53443661154772,82.91215326923435,85.12699890136719,130240,0.0,0.0
2011-03-17,85.31477584412804,86.4751625441868,83.99068514861075,84.59254455566406,45930,0.0,0.0
2011-03-18,86.0225697286651,86.0225697286651,84.26995529404032,84.88143920898438,80550,0.0,0.0
2011-03-21,84.31328418196136,86.46553409288153,84.31328418196136,84.98255157470703,53720,0.0,0.0
2011-03-22,84.16402779828734,85.70478653629802,84.16402779828734,85.30033874511719,47680,0.0,0.0
2011-03-23,84.45289995844634,91.38632398871589,84.36142350984152,88.20850372314453,124540,0.0,0.0
2011-03-24,87.14924336014377,90.03816855440269,86.6677558277673,88.34333038330078,144300,0.0,0.0
2011-03-25,88.97889790515826,90.88077219833612,88.11703110354703,89.83594512939453,127390,0.0,0.0
2011-03-28,88.78629368490735,91.29003460822732,88.21332972083891,90.69779968261719,85180,0.0,0.0
2011-03-29,90.51964590350113,92.63818786885928,89.7492629995986,90.77483367919922,125680,0.0,0.0
2011-03-30,90.33188463407868,94.27526906605502,90.33188463407868,93.47599792480469,361910,0.0,0.0
2011-03-31,93.89969600866839,95.32971449733468,92.06522977593309,94.62673950195312,348730,0.0,0.0
2011-04-01,95.14193473762683,95.14193473762683,92.63819381275533,93.80821228027344,59570,0.0,0.0
2011-04-04,93.42782907413223,95.35377902892043,93.13894098906361,94.21746826171875,42030,0.0,0.0
2011-04-05,93.22080012509194,94.83859850498112,92.54190095073743,93.12450408935547,36030,0.0,0.0
2011-04-06,94.16930803052274,94.36671963083641,92.63817425443894,92.96077728271484,28210,0.0,0.0
2011-04-07,93.89006231065372,93.89006231065372,91.00113731647976,91.93040466308594,36290,0.0,0.0
2011-04-08,92.44559125426512,92.92707870871442,91.48261634536652,91.7281723022461,58900,0.0,0.0
2011-04-11,91.96411425101937,92.22893385044483,90.54853979855989,91.18891906738281,264010,0.0,0.0
2011-04-13,91.48263684986304,93.40858709933383,90.31262559982976,91.86782836914062,87370,0.0,0.0
2011-04-15,91.08780849815267,92.62857449028039,90.52928854026895,91.23707580566406,38000,0.0,0.0
2011-04-18,90.08630263278695,91.96410070314262,90.08630263278695,90.53889465332031,27310,0.0,0.0
