Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,89.76186951077409,97.74534972410814,89.76186951077409,96.00336456298828,12794249,0.0,0.0
2007-12-04,97.74917735501566,99.75740965438627,93.94950622165652,99.1830825805664,18446894,0.0,0.0
2007-12-05,98.89021691162341,101.32443439728232,98.52128072058723,100.22903442382812,6654109,0.0,0.0
2007-12-06,100.2290369565035,101.93299585494603,98.12952379584344,98.8978271484375,12440441,0.0,0.0
2007-12-07,99.27055031172554,103.06640808737218,99.27055031172554,100.69685363769531,10961887,0.0,0.0
2007-12-10,100.69686266784174,102.08513344780833,98.12951885647415,100.20240783691406,4865136,0.0,0.0
2007-12-11,101.09623819102374,101.85693988977212,99.87913231228981,100.09212493896484,4157604,0.0,0.0
2007-12-12,99.64330535590824,104.06293193658647,97.74917710103672,103.2832260131836,6032452,0.0,0.0
2007-12-13,103.53046420779553,104.9757782216939,98.50987979723088,99.1602783203125,12400908,0.0,0.0
2007-12-14,99.65090452233395,100.79194481699977,98.89020898788291,98.94725799560547,2965418,0.0,0.0
2007-12-17,98.89021560682288,99.80304790365341,97.36882443609075,98.5098648071289,10448270,0.0,0.0
2007-12-18,99.1830895043571,99.1830895043571,92.04397578753456,95.58120727539062,9139391,0.0,0.0
2007-12-19,95.92350877972689,97.67310197667565,93.33714865091507,95.95393371582031,6958487,0.0,0.0
2007-12-20,97.34601288341193,100.31271802018797,96.22778964652147,97.67691040039062,8721575,0.0,0.0
2007-12-24,99.57483708215068,101.55263833270816,98.50986208921674,100.85660552978516,5589320,0.0,0.0
2007-12-26,102.31334722709421,103.68259573247116,101.332051262103,102.6974868774414,4680061,0.0,0.0
2007-12-27,102.69369007040346,105.05184838591845,101.93300043561672,103.17293548583984,16945698,0.0,0.0
2007-12-28,99.43030002286436,106.86988528709124,99.43030002286436,105.76307678222656,6164740,0.0,0.0
2007-12-31,110.29300004017375,112.34687249315698,107.25783176796095,111.8258056640625,9666843,0.0,0.0
2008-01-01,110.30062216931185,119.64955122017061,110.30062216931185,117.43212127685547,9045808,0.0,0.0
2008-01-02,119.08665061482841,119.08665061482841,114.10410530464138,117.37508392333984,18469060,0.0,0.0
2008-01-03,115.929788862573,123.56715339123012,112.6093503849735,121.85559844970703,9351356,0.0,0.0
2008-01-04,121.3306978559236,125.49929332566259,121.3306978559236,123.928466796875,11123429,0.0,0.0
2008-01-07,123.89423091384622,123.89423091384622,119.91199809650098,122.42228698730469,8058633,0.0,0.0
2008-01-08,122.31957602887381,123.91323153163343,115.48473705231517,119.01436614990234,8493538,0.0,0.0
2008-01-09,118.66827948798617,121.71105033370823,116.38619834668314,119.15131378173828,6491584,0.0,0.0
2008-01-10,120.18202064223036,120.18202064223036,112.5979070221108,114.12689971923828,5900205,0.0,0.0
2008-01-11,117.74022195178307,117.74022195178307,109.25467684940247,110.90158081054688,4271354,0.0,0.0
2008-01-14,114.02802638790797,117.9836412524027,109.53992999582697,116.50789642333984,7438220,0.0,0.0
2008-01-15,117.14684145054397,120.56236007883399,116.53828271226351,117.75920104980469,16287223,0.0,0.0
2008-01-16,115.59887592409554,116.69046917342618,108.77544985810921,111.03471374511719,14384417,0.0,0.0
2008-01-17,112.05022992783567,116.00583272701162,105.51206167409126,112.53326416015625,17393017,0.0,0.0
2008-01-18,108.77923697687507,114.86478978931964,108.77923697687507,110.86354064941406,11511619,0.0,0.0
2008-01-21,109.43724553819806,109.46386360030165,90.52258652428138,94.276611328125,9611279,0.0,0.0
2008-01-22,86.64302823718072,89.76187554230687,79.11216271810527,82.34510803222656,11353694,0.0,0.0
2008-01-23,87.47980096570677,105.35610712594764,84.0566800449853,95.65345764160156,12176156,0.0,0.0
2008-01-24,98.12192432554689,101.54505187277798,89.83796901237787,91.66743469238281,8427850,0.0,0.0
2008-01-25,94.70641361688443,98.50227838153967,93.18502220987,95.66488647460938,3070266,0.0,0.0
2008-01-28,95.0867458868753,98.13713002234121,91.29848936205627,97.13301086425781,2756189,0.0,0.0
2008-01-29,98.89020605805933,100.67783780474737,95.86644635976921,99.76880645751953,8280329,0.0,0.0
2008-01-30,99.80305446233339,101.93299863291715,95.92351694585508,100.16438293457031,6846396,0.0,0.0
2008-01-31,100.41159676909267,101.47657174904411,95.84743546650542,97.21288299560547,10051033,0.0,0.0
2008-02-01,97.3688318009642,103.45439093017599,96.60814217208227,102.04329681396484,5509839,0.0,0.0
2008-02-04,104.59542540038046,109.15958696850447,102.46547531655995,106.89652252197266,6054814,0.0,0.0
2008-02-05,106.49716643696642,111.36561396722608,102.8001903716553,110.16371154785156,4084994,0.0,0.0
2008-02-06,108.01854667903288,110.66956365856788,104.89969892850559,108.3380355834961,8536366,0.0,0.0
2008-02-07,106.5732223233234,111.66987750272389,106.11680615967825,107.76371002197266,4786660,0.0,0.0
2008-02-08,107.63818793863233,107.8663960004354,99.27055499650558,101.43853759765625,4907746,0.0,0.0
2008-02-11,100.41160338108565,100.41160338108565,85.32704086310274,89.82654571533203,10741228,0.0,0.0
2008-02-12,90.9029306588644,91.7396916266727,84.20882487433168,90.02433013916016,10074090,0.0,0.0
2008-02-13,91.58754546976793,94.70639296420255,90.6747132302303,92.31781005859375,5434089,0.0,0.0
2008-02-14,95.1704224852888,98.1333265785362,95.1704224852888,97.22809600830078,5644448,0.0,0.0
2008-02-15,97.19766035391619,101.81887032502662,94.49719644433223,98.49464416503906,5993147,0.0,0.0
2008-02-18,99.34664674609415,102.76977438976141,97.67311861137146,100.92889404296875,4440480,0.0,0.0
2008-02-19,101.17228655393369,106.49714943847702,98.12951635422557,98.69623565673828,7738214,0.0,0.0
2008-02-20,98.58593236589623,102.61761219734841,95.08674002505624,102.10033416748047,7998634,0.0,0.0
2008-02-21,102.46547580667054,104.13900974168347,101.03156456494567,102.51492309570312,4188702,0.0,0.0
2008-02-22,99.01571387763995,105.15832066688154,99.01571387763995,103.36307525634766,4381725,0.0,0.0
2008-02-25,103.83472433441646,105.43218089168171,101.93299434702016,102.7203140258789,7672112,0.0,0.0
2008-02-26,104.2150734269205,104.7475549278921,102.7165114724468,103.45438385009766,3406996,0.0,0.0
2008-02-27,104.21505958182783,108.01853101673406,103.75102974001905,104.72472381591797,5778912,0.0,0.0
2008-02-28,103.68257963330443,106.57320689934369,102.72410101714928,105.99507904052734,5666541,0.0,0.0
2008-02-29,104.60302879890148,108.71838802793971,101.93299544160527,106.48955535888672,6185185,0.0,0.0
2008-03-03,102.6936666895919,105.43216318498986,98.12950586392861,99.3542251586914,5883118,0.0,0.0
2008-03-04,96.34947331791489,101.1646649637422,87.55585677877328,93.93427276611328,7782431,0.0,0.0
2008-03-05,93.18501176403954,93.56536258016808,87.86015446443918,91.14254760742188,5881926,0.0,0.0
2008-03-07,90.52257770233066,90.52257770233066,82.91563425549809,86.77235412597656,8507527,0.0,0.0
2008-03-10,85.19773318661889,91.2072150463102,81.77460573619426,83.98062133789062,10492279,0.0,0.0
2008-03-11,83.98060811416497,91.95268074770674,82.535288397259,90.43128967285156,8493848,0.0,0.0
2008-03-12,93.57296288494017,95.39101967505862,89.76568423421584,90.53778839111328,4315011,0.0,0.0
2008-03-13,89.76188834317927,92.57645665030496,85.65414292879031,88.9061050415039,11253789,0.0,0.0
2008-03-14,88.7729877591244,90.21830764516814,83.60027313573858,88.28994750976562,7851383,0.0,0.0
2008-03-17,85.19771527990987,89.99008428362107,83.67632428525728,85.84049987792969,7722816,0.0,0.0
2008-03-18,84.43702939385419,87.86015050043667,79.11597319631645,80.93022918701172,10428166,0.0,0.0
2008-03-19,83.67633352769896,84.98853295447378,77.66685226729466,79.69029998779297,13978497,0.0,0.0
2008-03-24,79.87286284274943,85.27378490747229,78.96002459164681,83.2503433227539,10029666,0.0,0.0
2008-03-25,85.95841420397642,91.50387759129401,85.27378998539723,88.80341339111328,7816576,0.0,0.0
2008-03-26,88.92512515202382,92.26456714450045,87.50262255165484,88.47631072998047,5249937,0.0,0.0
2008-03-27,83.76002676700743,89.98630855201438,83.76002676700743,88.96317291259766,7387847,0.0,0.0
2008-03-28,89.00118054657044,93.4892761528896,87.63573913814895,92.50798034667969,5081899,0.0,0.0
2008-03-31,92.9568000117198,94.3260484620963,85.3004148835493,89.11529541015625,6646886,0.0,0.0
2008-04-01,90.5225940222508,92.72860368944849,85.65415246585927,89.41958618164062,2619487,0.0,0.0
2008-04-02,91.28326732308304,94.17390679788693,89.15332941051568,90.46552276611328,6024618,0.0,0.0
2008-04-03,91.28327122854438,92.04396680930492,86.73812610908999,88.47631072998047,6122233,0.0,0.0
2008-04-04,86.94731398015158,89.75427435394961,82.94226428428165,85.29280853271484,7001098,0.0,0.0
2008-04-07,79.97555992039732,90.52258495579221,79.97555992039732,89.67060852050781,5753213,0.0,0.0
2008-04-08,89.67059922481786,90.49975236042637,85.5019922933551,86.22465515136719,6015903,0.0,0.0
2008-04-09,85.80627883816123,90.97899924672951,84.85921471954885,90.11560821533203,5607889,0.0,0.0
2008-04-10,89.76189931622312,92.31782890593543,87.6319549844515,91.2186279296875,6064296,0.0,0.0
2008-04-11,91.66362757484542,95.83603590114001,90.53399574176737,94.91178894042969,7425028,0.0,0.0
2008-04-15,94.17391403271222,98.50986756400216,92.88073691401905,96.89720153808594,7538643,0.0,0.0
2008-04-16,101.14947492105328,101.14947492105328,95.39863255232892,96.29624938964844,4546945,0.0,0.0
2008-04-17,98.43378549819957,100.02363405449886,97.0835535816285,98.829345703125,6183724,0.0,0.0
2008-04-21,99.65091029213605,101.40049749322968,99.07278237416216,100.1263427734375,3571190,0.0,0.0
2008-04-22,95.18942133813675,101.17227142304314,95.18942133813675,99.93614959716797,2394548,0.0,0.0
2008-04-23,100.41159435280824,102.92188300882414,100.03124959141905,100.7577133178711,4093595,0.0,0.0
2008-04-24,101.1722904089677,104.89969697578452,101.1722904089677,103.52283477783203,10254802,0.0,0.0
2008-04-25,102.69367283322129,104.59541464304701,98.89020725563395,101.72759246826172,4521266,0.0,0.0
2008-04-28,101.7275920318105,103.37829655449491,101.19130972043605,102.86103057861328,4489619,0.0,0.0
2008-04-29,103.07403954753036,109.92028225479261,102.84583145728828,105.73265838623047,8152487,0.0,0.0
2008-04-30,106.040741813303,108.01854921718927,104.74755866137225,106.18907165527344,4872358,0.0,0.0
2008-05-02,107.10572351558099,109.92028604972275,105.73647492685609,108.17449951171875,5329117,0.0,0.0
2008-05-05,107.94247262248771,109.31172113636057,104.59542871838364,105.877197265625,3946147,0.0,0.0
2008-05-06,105.73646446611546,106.1168032399924,100.50668905188027,101.3586654663086,4966979,0.0,0.0
2008-05-07,101.40048386297028,104.6562583362414,99.65089689705623,103.77385711669922,3628163,0.0,0.0
2008-05-08,104.21505704391454,104.21505704391454,101.56404051332672,102.08130645751953,2041932,0.0,0.0
2008-05-09,102.69368246839977,104.5193470791771,100.41160170492812,102.8458251953125,3469036,0.0,0.0
2008-05-12,101.55264987140998,103.83473080981966,101.55264987140998,102.56437683105469,3089136,0.0,0.0
2008-05-13,103.09686359921358,104.59543777581585,101.17230416666341,102.25249481201172,5412432,0.0,0.0
2008-05-14,102.31334238797933,103.83472152552305,101.33964819302938,103.26040649414062,2568462,0.0,0.0
2008-05-15,102.69368613352064,106.87750903456788,102.31334734473039,106.56182098388672,3126483,0.0,0.0
2008-05-16,107.33391098672082,110.81788166874277,107.33391098672082,110.44514465332031,5531538,0.0,0.0
2008-05-20,106.64929730506645,114.33230656305471,106.64929730506645,113.60964965820312,6732170,0.0,0.0
2008-05-21,112.2023420122323,114.94083857905653,111.44165253079522,113.83403015136719,7589989,0.0,0.0
