Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,225.88707461086221,226.3344798659724,214.48723582848896,218.25062561035156,1738540,0.0,0.0
2011-02-02,217.82086020704338,221.509692686927,214.5443356970899,218.03578186035156,751250,0.0,0.0
2011-02-03,214.93027032322607,222.2947617503789,214.04424078248786,216.82073974609375,737380,0.0,0.0
2011-02-04,214.93024585224117,219.9174008024936,214.93024585224117,218.1058807373047,1617390,0.0,0.0
2011-02-07,218.17615784895938,222.03166995702168,217.6454260889316,219.4481658935547,526160,0.0,0.0
2011-02-08,219.92623576252947,225.0142806532824,216.77691629462157,217.5225830078125,722100,0.0,0.0
2011-02-09,217.33831430885647,218.68050343332465,213.00031408245624,217.1365509033203,994890,0.0,0.0
2011-02-10,215.80758246618956,220.54032982239394,215.37333523375594,217.88665771484375,649160,0.0,0.0
2011-02-11,219.25510275127306,221.15873039906032,215.45223798165944,219.18492126464844,2277190,0.0,0.0
2011-02-14,217.6979763946711,230.17245030019146,214.53110898630695,228.0845947265625,946210,0.0,0.0
2011-02-15,226.50561985083277,230.2821689925085,225.8915350663223,227.023193359375,340780,0.0,0.0
2011-02-16,226.76871194153648,229.61976924834497,223.69834253420427,224.96597290039062,337740,0.0,0.0
2011-02-17,227.81703842821588,228.1021281062865,223.34745658739286,227.62843322753906,326200,0.0,0.0
2011-02-18,226.7687374122771,229.19870612127613,226.7687374122771,228.0056610107422,1486590,0.0,0.0
2011-02-21,228.08461826375293,230.19000938573362,219.76830593045386,225.52304077148438,399940,0.0,0.0
2011-02-22,224.75546540223235,224.75546540223235,219.31214962792833,220.1981658935547,350370,0.0,0.0
2011-02-23,217.5620571194124,219.22443368406257,215.11891640094214,217.3865966796875,1136200,0.0,0.0
2011-02-24,216.41724563666895,217.99629593021538,210.3642351281189,211.5353546142578,1850230,0.0,0.0
2011-02-25,210.97828134988515,216.6803970620442,210.12734916505673,211.10986328125,1803780,0.0,0.0
2011-02-28,207.3815451069276,214.92588774535017,207.3815451069276,210.60105895996094,1149580,0.0,0.0
2011-03-01,212.7108352886247,223.51413931685474,211.41688839745242,222.1894989013672,512760,0.0,0.0
2011-03-03,219.40862255184354,224.89580280906617,217.99625193346435,222.6412811279297,618850,0.0,0.0
2011-03-04,225.8871041977457,227.82145218344021,218.53138014959023,220.03585815429688,1322350,0.0,0.0
2011-03-07,219.3165433063676,221.67634421199926,214.24165687846101,219.76832580566406,414940,0.0,0.0
2011-03-08,221.4175311150364,221.55789409716925,219.31213992604665,219.32090759277344,632510,0.0,0.0
2011-03-09,221.23769325716086,221.67192698391872,219.31212636253784,219.3998565673828,812960,0.0,0.0
2011-03-10,218.882311642323,220.5403110993247,218.43491963783927,219.31655883789062,699360,0.0,0.0
2011-03-11,219.2244236015027,222.7948318908096,217.9962808944263,221.91319274902344,515120,0.0,0.0
2011-03-14,221.2421187022104,224.1370420794081,219.86922234971001,221.78163146972656,314810,0.0,0.0
2011-03-15,219.39986757789742,223.69838011602275,219.31213736864973,222.0491485595703,360200,0.0,0.0
2011-03-16,227.02752391172606,227.02752391172606,222.4438954159782,223.9790802001953,218810,0.0,0.0
2011-03-17,221.41753472693705,227.64600495673974,219.75076779061004,226.2599639892578,1134550,0.0,0.0
2011-03-18,227.03187486852315,228.5275983803023,219.3998298629475,223.37376403808594,1905090,0.0,0.0
2011-03-21,221.9570623362333,221.9570623362333,220.1060671852302,221.38685607910156,423130,0.0,0.0
2011-03-22,222.3167082745625,224.0229496808935,219.83848388921794,220.1718292236328,123290,0.0,0.0
2011-03-23,220.00518736419085,224.13703447656223,220.00518736419085,223.32557678222656,343430,0.0,0.0
2011-03-24,222.82113957245275,224.41334788867687,219.31214524847712,219.56216430664062,580510,0.0,0.0
2011-03-25,220.3253486632356,231.85677070017732,220.3253486632356,221.87808227539062,389990,0.0,0.0
2011-03-28,222.03163035009715,224.3080915824116,220.62802720838727,221.7158203125,354530,0.0,0.0
2011-03-29,221.24646548474615,223.20272594422192,220.2902678066717,220.70257568359375,212750,0.0,0.0
2011-03-30,220.70258704582946,225.88711591366896,218.01819518158027,222.48777770996094,1299430,0.0,0.0
2011-03-31,221.85613674925875,225.35637641292604,220.28147732322017,221.57542419433594,648870,0.0,0.0
2011-04-01,225.36076331857856,225.36076331857856,220.27712281214022,221.11488342285156,573840,0.0,0.0
2011-04-04,223.6983968936769,223.6983968936769,221.25964681408828,221.91319274902344,1021200,0.0,0.0
2011-04-05,222.21142076655238,227.996875588145,222.21142076655238,225.17213439941406,666060,0.0,0.0
2011-04-06,225.0142779822563,227.38286003803958,223.0317008586713,223.67208862304688,675370,0.0,0.0
2011-04-07,226.24235753411523,226.24235753411523,223.33866746505308,223.84747314453125,598320,0.0,0.0
2011-04-08,225.4440837814664,229.21187787399737,223.72029368899751,224.6063232421875,1077600,0.0,0.0
2011-04-11,224.13699779914333,226.2467794277234,222.84305087242157,225.1458282470703,370720,0.0,0.0
2011-04-13,225.01425804249388,231.0628772905349,223.81243178590213,229.64173889160156,1735420,0.0,0.0
2011-04-15,229.57600424889222,231.1462602062584,225.99242389731992,229.91372680664062,372290,0.0,0.0
2011-04-18,231.38746577808172,231.38746577808172,225.01863303720006,226.47486877441406,242020,0.0,0.0
2011-04-19,227.00998055515916,227.00998055515916,223.69837274432265,225.37831115722656,180150,0.0,0.0
2011-04-20,228.08024656764925,229.839134302527,224.15017656880727,225.34762573242188,137050,0.0,0.0
2011-04-21,227.6021676369972,227.99691345737804,225.566944391355,227.32144165039062,98270,0.0,0.0
2011-04-25,227.82147829681386,234.64647151873882,227.21617460470517,233.5323486328125,587080,0.0,0.0
2011-04-26,233.7867944569442,236.15537681670574,232.12878145080958,232.98849487304688,362950,0.0,0.0
2011-04-27,234.92280334481168,235.01489731511953,232.5673661966736,234.03677368164062,770530,0.0,0.0
2011-04-28,234.66399658878146,238.8879506690997,232.66826141134553,236.05442810058594,893770,0.0,0.0
2011-04-29,236.0543960245009,243.8750735964647,236.01493483556226,243.40135192871094,2035230,0.0,0.0
