Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,412.6909844737264,412.6909844737264,401.3552664452635,407.4305114746094,4212708,0.0,0.0
2011-02-02,414.46227222470566,424.6998532383824,411.7523179501528,418.87255859375,3937618,0.0,0.0
2011-02-03,419.6693655709471,423.5660172224594,414.6923046341783,419.31512451171875,1883412,0.0,0.0
2011-02-04,416.58748800601853,419.1025908922853,403.92337006706003,406.9521484375,3457600,0.0,0.0
2011-02-07,415.7019310451405,415.7019310451405,399.05259933732486,400.6998291015625,2578382,0.0,0.0
2011-02-08,401.0010663114899,407.3419928813139,396.2188097786232,398.5567932128906,5288638,0.0,0.0
2011-02-09,397.6356673421305,400.15077070981613,383.8910942386305,389.06304931640625,6012732,0.0,0.0
2011-02-10,389.665249796764,394.80174627135773,379.7464979837555,386.3885192871094,4551822,0.0,0.0
2011-02-11,384.0329049439882,391.15314494712885,374.0433196550848,385.9812316894531,2945056,0.0,0.0
2011-02-14,386.47701710674386,396.7500083955574,385.06005279104545,394.0223693847656,2462548,0.0,0.0
2011-02-15,396.39584820244033,396.39584820244033,381.35832863056584,388.8504943847656,3625426,0.0,0.0
2011-02-16,391.436557030493,393.10147350554297,382.93476755652756,388.4255065917969,2464592,0.0,0.0
2011-02-17,391.436490281367,394.784052018968,386.97306021712245,392.9242858886719,1477760,0.0,0.0
2011-02-18,393.2961508306091,401.1425992366932,383.3242559890523,386.0164794921875,4076928,0.0,0.0
2011-02-21,386.1228477548593,406.6688341491546,374.85796205553896,403.3389587402344,5657800,0.0,0.0
2011-02-22,397.68881625600494,406.56253068434023,396.75006860592754,403.39208984375,3305400,0.0,0.0
2011-02-23,399.6371131997223,405.5883378473006,397.8481783138345,398.7160949707031,1879344,0.0,0.0
2011-02-24,396.3958252405119,403.39208757161117,386.5833632173686,393.8453063964844,5378830,0.0,0.0
2011-02-25,391.5427573824644,395.68736150867704,385.5029285244564,393.22540283203125,3070474,0.0,0.0
2011-02-28,390.09030417926516,406.757366177843,389.6652321320508,393.29620361328125,3229396,0.0,0.0
2011-03-01,394.2705550068694,401.001139503842,388.8152305029595,398.3443298339844,3167804,0.0,0.0
2011-03-03,396.7147292361746,409.1485867298888,392.14500909955575,407.4482116699219,3452600,0.0,0.0
2011-03-04,412.1064539600514,412.1064539600514,401.1781225806042,402.2585754394531,2061198,0.0,0.0
2011-03-07,398.1669740132599,398.5212150933429,387.6991327998804,392.5876770019531,4184588,0.0,0.0
2011-03-08,391.48969292162303,399.8675064228796,391.48969292162303,395.9353942871094,3947902,0.0,0.0
2011-03-09,397.6535296084105,403.126539584391,396.2188352593509,399.12359619140625,2424486,0.0,0.0
2011-03-10,397.4585876579437,397.4585876579437,389.6652820175919,392.6940612792969,1871324,0.0,0.0
2011-03-11,389.66534114516804,390.5155287197702,376.6647056966229,381.5355224609375,5012882,0.0,0.0
2011-03-14,379.3923930306869,390.37387219404013,374.92896176114715,388.7975158691406,3248618,0.0,0.0
2011-03-15,380.80918581300637,388.0533990741017,377.49704014765535,386.0519714355469,3411868,0.0,0.0
2011-03-16,386.8314086149002,397.9722775825616,386.5303122291892,394.9258117675781,2677874,0.0,0.0
2011-03-17,391.4365980360243,396.36056027064717,387.06172705938417,388.9569091796875,2056102,0.0,0.0
2011-03-18,387.36278067998154,392.8535196836758,381.1989746983347,383.5546875,2211348,0.0,0.0
2011-03-21,386.65418506898203,386.65418506898203,377.7981570096833,379.3214111328125,2619090,0.0,0.0
2011-03-22,380.84476533255577,382.58055613385346,376.5584547873021,378.86102294921875,2657774,0.0,0.0
2011-03-23,379.39242590021627,379.39242590021627,374.5216081073797,377.0367126464844,4352248,0.0,0.0
2011-03-24,379.39226033598027,388.08889760606525,379.0380191965442,387.3272705078125,3094834,0.0,0.0
2011-03-25,395.6342061499255,399.7611240542454,390.9936558926658,396.6260986328125,4146434,0.0,0.0
