Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,30.836615131064676,30.8933252542066,30.000126752929837,30.244693756103516,23677788,0.0,0.0
2007-12-04,30.48216971323656,31.54550068660062,30.41482455291587,31.152069091796875,23577780,0.0,0.0
2007-12-05,31.545499236709393,34.6220717755862,31.545499236709393,34.125850677490234,54951844,0.0,0.0
2007-12-06,34.87727642311171,35.2281765417569,33.41696798679161,33.84230041503906,30743632,0.0,0.0
2007-12-07,33.88483337723059,34.34561016479893,32.30046968269048,33.45241165161133,13045921,0.0,0.0
2007-12-10,33.81039396233347,35.79882402981002,33.530384791917456,35.455013275146484,30139808,0.0,0.0
2007-12-11,36.075288556539185,37.20241883668076,35.79882296531233,36.82316589355469,24258091,0.0,0.0
2007-12-12,36.70265400285029,38.75488341932617,35.44437915716301,38.315372467041016,30926960,0.0,0.0
2007-12-13,38.63437888422988,38.90375954558326,36.59632770010049,36.957862854003906,20271637,0.0,0.0
2007-12-14,36.968486335645004,37.42926303494967,36.33048782891547,36.5892333984375,20429077,0.0,0.0
2007-12-17,36.6494835887582,36.6494835887582,35.104108277311155,35.54716491699219,12611649,0.0,0.0
2007-12-18,35.798828824142134,35.940606295497865,34.59372031761843,35.774017333984375,17039007,0.0,0.0
2007-12-19,36.57073816889192,36.57073816889192,33.7625514892206,34.76649475097656,20085349,0.5,0.0
2007-12-20,35.1559195830026,35.3559929505574,34.17698403739567,34.316322326660156,9031323,0.0,0.0
2007-12-24,35.0130153949663,37.79976421138485,34.945132179747645,37.59611892700195,26490218,0.0,0.0
2007-12-26,38.01413633052771,38.72511555411716,37.56397000545499,38.41428756713867,17529535,0.0,0.0
2007-12-27,37.556821850884695,39.43251828726591,37.556821850884695,38.292808532714844,21628637,0.0,0.0
2007-12-28,36.58503385770788,38.51432183259175,36.58503385770788,37.89266586303711,11049258,0.0,0.0
2007-12-31,38.014143157918824,39.264607819524755,37.65686754031713,38.84302520751953,9104875,0.0,0.0
2008-01-01,38.30353087834314,39.69332921455562,38.30353087834314,38.800140380859375,13950409,0.0,0.0
2008-01-02,38.80014231953091,39.221729214609816,37.65686055527498,38.00699234008789,12193465,0.0,0.0
2008-01-03,38.01413925362635,39.29318757778392,37.299588091811884,38.492889404296875,24770891,0.0,0.0
2008-01-04,38.37141483453358,39.300331344892385,38.299959718352135,38.492889404296875,13923521,0.0,0.0
2008-01-07,36.51358027252247,38.22493110508424,36.51358027252247,37.253143310546875,13803217,0.0,0.0
2008-01-08,37.44249656182769,38.228502802827784,36.79940054646398,37.510379791259766,18546142,0.0,0.0
2008-01-09,37.51395282110334,37.79620139761574,36.4457001602069,37.15667724609375,10196922,0.0,0.0
2008-01-10,36.120569975417474,37.371034207426746,34.609295068287864,34.8701057434082,18851502,0.0,0.0
2008-01-11,35.15592715821045,36.420683318924816,34.312755657522,36.16344451904297,17682511,0.0,0.0
2008-01-14,36.29920363742906,36.792245509353734,35.723991027698695,36.35636901855469,7035420,0.0,0.0
2008-01-15,36.23133268141987,36.813691398261085,35.03088551170366,35.25954055786133,8352571,0.0,0.0
2008-01-16,34.79865857805498,36.0133955375217,34.36992788647849,35.234535217285156,11433546,0.0,0.0
2008-01-17,35.58466866037356,36.29207394117627,34.73077906919788,35.53822326660156,7077772,0.0,0.0
2008-01-18,35.71329139539978,35.71329139539978,33.66252618799948,34.04838562011719,11763530,0.0,0.0
2008-01-21,33.655374673215235,34.29847067120479,28.439147217137247,30.096906661987305,19330806,0.0,0.0
2008-01-22,29.296613601843106,30.72571595976423,24.083959698433794,29.092966079711914,15605656,0.0,0.0
2008-01-23,29.082241141329202,32.297720660885176,28.08186755460851,31.82611656188965,13448233,0.0,0.0
2008-01-24,32.1548147054457,32.51209025479001,28.017562099529137,29.01078987121582,21685805,0.0,0.0
2008-01-25,30.58279864585448,31.67606082438345,29.736055258630035,30.23981285095215,19774550,0.0,0.0
2008-01-28,29.72534046475308,32.362035718615665,28.653513834934753,31.536727905273438,12286865,0.0,0.0
2008-01-29,32.15481793533568,32.51209352056763,30.511350243268694,31.275920867919922,7933172,0.0,0.0
2008-01-30,30.45775805367516,31.43669400208777,30.08261869967309,30.35772132873535,6702972,0.0,0.0
2008-01-31,29.03223083620236,30.868628367602497,27.96040399234328,29.107257843017578,17618719,0.0,0.0
2008-02-01,30.51134370158604,30.70427116786506,28.367688469160434,30.011157989501953,7286756,0.0,0.0
2008-02-04,30.368436961923354,31.08298806068724,30.368436961923354,30.65782928466797,7930012,0.0,0.0
2008-02-05,30.682836225034258,30.682836225034258,30.08261379266528,30.189796447753906,8142811,0.0,0.0
2008-02-06,29.36805880302089,31.425964631278987,28.803561817746143,31.211599349975586,12082129,0.0,0.0
2008-02-07,31.368806362722935,31.72608188776013,30.011159367581598,30.339853286743164,12674009,0.0,0.0
2008-02-08,30.296975125283904,30.868615877375017,29.092956355064715,30.38986587524414,9578411,0.0,0.0
2008-02-11,30.368429117671038,30.368429117671038,26.8921371756114,27.553096771240234,16155951,0.0,0.0
2008-02-12,27.22440104137343,28.871442093644045,27.152945954870656,27.8996524810791,9743659,0.0,0.0
2008-02-13,28.26765586413878,28.935761598340424,27.867506800287774,28.496313095092773,6031452,0.0,0.0
2008-02-14,29.153697355730177,29.546700423137047,29.010787149400404,29.36448860168457,10916242,0.0,0.0
2008-02-15,25.723846572982968,30.797160358426826,25.723846572982968,30.589941024780273,12429705,0.0,0.0
2008-02-18,30.725708053926603,31.690351897316955,30.586369737626697,31.000810623168945,9266307,0.0,0.0
2008-02-19,31.297350535774726,31.46527046479612,29.803939311695345,30.16121482849121,12402921,0.0,0.0
2008-02-20,30.22552543435577,30.22552543435577,29.29660904615559,29.650310516357422,13707097,0.0,0.0
2008-02-21,30.154069133008342,30.221950173382528,28.510599561431622,28.689239501953125,16811271,0.0,0.0
2008-02-22,28.56061256466149,28.56061256466149,27.58525105180888,27.817480087280273,26168098,0.0,0.0
2008-02-25,28.29623976264703,29.2180125277548,27.83892744436922,29.06438446044922,12681665,0.0,0.0
2008-02-26,29.439522601920768,29.80394412402161,28.810716282447128,29.632450103759766,7374660,0.0,0.0
2008-02-27,29.661035248645366,30.547080523475152,29.661035248645366,30.07904815673828,8193363,0.0,0.0
2008-02-28,29.778938970507717,30.87577558872951,29.44309900666688,30.5506534576416,13310505,0.0,0.0
2008-02-29,30.189791652848633,30.575648713756458,28.939327542086744,30.254100799560547,7177044,0.0,0.0
2008-03-03,29.939718676428036,29.939718676428036,28.582071027675518,28.83930778503418,9459587,0.0,0.0
2008-03-04,28.796423977751346,29.22515462856961,28.12474421362658,28.542757034301758,8730147,0.0,0.0
