Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,332.9788252702543,335.6908745990199,328.0444197479981,330.1914367675781,767843,0.0,0.0
2011-02-02,332.97884801278354,338.7796199457737,331.8111712034247,334.8245544433594,523904,0.0,0.0
2011-02-03,333.0541572811633,342.01896701680624,332.97881810887304,339.98492431640625,476481,0.0,0.0
2011-02-04,341.26561065175247,346.5390306838988,330.003082958411,333.1294860839844,436180,0.0,0.0
2011-02-07,333.80758056468886,337.27297638244164,324.6920903669999,326.0857849121094,439413,0.0,0.0
2011-02-08,327.7430680124675,329.3250987273808,308.1184199018743,310.45379638671875,949012,0.0,0.0
2011-02-09,310.5291452617962,311.88515849391496,295.3492091312741,299.75628662109375,800361,0.0,0.0
2011-02-10,302.8449776406155,316.02852766228415,295.3115204853764,311.5084533691406,782373,0.0,0.0
2011-02-11,312.75147916916006,314.8231799528764,299.45493146445614,313.2034912109375,1015254,0.0,0.0
2011-02-14,316.480606088907,325.06874444965774,315.46358456151603,324.2777404785156,407856,0.0,0.0
2011-02-15,326.726068159188,338.25224919165237,320.28494806080874,334.03350830078125,966978,0.0,0.0
2011-02-16,335.31422099212153,338.17692584295577,331.8488257056505,333.5438537597656,451184,0.0,0.0
2011-02-17,336.29356093214113,342.1319908892626,328.4587692006424,337.64959716796875,1217277,0.0,0.0
2011-02-18,341.22796784202365,343.4503240180583,332.22547690218715,333.6191711425781,663465,0.0,0.0
2011-02-21,331.660495809931,336.7455800727749,329.28746108532846,335.54022216796875,453092,0.0,0.0
2011-02-22,335.9168793473922,335.9168793473922,326.5753962555563,329.3251037597656,785491,0.0,0.0
2011-02-23,327.78077758541224,341.6799944545721,327.02743175000114,338.17694091796875,1031159,0.0,0.0
2011-02-24,335.9922656181016,340.4746828420832,308.15612589600084,314.78558349609375,908011,0.0,0.0
2011-02-25,320.1719395580113,334.2971721855706,312.9398158546434,329.1367492675781,761955,0.0,0.0
2011-02-28,336.670213577464,350.9837829337739,327.4794091533746,331.13311767578125,497407,0.0,0.0
2011-03-01,335.3142260462808,350.9084705850169,333.4308615133206,348.87445068359375,988102,0.0,0.0
2011-03-03,346.5390669937233,347.89508023367,336.4818959948693,345.2960510253906,1895302,0.0,0.0
2011-03-04,348.04571968681745,350.23041765822285,344.65566397558223,346.8027038574219,718119,0.0,0.0
2011-03-07,346.5390705930594,346.5390705930594,335.6155564113217,340.88897705078125,406895,0.0,0.0
2011-03-08,342.5463230059949,348.7614254668075,341.2656260300759,346.9910583496094,367355,0.0,0.0
