Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,46.58899310827251,47.26542391947202,43.29140741825007,43.62961959838867,4164071,0.0,0.0
2011-02-02,45.78573661122937,45.78573661122937,42.69953155517578,43.12229919433594,2445699,0.0,0.0
2011-02-03,42.530430704622866,44.306057010365095,40.839359875608345,44.09467315673828,2140845,0.0,0.0
2011-02-04,44.09466993627593,44.728821450841,42.99547139732735,43.33368682861328,1814466,0.0,0.0
2011-02-07,43.62961907114368,43.62961907114368,41.6003363384516,42.06538009643555,1876906,0.0,0.0
2011-02-08,42.361322041004435,42.361322041004435,38.894628208277375,39.27511978149414,2056367,0.0,0.0
2011-02-09,38.04909298890903,39.99382376324985,36.865342139069455,38.00681686401367,3507857,0.0,0.0
2011-02-10,37.33038333950858,41.00846046188497,37.33038333950858,40.289756774902344,3063550,0.0,0.0
2011-02-11,40.923906698571486,43.54506463908959,40.28975527178863,43.080020904541016,3366418,0.0,0.0
2011-02-14,43.67189991275586,48.19551251668089,43.67189991275586,47.94185256958008,3920806,0.0,0.0
2011-02-15,48.322334660120504,49.16786980220162,46.50443281446184,47.34996795654297,3873317,0.0,0.0
2011-02-16,48.322348576673505,48.322348576673505,46.800382302241644,47.18087387084961,1742792,0.0,0.0
2011-02-17,47.56136158423529,47.984129242761824,46.927210096445485,47.39225387573242,1152874,0.0,0.0
2011-02-18,47.392253461307476,48.491448718772226,43.71417615447432,44.34832763671875,3334046,0.0,0.0
2011-02-21,45.236139643229976,45.236139643229976,42.784085923786265,43.587345123291016,1927191,0.0,0.0
2011-02-22,44.34832374708659,44.77109136483677,42.10765408282622,42.86863708496094,2066827,0.0,0.0
2011-02-23,42.276767808563854,43.03775091930257,41.26212473606604,41.43123245239258,1889680,0.0,0.0
2011-02-24,41.43122638393295,41.64261019201424,38.9791729200056,39.909263610839844,3372217,0.0,0.0
2011-02-25,40.58569665369033,41.34667975613157,39.78243742899377,40.50114440917969,1449148,0.0,0.0
2011-02-28,41.17757186017838,44.51743711101172,38.97917803251504,42.82636642456055,5635136,0.0,0.0
2011-03-01,43.46051657787197,48.406896891441775,43.12230116093503,47.6036376953125,9732118,0.0,0.0
2011-03-03,47.77274268494641,47.77274268494641,45.658904513046124,46.63127136230469,4171157,0.0,0.0
2011-03-04,47.349982830388555,47.60364280760189,46.1662319694442,46.41989517211914,1981273,0.0,0.0
2011-03-07,46.29305306621169,46.29305306621169,44.05238345410111,44.47515106201172,2644440,0.0,0.0
2011-03-08,45.151598419722546,46.589006234862524,44.517446774644775,46.33534622192383,2738084,0.0,0.0
2011-03-09,47.0963080249815,47.43452014629322,45.912557536739,47.13858413696289,2178563,0.0,0.0
2011-03-10,46.84265244816528,47.34997228965581,46.504437070197675,47.223140716552734,1337657,0.0,0.0
2011-03-11,46.37762235316993,47.77275726252587,45.74347070809216,46.33534622192383,2112044,0.0,0.0
2011-03-14,46.25077984627042,47.01175965287788,45.7434567497377,46.63127136230469,1019483,0.0,0.0
2011-03-15,45.658899010189074,45.99711436711549,43.54506109305069,45.40523910522461,1222362,0.0,0.0
2011-03-16,46.4198921904993,49.21015821154615,45.65890908227679,48.91421890258789,4891841,0.0,0.0
2011-03-17,48.787371154052195,50.393885752000116,48.06866445391276,49.46379852294922,4757691,0.0,0.0
2011-03-18,49.886585887761555,50.22480131955806,48.23779130231106,48.491451263427734,2020051,0.0,0.0
2011-03-21,48.702830741065554,49.041046142578125,47.47680716786999,47.772743225097656,1758111,0.0,0.0
2011-03-22,49.80202055025773,49.80202055025773,46.800368252176874,47.05403137207031,1916140,0.0,0.0
2011-03-23,47.77273549306553,47.77273549306553,46.67354045424641,47.13858413696289,1128847,0.0,0.0
2011-03-24,47.73046175218161,49.463808233210514,46.58898731921568,48.66054916381836,2703876,0.0,0.0
2011-03-25,48.66054705204091,49.33697452437201,48.49143937759298,49.041038513183594,1393868,0.0,0.0
2011-03-28,49.21015173573608,51.83130969608427,48.32234037661563,50.68983840942383,4353087,0.0,0.0
2011-03-29,51.19717059233747,51.408554453763685,49.25243971230862,49.506099700927734,2627144,0.0,0.0
2011-03-30,50.39390348889801,50.56301119700731,49.50609205315072,49.92885971069336,3269180,0.0,0.0
2011-03-31,49.54835906556861,51.154877159096394,49.46380683978742,50.60527801513672,3307922,0.0,0.0
2011-04-01,51.450811265033984,53.2687130809983,51.15487526032377,52.25407028198242,5333909,0.0,0.0
