Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,181.49975000578837,186.07400617940897,178.2324277285866,179.8660888671875,924850,0.0,0.0
2011-02-02,181.6467774282335,182.47993559568354,175.6349042229752,176.42723083496094,1834585,0.0,0.0
2011-02-03,176.51707044882804,178.8368660040846,175.12844867170205,177.24404907226562,1522040,0.0,0.0
2011-02-04,180.47871351744195,180.47871351744195,171.7059610962507,173.04556274414062,1715030,0.0,0.0
2011-02-07,175.29183909546157,175.29183909546157,165.8165998337115,166.93565368652344,1137115,0.0,0.0
2011-02-08,168.10372494787217,169.40248249446788,163.0393781732862,164.15843200683594,898180,0.0,0.0
2011-02-09,164.15845170143032,165.78394913214586,161.7324637481011,162.45127868652344,1725680,0.0,0.0
2011-02-10,163.2027630318134,164.67306066457405,159.80474460584352,160.7440948486328,1417860,0.0,0.0
2011-02-11,161.34855219898483,169.6475543320702,158.51414893594063,168.9123992919922,1213425,0.0,0.0
2011-02-14,170.733944441213,173.98492690955203,167.62998550592587,173.2334442138672,1132850,0.0,0.0
2011-02-15,173.5764816211343,180.51137706794614,170.24381167834719,178.87771606445312,3199800,0.0,0.0
2011-02-16,178.55914499751984,181.74477883195823,176.7294402652166,180.16012573242188,1345260,0.0,0.0
2011-02-17,180.19283390569785,182.3165859704204,179.37600331222478,180.91163635253906,1742295,0.0,0.0
2011-02-18,180.84629821199334,184.11362076298758,177.61981968565578,178.89407348632812,1545070,0.0,0.0
2011-02-21,179.70272774992821,180.6829219539769,173.65818643842337,176.18218994140625,1584180,0.0,0.0
2011-02-22,175.68391180677028,177.0888613148278,173.17623609818514,174.69554138183594,686110,0.0,0.0
2011-02-23,173.9849169354614,176.10868147044664,172.02452849074098,172.92303466796875,436330,0.0,0.0
2011-02-24,173.82158177333866,177.08890469214637,165.35921491507284,169.549560546875,1904720,0.0,0.0
2011-02-25,170.22750202795598,175.61858928935385,167.61364644758143,173.4294891357422,754985,0.0,0.0
2011-02-28,175.4552437648354,177.5299883404772,171.27306194066196,173.49484252929688,1472835,0.0,0.0
2011-03-01,173.9849275083731,180.69111259267092,172.35126621721466,178.6980438232422,1799525,0.0,0.0
2011-03-03,179.21261662326765,182.8066785002927,175.4552035938239,177.84034729003906,1585835,0.0,0.0
2011-03-04,180.5195494240703,181.16484006687907,175.61856618178786,176.6641082763672,1286800,0.0,0.0
