Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,899.8974040867229,916.4974532883226,892.4710662860072,902.3873901367188,275465,0.0,0.0
2007-12-04,891.1605556892167,904.265857978764,850.4904449157772,898.1063232421875,249538,0.0,0.0
2007-12-05,884.1711521565578,912.1291332524173,884.1711521565578,903.7417602539062,321097,0.0,0.0
2007-12-06,908.6344428266923,930.3019222007482,904.2660080054101,909.3334350585938,475761,0.0,0.0
2007-12-07,917.3711267039384,922.613247427961,877.4436298575118,909.9010620117188,416819,0.0,0.0
2007-12-10,926.0206544929991,926.0206544929991,904.0474102888583,913.5706176757812,434314,0.0,0.0
2007-12-11,917.3710697430894,947.9501054011923,908.6342024122027,941.4848022460938,716830,0.0,0.0
2007-12-12,943.5816244665608,959.3079848743369,924.4042442964502,937.7279663085938,908702,0.0,0.0
2007-12-13,941.8342143898415,952.1437595826047,899.8972549364904,906.0130615234375,425272,0.0,0.0
2007-12-14,913.0026691865762,916.4536892469384,892.1215341782859,910.6873779296875,380200,0.0,0.0
2007-12-17,910.3816607673448,912.1290343964567,879.584200554246,884.8699951171875,391237,0.0,0.0
2007-12-18,884.8699951171875,884.8699951171875,884.8699951171875,884.8699951171875,0,0.0,0.0
2007-12-19,906.7122949605027,910.3817372293415,856.2131501773077,871.9395141601562,338361,0.0,0.0
2007-12-20,878.055142586753,898.1499368947086,857.1740089104183,868.0950927734375,451958,0.0,0.0
2007-12-24,873.6867810764327,884.6078658398882,858.222514386258,865.1683349609375,622849,0.0,0.0
2007-12-26,869.0561949137359,879.8025309524029,863.8140745704247,867.6582641601562,915101,0.0,0.0
2007-12-27,872.8131634284365,886.6174049977175,866.9157771890551,869.4931640625,485165,0.0,0.0
2007-12-28,866.6973001376972,882.4236624385828,854.902528412033,861.9793701171875,622902,0.0,0.0
2007-12-31,873.6868082068565,882.3363289383487,860.66885343433,868.8815307617188,471363,0.0,0.0
2008-01-01,873.68686388369,873.68686388369,861.4552477893184,866.30419921875,183163,0.0,0.0
2008-01-02,878.055195419936,882.3799555550364,854.9898435831393,871.109375,351365,0.0,0.0
2008-01-03,872.8130805889203,872.8130805889203,847.4324906623422,850.27197265625,455664,0.0,0.0
2008-01-04,851.8447157793237,858.3973674391646,837.8657255716629,842.365234375,798963,0.0,0.0
2008-01-07,831.7498054474709,847.4761673151751,831.7498054474709,842.015625,683162,0.0,0.0
2008-01-08,843.1077377031337,847.4761715772431,817.7708212332985,821.0908203125,644368,0.0,0.0
2008-01-09,825.5467678181591,921.7396735577817,797.2392911104035,807.9419555664062,601337,0.0,0.0
2008-01-10,813.402503891394,822.7946380662945,790.7303181715105,794.3561401367188,510754,0.0,0.0
2008-01-11,809.9077951940496,809.9077951940496,775.8340044577304,786.05615234375,857643,0.0,0.0
2008-01-14,786.0561617922543,794.1814397849968,733.8970400653435,754.385009765625,698561,0.0,0.0
2008-01-15,763.5585438088898,770.0237937464323,744.3811090319705,761.2869262695312,1000759,0.0,0.0
2008-01-16,758.3602229061187,758.3602229061187,722.5390603034103,740.6243896484375,558884,0.0,0.0
2008-01-17,747.0023317999027,781.862461947479,735.7754759797072,755.564453125,602636,0.0,0.0
2008-01-18,751.3705248617503,756.2194751419587,729.6157057767915,735.6441650390625,444882,0.0,0.0
2008-01-21,719.9179764110371,729.0916884890904,659.6772564333645,701.7453002929688,614102,0.0,0.0
2008-01-22,681.4757295915276,733.8969395601067,611.5807829667556,705.1089477539062,949563,0.0,0.0
2008-01-23,729.5284937352806,750.4969773875521,685.8441527930482,721.79638671875,777635,0.0,0.0
2008-01-24,742.6338014436411,742.6338014436411,664.8756739983658,689.1204833984375,1045605,0.0,0.0
2008-01-25,719.0442407141018,738.2653504294241,693.7073233620861,728.3927001953125,563334,0.0,0.0
2008-01-28,677.1510558866298,763.6023897377365,677.1510558866298,755.4771118164062,358055,0.0,0.0
2008-01-29,760.1076913349598,769.7182483518386,713.190688687436,753.9918823242188,739339,0.0,0.0
2008-01-30,753.9918823242188,753.9918823242188,753.9918823242188,753.9918823242188,0,0.0,0.0
2008-01-31,736.517916531733,755.564276661857,720.7915553246497,742.8084716796875,702863,0.0,0.0
2008-02-01,727.9121583066789,802.0444598744135,721.6652765318797,791.341796875,425624,0.0,0.0
2008-02-04,803.7919595880394,807.1993598774095,778.6297871704068,784.0029296875,773011,0.0,0.0
2008-02-05,796.8024348033857,803.7919298455207,759.2338989519103,762.379150390625,296903,0.0,0.0
2008-02-06,747.089514248138,751.3706006284733,722.5389380462179,727.1257934570312,400676,0.0,0.0
2008-02-07,738.2653701782227,738.2653701782227,690.2125946044922,698.949462890625,549229,0.0,0.0
2008-02-08,700.6968190059728,711.1810606868601,681.5630566081089,703.97314453125,588532,0.0,0.0
2008-02-11,703.9731606268863,742.633802709095,677.1072907053514,710.6131591796875,467655,0.0,0.0
2008-02-12,712.4042792974415,722.5390254339848,695.673154778489,705.6768798828125,313845,0.0,0.0
2008-02-13,709.4336523019272,720.7479065597951,700.827859007572,714.0205078125,394845,0.0,0.0
2008-02-14,717.3842253798597,738.2653616734115,716.423191209701,724.4611206054688,245041,0.0,0.0
2008-02-15,720.7916018120405,724.2863489723413,703.3178660105366,709.8268432617188,658133,0.0,0.0
2008-02-18,725.1600688965924,725.1600688965924,699.8231508267114,704.3663330078125,212449,0.0,0.0
2008-02-19,710.307421796352,715.549542990421,703.449001231024,707.1621704101562,394126,0.0,0.0
2008-02-20,705.9389396281668,705.9389396281668,666.6230333369942,672.4767456054688,750169,0.0,0.0
2008-02-21,678.8547542478276,690.2126844990783,659.1531243617436,666.7542114257812,631746,0.0,0.0
2008-02-22,668.3704098590317,676.9325299345874,655.3524550557161,669.5498657226562,599096,0.0,0.0
2008-02-25,677.1072453774951,703.7546918084804,671.2098596919492,699.429931640625,623552,0.0,0.0
2008-02-26,708.822145307058,712.9284842515711,691.0863125526872,710.5695190429688,349139,0.0,0.0
2008-02-27,712.0547112118992,733.8968802674789,712.0547112118992,727.6937255859375,678206,0.0,0.0
2008-02-28,725.1600999893117,736.5180292662527,713.5400753172564,731.406982421875,517893,0.0,0.0
2008-02-29,725.1601230798302,764.4760333672909,720.7916886034458,758.5349731445312,1698908,0.0,0.0
2008-03-03,751.1085961812738,794.1813472539042,740.4496059380459,762.4228515625,1827854,0.0,0.0
2008-03-04,764.4760203795549,799.423495596906,764.4760203795549,790.29345703125,1388510,0.0,0.0
2008-03-05,792.4340729761558,825.1973339867466,788.0656381747438,821.4404907226562,1504357,0.0,0.0
2008-03-07,804.8839570582455,819.6055581718891,763.2090864184388,810.6502685546875,1553921,0.0,0.0
2008-03-10,802.9181563584273,819.5182052929323,771.4654320614703,781.9933471679688,1362924,0.0,0.0
2008-03-11,773.2129820185569,779.3287909158787,744.3813115026106,757.1808471679688,846194,0.0,0.0
2008-03-12,765.349612696565,773.125446301922,743.5947907314535,749.0990600585938,965824,0.0,0.0
2008-03-13,742.6337968959698,764.388620041167,704.1915768213549,734.2026977539062,797094,0.0,0.0
2008-03-14,733.8967615305098,742.4588797499125,703.3177298000719,727.5188598632812,652894,0.0,0.0
2008-03-17,707.6863494422611,725.0727391106558,698.9494809306282,704.672119140625,361660,0.0,0.0
2008-03-18,707.6863296404317,720.6605576869282,703.4489698611011,710.6131591796875,446490,0.0,0.0
2008-03-19,725.1599837952016,730.6205258418522,700.3472594049788,718.5636596679688,649083,0.0,0.0
2008-03-24,754.4721902209956,754.4721902209956,690.2125397487495,707.8610229492188,505100,0.0,0.0
2008-03-25,720.7916444796255,754.8217576326043,712.9284629034842,737.2606201171875,747210,0.0,0.0
2008-03-26,742.6337327517574,747.8758532182404,729.5721052576492,738.7894897460938,699173,0.0,0.0
2008-03-27,734.1153821665071,741.3232987423758,726.0337787329573,732.4116821289062,557454,0.0,0.0
2008-03-28,729.3100583979254,747.0022161488185,718.1705516658817,731.9747924804688,519840,0.0,0.0
2008-03-31,733.896992140266,733.896992140266,708.5600721735187,722.5390625,685949,0.0,0.0
2008-04-01,733.8968016156527,747.0021016445037,705.5456585547847,712.7098999023438,454500,0.0,0.0
2008-04-02,724.2864673847981,741.7602060430562,703.7548244613449,708.2543334960938,243586,0.0,0.0
2008-04-03,715.4183369140803,716.1610026085426,677.1071962378331,687.5040893554688,760056,0.0,0.0
2008-04-04,690.3872870298593,691.9599125295777,665.0066973679806,668.0208740234375,475666,0.0,0.0
2008-04-07,670.9914300906645,672.6514562609757,644.8245010255229,663.6961669921875,917326,0.0,0.0
2008-04-08,668.3703859710208,668.3703859710208,646.6155638425047,650.5908813476562,550601,0.0,0.0
2008-04-09,650.8966086201121,650.8966086201121,633.5102215025676,640.9802856445312,786701,0.0,0.0
2008-04-10,643.0335161492947,654.2603707463844,637.7913950937298,644.6935424804688,685402,0.0,0.0
2008-04-11,650.8965681422836,653.4302808116018,638.2281114468968,645.7855224609375,300751,0.0,0.0
