Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,350.0456937618534,362.8600571698529,348.7856094792223,354.5093688964844,479892,0.0,0.0
2007-12-04,360.93785100332406,360.93785100332406,350.2592163582553,353.3880615234375,247364,0.0,0.0
2007-12-05,354.53071566375974,386.5345825834461,351.3271248595691,383.06402587890625,1387284,0.0,0.0
2007-12-06,386.56660880909874,391.90592661032935,374.0085229122492,378.64306640625,877088,0.0,0.0
2007-12-07,384.4308532438262,386.5558911431253,366.30921518148193,383.0105895996094,499040,0.0,0.0
2007-12-10,385.49873395938835,385.49873395938835,369.48078102478775,372.7698059082031,352080,0.0,0.0
2007-12-11,375.88794130342984,388.27515755092924,373.7842554824713,377.2975158691406,645960,0.0,0.0
2007-12-12,363.28720244010185,384.4309020530178,363.28720244010185,379.76434326171875,233744,0.0,0.0
2007-12-13,380.15947848659727,401.94389804032363,378.0237510793692,397.1492004394531,1027020,0.0,0.0
2007-12-14,398.0995677075812,402.5845950261752,391.660344700279,394.4474792480469,491292,0.0,0.0
2007-12-17,389.1294567689935,399.3809462996805,366.2771780235038,370.73016357421875,547640,0.0,0.0
2007-12-18,364.01331048195345,378.02367421025815,352.09594354459773,368.41290283203125,683940,0.0,0.0
2007-12-19,367.3450665618672,378.8779930702049,357.7342944715858,365.6578369140625,338492,0.0,0.0
2007-12-20,366.2771400576619,376.7422012021665,359.86995976510804,370.7408142089844,443248,0.0,0.0
2007-12-24,365.20933854567994,382.28446648967986,365.20933854567994,379.3798828125,238212,0.0,0.0
2007-12-26,381.2272322832373,392.9737296365023,380.3729415666362,387.5169372558594,454704,0.0,0.0
2007-12-27,386.58791073081386,392.5465938384028,376.7101740795483,380.0098876953125,662852,0.0,0.0
2007-12-28,380.1593737078363,405.9803161586858,380.1593737078363,399.4877014160156,977696,0.0,0.0
2007-12-31,401.7302272085042,406.64239904571605,398.3130641913133,400.6837158203125,343848,0.0,0.0
2008-01-01,384.8580564138188,412.1846765726706,384.8580564138188,402.317626953125,451144,0.0,0.0
