Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,2.549265595799071,2.646954074918466,2.5425744121483285,2.5559566020965576,329801,0.0,0.0
2007-12-04,2.5158107147718756,2.6201903837845295,2.5158107147718756,2.5613090991973877,3797336,0.0,0.0
2007-12-05,2.5452505727632686,2.6496302241583867,2.523839603239182,2.5947635173797607,10528788,0.0,0.0
2007-12-06,2.9975612283384767,2.9975612283384767,2.649630185354094,2.6643497943878174,1338330,0.0,0.0
2007-12-07,2.810214449377788,2.997561937453686,2.6830856700739454,2.770068407058716,2112945,0.0,0.0
2007-12-10,2.889167343374237,2.9038878408693307,2.3124042725329326,2.6911139488220215,383221,0.0,0.0
2007-12-11,2.780773867952471,2.820919196638953,2.6804089500569477,2.7392895221710205,933123,0.0,0.0
2007-12-12,2.7031581337199113,2.807537800447659,2.7031581337199113,2.7486572265625,524025,0.0,0.0
2007-12-13,2.7486568276380297,2.8356393681194216,2.7192165449682455,2.758023738861084,682617,0.0,0.0
2007-12-14,2.7566856741746366,2.9975615415704175,2.7299218268498575,2.961430072784424,11834516,0.0,0.0
2007-12-17,2.569338367721661,3.077853094120941,2.569338367721661,2.917269468307495,3872852,0.0,0.0
2007-12-18,2.930651902922016,2.9734743814675726,2.9172695347545736,2.94403338432312,840375,0.0,0.0
2007-12-19,2.9186075829370877,2.99756152627573,2.8637417582748754,2.965444803237915,373632,0.0,0.0
2007-12-20,2.9975615795654424,3.12870508932618,2.7874643024156995,2.90924072265625,762774,0.0,0.0
2007-12-24,2.970798393545071,3.0216496622261104,2.869095324123109,2.9935476779937744,303675,0.0,0.0
2007-12-26,2.997561456069272,3.099264676003553,2.893181975626126,2.93868088722229,334026,0.0,0.0
2007-12-27,2.918607871061083,3.184909303066208,2.918607871061083,3.1367337703704834,1684836,0.0,0.0
2007-12-28,2.9707975663247312,3.1568068913558833,2.944033010739408,3.067147731781006,502207,0.0,0.0
2007-12-31,3.091235377697827,3.1554688262718136,3.0109433009504554,3.0818679332733154,311680,0.0,0.0
2008-01-01,3.0778530681389817,3.104617094225257,3.0243257253794797,3.0537660121917725,355038,0.0,0.0
2008-01-02,3.0510897809868434,3.076515502558741,2.9440336631600292,3.033693552017212,232328,0.0,0.0
2008-01-03,3.0845438563844327,3.1032790978896374,2.9734739072561314,3.0029141902923584,1658181,0.0,0.0
