Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,146.62215065923357,150.88892988423333,144.3723857914509,148.8719024658203,2460663,0.0,0.0
2007-12-04,148.17372337307748,151.62594158757028,146.62217064194706,150.85015869140625,2435169,0.0,0.0
2007-12-05,151.35443710465836,155.77638466260098,149.4149926082343,154.80665588378906,3212361,0.0,0.0
2007-12-06,156.358159976166,156.6684809250697,148.7167466088843,149.8416290283203,3180699,0.0,0.0
2007-12-07,149.84164582081056,152.7508054511896,143.59661724834527,145.768798828125,4959838,0.0,0.0
2007-12-10,145.8463969716836,150.96653045114,145.76881345268038,149.95802307128906,1947740,0.0,0.0
2007-12-11,155.00056396835132,155.54360934026477,150.11315562113023,154.1859893798828,3009645,0.0,0.0
2007-12-12,152.82839608073073,161.28438532124477,151.27684333484842,160.0043487548828,6796963,0.0,0.0
2007-12-13,161.36193263862054,167.1414857066798,160.19827151135533,162.37045288085938,10637084,0.0,0.0
2007-12-14,164.46507447967116,168.34396287855668,161.74984737597217,165.39601135253906,5078063,0.0,0.0
2007-12-17,164.96931873857508,165.1632644535829,152.82838750954974,155.77635192871094,3901089,0.0,0.0
2007-12-18,164.46507833156403,164.46507833156403,150.11317263387855,154.5738983154297,3434920,0.0,0.0
2007-12-19,156.70727714506904,157.94852189594744,148.25128830013696,153.99205017089844,3610880,0.0,0.0
2007-12-20,158.64674559696613,158.95705354145716,153.9532824264477,154.5738983154297,2987341,0.0,0.0
2007-12-24,155.15570015205427,157.87092670062955,154.37991740640558,156.24179077148438,2277434,0.0,0.0
2007-12-26,156.00907488992283,164.07717215130228,156.00907488992283,162.52561950683594,3599172,0.0,0.0
2007-12-27,162.9910768056518,167.9560686387006,162.52561494373936,163.65049743652344,5885155,0.0,0.0
2007-12-28,163.6892538890961,166.7923717304897,161.51708576743488,164.93051147460938,1967548,0.0,0.0
2007-12-31,165.70634240142036,171.79620509009243,165.27967219352846,166.6760711669922,2858682,0.0,0.0
2008-01-01,167.56820458922456,169.19734096377192,165.5511767358042,167.18031311035156,1408592,0.0,0.0
2008-01-02,168.88700995684988,170.43857578059027,163.1462477558854,168.61549377441406,3015583,0.0,0.0
2008-01-03,169.11976807508492,171.75741201155628,164.1159964177027,165.20208740234375,2793263,0.0,0.0
2008-01-04,166.79240172874228,171.3695023475965,165.6675191864785,170.59371948242188,4763906,0.0,0.0
2008-01-07,168.3439680484816,169.8955339046434,164.46507953047353,169.1197509765625,4374757,0.0,0.0
2008-01-08,168.34395751150868,169.43004831836214,159.81039808154358,162.06015014648438,2372241,0.0,0.0
2008-01-09,162.91353889955693,166.52091149880243,159.0346370307299,164.42630004882812,1975643,0.0,0.0
2008-01-10,164.465081225659,165.1244888846055,154.96179250350792,156.16424560546875,2022069,0.0,0.0
2008-01-11,157.48301973411193,158.87941808905452,152.98350376503498,156.78482055664062,1477635,0.0,0.0
2008-01-14,158.957080729956,160.54742554398746,155.31091604434226,156.35821533203125,1565206,0.0,0.0
2008-01-15,157.0951519528103,158.25882613052684,150.617399655964,153.33262634277344,2216145,0.0,0.0
2008-01-16,151.27684113739187,151.27684113739187,144.48876695241603,148.2900848388672,2802610,0.0,0.0
2008-01-17,147.3979284587977,149.72526389633248,143.71298612486623,148.25128173828125,2437546,0.0,0.0
2008-01-18,148.9495022041079,150.2295256621674,142.12264947553638,143.59661865234375,3364212,0.0,0.0
2008-01-21,143.51903427390516,143.51903427390516,116.40557170956524,129.2834930419922,3646755,0.0,0.0
2008-01-22,120.24571870448615,135.761288148923,108.60903182525841,115.74620056152344,4014271,0.0,0.0
2008-01-23,108.60899223279952,129.5550157552396,108.60899223279952,124.27971649169922,2767557,0.0,0.0
2008-01-24,125.59855409438279,131.37810736613122,114.46613071393186,116.44436645507812,3466364,0.0,0.0
2008-01-25,119.46990546450587,139.56257150227455,118.30623119316482,134.75274658203125,3465152,0.0,0.0
2008-01-28,132.65813550585673,136.4206614186112,124.90035927503709,134.75274658203125,2312073,0.0,0.0
2008-01-29,134.36486478010536,141.5020256929253,131.49448371201927,139.2522735595703,3480240,0.0,0.0
2008-01-30,138.01103947271676,139.5625923382805,134.20972123782684,136.7310028076172,3806828,0.0,0.0
2008-01-31,136.5370457385822,136.5370457385822,120.24569628762593,127.18891143798828,6423984,0.0,0.0
2008-02-01,131.80477564221738,138.47647383966634,124.90035305105471,137.7782745361328,4073625,0.0,0.0
2008-02-04,142.2002035628602,147.32034905069506,136.07155090254673,138.74798583984375,2801685,0.0,0.0
2008-02-05,138.166166343116,142.35536217652188,133.62785779573008,141.4244384765625,2633976,0.0,0.0
2008-02-06,133.47269164283875,137.15763353656743,132.65811715335246,133.70542907714844,1735183,0.0,0.0
2008-02-07,134.2096894811708,135.6836715383425,124.90034836816426,125.87006378173828,2821325,0.0,0.0
2008-02-08,127.9259136834093,130.33081998118203,122.57304256245845,124.20217895507812,2825030,0.0,0.0
2008-02-11,124.04698494447199,124.9003512464129,116.36677965537572,118.15106964111328,3770892,0.0,0.0
2008-02-12,120.16812232104265,121.99120444186265,116.17285835934764,117.25894927978516,3051709,0.0,0.0
2008-02-13,118.69412783421035,121.33178440737763,113.9618862151936,116.01769256591797,1053145,0.0,0.0
2008-02-14,119.46989448663606,128.31377372811093,119.46989448663606,126.9561538696289,3187191,0.0,0.0
2008-02-15,126.45189137479566,140.33833156068943,124.1245562712398,138.32130432128906,5028328,0.0,0.0
2008-02-18,139.0583167624772,143.51904197784305,136.3430898789509,142.85963439941406,3995596,0.0,0.0
2008-02-19,143.55781408199357,146.07909491007027,136.22670903055064,139.09707641601562,4325138,0.0,0.0
2008-02-20,139.52377048737566,141.88989756643696,135.2181994793316,137.390380859375,2485743,0.0,0.0
2008-02-21,138.86437871907086,148.0961375715642,138.86437871907086,146.42822265625,3980836,0.0,0.0
2008-02-22,146.62212193647255,151.0828459852408,142.74322180535725,148.9882354736328,5401115,0.0,0.0
2008-02-25,149.84163144393145,153.4490031455773,143.557824779967,152.51806640625,4004084,0.0,0.0
2008-02-26,154.30234927084237,155.81510997399445,151.7034848708597,153.798095703125,3217787,0.0,0.0
2008-02-27,154.76782784140042,158.95703689819925,150.73378580179875,152.01380920410156,5275049,0.0,0.0
2008-02-28,152.05261552114945,159.03462257704726,150.11317129359972,158.4915771484375,7737723,0.0,0.0
2008-02-29,156.94002252562427,158.25885085416152,150.50106097436196,157.17276000976562,7329421,0.0,0.0
2008-03-03,152.28536186382172,157.1727710055249,145.1482004220195,147.5143280029297,6349132,0.0,0.0
2008-03-04,147.3979459546545,157.09518027229214,145.264555972118,155.3884735107422,5867964,0.0,0.0
2008-03-05,155.15571382045243,163.4565481343286,152.9447406372957,161.24557495117188,9054117,0.0,0.0
2008-03-07,159.11223690517622,159.8104364398526,147.47555622523555,152.44053649902344,3758428,0.0,0.0
2008-03-10,150.50103521498093,156.1642128906086,144.7602740375192,152.94473266601562,3946753,0.0,0.0
2008-03-11,151.97505423521758,159.34495319350276,148.25130646512068,157.5994415283203,4465164,0.0,0.0
2008-03-12,159.03463791497404,160.58620389561133,146.3118674042241,148.7943572998047,4666106,0.0,0.0
2008-03-13,143.59659457653004,146.50576680879024,134.0157377582481,134.9078826904297,5560594,0.0,0.0
2008-03-14,136.53704412405492,143.51905094904657,135.7612612342122,141.15292358398438,3281609,0.0,0.0
2008-03-17,139.562552621338,139.562552621338,125.75369555785187,127.42162322998047,4888949,0.0,0.0
2008-03-18,126.45189846470655,130.33078616771644,123.07726433452059,125.09429168701172,3698281,0.0,0.0
2008-03-19,127.92590238961773,130.7186999240075,118.69413031312266,119.97416687011719,5324553,0.0,0.0
2008-03-24,124.90033974101034,131.8435533449516,114.46611693022581,119.46988677978516,3014824,0.0,0.0
2008-03-25,121.02146897037787,128.77925895931438,121.02146897037787,126.49071502685547,2423766,0.0,0.0
2008-03-26,127.421626828328,129.94290775180824,123.42636387674631,125.55975341796875,3048221,0.0,0.0
2008-03-27,122.88331926759439,137.15763862594315,122.88331926759439,134.3260498046875,6870638,0.0,0.0
2008-03-28,136.53702947873742,137.23522878022618,132.6581285067825,136.03277587890625,2258501,0.0,0.0
2008-03-31,135.41217731308672,137.97225069869828,126.60708750844002,128.08106994628906,3369336,0.0,0.0
2008-04-01,124.20217952797121,134.1321388493238,124.20217952797121,130.2532501220703,2333336,0.0,0.0
2008-04-02,135.76127476675,135.76127476675,128.08106779982415,129.05079650878906,1410017,0.0,0.0
2008-04-03,128.00345866479336,135.52851014474166,128.00345866479336,132.5029754638672,2510032,0.0,0.0
2008-04-04,119.62506515351849,134.20970763152954,119.62506515351849,130.9126434326172,1965391,0.0,0.0
2008-04-07,131.18416418152205,134.9854687239583,129.16713664840307,134.36485290527344,1488401,0.0,0.0
2008-04-08,132.65813493407143,134.5975920446137,129.98169979495924,131.64962768554688,2081540,0.0,0.0
2008-04-09,132.65812848779515,134.79151814452675,130.71868453269335,134.13211059570312,1902177,0.0,0.0
2008-04-10,134.1321190072505,138.01102022189968,134.1321190072505,134.86911010742188,1746238,0.0,0.0
2008-04-11,136.5370279207968,139.25225465182461,134.98546232524032,136.8473358154297,2312454,0.0,0.0
2008-04-15,134.98545961850564,137.50674059953204,133.62785281081253,134.7139434814453,1898614,0.0,0.0
2008-04-16,136.5370505534149,138.82559451277848,135.80005938559984,136.92494201660156,1264243,0.0,0.0
2008-04-17,137.31281398267205,145.69123262344888,137.31281398267205,144.79908752441406,2432337,0.0,0.0
2008-04-21,146.62216659424445,150.8113627710075,146.2342751568707,149.14344787597656,2281980,0.0,0.0
