Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,62.09919358473702,63.53172435293026,60.939522185149016,61.39429473876953,32412,0.0,0.0
2011-02-02,62.32658382722903,63.32708212099762,61.18965237083769,61.507991790771484,24892,0.0,0.0
2011-02-03,61.05320922763361,63.21337864164672,58.210881051300575,59.00673294067383,113640,0.0,0.0
2011-02-04,60.46199391938718,60.803073246054595,57.07394066234627,57.41501998901367,86718,0.0,0.0
2011-02-07,59.0749370886672,59.09767709848728,56.89203146183579,57.278587341308594,32420,0.0,0.0
2011-02-08,57.64241219495506,58.574697172551424,56.8465603500543,57.34680938720703,58848,0.0,0.0
2011-02-09,58.210894340197534,60.93953001239429,56.846576504099154,57.437782287597656,2499052,0.0,0.0
2011-02-10,58.210881502573685,58.210881502573685,55.84606582938719,57.82432556152344,51922,0.0,0.0
2011-02-11,57.30133405419166,60.02996900915317,56.50548219232789,59.52971649169922,80482,0.0,0.0
2011-02-14,62.19013274114273,63.1906307465635,59.62067116593973,62.16739273071289,54658,0.0,0.0
2011-02-15,62.75861382001966,64.94152351465867,61.12142981422074,64.50949096679688,49866,0.0,0.0
2011-02-16,64.98698675145363,69.4892386149427,62.12192558474317,67.48823547363281,739466,0.0,0.0
2011-02-17,67.46549348803363,67.62465967667063,65.12341128490941,66.3512954711914,98234,0.0,0.0
2011-02-18,67.19263686557674,67.21537687842908,64.35030874097535,65.00972747802734,51180,0.0,0.0
2011-02-21,65.48724527351354,66.98799603222054,64.12292766364868,65.89653778076172,36554,0.0,0.0
2011-02-22,65.48723831392157,67.12442204748059,64.1229208490482,64.60043334960938,76940,0.0,0.0
2011-02-23,65.3508009356222,65.48723406110491,62.849552412455,63.66814422607422,22322,0.0,0.0
2011-02-24,63.34981585674042,64.30483402185014,61.89454512470783,62.50848388671875,188028,0.0,0.0
2011-02-25,63.577206102854895,64.03197866877048,61.91728207369581,62.6221809387207,32758,0.0,0.0
2011-02-28,63.23612719446713,64.48675176094093,61.5307300583665,62.485748291015625,48180,0.0,0.0
2011-03-01,62.09919228127962,63.554463034463545,62.07645226622021,62.82682418823242,38590,0.0,0.0
2011-03-03,63.12243070823919,63.66815637502661,62.3038387384189,63.0542106628418,18714,0.0,0.0
2011-03-04,63.64540273917807,64.41851451328023,62.55395163918406,62.8950309753418,28228,0.0,0.0
2011-03-07,62.53122529976624,62.71313154310876,61.62168020449691,61.89454650878906,37036,0.0,0.0
2011-03-08,62.82681800388668,62.82681800388668,61.98549304373082,62.32657241821289,16392,0.0,0.0
2011-03-09,62.07645575406296,62.73587459216613,61.84906946924954,62.485748291015625,62988,0.0,0.0
2011-03-10,62.303826019629874,64.28208896457707,60.59842932201227,63.463497161865234,99106,0.0,0.0
2011-03-11,63.463503321008595,63.463503321008595,60.93951457572563,61.98549270629883,498254,0.0,0.0
2011-03-14,61.39428831488893,62.53121957997947,61.14416204871347,61.34880828857422,34160,0.0,0.0
2011-03-15,60.939507730246476,61.39428017599459,60.052702848893034,60.89402770996094,38400,0.0,0.0
2011-03-16,62.3038321796959,62.3038321796959,61.394287184371876,62.099185943603516,27106,0.0,0.0
2011-03-17,62.644915719919766,62.667655734171,61.84906379607324,62.440269470214844,18784,0.0,0.0
2011-03-18,63.44076365366546,63.44076365366546,61.98549304373082,62.32657241821289,33606,0.0,0.0
2011-03-21,62.303832405391894,62.985991154356036,62.19013928056454,62.32657241821289,69706,0.0,0.0
2011-03-22,62.349313804268974,63.44076505093961,62.09918753628426,63.09968566894531,45082,0.0,0.0
2011-03-23,62.37204029220857,64.57768950524647,62.30382719872371,63.41801834106445,66084,0.0,0.0
2011-03-24,63.71364784201302,64.57771305792126,62.71314251081874,63.75912094116211,273994,0.0,0.0
2011-03-25,63.66815130560248,64.44126318360067,62.349313804268974,63.09968566894531,71274,0.0,0.0
2011-03-28,63.64543533325195,63.87282167380611,62.80411003676983,63.64543533325195,97484,0.0,0.0
2011-03-29,63.07694264974825,64.5776932468618,63.07694264974825,63.89553451538086,120998,0.0,0.0
2011-03-30,63.66814600976688,70.37603996436731,63.25885356112926,66.55595397949219,212236,0.0,0.0
2011-03-31,70.48972940195945,71.55844742989345,65.12341313060007,68.05669403076172,328094,0.0,0.0
2011-04-01,70.7625951214132,70.7625951214132,66.19213066752758,67.60192108154297,59844,0.0,0.0
2011-04-04,67.64740671430316,68.079439184455,66.51047550902075,66.85155487060547,86844,0.0,0.0
2011-04-05,67.71561168659574,67.71561168659574,66.2148682270995,66.51046752929688,32896,0.0,0.0
2011-04-06,66.85156976360165,67.62468176756983,66.214890922517,66.39679718017578,47586,0.0,0.0
2011-04-07,67.53371359377492,67.98848607588788,66.555955532943,66.85155487060547,142182,0.0,0.0
2011-04-08,67.53371772366833,67.53371772366833,65.96475395228715,66.48773956298828,271364,0.0,0.0
2011-04-11,66.85156854287447,67.30634111799607,65.96476340924312,66.44227600097656,56644,0.0,0.0
