Date,open,high,low,close,volume,dividends,stock splits
2007-12-03,205.11748855229885,207.50814412887019,203.2049886045102,204.63937377929688,245866,0.0,0.0
2007-12-04,206.55205939020715,207.50831012907236,200.33635808990988,201.19700622558594,92992,0.0,0.0
2007-12-05,202.5834744307514,205.0936544073442,199.85814784353462,200.74267578125,147334,0.0,0.0
2007-12-06,205.50003085749677,211.28539409412556,201.81843421346994,203.89830017089844,687909,0.0,0.0
2007-12-07,205.5957103685923,207.98636695232315,194.24012734469392,198.4954833984375,337841,0.0,0.0
2007-12-10,203.10940233112728,203.10940233112728,196.51123275745218,197.89779663085938,103336,0.0,0.0
2007-12-11,201.2925639293507,201.74677828662232,195.55500007450388,196.91766357421875,494767,0.0,0.0
2007-12-12,192.49499844731045,200.81444528278212,192.49499844731045,197.96957397460938,648512,0.0,0.0
2007-12-13,198.42372447752956,202.72690144962715,195.1724615390096,196.22433471679688,337129,0.0,0.0
2007-12-14,198.42375106664838,200.79050688960942,191.7299374823099,193.83372497558594,450592,0.0,0.0
2007-12-17,196.5112429542919,199.3321925521751,188.78943655680158,193.2360382080078,537790,0.0,0.0
2007-12-18,192.20803542071752,193.6424208482603,186.47049371054638,191.2517852783203,566549,0.0,0.0
2007-12-19,195.07686488362472,195.07686488362472,186.94866473362785,188.45477294921875,80428,0.0,0.0
2007-12-20,190.77366755572504,191.08445756247025,187.42676110737898,190.2955322265625,123807,0.0,0.0
2007-12-24,195.98535015229646,196.9894224811,188.40700639131967,190.0326385498047,838114,0.0,0.0
2007-12-26,193.54679380039963,195.3158698047059,189.81739585291436,193.140380859375,473474,0.0,0.0
2007-12-27,193.6424065852026,197.9933842470245,193.6424065852026,194.71820068359375,715750,0.0,0.0
2007-12-28,196.00928649962506,198.42382406405278,195.076916040602,196.4635009765625,152450,0.0,0.0
2007-12-31,196.9415818657105,200.33629024556762,195.55499731462396,199.04534912109375,283518,0.0,0.0
2008-01-01,200.81440523425567,200.81440523425567,193.64245635363292,195.5549774169922,151522,0.0,0.0
2008-01-02,196.0331172042037,197.4675029270491,191.25182465208627,195.2202911376953,96602,0.0,0.0
2008-01-03,195.0768449429683,196.5112510827259,192.6862088991683,193.78590393066406,124881,0.0,0.0
2008-01-04,195.55497268376325,196.51124340624605,192.2080660108678,193.97714233398438,99330,0.0,0.0
2008-01-07,193.64245630922696,195.0529413591771,190.79758556906071,191.29962158203125,101691,0.0,0.0
2008-01-08,191.72991713895996,194.59870867635556,188.38301070191156,189.17193603515625,81354,0.0,0.0
2008-01-09,188.38304668809715,192.18418854080485,185.63381909925653,187.97665405273438,122578,0.0,0.0
2008-01-10,192.68616717853044,192.68616717853044,179.2985428626811,182.4781036376953,288671,0.0,0.0
2008-01-11,181.68924009371176,185.0361473093425,178.342332878081,182.78895568847656,73491,0.0,0.0
2008-01-14,185.92065603777633,185.92065603777633,179.8006013572725,183.84078979492188,340396,0.0,0.0
2008-01-15,186.32712799538245,186.32712799538245,176.9318861856206,179.1073760986328,150697,0.0,0.0
2008-01-16,176.93185222619465,178.22279328187338,170.4531850226754,175.9277801513672,130114,0.0,0.0
2008-01-17,182.02388657277436,182.02388657277436,172.1266120487143,174.49334716796875,353343,0.0,0.0
2008-01-18,176.9079217583239,176.9079217583239,158.30868872070312,167.3453369140625,309555,0.0,0.0
2008-01-21,157.78275516258944,161.44045224301382,143.9170018834513,157.42416381835938,374964,0.0,0.0
2008-01-22,145.9012479543761,161.65562317999667,126.7043526255562,151.42364501953125,1069069,0.0,0.0
2008-01-23,162.56407993489557,164.95472666718064,150.61083605951916,156.61135864257812,1745534,0.0,0.0
2008-01-24,162.5640420745318,162.5640420745318,144.53855745012856,150.08485412597656,122297,0.0,0.0
2008-01-25,156.58742626182206,159.1932293440842,144.94497484743545,157.08946228027344,121823,0.0,0.0
2008-01-28,149.1763840266675,155.39206073630987,148.22012371427334,151.734375,122054,0.0,0.0
2008-01-29,143.43884450872298,164.4765323065041,121.92301119334876,159.3605499267578,220222,0.0,0.0
2008-01-30,160.65150063052957,164.9546672851255,150.89766097995417,164.47653198242188,153983,0.0,0.0
2008-01-31,161.1296270716048,171.88753869140936,149.17639761290388,159.6713409423828,2404507,0.0,0.0
2008-02-01,160.65149845106103,166.34123902120277,148.74607052772825,163.4724578857422,173318,0.0,0.0
2008-02-04,165.43280943815807,167.3453304183531,162.5879388210461,166.6759490966797,43745,0.0,0.0
2008-02-05,166.86719649752928,172.1266135953232,162.08589429869687,170.8595733642578,546054,0.0,0.0
2008-02-06,165.91102242949867,169.2579306040767,163.04223961673753,165.05038452148438,38920,0.0,0.0
2008-02-07,165.4089189791955,168.49284724817426,157.30462027473368,158.54776000976562,58630,0.0,0.0
2008-02-08,157.78275252279454,166.38908763562227,154.91398096115162,163.01828002929688,39191,0.0,0.0
2008-02-11,160.65155232525964,161.1296775678679,150.61083030493091,151.7105255126953,36300,0.0,0.0
2008-02-12,153.47956573601996,161.12962857540663,143.4866582569624,150.56297302246094,112099,0.0,0.0
2008-02-13,151.1845623536178,158.7390031934781,148.38750310606738,154.8900604248047,116590,0.0,0.0
2008-02-14,161.16843489233045,165.0172288277358,156.35742962632332,159.72512817382812,103394,1.428571,0.0
2008-02-15,154.91410749896428,161.40895068441566,152.60482740966188,160.20620727539062,261571,0.0,0.0
2008-02-18,160.68731355294574,162.13060985326283,156.83851999296712,158.06532287597656,15100,0.0,0.0
2008-02-19,156.3573825308518,161.16838634776525,156.3573825308518,158.2817840576172,125890,0.0,0.0
2008-02-20,157.80069075467532,162.13057882703455,156.3573844531582,159.26803588867188,49800,0.0,0.0
2008-02-21,161.1684043896623,166.7010465517144,157.31960090527963,158.3299102783203,690076,0.0,0.0
2008-02-22,158.7629412115463,159.72514235014734,156.35744350374424,158.54644775390625,24668,0.0,0.0
2008-02-25,156.88665830730093,161.6495452252004,154.48116059060231,159.91758728027344,314571,0.0,0.0
2008-02-26,161.1684299319762,165.2577765741723,158.83509013736193,164.24746704101562,64790,0.0,0.0
2008-02-27,165.01718913145493,168.84193302996093,163.3814487622437,165.61856079101562,317987,0.0,0.0
2008-02-28,161.67356388431114,168.38490051450407,159.74916208488858,166.48455810546875,314500,0.0,0.0
2008-02-29,164.10308926861723,166.4604775764583,159.72508241119814,163.6219940185547,103632,0.0,0.0
2008-03-03,158.0893774998713,162.56361263062027,157.60828214213254,161.38491821289062,57314,0.0,0.0
2008-03-04,158.8350924019917,161.1684322298741,155.51550242037555,158.01722717285156,85295,0.0,0.0
2008-03-05,154.43304491640924,158.76293443931533,151.3058887799982,154.2406005859375,121784,0.0,0.0
2008-03-07,149.26122491606927,151.5464461679153,149.140948490593,150.56019592285156,30826,0.0,0.0
2008-03-10,144.32994590080511,150.1031420924532,134.75605390875648,148.85227966308594,118893,0.0,0.0
2008-03-11,139.5670638807745,156.35745033056588,139.5670638807745,154.00006103515625,131745,0.0,0.0
2008-03-12,156.35740510991818,167.90380566049154,152.48455238754016,155.8282012939453,108985,0.0,0.0
2008-03-13,152.60484882767756,152.60484882767756,146.73543591320538,149.45364379882812,30668,0.0,0.0
2008-03-14,151.45020222537022,152.96566641774714,145.4123945702435,151.78697204589844,49932,0.0,0.0
2008-03-17,146.73542437104294,149.04470460280444,126.914113515606,131.62889099121094,61671,0.0,0.0
2008-03-18,136.96911970986412,143.80073411868057,125.08594698669089,142.1649932861328,1106950,0.0,0.0
2008-03-19,147.67359290488676,148.6598431523632,133.745751350039,136.63235473632812,257681,0.0,0.0
2008-03-24,138.26806791425727,140.48112081718648,126.81789424853058,135.74229431152344,228533,0.0,0.0
2008-03-25,139.51895032535032,146.73545378065543,137.64266682669995,144.3299560546875,311458,0.0,0.0
2008-03-26,145.29214157063157,145.29214157063157,140.48114629593147,143.31964111328125,116230,0.0,0.0
2008-03-27,141.92443778350068,146.18217985834423,133.86602047064096,137.69076538085938,237703,0.0,0.0
2008-03-28,138.50862153227465,148.17872989354564,137.25776946508233,145.8935089111328,81821,0.0,0.0
2008-03-31,143.84885422671636,160.20625359328082,141.97257067740966,155.13064575195312,906802,0.0,0.0
2008-04-01,156.35737550290892,160.2061783834439,147.79380656529315,151.90721130371094,40812,0.0,0.0
2008-04-02,156.35741373741018,156.35741373741018,150.22339934736024,151.78697204589844,23265,0.0,0.0
2008-04-03,151.08935682965478,154.91410084989383,147.24056369761067,150.4158172607422,13524,0.0,0.0
2008-04-04,148.70794652814055,151.49832231809617,147.21653133608143,148.2509002685547,12803,0.0,0.0
2008-04-07,149.1409452906887,154.4089868381539,146.73544766497773,150.34368896484375,91877,0.0,0.0
2008-04-08,152.84536842081062,154.67354278366486,150.10310173783031,151.71478271484375,92017,0.0,0.0
2008-04-09,153.20621611264207,153.20621611264207,142.74230207258276,151.47425842285156,84595,0.0,0.0
2008-04-10,152.8934846858722,153.2302544759292,150.10310936179957,152.316162109375,82175,0.0,0.0
2008-04-11,153.92784799554866,155.87629877549034,151.06530488141786,155.01031494140625,43978,0.0,0.0
2008-04-15,154.89002948832655,156.35738490395102,150.36769713692763,155.0824737548828,46678,0.0,0.0
2008-04-16,156.26123028274432,156.35744731572981,153.95194954928186,155.80418395996094,44976,0.0,0.0
2008-04-17,156.33337003495572,156.35741915016925,153.47082646137085,154.64952087402344,52690,0.0,0.0
2008-04-21,156.1890097491932,156.35739463888964,153.47080240260627,154.07217407226562,20486,0.0,0.0
2008-04-22,156.11687865459626,160.20622520218973,148.65982346365547,158.402099609375,207120,0.0,0.0
2008-04-23,160.15806959725546,160.15806959725546,156.11683274649454,158.137451171875,304036,0.0,0.0
2008-04-24,157.80072367687333,161.16842195402552,155.39521609827932,158.5704803466797,193669,0.0,0.0
