Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,651.1454511130294,652.1173099952877,610.4731806175449,617.4219360351562,2088328,0.0,0.0
2011-02-02,619.5599947326212,631.7082299234569,611.5907405839221,625.0023803710938,1060872,0.0,0.0
2011-02-03,619.6086442142716,635.5471542712712,615.235279062754,631.513916015625,909849,0.0,0.0
2011-02-04,631.5139833240365,644.245372157047,613.4860102526023,618.7826538085938,885272,0.0,0.0
2011-02-07,621.9896654283203,632.0970212185533,615.6240018097137,625.3425903320312,986471,0.0,0.0
2011-02-08,631.659717438198,632.4857737938545,611.1048775362299,614.11767578125,1257915,0.0,0.0
2011-02-09,611.2991695027415,624.5650655091143,591.2789024638538,597.2557983398438,1854270,0.0,0.0
2011-02-10,594.3403025217151,610.2302312366048,587.0513607215529,596.6242065429688,1888353,0.0,0.0
2011-02-11,590.8901374140005,603.3299179171006,586.9055401485915,599.1023559570312,2711165,0.0,0.0
2011-02-14,607.4117654617356,630.979341961651,604.4961889875193,627.82080078125,1753760,0.0,0.0
2011-02-15,629.4730369693847,637.4908730927805,612.9514352605692,632.4371948242188,887086,0.0,0.0
2011-02-16,637.5393439791695,656.0046603444199,635.109697089005,650.8538208007812,1055483,0.0,0.0
2011-02-17,655.032822703218,657.9483990653986,645.6543616778496,650.2706909179688,957014,0.0,0.0
2011-02-18,650.1735155233913,677.385561016149,646.2860804529973,660.0864868164062,1760886,0.0,0.0
2011-02-21,654.5469408644518,680.7385489511214,654.5469408644518,670.145263671875,1344547,0.0,0.0
2011-02-22,666.6951249438114,670.4367575302505,648.4727727678691,653.8665771484375,866402,0.0,0.0
2011-02-23,655.0329015283374,658.9203371457163,649.4447128283554,651.43701171875,685794,0.0,0.0
2011-02-24,642.3986487779725,654.7898481303465,608.0434648888038,613.6316528320312,2195302,0.0,0.0
2011-02-25,623.7389344876086,634.2349971342138,600.3657433910931,628.01513671875,1478601,0.0,0.0
2011-02-28,624.1764204140536,660.8640963511973,624.1764204140536,639.240234375,1607140,0.0,0.0
2011-03-01,646.7720602944283,656.4906487286046,641.7669635238051,652.6517944335938,1327281,0.0,0.0
2011-03-03,644.8768674932187,657.9483796616765,641.4267807632297,649.9791259765625,2570617,0.0,0.0
2011-03-04,661.252917577228,665.6262832772954,652.6033483545116,659.2605590820312,1371832,0.0,0.0
2011-03-07,649.9306802365073,653.5751513406373,633.6520426380603,645.6058959960938,892005,0.0,0.0
2011-03-08,649.2017225407294,658.4343817684793,643.8079176975028,651.9714965820312,503217,0.0,0.0
2011-03-09,651.1455479900928,658.6288743603582,641.426957721584,647.1609497070312,432970,0.0,0.0
2011-03-10,639.580356570512,646.286207108133,634.3323537875403,641.912841796875,610638,0.0,0.0
2011-03-11,641.3296676915717,641.3296676915717,625.8770885182146,631.5624389648438,438414,0.0,0.0
2011-03-14,635.8872978146053,649.2017772657538,631.9512809387072,645.4601440429688,1014380,0.0,0.0
2011-03-15,631.7083322032234,648.2299347377693,618.2966902445756,642.9818725585938,1937322,0.0,0.0
2011-03-16,649.2017485265334,653.4293110361716,643.8565245491443,645.946044921875,460802,0.0,0.0
2011-03-17,636.664771004683,643.2734592833027,631.9026977657511,634.4780883789062,1279274,0.0,0.0
2011-03-18,638.5113121215653,641.4268888892437,628.1609908692826,631.513916015625,1008247,0.0,0.0
2011-03-21,637.5394708916303,648.910232464643,633.457651440092,643.6621704101562,1091353,0.0,0.0
2011-03-22,648.2299154598925,650.6595628191875,640.2606602578926,642.6903076171875,1094947,0.0,0.0
2011-03-23,642.5931002137272,651.6799569707852,635.6442855282888,638.365478515625,1279145,0.0,0.0
2011-03-24,637.6366254215749,644.8284052889742,637.5394632548109,641.7184448242188,509593,0.0,0.0
2011-03-25,656.0047976938671,656.0047976938671,639.9691248613503,647.4038696289062,1486511,0.0,0.0
2011-03-28,647.2579818589164,654.2553773100915,641.4268288691965,650.7080688476562,1072174,0.0,0.0
2011-03-29,645.8002425422304,667.569905746976,645.0227672815381,660.572509765625,1465821,0.0,0.0
2011-03-30,664.7028265213414,676.3165508421384,661.1069371605957,669.3677368164062,1137960,0.0,0.0
2011-03-31,666.8895752192392,681.2730747775648,666.2092621398298,677.6771850585938,2128989,0.0,0.0
2011-04-01,675.4418990530622,683.7026992573084,675.4418990530622,680.9815063476562,523152,0.0,0.0
2011-04-04,685.1606230693518,698.7666496267574,683.4112886611991,692.1580200195312,1000221,0.0,0.0
2011-04-05,693.0325136337618,697.2115540911041,678.6004336168386,693.6642456054688,617811,0.0,0.0
2011-04-06,691.040214879422,703.528636537949,688.7077892588129,693.6642456054688,1424981,0.0,0.0
2011-04-07,691.0402458106302,697.2115852985436,685.452057242138,688.6591796875,1501456,0.0,0.0
2011-04-08,684.8689792307271,692.2550831494968,678.3575127321075,680.641357421875,722822,0.0,0.0
2011-04-11,673.012267676028,679.4265124929208,656.587829041099,660.2322998046875,931154,0.0,0.0
2011-04-13,651.1453719344744,665.9662180867142,650.5136400108009,661.8843994140625,2462417,0.0,0.0
2011-04-15,661.9815811779949,667.326804059857,649.2987776133565,653.0890502929688,1708320,0.0,0.0
2011-04-18,653.0892266651032,659.7950772730651,637.1993562612145,647.5010375976562,1100410,0.0,0.0
2011-04-19,646.2861525246948,651.1454469045797,638.0253520788904,642.9332275390625,554243,0.0,0.0
2011-04-20,646.2861034110063,665.966244153973,646.2861034110063,657.7054443359375,2205024,0.0,0.0
2011-04-21,663.7797214735494,679.3294660468683,660.8641443660522,675.6364135742188,2017088,0.0,0.0
2011-04-25,665.7233489994078,673.0122907767735,659.6006497699325,669.7079467773438,613080,0.0,0.0
2011-04-26,666.8409778149602,680.3011992444161,664.4599117540932,675.5877075195312,1718270,0.0,0.0
2011-04-27,673.6925583883994,676.4137512713824,667.7641838858609,673.5953369140625,1072278,0.0,0.0
2011-04-28,670.5825786224436,674.4700138608346,656.4906258832764,659.6005859375,1499199,0.0,0.0
2011-04-29,653.0890875572737,661.8843974830393,628.5010727612616,636.3245239257812,2161680,0.0,0.0
2011-05-02,642.5444857030645,644.3424008018092,616.2556570398365,627.82080078125,1027487,0.0,0.0
2011-05-03,627.8208541897,637.9282105538338,606.0026098547347,615.8184204101562,1720051,0.0,0.0
2011-05-04,618.8797015441303,618.8797015441303,599.7827108022833,604.3018188476562,1737558,0.0,0.0
2011-05-05,601.9694007052185,613.6317070076698,596.9157227773114,604.3990478515625,1094267,0.0,0.0
2011-05-06,603.7187273874849,616.9845650533937,597.8389932289099,612.5140380859375,801080,0.0,0.0
2011-05-09,614.2148165789134,622.7671629209308,611.3478209987753,620.1917724609375,544075,0.0,0.0
2011-05-10,620.0459233242173,625.731273659024,613.4858763297996,614.9436645507812,406565,0.0,0.0
2011-05-11,615.1865791452475,625.8770252283402,615.1865791452475,624.224853515625,329451,0.0,0.0
2011-05-12,615.1867120473364,631.5139304561703,606.6343651967627,608.86962890625,777553,0.0,0.0
2011-05-13,616.1584712982178,626.8489179611206,602.5524482727051,621.9896240234375,803257,0.0,0.0
2011-05-16,625.8772160551869,625.8772160551869,608.869683010209,614.2634887695312,519639,0.0,0.0
2011-05-17,616.1584441219466,630.3961984584091,611.4935340110318,627.0432739257812,726586,0.0,0.0
2011-05-18,625.779841475902,632.5828523848044,618.2965176126,622.0867309570312,1240809,0.0,0.0
2011-05-19,627.7236350094598,627.7236350094598,618.5395573050771,623.2044677734375,690897,0.0,0.0
2011-05-20,623.6903587988655,627.5292127617221,619.9000859104651,622.621337890625,704029,0.0,0.0
2011-05-23,622.0383379429594,622.0383379429594,605.8082808614663,608.4323120117188,317955,0.0,0.0
2011-05-24,604.7392038721947,615.6240354759535,600.6088035243332,610.327392578125,759676,0.0,0.0
2011-05-25,609.3555163098621,628.1609618660856,607.4117985544876,617.3733520507812,1109974,0.0,0.0
2011-05-26,617.27611471432,628.6954551364262,617.27611471432,622.621337890625,1400646,0.0,0.0
2011-05-27,618.7825391739999,631.6110878060026,618.7825391739999,624.3707275390625,856191,0.0,0.0
2011-05-30,622.9615405974826,627.8208349859185,615.3810532150343,617.3733520507812,551790,0.0,0.0
2011-05-31,624.9052493147882,641.3296878371766,622.038253803565,630.9307861328125,2128103,0.0,0.0
2011-06-01,632.2427888022045,640.3578461213676,632.2427888022045,637.5880126953125,500010,0.0,0.0
2011-06-02,630.3963174945161,638.2197700028967,624.9052908232437,630.6392822265625,913965,0.0,0.0
2011-06-03,629.9588962666342,637.7337667930534,619.4141925246452,621.35791015625,975159,0.0,0.0
2011-06-06,621.0177945487108,626.654563918975,608.8209780529319,614.2147827148438,1142349,0.0,0.0
2011-06-07,609.9871787843407,621.0177520618618,608.869517475362,618.1507568359375,792219,0.0,0.0
2011-06-08,613.6317511569043,620.9206931203571,610.5217907223188,613.2915649414062,763080,0.0,0.0
2011-06-09,612.2711003088762,617.7621267608921,608.4322458323167,614.7493286132812,676660,0.0,0.0
2011-06-10,616.9359839745738,616.9359839745738,609.161113201567,612.5140380859375,631494,0.0,0.0
2011-06-13,611.2991993700596,614.7007052489072,605.468046434892,613.1943359375,444253,0.0,0.0
2011-06-14,611.2992469518917,627.9180103836553,611.2992469518917,625.7799682617188,590322,0.0,0.0
2011-06-15,626.0229326451366,628.6955446136607,617.2275621674004,621.2122192382812,419174,0.0,0.0
2011-06-16,609.3555246306482,618.7339866554163,609.3555246306482,615.672607421875,346536,0.0,0.0
2011-06-17,612.5139729287387,620.3860050219848,611.2991494996853,615.1865844726562,411602,0.0,0.0
2011-06-20,614.8465937195019,618.0537164185043,593.6114398892806,602.6011352539062,846407,0.0,0.0
2011-06-21,606.4399632053473,610.2788177846626,597.6932329668086,604.93359375,882759,0.0,0.0
2011-06-22,606.051149828881,606.051149828881,587.0999024197404,596.041015625,974611,0.0,0.0
2011-06-23,601.5806184717621,601.5806184717621,588.9464536250207,598.713623046875,525284,0.0,0.0
2011-06-24,602.4067789328216,617.9079418851862,600.3173176681241,616.74169921875,951370,0.0,0.0
2011-06-27,609.3555380893205,625.8771396005142,608.4808413411155,620.4347534179688,503376,0.0,0.0
