Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,318.142147565936,319.9981751687734,312.13618621377,313.95745849609375,241083,0.0,0.0
2011-02-02,314.5274738574004,317.9544751293946,310.06471448443335,311.42022705078125,316260,0.0,0.0
2011-02-03,312.1153254440704,319.6227766874632,311.5592128526531,318.9276428222656,348152,0.0,0.0
2011-02-04,319.06674395833306,323.85621501368036,316.2862078015757,319.5741882324219,432480,0.0,0.0
2011-02-07,319.9008277200084,322.19478878341226,315.5979597038627,319.977294921875,146782,0.0,0.0
2011-02-08,319.76182258000296,328.3675865428995,317.5651982970067,320.5959777832031,373304,0.0,0.0
2011-02-09,320.5821022533023,320.5821022533023,311.97633801925883,313.1094055175781,169445,0.0,0.0
2011-02-10,313.505648130041,314.17298335672143,304.4689062983886,306.21368408203125,403212,0.0,0.0
2011-02-11,307.9444857797663,314.2006898255559,306.41519695672076,309.626708984375,247279,0.0,0.0
2011-02-14,310.02995031795206,327.4082984316047,310.02995031795206,322.3060302734375,504189,0.0,0.0
2011-02-15,322.2643010603636,332.9693519242447,319.0666741808682,320.95050048828125,452045,0.0,0.0
2011-02-16,320.45690506027574,327.9643556766087,319.7617712531393,322.1182861328125,229062,0.0,0.0
2011-02-17,322.5423983549657,326.57418108403294,321.15213034468746,324.31500244140625,332799,0.0,0.0
2011-02-18,324.76676583858773,329.35466048228056,315.86904660323324,318.76776123046875,310777,0.0,0.0
2011-02-21,319.7479055794731,326.0110673355314,316.2861491547952,323.4738464355469,441326,0.0,0.0
2011-02-22,322.8204529814379,323.79362954346584,318.92769174072515,323.2305603027344,285697,0.0,0.0
2011-02-23,316.2861618859452,325.30901745247235,314.5830961105038,316.2792053222656,366907,0.0,0.0
2011-02-24,316.28618348791775,316.56422608369843,309.96046696719765,311.81646728515625,661989,0.0,0.0
2011-02-25,312.115362725574,315.43114148499933,309.5086035456374,312.6575622558594,266021,0.0,0.0
2011-02-28,312.81051307700017,316.98131698508803,308.22261777958306,313.5264892578125,454099,0.0,0.0
2011-03-01,314.2008089718361,319.7618813435425,314.2008089718361,318.85821533203125,237130,0.0,0.0
2011-03-03,318.37150003257307,320.58203706267113,316.4459895822446,317.4817199707031,266216,0.0,0.0
2011-03-04,317.67647199736683,321.6387442212108,316.5016924609015,319.7896728515625,214234,0.0,0.0
2011-03-07,318.37161594951573,320.4500615417627,312.98432016968013,319.8522644042969,289054,0.0,0.0
2011-03-08,315.8690880231184,322.9594765833688,315.8690880231184,318.8512268066406,368599,0.0,0.0
2011-03-09,319.7618447151306,323.65460592793437,319.7618447151306,321.49273681640625,636260,0.0,0.0
2011-03-10,321.8473245833128,324.6278611242446,320.6377895382291,322.84832763671875,909398,0.0,0.0
2011-03-11,322.54236761537686,332.78864352439416,321.15209973759676,327.005126953125,1086660,0.0,0.0
2011-03-14,326.7131784175995,332.2325656603126,326.69929278622254,330.9465637207031,559075,0.0,0.0
2011-03-15,329.2156897859891,336.4450998050904,322.5423924600958,331.0925598144531,622975,0.0,0.0
2011-03-16,331.0925645242259,340.33783850623007,331.0925645242259,338.69732666015625,1568685,0.0,0.0
2011-03-17,337.8354033113038,342.2147396752125,334.22764073848975,338.9476013183594,490865,0.0,0.0
2011-03-18,339.22558886254404,343.3963922403621,335.3397846079878,338.5373840332031,878427,0.0,0.0
2011-03-21,338.53045509841854,339.7816741152145,336.10442927552157,338.52349853515625,764942,0.0,0.0
2011-03-22,337.83540161626235,342.2842486147715,334.359703809778,340.88702392578125,896722,0.0,0.0
2011-03-23,341.3110304394425,348.47090215922685,337.83536055173647,342.0200500488281,1995287,0.0,0.0
2011-03-24,343.3964205370121,344.3417983144779,335.4023663226505,338.4957275390625,2051443,0.0,0.0
2011-03-25,343.25041953381134,346.8720669127846,338.5652153528376,344.6615295410156,1329979,0.0,0.0
2011-03-28,341.5195456858222,347.41428482671495,340.9217211456241,343.827392578125,1438052,0.0,0.0
2011-03-29,343.8134544459894,347.28912391098225,338.34276363135046,339.2464294433594,626850,0.0,0.0
2011-03-30,339.3716251660517,344.6476981220717,337.6476895066989,341.6864013671875,708650,0.0,0.0
2011-03-31,342.006138758198,354.4768375301993,339.22560305664103,341.57513427734375,1588257,0.0,0.0
2011-04-01,345.34276381119076,354.24048295541655,343.38247032593193,351.86309814453125,930402,0.0,0.0
2011-04-04,352.4401569953108,359.9406534487383,350.63279752005127,359.3011169433594,572120,0.0,0.0
2011-04-05,358.68943296644335,361.33094797132225,354.532541614093,355.8393859863281,645768,0.0,0.0
2011-04-06,356.74298445940866,365.1332602944465,352.5026701217412,354.33087158203125,832186,0.0,0.0
2011-04-07,354.5185574137679,355.86711340996703,349.3259087986958,350.63970947265625,495116,0.0,0.0
2011-04-08,350.94563667776566,357.2852394774718,347.70629712556985,352.80859375,856470,0.0,0.0
2011-04-11,352.7112186293754,355.7698246453058,349.2633474825307,352.2593994140625,480897,0.0,0.0
2011-04-13,349.65265922571444,357.27133467746825,347.5046755833889,355.3527526855469,618911,0.0,0.0
2011-04-15,354.6019475342878,356.4440344307237,348.6793827216506,350.61187744140625,155693,0.0,0.0
2011-04-18,351.75192992623033,357.99422218238817,341.32489345762957,343.5354309082031,495764,0.0,0.0
2011-04-19,344.82835172349866,346.45495009759543,330.2652685776348,333.7340087890625,1036136,0.0,0.0
2011-04-20,334.49868838725115,337.79362485837146,329.7091905978874,335.97930908203125,614193,0.0,0.0
2011-04-21,337.0150837664894,339.57317454991625,334.3735692085616,336.8343505859375,482984,0.0,0.0
2011-04-25,337.00115675676017,343.81347481091615,335.186868462051,342.5761413574219,565328,0.0,0.0
2011-04-26,343.39637750281236,349.6525823010417,340.7548633109673,347.91473388671875,639604,0.0,0.0
2011-04-27,349.65259957759946,351.71020252312906,340.9425698756224,343.66748046875,652819,0.0,0.0
2011-04-28,345.4540145647339,347.5533020017089,337.8353400344641,340.1501159667969,892179,0.0,0.0
2011-04-29,340.05977260522144,344.78668899642116,332.274250315575,340.95648193359375,318554,0.0,0.0
2011-05-02,340.61589569715613,345.82938676885965,338.53049376921456,343.4798278808594,243112,0.0,0.0
2011-05-03,343.7161267405476,346.0378864677835,340.3377668517929,341.0606994628906,1010524,0.0,0.0
2011-05-04,340.75485261341174,340.75485261341174,325.3576145826272,327.860107421875,476905,0.0,0.0
2011-05-05,327.40821428341553,329.4936155210785,318.4966112095783,320.1996765136719,609773,0.0,0.0
2011-05-06,321.98632413858866,326.0181073495746,321.20083719193224,324.3984375,400115,0.0,0.0
2011-05-09,324.6278055855094,329.32692363411365,323.2375375528966,324.120361328125,221051,0.0,0.0
2011-05-10,328.65955885497954,330.0498267627009,321.88199593076314,328.033935546875,281802,0.0,0.0
2011-05-11,329.4937366247975,330.74498332654287,325.7400240158632,328.2146911621094,324763,0.0,0.0
2011-05-12,333.3378260311417,336.30605175998005,318.7260990289666,320.6307678222656,856904,0.0,0.0
2011-05-13,323.91879687418594,329.07669089941743,321.152146348159,326.1640625,284388,0.0,0.0
2011-05-16,329.49368259034725,329.49368259034725,320.4569420543565,322.9107666015625,206684,0.0,0.0
2011-05-17,324.2175980818168,326.39337998850715,319.3169057399575,322.0904846191406,214636,0.0,0.0
2011-05-18,324.2663253833483,325.32292574356825,316.89789412586316,320.10247802734375,368592,0.0,0.0
2011-05-19,320.1789470104972,321.3606555470001,309.6268014856916,311.3437805175781,1051702,0.0,0.0
2011-05-20,311.559231395466,316.27919089603427,311.28118883135744,313.95745849609375,323324,0.0,0.0
2011-05-23,312.80355219279693,312.81050875684485,305.1640350309541,307.3884582519531,428889,0.0,0.0
2011-05-24,308.9177506731494,312.5046431212879,306.55430613210115,309.5989990234375,146199,0.0,0.0
2011-05-25,309.5990106543348,312.80356715930117,307.24945165695715,312.1431884765625,194163,0.0,0.0
2011-05-26,312.1153900246554,317.0091268491106,307.9515425348662,313.35968017578125,751857,0.0,0.0
2011-05-27,314.33284762562795,318.23256552540647,310.1690002572343,312.8035583496094,259281,0.0,0.0
2011-05-30,311.5592062542962,314.8958542358385,310.2036938710539,312.066650390625,112991,0.0,0.0
2011-05-31,313.50553395435537,323.10534154291867,311.4201327526878,320.1440734863281,237765,0.0,0.0
2011-06-01,317.15507644913407,324.9544842846457,317.15507644913407,323.8631286621094,128597,0.0,0.0
2011-06-02,319.76878223413513,323.487739111509,315.73004340380015,316.9534912109375,218044,0.0,0.0
2011-06-03,315.59103434405216,319.76183805824144,312.97731858478835,316.8075256347656,178175,0.0,0.0
2011-06-06,318.3716063519768,318.3716063519768,314.4927579068344,316.8631591796875,71806,0.0,0.0
2011-06-07,316.2792105702529,320.8393068786397,314.4092972206705,318.03094482421875,190689,0.0,0.0
2011-06-08,317.67644211152935,321.1521119380187,316.452994234233,318.0796203613281,165479,0.0,0.0
