Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,167.61637394596642,170.00226563135033,165.94531341133532,166.97579956054688,10323780,0.0,0.0
2011-02-02,168.63752653963505,169.05530219642716,163.30407320025932,164.1349639892578,6003400,0.0,0.0
2011-02-03,164.3206001947391,167.5698775997198,163.57327319114168,167.00125122070312,5089660,0.0,0.0
2011-02-04,167.10573378866272,169.0669080808559,161.99972525623136,163.08358764648438,5529920,0.0,0.0
2011-02-07,162.92812450712074,164.0746563202816,159.31213737857783,160.05018615722656,4431520,0.0,0.0
2011-02-08,159.67879646865245,160.7928317504046,149.46678041542467,150.0400390625,9321480,0.0,0.0
2011-02-09,149.82887828984704,152.24263378591087,139.4868892012241,143.339599609375,12029140,0.0,0.0
2011-02-10,142.96826173715573,147.56366731698958,136.60895351956785,143.17945861816406,14281680,0.0,0.0
2011-02-11,144.3469047916778,145.97154435429692,140.74021006232715,144.42813110351562,11151420,0.0,0.0
2011-02-14,145.86012346985262,148.7705436707054,145.4075425397363,147.58688354492188,9690780,0.0,0.0
2011-02-15,148.3063429876631,150.76187294594433,144.61840877400087,149.13026428222656,9614860,0.0,0.0
2011-02-16,149.00262019646632,152.6232389461635,147.45457513372656,151.40245056152344,7827060,0.0,0.0
2011-02-17,151.66704266170737,153.83013562659937,150.30234446426164,152.9156951904297,6123360,0.0,0.0
2011-02-18,153.4935439109527,154.94411423658627,148.86333476411096,149.5108642578125,7806520,0.0,0.0
2011-02-21,149.46678989955356,157.17222351634075,148.68232021061132,156.3715057373047,8199300,0.0,0.0
2011-02-22,154.61922500035863,162.4174869186039,153.69085981172333,161.34754943847656,14316160,0.0,0.0
2011-02-23,160.14298123678498,161.5332057204256,158.42782329883673,159.50473022460938,7159140,0.0,0.0
2011-02-24,159.43745050132787,160.7835772584488,150.9057717282239,151.83413696289062,10291540,0.0,0.0
2011-02-25,152.4839880492783,156.14639565768312,151.9548130720231,155.19248962402344,6998760,0.0,0.0
2011-02-28,155.72401346523125,159.40033242599293,152.90409796580158,154.47303771972656,5931440,0.0,0.0
2011-03-01,155.50115318822708,158.75043101604078,155.2713850940623,157.9288330078125,4502160,0.0,0.0
2011-03-03,157.91493439497398,161.99741264137992,156.66628200280863,160.27529907226562,6600820,0.0,0.0
2011-03-04,161.30581972974778,162.09028966636996,159.4003445485412,159.9295196533203,3849300,0.0,0.0
2011-03-07,159.48386275276656,159.48386275276656,155.19017339914407,157.7710418701172,4716400,0.0,0.0
2011-03-08,157.8684970040915,161.72120672039026,157.5899846252165,160.59324645996094,3289780,0.0,0.0
2011-03-09,162.41747910482954,163.34584424880197,160.64198926641905,162.13665771484375,4561080,0.0,0.0
