Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,30.966761167608272,31.158308969734364,30.48789382731104,30.535781860351562,5685819,0.0,0.0
2011-02-02,30.663486775824953,30.80714658156663,30.120770751346086,30.503864288330078,9759510,0.0,0.0
2011-02-03,30.48789234974982,31.58928891106991,30.34423258762656,31.493515014648438,8272335,0.0,0.0
2011-02-04,31.429661460468175,31.98833990798928,31.014642752163276,31.062528610229492,13585721,0.0,0.0
2011-02-07,31.078496760131415,31.445627510035195,30.807137743233543,31.222156524658203,10075695,0.0,0.0
2011-02-08,31.605242982568278,31.605242982568278,30.471925628413736,30.55173683166504,6969251,0.0,0.0
2011-02-09,30.966764897410634,31.030615615821848,30.24846380044877,30.615596771240234,15914271,0.0,0.0
2011-02-10,30.535776250835564,31.046566687641374,30.34422848389739,30.455965042114258,15041071,0.0,0.0
2011-02-11,30.969455966108946,31.290382903278207,30.728760763232,30.93736457824707,16032113,0.28125,0.0
2011-02-14,30.985507328392888,31.852009751547424,30.825043836089254,31.627361297607422,9448315,0.0,0.0
2011-02-15,31.611311839734917,31.85200705783486,31.386663404793346,31.691543579101562,6653191,0.0,0.0
2011-02-16,31.59526202714243,31.70758513789345,31.515030300995328,31.643400192260742,3070813,0.0,0.0
2011-02-17,31.643400192260742,31.755725479436627,31.531074905084857,31.643400192260742,2410838,0.0,0.0
2011-02-18,31.643409897382824,31.771779828019657,31.19411296372839,31.482946395874023,7982842,0.0,0.0
2011-02-21,31.145961557979554,31.77176855656549,31.145961557979554,31.75572395324707,9078739,0.0,0.0
2011-02-22,31.611307131809426,31.739679201532525,31.38665873032512,31.59526252746582,6311548,0.0,0.0
2011-02-23,31.611304509251987,32.17292873100626,31.611304509251987,31.964324951171875,28541975,0.0,0.0
2011-02-24,31.932244739502828,32.09271042452255,31.097835800668882,31.531085968017578,14267832,0.0,0.0
2011-02-25,31.627354678641552,32.04456010660342,30.953409457864645,31.83595848083496,31955636,0.0,0.0
2011-02-28,32.18897394776437,33.50477506390896,31.35456534179137,31.75572395324707,128195783,0.0,0.0
2011-03-01,31.93223762512207,32.12479466310427,31.45084720659172,31.93223762512207,22095525,0.0,0.0
2011-03-03,31.627350649465384,32.38152967994931,31.627350649465384,31.868045806884766,12055696,0.0,0.0
2011-03-04,31.868041332635652,32.07664507896611,31.659439762729562,31.77176284790039,5797710,0.0,0.0
2011-03-07,31.73968484946019,31.73968484946019,30.841088907197157,31.466896057128906,6845096,0.0,0.0
2011-03-08,31.450847615385978,31.739683176113523,30.712717371852094,31.434803009033203,8299919,0.0,0.0
2011-03-09,31.450849273504954,31.611312756893877,31.322479357363928,31.466896057128906,4984092,0.0,0.0
2011-03-10,31.4508496314366,31.739685210678974,31.226201187420514,31.579221725463867,4963678,0.0,0.0
2011-03-11,31.29038579011603,31.643406324141775,31.29038579011603,31.466896057128906,6148250,0.0,0.0
2011-03-14,31.338519320205567,31.80386288546705,31.338519320205567,31.707584381103516,4743614,0.0,0.0
2011-03-15,31.402699023656837,31.5310688904353,31.145957113675465,31.37060546875,7316083,0.0,0.0
2011-03-16,31.46688995945215,31.771770083526157,31.450843178937756,31.643400192260742,3548194,0.0,0.0
2011-03-17,31.386655447530714,31.62735060460872,31.386655447530714,31.56316566467285,4312518,0.0,0.0
2011-03-18,31.611311090315116,31.77177456524425,31.32247770601274,31.434803009033203,7614611,0.0,0.0
2011-03-21,31.386661147691953,31.482939663293322,31.210150898493623,31.258291244506836,3473055,0.0,0.0
2011-03-22,31.41875688923934,31.41875688923934,31.065736366375898,31.242246627807617,3536038,0.0,0.0
2011-03-23,31.242248015593233,31.563174986479183,31.162016272871746,31.274341583251953,5655111,0.0,0.0
2011-03-24,31.450847615385978,31.51503474649777,31.17806101386155,31.434803009033203,7807585,0.0,0.0
2011-03-25,31.515033980263777,31.57921893338985,31.306430162072644,31.498987197875977,8602591,0.0,0.0
2011-03-28,31.466893615829562,31.900145857936714,31.418755445117707,31.80386734008789,11509824,0.0,0.0
2011-03-29,31.803866444357077,32.20502511040793,31.691541147292813,32.02851486206055,8985339,0.0,0.0
2011-03-30,32.09270448145148,32.52595456856898,32.044564131932724,32.413631439208984,4832583,0.0,0.0
2011-03-31,32.41362788295341,33.00734138381049,32.18897729603048,32.70246124267578,15647437,0.0,0.0
2011-04-01,32.52595603660501,33.85780427726583,32.52595603660501,33.649200439453125,22114974,0.0,0.0
2011-04-04,33.440596344586865,34.419423973981516,33.440596344586865,33.98617172241211,10060811,0.0,0.0
2011-04-05,33.857798897401686,34.09849408833796,33.42454668314642,33.76152038574219,7752278,0.0,0.0
2011-04-06,33.69733811474974,34.30709844301009,33.58501281281618,33.713382720947266,5371783,0.0,0.0
2011-04-07,33.7133810600908,34.24291180200129,33.504779425548065,33.68128967285156,5888794,0.0,0.0
2011-04-08,33.7133870484716,33.841759149505954,33.24804335123246,33.66524887084961,3282029,0.0,0.0
2011-04-11,33.39245502183441,33.68129057325935,33.24803833433448,33.456642150878906,2761151,0.0,0.0
2011-04-13,33.087582070437605,33.954084560570486,33.07153528468179,33.7775764465332,5725109,0.0,0.0
