Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,217.60911896930756,218.21617852227416,212.07986494054052,212.80589294433594,26786520,0.0,0.0
2011-02-02,215.3202917012845,216.05040044428335,210.01255160271975,211.1405487060547,21956200,0.0,0.0
2011-02-03,211.24307305322185,218.13410421563609,210.11097024827518,217.53933715820312,21769030,0.0,0.0
2011-02-04,217.23171954871452,221.08742869033125,215.75507883323604,217.05123901367188,29249880,0.0,0.0
2011-02-07,218.19154047513064,220.49675419557636,216.1283193677068,218.49917602539062,17458040,0.0,0.0
2011-02-08,218.54431724520052,220.26708154932402,215.2628709651361,216.42779541015625,25097770,0.0,0.0
2011-02-09,216.16525282943817,216.16525282943817,210.42272239374154,211.7353057861328,19473280,0.0,0.0
2011-02-10,211.49743230165723,212.06348383581516,203.14615681906824,204.6063995361328,28514130,0.0,0.0
2011-02-11,204.92630994735683,213.45807725549145,203.863943282391,212.6869354248047,26488500,0.0,0.0
2011-02-14,214.11436541829846,222.0636708728711,214.11436541829846,221.34996032714844,26170250,0.0,0.0
2011-02-15,222.31796249665197,226.50181107840137,219.0447281819369,224.5165252685547,28975160,0.0,0.0
2011-02-16,224.15144992584146,227.48622124006727,223.4418452792865,225.685546875,17009500,0.0,0.0
2011-02-17,225.76347496640287,228.7167560784111,224.7790312387708,228.1055908203125,16081310,0.0,0.0
2011-02-18,228.2697233789201,230.911288759709,224.74625925481357,226.50595092773438,26082690,0.0,0.0
2011-02-21,226.5346063595453,229.61914816331384,225.1440877943265,229.0325927734375,18315610,0.0,0.0
2011-02-22,227.56827200921316,227.81439547714575,222.64610307591175,223.73719787597656,19700870,0.0,0.0
2011-02-23,222.31795411398826,223.2121450949166,214.06511988661453,214.74192810058594,31528330,0.0,0.0
2011-02-24,215.29569446666034,216.5754565251092,206.09534237648577,207.44073486328125,37517520,0.0,0.0
2011-02-25,209.19220442622725,214.91833730916554,207.86322266260302,211.87069702148438,31609310,0.0,0.0
2011-02-28,212.47363407610618,218.39253944968695,211.95269649859205,215.79200744628906,26445970,0.0,0.0
2011-03-01,217.97005222902314,222.97423715930663,217.18659300663268,221.93649291992188,18161160,0.0,0.0
2011-03-03,220.67726765230006,223.0686286964505,217.85522178060202,220.06199645996094,28700950,0.0,0.0
2011-03-04,222.1538881942133,223.79461122381738,220.92745173525572,221.8790740966797,17552410,0.0,0.0
2011-03-07,220.21786580151047,220.21786580151047,214.19641477401694,215.2751922607422,15342560,0.0,0.0
2011-03-08,215.5910100276889,217.79778464815269,214.9511290061515,216.76004028320312,13918430,0.0,0.0
2011-03-09,218.19152561724016,218.62631616391576,214.70498961837848,215.5376434326172,15533520,0.0,0.0
2011-03-10,214.54505222507836,214.54505222507836,211.2431019492716,212.45314025878906,14394580,0.0,0.0
