Date,open,high,low,close,volume,dividends,stock splits
2011-02-01,230.54310290048593,231.27869572553638,226.92952366668996,228.52023315429688,8100325,0.0,0.0
2011-02-02,230.79136562148227,231.15915501435035,223.62856407292142,225.28363037109375,8549595,0.0,0.0
2011-02-03,223.98717445670476,232.3361091261167,223.98717445670476,231.03964233398438,4917935,0.0,0.0
2011-02-04,229.01677051840554,233.2372150002121,222.9205635800628,224.83309936523438,9051770,0.0,0.0
2011-02-07,228.4742622794161,228.4742622794161,223.48145162216667,225.9272918701172,4912680,0.0,0.0
2011-02-08,225.29281384275285,226.9295003443926,217.38521633911648,218.96673583984375,6334730,0.0,0.0
2011-02-09,217.9185742179386,219.76673935344738,211.48216063344253,213.440673828125,8796985,0.0,0.0
2011-02-10,212.60390499237775,219.7207434311875,211.48212909821808,214.34173583984375,9417625,0.0,0.0
2011-02-11,214.2589953858258,226.13877298993296,213.900395798258,224.66758728027344,7206395,0.0,0.0
2011-02-14,221.98270543741856,234.63485037403618,221.98270543741856,233.55905151367188,6552065,0.0,0.0
2011-02-15,234.91067958518096,236.91516977609652,229.92705865786883,234.43255615234375,6995755,0.0,0.0
2011-02-16,232.65791289992194,239.9862291421237,232.65791289992194,238.47825622558594,8241520,0.0,0.0
2011-02-17,248.05015006974565,248.05015006974565,237.6047848104455,242.28497314453125,7378890,0.0,0.0
2011-02-18,242.3769021709713,246.66171713901005,237.23697059224082,238.47825622558594,10497290,0.0,0.0
2011-02-21,237.22775750978258,241.45740531004742,235.0209932845882,240.34483337402344,5389735,0.0,0.0
2011-02-22,233.78891446657533,237.96338203906637,231.34308808908278,232.5659942626953,5128665,0.0,0.0
2011-02-23,231.70171022604578,235.2049561129434,230.11098640564035,230.79141235351562,4696050,0.0,0.0
2011-02-24,228.58460743252164,230.05577907434838,216.99905884802075,218.90240478515625,10047650,0.0,0.0
2011-02-25,221.76197604637812,228.76847994300152,219.52762828153723,226.65365600585938,8398290,0.0,0.0
2011-02-28,226.74563633990473,237.83465399196896,222.88377739040047,224.08831787109375,9199505,0.0,0.0
2011-03-01,227.11341596537173,238.88284492074092,226.82837708086504,237.00711059570312,7055055,0.0,0.0
2011-03-03,235.0210597826744,242.74475078650102,231.91318689276727,240.86898803710938,11345475,0.0,0.0
2011-03-04,243.55387320206904,246.60657868367176,241.4850261596239,244.2710723876953,8147410,0.0,0.0
2011-03-07,239.9862462236458,240.9057337570697,232.81424065688586,236.01405334472656,5579705,0.0,0.0
2011-03-08,236.49221540787934,242.37693027312662,235.95889690072016,241.18157958984375,4933980,0.0,0.0
2011-03-09,242.1930484398608,244.5009714878372,237.5956100561864,239.2415008544922,6666290,0.0,0.0
2011-03-10,238.54263364383294,238.54263364383294,234.46931078318593,236.31748962402344,3470595,0.0,0.0
2011-03-11,234.65322109687537,238.51506601963197,231.39824132733858,232.7590789794922,6341595,0.0,0.0
2011-03-14,232.81424610111065,238.49668648628958,232.81424610111065,237.2921600341797,4843775,0.0,0.0
2011-03-15,230.48792546226508,239.02995799794965,229.08111073702517,235.93128967285156,7451930,0.0,0.0
2011-03-16,237.2278039066249,243.66421719091318,237.2278039066249,242.48727416992188,7462555,0.0,0.0
2011-03-17,239.06675563588945,244.28026223042937,236.54736880586617,237.43006896972656,8448360,0.0,0.0
2011-03-18,238.69898268893783,239.06677211084767,231.91315982164443,233.40272521972656,7745895,0.0,0.0
2011-03-21,236.8600107550232,237.2278001819581,231.91316299022554,235.269287109375,2942770,0.0,0.0
2011-03-22,236.85999668690988,239.98624872097693,235.02102160092537,238.31277465820312,3878430,0.0,0.0
2011-03-23,238.147291344401,242.28498559555857,237.4760552863095,241.89878845214844,4621175,0.0,0.0
2011-03-24,242.41371331552563,245.39284402475516,240.45520032685312,242.64358520507812,6041580,0.0,0.0
2011-03-25,246.93757170430806,251.9212065219151,244.02281191396605,251.01089477539062,9739995,0.0,0.0
2011-03-28,251.9395897471963,256.0404963802926,251.02930604828327,254.5601348876953,7284900,0.0,0.0
2011-03-29,253.33717890763165,263.29524397174686,253.33717890763165,261.5298156738281,12467980,0.0,0.0
2011-03-30,262.40339871732937,263.36884955751646,259.948354264071,262.3206481933594,5872165,0.0,0.0
2011-03-31,262.7895727782562,265.46528534582575,254.89117682228334,258.16455078125,13092835,0.0,0.0
2011-04-01,259.35066150681973,260.5827714822035,253.52111368573543,258.8817138671875,5346590,0.0,0.0
2011-04-04,259.4977905298325,265.16183748986,258.7438039663974,263.3596496582031,5457340,0.0,0.0
2011-04-05,266.2836382308186,266.2836382308186,259.1300251896573,262.0080261230469,5036870,0.0,0.0
2011-04-06,261.1344440283458,265.12501631982514,260.21495654937274,262.78033447265625,8471455,0.0,0.0
2011-04-07,262.97343192258,268.12256767023354,260.5275917409313,265.86981201171875,6285310,0.0,0.0
2011-04-08,265.91581011764845,268.5731145400095,263.93888944093396,266.5962219238281,7826220,0.0,0.0
2011-04-11,264.2975119987897,264.79404314848597,258.18292520947796,259.2679138183594,7885465,0.0,0.0
2011-04-13,256.53702099597893,265.8973973214477,256.417483127335,264.4997863769531,5860385,0.0,0.0
2011-04-15,262.2470851384234,268.1042174334942,261.4287556579357,262.9551086425781,6912525,0.0,0.0
2011-04-18,262.9734215118191,266.65137146303334,254.5877001127356,255.5807342529297,7108325,0.0,0.0
2011-04-19,254.51415550633112,260.5459918949868,254.18315344062253,259.17596435546875,4305525,0.0,0.0
2011-04-20,261.5022533735865,267.16630004377544,260.2149764168465,266.2835998535156,3784850,0.0,0.0
2011-04-21,266.4675284504269,268.0858358073953,264.56421020733137,266.2008972167969,4924225,0.0,0.0
2011-04-25,257.0887665215106,259.0196963035385,252.12353855382278,253.28207397460938,20508745,0.0,0.0
2011-04-26,255.21299820571517,255.21299820571517,246.1744466583142,249.42941284179688,14093040,0.0,0.0
2011-04-27,252.16027464778904,252.3073960335055,245.13540385817228,247.13067626953125,9635485,0.0,0.0
2011-04-28,249.1627453985746,249.1627453985746,243.49869874609337,245.26409912109375,10635175,0.0,0.0
2011-04-29,246.05486979275844,246.93756996874436,233.60500072128752,236.6025390625,15491240,0.0,0.0
2011-05-02,238.680557186532,238.6989648956026,231.72924783689785,234.7359619140625,9367700,0.0,0.0
